"","Price"
"2017-05-30",24461
"2017-05-31",24268
"2017-06-01",24509
"2017-06-02",24606
"2017-06-05",24076
"2017-06-07",23691
"2017-06-08",23691
"2017-06-09",23979
"2017-06-12",22535
"2017-06-13",22487
"2017-06-14",23017
"2017-06-15",22583
"2017-06-16",22679
"2017-06-19",23113
"2017-06-20",22439
"2017-06-21",22631
"2017-06-22",22679
"2017-06-23",23353
"2017-06-26",23546
"2017-06-27",23883
"2017-06-28",23017
"2017-06-29",23017
"2017-06-30",23065
"2017-07-03",22053
"2017-07-04",21524
"2017-07-05",22294
"2017-07-06",22727
"2017-07-07",22150
"2017-07-10",22391
"2017-07-11",22246
"2017-07-12",21909
"2017-07-13",22439
"2017-07-14",23353
"2017-07-17",23305
"2017-07-18",23691
"2017-07-19",23931
"2017-07-20",23931
"2017-07-21",25906
"2017-07-24",25954
"2017-07-25",25328
"2017-07-26",24798
"2017-07-27",26435
"2017-07-28",24557
"2017-07-31",24702
"2017-08-01",25232
"2017-08-02",25664
"2017-08-03",24364
"2017-08-04",23931
"2017-08-07",24557
"2017-08-08",24557
"2017-08-09",23739
"2017-08-10",24268
"2017-08-11",24268
"2017-08-14",21861
"2017-08-16",22487
"2017-08-17",22727
"2017-08-18",22775
"2017-08-21",22535
"2017-08-22",22775
"2017-08-23",22871
"2017-08-24",23835
"2017-08-25",23835
"2017-08-28",23401
"2017-08-29",23353
"2017-08-30",23498
"2017-08-31",23594
"2017-09-01",23643
"2017-09-04",22727
"2017-09-05",22535
"2017-09-06",22439
"2017-09-07",23209
"2017-09-08",23883
"2017-09-11",23931
"2017-09-12",24702
"2017-09-13",24942
"2017-09-14",25184
"2017-09-15",25954
"2017-09-18",26243
"2017-09-19",25616
"2017-09-20",25135
"2017-09-21",25424
"2017-09-22",25376
"2017-09-25",24461
"2017-09-26",24461
"2017-09-27",24509
"2017-09-28",23979
"2017-09-29",25232
"2017-10-10",25232
"2017-10-11",25520
"2017-10-12",25135
"2017-10-13",23739
"2017-10-16",21861
"2017-10-17",21861
"2017-10-18",20994
"2017-10-19",21716
"2017-10-20",21524
"2017-10-23",21668
"2017-10-24",21186
"2017-10-25",20754
"2017-10-26",20705
"2017-10-27",20850
"2017-10-30",20320
"2017-10-31",20416
"2017-11-01",19742
"2017-11-02",21042
"2017-11-03",18442
"2017-11-06",18394
"2017-11-07",18539
"2017-11-08",18442
"2017-11-09",19068
"2017-11-10",19019
"2017-11-13",18779
"2017-11-14",19983
"2017-11-15",19453
"2017-11-16",19116
"2017-11-17",18731
"2017-11-20",19405
