"","Price"
"2017-05-23",1270
"2017-05-24",1270
"2017-05-25",1255
"2017-05-26",1245
"2017-05-29",1250
"2017-05-30",1275
"2017-05-31",1275
"2017-06-01",1280
"2017-06-02",1300
"2017-06-05",1295
"2017-06-07",1275
"2017-06-08",1260
"2017-06-09",1280
"2017-06-12",1265
"2017-06-13",1270
"2017-06-14",1260
"2017-06-15",1265
"2017-06-16",1280
"2017-06-19",1340
"2017-06-20",1320
"2017-06-21",1305
"2017-06-22",1300
"2017-06-23",1335
"2017-06-26",1315
"2017-06-27",1335
"2017-06-28",1305
"2017-06-29",1335
"2017-06-30",1375
"2017-07-03",1360
"2017-07-04",1295
"2017-07-05",1285
"2017-07-06",1270
"2017-07-07",1265
"2017-07-10",1270
"2017-07-11",1270
"2017-07-12",1220
"2017-07-13",1220
"2017-07-14",1210
"2017-07-17",1225
"2017-07-18",1235
"2017-07-19",1225
"2017-07-20",1215
"2017-07-21",1215
"2017-07-24",1205
"2017-07-25",1220
"2017-07-26",1195
"2017-07-27",1170
"2017-07-28",1145
"2017-07-31",1110
"2017-08-01",1145
"2017-08-02",1175
"2017-08-03",1150
"2017-08-04",1155
"2017-08-07",1165
"2017-08-08",1170
"2017-08-09",1125
"2017-08-10",1120
"2017-08-11",1100
"2017-08-14",1075
"2017-08-16",1095
"2017-08-17",1120
"2017-08-18",1125
"2017-08-21",1120
"2017-08-22",1145
"2017-08-23",1155
"2017-08-24",1170
"2017-08-25",1165
"2017-08-28",1170
"2017-08-29",1170
"2017-08-30",1180
"2017-08-31",1175
"2017-09-01",1185
"2017-09-04",1150
"2017-09-05",1140
"2017-09-06",1145
"2017-09-07",1135
"2017-09-08",1100
"2017-09-11",1115
"2017-09-12",1145
"2017-09-13",1180
"2017-09-14",1160
"2017-09-15",1135
"2017-09-18",1150
"2017-09-19",1140
"2017-09-20",1105
"2017-09-21",1095
"2017-09-22",1020
"2017-09-25",1000
"2017-09-26",1010
"2017-09-27",1010
"2017-09-28",1000
"2017-09-29",1035
"2017-10-10",1040
"2017-10-11",1045
"2017-10-12",1035
"2017-10-13",1020
"2017-10-16",999
"2017-10-17",1000
"2017-10-18",991
"2017-10-19",1010
"2017-10-20",1010
"2017-10-23",1030
"2017-10-24",1035
"2017-10-25",1030
"2017-10-26",1020
"2017-10-27",1030
"2017-10-30",1035
"2017-10-31",1040
"2017-11-01",1035
"2017-11-02",1030
"2017-11-03",1045
"2017-11-06",1050
"2017-11-07",1060
"2017-11-08",1050
"2017-11-09",1050
"2017-11-10",1065
"2017-11-13",1075
"2017-11-14",1085
"2017-11-15",1055
"2017-11-16",1075
"2017-11-17",1060
"2017-11-20",1055
"2017-11-21",1055
"2017-11-22",1040
"2017-11-23",1080
"2017-11-24",1150
"2017-11-27",1120
"2017-11-28",1105
"2017-11-29",1090
"2017-11-30",1090
"2017-12-01",1085
"2017-12-04",1050
"2017-12-05",1035
"2017-12-06",1055
"2017-12-07",1030
"2017-12-08",1025
"2017-12-11",1035
"2017-12-12",1030
"2017-12-13",1030
"2017-12-14",1025
"2017-12-15",1020
"2017-12-18",1015
"2017-12-19",990
"2017-12-20",982
"2017-12-21",926
"2017-12-22",950
"2017-12-26",930
"2017-12-27",945
"2017-12-28",956
"2018-01-02",988
"2018-01-03",999
"2018-01-04",988
"2018-01-05",986
"2018-01-08",976
"2018-01-09",945
"2018-01-10",960
"2018-01-11",972
"2018-01-12",950
"2018-01-15",928
"2018-01-16",882
"2018-01-17",883
"2018-01-18",900
"2018-01-19",892
"2018-01-22",920
"2018-01-23",930
"2018-01-24",952
"2018-01-25",964
"2018-01-26",988
"2018-01-29",991
"2018-01-30",985
"2018-01-31",977
"2018-02-01",994
"2018-02-02",972
"2018-02-05",967
"2018-02-06",917
"2018-02-07",921
"2018-02-08",933
"2018-02-09",926
"2018-02-12",927
"2018-02-13",928
"2018-02-14",928
"2018-02-19",938
"2018-02-20",943
"2018-02-21",948
"2018-02-22",942
"2018-02-23",938
"2018-02-26",941
"2018-02-27",940
"2018-02-28",939
"2018-03-02",942
"2018-03-05",938
"2018-03-06",940
"2018-03-07",956
"2018-03-08",972
"2018-03-09",974
"2018-03-12",984
"2018-03-13",980
"2018-03-14",982
"2018-03-15",985
"2018-03-16",977
"2018-03-19",970
"2018-03-20",983
"2018-03-21",1005
"2018-03-22",998
"2018-03-23",1005
"2018-03-26",1090
"2018-03-27",1055
"2018-03-28",1100
"2018-03-29",1050
"2018-03-30",1065
"2018-04-02",1030
"2018-04-03",1035
"2018-04-04",1000
"2018-04-05",1010
"2018-04-06",999
"2018-04-09",980
"2018-04-10",970
"2018-04-11",974
"2018-04-12",991
"2018-04-13",1020
"2018-04-16",1035
"2018-04-17",1040
"2018-04-18",1035
"2018-04-19",1130
"2018-04-20",1465
"2018-04-23",1315
"2018-04-24",1290
"2018-04-25",1215
"2018-04-26",1215
"2018-04-27",1190
"2018-04-30",1235
"2018-05-02",1275
"2018-05-03",1225
"2018-05-04",1250
"2018-05-08",1200
"2018-05-09",1180
"2018-05-10",1235
"2018-05-11",1250
"2018-05-14",1295
"2018-05-15",1310
"2018-05-16",1200
"2018-05-17",1210
"2018-05-18",1220
"2018-05-21",1205
"2018-05-23",1180
"2018-05-24",1145
"2018-05-25",1090
"2018-05-28",1165
"2018-05-29",1165
"2018-05-30",1120
"2018-05-31",1130
"2018-06-01",1165
"2018-06-04",1165
"2018-06-05",1190
"2018-06-07",1240
"2018-06-08",1200
"2018-06-11",1200
"2018-06-12",1155
"2018-06-14",1100
"2018-06-15",1120
"2018-06-18",1090
"2018-06-19",1225
"2018-06-20",1260
"2018-06-21",1170
"2018-06-22",1245
"2018-06-25",1255
"2018-06-26",1215
"2018-06-27",1200
"2018-06-28",1295
"2018-06-29",1240
"2018-07-02",1120
"2018-07-03",1060
"2018-07-04",1050
"2018-07-05",1005
"2018-07-06",1065
"2018-07-09",1095
"2018-07-10",1095
"2018-07-11",1075
"2018-07-12",1115
"2018-07-13",1115
"2018-07-16",1140
"2018-07-17",1110
"2018-07-18",1165
"2018-07-19",1140
"2018-07-20",1085
"2018-07-23",1040
"2018-07-24",1085
"2018-07-25",1070
"2018-07-26",1110
"2018-07-27",1115
"2018-07-30",1120
"2018-07-31",1140
"2018-08-01",1135
"2018-08-02",1115
"2018-08-03",1150
"2018-08-06",1155
"2018-08-07",1140
"2018-08-08",1195
"2018-08-09",1200
"2018-08-10",1180
"2018-08-13",1120
"2018-08-14",1120
"2018-08-16",1145
"2018-08-17",1145
"2018-08-20",1145
"2018-08-21",1165
"2018-08-22",1150
"2018-08-23",1130
"2018-08-24",1130
"2018-08-27",1120
"2018-08-28",1120
"2018-08-29",1180
"2018-08-30",1175
"2018-08-31",1180
"2018-09-03",1190
"2018-09-04",1175
"2018-09-05",1225
"2018-09-06",1190
"2018-09-07",1175
"2018-09-10",1170
"2018-09-11",1210
"2018-09-12",1185
"2018-09-13",1190
"2018-09-14",1175
"2018-09-17",1210
"2018-09-18",1120
"2018-09-19",1100
"2018-09-20",1095
"2018-09-21",1110
"2018-09-27",1115
"2018-09-28",1095
"2018-10-01",1110
"2018-10-02",1100
"2018-10-04",1070
"2018-10-05",1060
"2018-10-08",1030
"2018-10-10",996
"2018-10-11",900
"2018-10-12",916
"2018-10-15",923
"2018-10-16",960
"2018-10-17",957
"2018-10-18",957
"2018-10-19",960
"2018-10-22",962
"2018-10-23",934
"2018-10-24",894
"2018-10-25",864
"2018-10-26",845
"2018-10-29",744
"2018-10-30",781
"2018-10-31",816
"2018-11-01",847
"2018-11-02",886
"2018-11-05",860
"2018-11-06",881
"2018-11-07",856
"2018-11-08",880
"2018-11-09",898
"2018-11-12",883
"2018-11-13",869
"2018-11-14",906
"2018-11-15",903
"2018-11-16",919
"2018-11-19",908
"2018-11-20",896
"2018-11-21",900
"2018-11-22",901
"2018-11-23",880
"2018-11-26",876
"2018-11-27",874
"2018-11-28",894
"2018-11-29",897
"2018-11-30",894
"2018-12-03",901
"2018-12-04",898
"2018-12-05",895
"2018-12-06",861
"2018-12-07",863
"2018-12-10",859
"2018-12-11",835
"2018-12-12",841
"2018-12-13",870
"2018-12-14",882
"2018-12-17",878
"2018-12-18",886
"2018-12-19",913
"2018-12-20",915
"2018-12-21",912
"2018-12-24",905
"2018-12-26",872
"2018-12-27",875
"2018-12-28",890
"2019-01-02",918
"2019-01-03",920
"2019-01-04",914
"2019-01-07",925
"2019-01-08",923
"2019-01-09",928
"2019-01-10",932
"2019-01-11",930
"2019-01-14",919
"2019-01-15",919
"2019-01-16",959
"2019-01-17",971
"2019-01-18",974
"2019-01-21",1020
"2019-01-22",983
"2019-01-23",977
"2019-01-24",972
"2019-01-25",966
"2019-01-28",970
"2019-01-29",945
"2019-01-30",953
"2019-01-31",955
"2019-02-01",968
"2019-02-07",990
"2019-02-08",970
"2019-02-11",969
"2019-02-12",985
"2019-02-13",983
"2019-02-14",983
"2019-02-15",988
"2019-02-18",1010
"2019-02-19",1005
"2019-02-20",995
"2019-02-21",997
"2019-02-22",1005
"2019-02-25",1010
"2019-02-26",995
"2019-02-27",990
"2019-02-28",960
"2019-03-04",970
