"","Price"
"2017-06-21",12500
"2017-06-22",12500
"2017-06-23",12500
"2017-06-26",13000
"2017-06-27",13000
"2017-06-28",13000
"2017-06-29",13000
"2017-06-30",13000
"2017-07-03",12500
"2017-07-04",12500
"2017-07-05",14300
"2017-07-06",14300
"2017-07-07",14250
"2017-07-10",12500
"2017-07-11",12500
"2017-07-12",12500
"2017-07-13",12500
"2017-07-14",12500
"2017-07-17",12500
"2017-07-18",12500
"2017-07-19",12500
"2017-07-20",12500
"2017-07-21",12500
"2017-07-24",12500
"2017-07-25",12500
"2017-07-26",14300
"2017-07-27",14300
"2017-07-28",14300
"2017-07-31",14300
"2017-08-01",14300
"2017-08-02",14300
"2017-08-03",14300
"2017-08-04",14300
"2017-08-07",14300
"2017-08-08",14300
"2017-08-09",14300
"2017-08-10",14300
"2017-08-11",14300
"2017-08-14",14300
"2017-08-16",14300
"2017-08-17",14300
"2017-08-18",14300
"2017-08-21",14300
"2017-08-22",14300
"2017-08-23",14300
"2017-08-24",14300
"2017-08-25",14300
"2017-08-28",14300
"2017-08-29",14300
"2017-08-30",14300
"2017-08-31",14300
"2017-09-01",14300
"2017-09-04",14300
"2017-09-05",14300
"2017-09-06",14300
"2017-09-07",14300
"2017-09-08",14300
"2017-09-11",14300
"2017-09-12",14300
"2017-09-13",14300
"2017-09-14",14300
"2017-09-15",14300
"2017-09-18",14300
"2017-09-19",14300
"2017-09-20",14300
"2017-09-21",14300
"2017-09-22",14300
"2017-09-25",14300
"2017-09-26",14300
"2017-09-27",14300
"2017-09-28",14300
"2017-09-29",14300
"2017-10-10",14300
"2017-10-11",14300
"2017-10-12",14500
"2017-10-13",14650
"2017-10-16",14550
"2017-10-17",14550
"2017-10-18",14550
"2017-10-19",14550
"2017-10-20",14550
"2017-10-23",14550
"2017-10-24",14500
"2017-10-25",14500
"2017-10-26",14500
"2017-10-27",14450
"2017-10-30",14450
"2017-10-31",14450
"2017-11-01",14550
"2017-11-02",14550
"2017-11-03",14550
"2017-11-06",14550
"2017-11-07",14550
"2017-11-08",14550
"2017-11-09",14550
"2017-11-10",14550
"2017-11-13",14550
"2017-11-14",14550
"2017-11-15",14550
"2017-11-16",14550
"2017-11-17",14550
"2017-11-20",14550
"2017-11-21",14000
"2017-11-22",14000
"2017-11-23",14000
"2017-11-24",14000
"2017-11-27",14000
"2017-11-28",14000
"2017-11-29",14000
"2017-11-30",14000
"2017-12-01",14000
"2017-12-04",14000
"2017-12-05",14000
"2017-12-06",14100
"2017-12-07",14100
"2017-12-08",14100
"2017-12-11",14100
"2017-12-12",14100
"2017-12-13",14000
"2017-12-14",14400
"2017-12-15",14400
"2017-12-18",13500
"2017-12-19",14050
"2017-12-20",14100
"2017-12-21",13500
"2017-12-22",14000
"2017-12-26",14100
"2017-12-27",14500
"2017-12-28",15000
"2018-01-02",15000
"2018-01-03",15500
"2018-01-04",16000
"2018-01-05",16100
"2018-01-08",16500
"2018-01-09",16000
"2018-01-10",16200
"2018-01-11",18600
"2018-01-12",18600
"2018-01-15",18600
"2018-01-16",19000
"2018-01-17",19000
"2018-01-18",19000
"2018-01-19",19000
"2018-01-22",19000
"2018-01-23",19500
"2018-01-24",19000
"2018-01-25",20000
"2018-01-26",23000
"2018-01-29",21000
"2018-01-30",24100
"2018-01-31",21500
"2018-02-01",21450
"2018-02-02",21000
"2018-02-05",21000
"2018-02-06",21000
"2018-02-07",22200
"2018-02-08",22200
"2018-02-09",22200
"2018-02-12",25000
"2018-02-13",21250
"2018-02-14",22500
"2018-02-19",23000
"2018-02-20",23000
"2018-02-21",23000
"2018-02-22",21000
"2018-02-23",21500
"2018-02-26",21500
"2018-02-27",23000
"2018-02-28",19800
"2018-03-02",22500
"2018-03-05",22500
"2018-03-06",22500
"2018-03-07",20000
"2018-03-08",17150
"2018-03-09",17150
"2018-03-12",16050
"2018-03-13",16050
"2018-03-14",18400
"2018-03-15",18400
"2018-03-16",20000
"2018-03-19",17000
"2018-03-20",14800
"2018-03-21",14800
"2018-03-22",15350
"2018-03-23",15850
"2018-03-26",16750
"2018-03-27",15050
"2018-03-28",16000
"2018-03-29",15100
"2018-03-30",15250
"2018-04-02",15450
"2018-04-03",15450
"2018-04-04",15450
"2018-04-05",16050
"2018-04-06",16000
"2018-04-09",16500
"2018-04-10",15200
"2018-04-11",16550
"2018-04-12",14850
"2018-04-13",16900
"2018-04-16",17500
"2018-04-17",17550
"2018-04-18",20000
"2018-04-19",22000
"2018-04-20",23000
"2018-04-23",23000
"2018-04-24",22000
"2018-04-25",22000
"2018-04-26",22000
"2018-04-27",21000
"2018-04-30",22500
"2018-05-02",22000
"2018-05-03",21000
"2018-05-04",20000
"2018-05-08",20000
"2018-05-09",19150
"2018-05-10",19150
"2018-05-11",19350
"2018-05-14",19500
"2018-05-15",19500
"2018-05-16",19500
"2018-05-17",19700
"2018-05-18",21000
"2018-05-21",20500
"2018-05-23",21000
"2018-05-24",20000
"2018-05-25",21500
"2018-05-28",22500
"2018-05-29",23800
"2018-05-30",23000
"2018-05-31",23000
"2018-06-01",24500
"2018-06-04",22100
"2018-06-05",24500
"2018-06-07",27300
"2018-06-08",24000
"2018-06-11",22150
"2018-06-12",24000
"2018-06-14",26450
"2018-06-15",24950
"2018-06-18",24000
"2018-06-19",25900
"2018-06-20",22500
"2018-06-21",23000
"2018-06-22",23800
"2018-06-25",25950
"2018-06-26",25150
"2018-06-27",25000
"2018-06-28",25000
"2018-06-29",25000
"2018-07-02",25900
"2018-07-03",25900
"2018-07-04",23000
"2018-07-05",23000
"2018-07-06",22400
"2018-07-09",22000
"2018-07-10",20000
"2018-07-11",20000
