"","Price"
"2017-06-21",25400
"2017-06-22",27250
"2017-06-23",27750
"2017-06-26",27700
"2017-06-27",29900
"2017-06-28",29100
"2017-06-29",29100
"2017-06-30",29050
"2017-07-03",27250
"2017-07-04",26700
"2017-07-05",26700
"2017-07-06",26250
"2017-07-07",25800
"2017-07-10",26850
"2017-07-11",25900
"2017-07-12",25650
"2017-07-13",26250
"2017-07-14",25900
"2017-07-17",27000
"2017-07-18",28450
"2017-07-19",28650
"2017-07-20",29550
"2017-07-21",28950
"2017-07-24",29450
"2017-07-25",28900
"2017-07-26",26350
"2017-07-27",25850
"2017-07-28",23600
"2017-07-31",24600
"2017-08-01",24600
"2017-08-02",26200
"2017-08-03",25250
"2017-08-04",25450
"2017-08-07",25300
"2017-08-08",26200
"2017-08-09",25400
"2017-08-10",25600
"2017-08-11",26100
"2017-08-14",28000
"2017-08-16",28000
"2017-08-17",27750
"2017-08-18",27300
"2017-08-21",25650
"2017-08-22",25900
"2017-08-23",25800
"2017-08-24",25000
"2017-08-25",25200
"2017-08-28",24600
"2017-08-29",23850
"2017-08-30",24000
"2017-08-31",25000
"2017-09-01",24650
"2017-09-04",23400
"2017-09-05",23800
"2017-09-06",23500
"2017-09-07",24250
"2017-09-08",23850
"2017-09-11",24300
"2017-09-12",25200
"2017-09-13",24850
"2017-09-14",23900
"2017-09-15",23950
"2017-09-18",23450
"2017-09-19",23500
"2017-09-20",21850
"2017-09-21",19850
"2017-09-22",19350
"2017-09-25",20450
"2017-09-26",20650
"2017-09-27",21050
"2017-09-28",21950
"2017-09-29",21800
"2017-10-10",22450
"2017-10-11",22650
"2017-10-12",22250
"2017-10-13",20900
"2017-10-16",20850
"2017-10-17",20600
"2017-10-18",20500
"2017-10-19",21400
"2017-10-20",21000
"2017-10-23",21800
"2017-10-24",22000
"2017-10-25",21800
"2017-10-26",20800
"2017-10-27",22300
"2017-10-30",21750
"2017-10-31",21950
"2017-11-01",21750
"2017-11-02",22100
"2017-11-03",21800
"2017-11-06",21750
"2017-11-07",21400
"2017-11-08",22000
"2017-11-09",23600
"2017-11-10",24700
"2017-11-13",25800
"2017-11-14",26150
"2017-11-15",25500
"2017-11-16",27250
"2017-11-17",27900
"2017-11-20",27150
"2017-11-21",26550
"2017-11-22",26750
"2017-11-23",26000
"2017-11-24",25800
"2017-11-27",23900
"2017-11-28",23200
"2017-11-29",23800
"2017-11-30",23000
"2017-12-01",23000
"2017-12-04",22300
"2017-12-05",22400
"2017-12-06",22050
"2017-12-07",21700
"2017-12-08",22750
"2017-12-11",23300
"2017-12-12",23000
"2017-12-13",23200
"2017-12-14",22900
"2017-12-15",23550
"2017-12-18",23050
"2017-12-19",24150
"2017-12-20",23900
"2017-12-21",23400
"2017-12-22",24450
"2017-12-26",25200
"2017-12-27",25250
"2017-12-28",24600
"2018-01-02",24600
"2018-01-03",24850
"2018-01-04",23350
"2018-01-05",22950
"2018-01-08",22150
"2018-01-09",22350
"2018-01-10",23050
"2018-01-11",22700
"2018-01-12",22850
"2018-01-15",22750
"2018-01-16",23700
"2018-01-17",23800
"2018-01-18",23750
"2018-01-19",23500
"2018-01-22",21000
"2018-01-23",20650
"2018-01-24",20250
"2018-01-25",20000
"2018-01-26",20050
"2018-01-29",20150
"2018-01-30",19750
"2018-01-31",19850
"2018-02-01",20000
"2018-02-02",19900
"2018-02-05",19150
"2018-02-06",19050
"2018-02-07",19100
"2018-02-08",19850
"2018-02-09",18900
"2018-02-12",18850
"2018-02-13",18500
"2018-02-14",20050
"2018-02-19",21450
"2018-02-20",21450
"2018-02-21",22950
"2018-02-22",22700
"2018-02-23",20350
