"","Price"
"2017-06-21",7850
"2017-06-22",7810
"2017-06-23",7940
"2017-06-26",8400
"2017-06-27",8400
"2017-06-28",8490
"2017-06-29",8790
"2017-06-30",8890
"2017-07-03",8570
"2017-07-04",8430
"2017-07-05",8780
"2017-07-06",8830
"2017-07-07",8700
"2017-07-10",9010
"2017-07-11",8980
"2017-07-12",8650
"2017-07-13",8630
"2017-07-14",8810
"2017-07-17",8660
"2017-07-18",8740
"2017-07-19",8630
"2017-07-20",8490
"2017-07-21",8530
"2017-07-24",8530
"2017-07-25",8530
"2017-07-26",8600
"2017-07-27",8600
"2017-07-28",8500
"2017-07-31",8390
"2017-08-01",8450
"2017-08-02",8630
"2017-08-03",8350
"2017-08-04",8190
"2017-08-07",8150
"2017-08-08",8130
"2017-08-09",7980
"2017-08-10",7900
"2017-08-11",7700
"2017-08-14",7840
"2017-08-16",7910
"2017-08-17",7810
"2017-08-18",7870
"2017-08-21",7900
"2017-08-22",7970
"2017-08-23",7750
"2017-08-24",7850
"2017-08-25",7820
"2017-08-28",7860
"2017-08-29",7830
"2017-08-30",7750
"2017-08-31",7750
"2017-09-01",7750
"2017-09-04",7770
"2017-09-05",7990
"2017-09-06",8030
"2017-09-07",8020
"2017-09-08",7970
"2017-09-11",8080
"2017-09-12",7910
"2017-09-13",7770
"2017-09-14",7680
"2017-09-15",7730
"2017-09-18",7750
"2017-09-19",7680
"2017-09-20",7620
"2017-09-21",7500
"2017-09-22",7430
"2017-09-25",7290
"2017-09-26",7210
"2017-09-27",7260
"2017-09-28",7260
"2017-09-29",7220
"2017-10-10",7250
"2017-10-11",7300
"2017-10-12",7290
"2017-10-13",7060
"2017-10-16",6810
"2017-10-17",6870
"2017-10-18",7050
"2017-10-19",7160
"2017-10-20",7180
"2017-10-23",7260
"2017-10-24",7320
"2017-10-25",7310
"2017-10-26",7280
"2017-10-27",7280
"2017-10-30",7300
"2017-10-31",7390
"2017-11-01",7460
"2017-11-02",7440
"2017-11-03",7430
"2017-11-06",7510
"2017-11-07",7440
"2017-11-08",7420
"2017-11-09",7380
"2017-11-10",7330
"2017-11-13",7280
"2017-11-14",7280
"2017-11-15",7300
"2017-11-16",7300
"2017-11-17",7370
"2017-11-20",7460
"2017-11-21",7570
"2017-11-22",7480
"2017-11-23",7570
"2017-11-24",8150
"2017-11-27",8370
"2017-11-28",8760
"2017-11-29",8850
"2017-11-30",8460
"2017-12-01",8900
"2017-12-04",8760
"2017-12-05",8770
"2017-12-06",8630
"2017-12-07",8440
"2017-12-08",8360
"2017-12-11",8490
"2017-12-12",8170
"2017-12-13",8200
"2017-12-14",8420
"2017-12-15",8450
"2017-12-18",8400
"2017-12-19",8270
"2017-12-20",8600
"2017-12-21",8430
"2017-12-22",8700
"2017-12-26",8530
"2017-12-27",8320
"2017-12-28",8450
"2018-01-02",8720
"2018-01-03",8850
"2018-01-04",9590
"2018-01-05",9800
"2018-01-08",10000
"2018-01-09",9740
"2018-01-10",9580
"2018-01-11",9540
"2018-01-12",9840
"2018-01-15",9410
"2018-01-16",10900
"2018-01-17",10250
"2018-01-18",10200
"2018-01-19",10850
"2018-01-22",12000
"2018-01-23",11550
"2018-01-24",11550
"2018-01-25",11750
"2018-01-26",11550
"2018-01-29",11800
"2018-01-30",11500
"2018-01-31",11600
"2018-02-01",11050
"2018-02-02",10900
"2018-02-05",10350
"2018-02-06",10350
"2018-02-07",10200
"2018-02-08",10650
"2018-02-09",10600
"2018-02-12",10600
"2018-02-13",9880
"2018-02-14",9950
"2018-02-19",9790
"2018-02-20",9800
"2018-02-21",10100
"2018-02-22",9860
"2018-02-23",9630
"2018-02-26",9600
"2018-02-27",9580
"2018-02-28",9440
"2018-03-02",9490
"2018-03-05",9670
"2018-03-06",9650
"2018-03-07",9000
"2018-03-08",8950
"2018-03-09",8920
"2018-03-12",8950
"2018-03-13",8830
