"","Price"
"2017-05-23",10650
"2017-05-24",10500
"2017-05-25",10450
"2017-05-26",10550
"2017-05-29",10000
"2017-05-30",9650
"2017-05-31",9800
"2017-06-01",9790
"2017-06-02",10000
"2017-06-05",10200
"2017-06-07",10050
"2017-06-08",9580
"2017-06-09",9560
"2017-06-12",8960
"2017-06-13",9150
"2017-06-14",9380
"2017-06-15",9210
"2017-06-16",9250
"2017-06-19",9120
"2017-06-20",8650
"2017-06-21",8800
"2017-06-22",8950
"2017-06-23",9120
"2017-06-26",9080
"2017-06-27",9210
"2017-06-28",9150
"2017-06-29",9360
"2017-06-30",9450
"2017-07-03",9400
"2017-07-04",9200
"2017-07-05",9080
"2017-07-06",9170
"2017-07-07",9070
"2017-07-10",8700
"2017-07-11",8700
"2017-07-12",8710
"2017-07-13",8820
"2017-07-14",8790
"2017-07-17",9150
"2017-07-18",9240
"2017-07-19",9420
"2017-07-20",9120
"2017-07-21",9200
"2017-07-24",8750
"2017-07-25",8630
"2017-07-26",8400
"2017-07-27",8500
"2017-07-28",8340
"2017-07-31",7780
"2017-08-01",7690
"2017-08-02",7780
"2017-08-03",7290
"2017-08-04",7350
"2017-08-07",7700
"2017-08-08",7710
"2017-08-09",7830
"2017-08-10",8100
"2017-08-11",8240
"2017-08-14",8430
"2017-08-16",8380
"2017-08-17",8330
"2017-08-18",8330
"2017-08-21",8380
"2017-08-22",8500
"2017-08-23",8620
"2017-08-24",8580
"2017-08-25",8680
"2017-08-28",8630
"2017-08-29",8470
"2017-08-30",8450
"2017-08-31",8580
"2017-09-01",8740
"2017-09-04",8430
"2017-09-05",8240
"2017-09-06",8080
"2017-09-07",8100
"2017-09-08",8100
"2017-09-11",8110
"2017-09-12",7960
"2017-09-13",7730
"2017-09-14",8100
"2017-09-15",8140
"2017-09-18",7940
"2017-09-19",8130
"2017-09-20",7910
"2017-09-21",7870
"2017-09-22",7580
"2017-09-25",7370
"2017-09-26",7410
"2017-09-27",7610
"2017-09-28",7710
"2017-09-29",7950
"2017-10-10",7650
"2017-10-11",7640
"2017-10-12",7700
"2017-10-13",7480
"2017-10-16",7540
"2017-10-17",7500
"2017-10-18",7460
"2017-10-19",7530
"2017-10-20",7690
"2017-10-23",7580
"2017-10-24",7620
"2017-10-25",7700
"2017-10-26",7710
"2017-10-27",7980
"2017-10-30",8220
"2017-10-31",8430
"2017-11-01",8310
