"","Price"
"2017-05-23",3955
"2017-05-24",3920
"2017-05-25",3960
"2017-05-26",4035
"2017-05-29",3895
"2017-05-30",4020
"2017-05-31",3960
"2017-06-01",3855
"2017-06-02",3865
"2017-06-05",3820
"2017-06-07",3860
"2017-06-08",3885
"2017-06-09",4140
"2017-06-12",4215
"2017-06-13",4410
"2017-06-14",4270
"2017-06-15",4170
"2017-06-16",4175
"2017-06-19",4135
"2017-06-20",4100
"2017-06-21",4015
"2017-06-22",4035
"2017-06-23",4100
"2017-06-26",4105
"2017-06-27",4065
"2017-06-28",4140
"2017-06-29",4325
"2017-06-30",4310
"2017-07-03",4260
"2017-07-04",4270
"2017-07-05",4320
"2017-07-06",4295
"2017-07-07",4290
"2017-07-10",4270
"2017-07-11",4320
"2017-07-12",4260
"2017-07-13",4320
"2017-07-14",4240
"2017-07-17",4245
"2017-07-18",4120
"2017-07-19",4135
"2017-07-20",4190
"2017-07-21",4270
"2017-07-24",4220
"2017-07-25",4205
"2017-07-26",4200
"2017-07-27",4175
"2017-07-28",3955
"2017-07-31",4000
"2017-08-01",4035
"2017-08-02",4035
"2017-08-03",3870
"2017-08-04",3920
"2017-08-07",3890
"2017-08-08",3880
"2017-08-09",3800
"2017-08-10",3750
"2017-08-11",3645
"2017-08-14",3680
"2017-08-16",3755
"2017-08-17",3825
"2017-08-18",3850
"2017-08-21",3780
"2017-08-22",3890
"2017-08-23",3855
"2017-08-24",3865
"2017-08-25",3855
"2017-08-28",3835
"2017-08-29",3830
"2017-08-30",3850
"2017-08-31",3845
"2017-09-01",3830
"2017-09-04",3750
"2017-09-05",3700
"2017-09-06",3660
"2017-09-07",3745
"2017-09-08",3740
"2017-09-11",3745
"2017-09-12",3745
"2017-09-13",3670
"2017-09-14",3670
"2017-09-15",3615
"2017-09-18",3775
"2017-09-19",3770
"2017-09-20",3700
"2017-09-21",3640
"2017-09-22",3550
"2017-09-25",3360
"2017-09-26",3345
"2017-09-27",3350
"2017-09-28",3390
"2017-09-29",3440
"2017-10-10",3460
"2017-10-11",3460
"2017-10-12",3570
"2017-10-13",3565
"2017-10-16",3550
"2017-10-17",3550
"2017-10-18",3490
"2017-10-19",3465
"2017-10-20",3470
"2017-10-23",3440
"2017-10-24",3405
"2017-10-25",3470
"2017-10-26",3420
"2017-10-27",3500
"2017-10-30",3450
"2017-10-31",3495
"2017-11-01",3570
"2017-11-02",3530
"2017-11-03",3565
"2017-11-06",3500
"2017-11-07",3530
"2017-11-08",3510
"2017-11-09",3480
"2017-11-10",3490
"2017-11-13",3585
"2017-11-14",3565
"2017-11-15",3960
"2017-11-16",3875
"2017-11-17",3875
"2017-11-20",3960
"2017-11-21",3945
