"","Price"
"2017-05-23",982000
"2017-05-24",988000
"2017-05-25",990000
"2017-05-26",995000
"2017-05-29",997000
"2017-05-30",991000
"2017-05-31",983000
"2017-06-01",995000
"2017-06-02",1002000
"2017-06-05",995000
"2017-06-07",989000
"2017-06-08",996000
"2017-06-09",971000
"2017-06-12",967000
"2017-06-13",965000
"2017-06-14",980000
"2017-06-15",976000
"2017-06-16",982000
"2017-06-19",964000
"2017-06-20",977000
"2017-06-21",978000
"2017-06-22",987000
"2017-06-23",992000
"2017-06-26",975000
"2017-06-27",994000
"2017-06-28",1007000
"2017-06-29",982000
"2017-06-30",994000
"2017-07-03",990000
"2017-07-04",982000
"2017-07-05",972000
"2017-07-06",957000
"2017-07-07",948000
"2017-07-10",918000
"2017-07-11",916000
"2017-07-12",917000
"2017-07-13",920000
"2017-07-14",924000
"2017-07-17",936000
"2017-07-18",945000
"2017-07-19",962000
"2017-07-20",939000
"2017-07-21",935000
"2017-07-24",938000
"2017-07-25",962000
"2017-07-26",994000
"2017-07-27",999000
"2017-07-28",1001000
"2017-07-31",991000
"2017-08-01",982000
"2017-08-02",983000
"2017-08-03",985000
"2017-08-04",970000
"2017-08-07",970000
"2017-08-08",969000
"2017-08-09",963000
"2017-08-10",980000
"2017-08-11",976000
"2017-08-14",969000
"2017-08-16",975000
"2017-08-17",982000
"2017-08-18",977000
"2017-08-21",962000
"2017-08-22",963000
"2017-08-23",952000
"2017-08-24",984000
"2017-08-25",956000
"2017-08-28",960000
"2017-08-29",957000
"2017-08-30",954000
"2017-08-31",960000
"2017-09-01",953000
"2017-09-04",940000
"2017-09-05",928000
"2017-09-06",927000
"2017-09-07",928000
"2017-09-08",906000
"2017-09-11",908000
"2017-09-12",901000
"2017-09-13",887000
"2017-09-14",919000
"2017-09-15",909000
"2017-09-18",904000
"2017-09-19",918000
"2017-09-20",898000
"2017-09-21",896000
"2017-09-22",851000
"2017-09-25",851000
"2017-09-26",853000
"2017-09-27",869000
"2017-09-28",892000
"2017-09-29",936000
"2017-10-10",963000
"2017-10-11",955000
"2017-10-12",975000
"2017-10-13",1019000
"2017-10-16",1042000
"2017-10-17",1050000
"2017-10-18",1063000
"2017-10-19",1071000
"2017-10-20",1049000
"2017-10-23",1062000
"2017-10-24",1131000
"2017-10-25",1126000
"2017-10-26",1193000
"2017-10-27",1175000
"2017-10-30",1166000
"2017-10-31",1177000
"2017-11-01",1161000
"2017-11-02",1149000
"2017-11-03",1185000
"2017-11-06",1217000
"2017-11-07",1206000
"2017-11-08",1246000
"2017-11-09",1250000
"2017-11-10",1220000
"2017-11-13",1235000
"2017-11-14",1210000
"2017-11-15",1218000
"2017-11-16",1209000
"2017-11-17",1212000
"2017-11-20",1238000
"2017-11-21",1228000
"2017-11-22",1195000
"2017-11-23",1191000
"2017-11-24",1169000
"2017-11-27",1177000
"2017-11-28",1221000
"2017-11-29",1216000
"2017-11-30",1173000
"2017-12-01",1209000
"2017-12-04",1234000
"2017-12-05",1226000
"2017-12-06",1227000
"2017-12-07",1180000
"2017-12-08",1188000
"2017-12-11",1188000
"2017-12-12",1154000
"2017-12-13",1183000
"2017-12-14",1202000
"2017-12-15",1185000
"2017-12-18",1214000
"2017-12-19",1198000
"2017-12-20",1198000
"2017-12-21",1187000
"2017-12-22",1178000
"2017-12-26",1182000
"2017-12-27",1174000
"2017-12-28",1189000
"2018-01-02",1200000
"2018-01-03",1188000
"2018-01-04",1167000
"2018-01-05",1158000
"2018-01-08",1164000
"2018-01-09",1148000
"2018-01-10",1222000
"2018-01-11",1250000
"2018-01-12",1214000
"2018-01-15",1240000
"2018-01-16",1233000
"2018-01-17",1233000
"2018-01-18",1222000
"2018-01-19",1244000
"2018-01-22",1228000
"2018-01-23",1202000
"2018-01-24",1150000
"2018-01-25",1174000
"2018-01-26",1174000
"2018-01-29",1170000
"2018-01-30",1161000
"2018-01-31",1177000
"2018-02-01",1188000
"2018-02-02",1160000
"2018-02-05",1142000
"2018-02-06",1106000
"2018-02-07",1064000
"2018-02-08",1090000
"2018-02-09",1076000
"2018-02-12",1062000
"2018-02-13",1053000
"2018-02-14",1064000
"2018-02-19",1088000
"2018-02-20",1087000
"2018-02-21",1088000
"2018-02-22",1080000
"2018-02-23",1110000
"2018-02-26",1110000
"2018-02-27",1111000
"2018-02-28",1100000
"2018-03-02",1095000
"2018-03-05",1092000
"2018-03-06",1070000
"2018-03-07",1080000
"2018-03-08",1124000
"2018-03-09",1154000
"2018-03-12",1164000
"2018-03-13",1169000
"2018-03-14",1135000
"2018-03-15",1153000
"2018-03-16",1152000
"2018-03-19",1149000
"2018-03-20",1153000
"2018-03-21",1150000
"2018-03-22",1139000
"2018-03-23",1120000
"2018-03-26",1140000
"2018-03-27",1163000
"2018-03-28",1180000
"2018-03-29",1192000
"2018-03-30",1208000
"2018-04-02",1251000
"2018-04-03",1274000
"2018-04-04",1263000
"2018-04-05",1282000
