"","Price"
"2017-05-23",9630
"2017-05-24",9900
"2017-05-25",9960
"2017-05-26",10150
"2017-05-29",10550
"2017-05-30",11850
"2017-05-31",12500
"2017-06-01",12800
"2017-06-02",12300
"2017-06-05",12400
"2017-06-07",12500
"2017-06-08",13150
"2017-06-09",13300
"2017-06-12",13200
"2017-06-13",13250
"2017-06-14",12850
"2017-06-15",12500
"2017-06-16",12450
"2017-06-19",12400
"2017-06-20",11000
"2017-06-21",12100
"2017-06-22",11800
"2017-06-23",11800
"2017-06-26",11500
"2017-06-27",11800
"2017-06-28",11300
"2017-06-29",11400
"2017-06-30",11350
"2017-07-03",11000
"2017-07-04",11100
"2017-07-05",11050
"2017-07-06",11250
"2017-07-07",11000
"2017-07-10",10800
"2017-07-11",10800
"2017-07-12",10150
"2017-07-13",10400
"2017-07-14",10550
"2017-07-17",10600
"2017-07-18",11100
"2017-07-19",11150
"2017-07-20",11150
"2017-07-21",11100
"2017-07-24",11300
"2017-07-25",11300
"2017-07-26",10350
"2017-07-27",10050
"2017-07-28",9370
"2017-07-31",9580
"2017-08-01",9950
"2017-08-02",11050
"2017-08-03",10400
"2017-08-04",10050
"2017-08-07",10150
"2017-08-08",9920
"2017-08-09",9590
"2017-08-10",9990
"2017-08-11",9880
"2017-08-14",9900
"2017-08-16",10150
"2017-08-17",9990
"2017-08-18",10150
"2017-08-21",10050
"2017-08-22",10000
"2017-08-23",9950
"2017-08-24",10000
"2017-08-25",10300
"2017-08-28",10350
"2017-08-29",10400
"2017-08-30",10500
"2017-08-31",10450
"2017-09-01",10400
"2017-09-04",10050
"2017-09-05",10050
"2017-09-06",10100
"2017-09-07",10150
"2017-09-08",10250
"2017-09-11",10300
"2017-09-12",10300
"2017-09-13",10050
"2017-09-14",10100
"2017-09-15",10150
"2017-09-18",10150
"2017-09-19",10150
"2017-09-20",10600
"2017-09-21",10300
"2017-09-22",10050
"2017-09-25",9700
"2017-09-26",9810
"2017-09-27",9710
"2017-09-28",9570
"2017-09-29",9690
"2017-10-10",9700
"2017-10-11",9830
"2017-10-12",9710
"2017-10-13",10200
"2017-10-16",10050
"2017-10-17",9990
"2017-10-18",10050
"2017-10-19",10150
"2017-10-20",10050
"2017-10-23",9980
"2017-10-24",10000
"2017-10-25",10000
"2017-10-26",9390
"2017-10-27",9360
"2017-10-30",9050
"2017-10-31",8890
"2017-11-01",8970
"2017-11-02",8800
"2017-11-03",8850
"2017-11-06",9140
"2017-11-07",9050
"2017-11-08",9680
"2017-11-09",9630
"2017-11-10",9310
"2017-11-13",9450
"2017-11-14",9710
"2017-11-15",10000
"2017-11-16",10050
"2017-11-17",9750
"2017-11-20",10050
"2017-11-21",10100
"2017-11-22",9580
"2017-11-23",9590
"2017-11-24",9610
"2017-11-27",9590
"2017-11-28",9380
"2017-11-29",9250
"2017-11-30",9060
"2017-12-01",9450
"2017-12-04",9390
"2017-12-05",9500
"2017-12-06",9310
"2017-12-07",9150
"2017-12-08",9020
"2017-12-11",9140
"2017-12-12",9040
"2017-12-13",9210
"2017-12-14",9110
"2017-12-15",9100
"2017-12-18",9000
"2017-12-19",8790
"2017-12-20",8840
"2017-12-21",8600
"2017-12-22",8630
"2017-12-26",8490
"2017-12-27",8780
"2017-12-28",8780
"2018-01-02",9000
"2018-01-03",9460
"2018-01-04",9180
"2018-01-05",9310
"2018-01-08",9310
"2018-01-09",9110
"2018-01-10",9730
"2018-01-11",9560
"2018-01-12",10350
"2018-01-15",10550
"2018-01-16",10550
"2018-01-17",10150
"2018-01-18",9980
"2018-01-19",10050
"2018-01-22",9900
"2018-01-23",9910
"2018-01-24",10050
"2018-01-25",9880
"2018-01-26",9980
"2018-01-29",10050
"2018-01-30",10000
"2018-01-31",9820
"2018-02-01",9610
"2018-02-02",9530
"2018-02-05",9370
"2018-02-06",9120
"2018-02-07",8970
"2018-02-08",9110
"2018-02-09",9030
"2018-02-12",9000
"2018-02-13",8740
"2018-02-14",8810
"2018-02-19",9050
"2018-02-20",9000
"2018-02-21",9010
"2018-02-22",8970
"2018-02-23",9130
"2018-02-26",9070
"2018-02-27",8960
"2018-02-28",8780
"2018-03-02",8630
"2018-03-05",8390
"2018-03-06",8510
"2018-03-07",8380
"2018-03-08",8550
"2018-03-09",8580
"2018-03-12",8670
"2018-03-13",8620
"2018-03-14",8800
"2018-03-15",8840
"2018-03-16",8720
"2018-03-19",8510
"2018-03-20",8620
"2018-03-21",8820
"2018-03-22",8670
"2018-03-23",8220
"2018-03-26",8050
"2018-03-27",8410
"2018-03-28",8180
"2018-03-29",8230
"2018-03-30",8260
"2018-04-02",8270
"2018-04-03",8300
"2018-04-04",9770
"2018-04-05",9430
"2018-04-06",8880
"2018-04-09",9030
"2018-04-10",8960
"2018-04-11",9200
"2018-04-12",8980
"2018-04-13",9290
"2018-04-16",9560
"2018-04-17",9420
"2018-04-18",9100
"2018-04-19",8780
"2018-04-20",9040
"2018-04-23",8620
"2018-04-24",8560
"2018-04-25",8530
"2018-04-26",8720
"2018-04-27",8830
"2018-04-30",8580
"2018-05-02",8500
"2018-05-03",8520
"2018-05-04",8350
"2018-05-08",8100
"2018-05-09",8250
"2018-05-10",8240
"2018-05-11",8500
"2018-05-14",8540
"2018-05-15",8570
"2018-05-16",8740
"2018-05-17",8830
"2018-05-18",8820
"2018-05-21",9030
"2018-05-23",8800
"2018-05-24",8630
"2018-05-25",8440
"2018-05-28",8460
"2018-05-29",8350
"2018-05-30",8170
"2018-05-31",8190
"2018-06-01",8220
"2018-06-04",8210
"2018-06-05",8270
"2018-06-07",8300
"2018-06-08",8270
"2018-06-11",8190
"2018-06-12",8270
"2018-06-14",8280
"2018-06-15",8290
"2018-06-18",8030
"2018-06-19",7720
"2018-06-20",7880
"2018-06-21",7680
"2018-06-22",7600
"2018-06-25",7750
"2018-06-26",7840
"2018-06-27",7750
"2018-06-28",7610
"2018-06-29",7430
"2018-07-02",6960
"2018-07-03",6980
"2018-07-04",7340
"2018-07-05",7140
"2018-07-06",7250
"2018-07-09",7330
"2018-07-10",7370
"2018-07-11",7190
"2018-07-12",7280
"2018-07-13",7470
"2018-07-16",7440
"2018-07-17",7540
"2018-07-18",7330
"2018-07-19",7200
"2018-07-20",7200
"2018-07-23",7010
"2018-07-24",7080
"2018-07-25",6950
"2018-07-26",7140
"2018-07-27",7220
"2018-07-30",7270
"2018-07-31",7480
"2018-08-01",7570
"2018-08-02",7420
"2018-08-03",7450
"2018-08-06",7460
"2018-08-07",7590
"2018-08-08",7570
"2018-08-09",7590
"2018-08-10",7640
"2018-08-13",7370
"2018-08-14",7380
"2018-08-16",7290
"2018-08-17",7650
"2018-08-20",7670
"2018-08-21",7790
"2018-08-22",7730
"2018-08-23",7740
"2018-08-24",8030
"2018-08-27",7970
"2018-08-28",8000
"2018-08-29",7980
"2018-08-30",7930
"2018-08-31",8010
"2018-09-03",8040
"2018-09-04",8230
"2018-09-05",8060
"2018-09-06",7990
"2018-09-07",7990
"2018-09-10",8000
"2018-09-11",7980
"2018-09-12",8050
"2018-09-13",7950
"2018-09-14",8040
"2018-09-17",7830
