"","Price"
"2018-07-13",59200
"2018-07-16",56400
"2018-07-17",55200
"2018-07-18",49100
"2018-07-19",42450
"2018-07-20",48750
"2018-07-23",53100
"2018-07-24",53600
"2018-07-25",54300
"2018-07-26",45600
"2018-07-27",45200
"2018-07-30",44750
"2018-07-31",47700
"2018-08-01",47150
"2018-08-02",45500
"2018-08-03",45900
"2018-08-06",46200
"2018-08-07",44900
"2018-08-08",43500
"2018-08-09",43450
"2018-08-10",42300
"2018-08-13",38200
"2018-08-14",38500
"2018-08-16",36850
"2018-08-17",38650
"2018-08-20",39650
"2018-08-21",40150
"2018-08-22",39300
"2018-08-23",38200
"2018-08-24",39250
"2018-08-27",40750
"2018-08-28",42000
"2018-08-29",41350
"2018-08-30",41100
"2018-08-31",42500
"2018-09-03",43750
"2018-09-04",43600
"2018-09-05",43400
"2018-09-06",42200
"2018-09-07",41500
"2018-09-10",41100
"2018-09-11",44400
"2018-09-12",45000
"2018-09-13",44850
"2018-09-14",44550
"2018-09-17",43600
"2018-09-18",56600
"2018-09-19",57200
"2018-09-20",57500
"2018-09-21",60000
"2018-09-27",60700
"2018-09-28",62300
"2018-10-01",59000
"2018-10-02",54800
"2018-10-04",53700
"2018-10-05",53800
"2018-10-08",50400
"2018-10-10",49350
"2018-10-11",43900
"2018-10-12",45400
"2018-10-15",43700
"2018-10-16",46550
"2018-10-17",46550
"2018-10-18",47800
"2018-10-19",49750
"2018-10-22",48750
"2018-10-23",45450
"2018-10-24",42250
"2018-10-25",39500
"2018-10-26",37600
"2018-10-29",37200
"2018-10-30",39600
"2018-10-31",40400
"2018-11-01",41300
"2018-11-02",43200
"2018-11-05",43600
"2018-11-06",42450
"2018-11-07",41900
"2018-11-08",41900
"2018-11-09",40050
"2018-11-12",38450
"2018-11-13",40200
"2018-11-14",39550
"2018-11-15",39400
"2018-11-16",40150
"2018-11-19",40100
"2018-11-20",38550
"2018-11-21",38900
"2018-11-22",37850
"2018-11-23",36850
"2018-11-26",37300
"2018-11-27",39450
"2018-11-28",38350
"2018-11-29",37400
"2018-11-30",37200
"2018-12-03",38000
"2018-12-04",38000
"2018-12-05",37050
"2018-12-06",36900
"2018-12-07",35800
"2018-12-10",33450
"2018-12-11",33000
"2018-12-12",34450
"2018-12-13",34550
"2018-12-14",33300
"2018-12-17",31300
"2018-12-18",31850
"2018-12-19",31850
"2018-12-20",31250
"2018-12-21",32900
"2018-12-24",31550
"2018-12-26",31600
"2018-12-27",31850
"2018-12-28",33050
"2019-01-02",32950
"2019-01-03",31200
"2019-01-04",32750
"2019-01-07",32750
"2019-01-08",32250
"2019-01-09",32650
"2019-01-10",35300
"2019-01-11",35900
"2019-01-14",33700
"2019-01-15",33350
"2019-01-16",32600
"2019-01-17",31650
"2019-01-18",33700
"2019-01-21",34400
"2019-01-22",37150
"2019-01-23",37300
"2019-01-24",37600
"2019-01-25",37600
"2019-01-28",36500
"2019-01-29",37950
"2019-01-30",37500
"2019-01-31",37350
"2019-02-01",37150
"2019-02-07",38400
"2019-02-08",37800
"2019-02-11",37800
"2019-02-12",37700
"2019-02-13",37700
"2019-02-14",38050
"2019-02-15",39400
"2019-02-18",42000
"2019-02-19",42400
"2019-02-20",41700
"2019-02-21",40200
"2019-02-22",39450
"2019-02-25",38750
"2019-02-26",38450
"2019-02-27",39300
"2019-02-28",39900
"2019-03-04",41300
"2019-03-05",41450
"2019-03-06",41000
"2019-03-07",40000
"2019-03-08",39600
"2019-03-11",40000
"2019-03-12",42700
"2019-03-13",43650
"2019-03-14",44500
"2019-03-15",44850
"2019-03-18",45200
"2019-03-19",42600
"2019-03-20",42550
"2019-03-21",41550
"2019-03-22",41050
"2019-03-25",36600
"2019-03-26",37900
"2019-03-27",40700
"2019-03-28",39250
"2019-03-29",39350
"2019-04-01",40550
"2019-04-02",42800
"2019-04-03",42600
"2019-04-04",42150
"2019-04-05",42650
"2019-04-08",43050
"2019-04-09",42750
"2019-04-10",43850
"2019-04-11",43600
"2019-04-12",43300
"2019-04-15",42200
"2019-04-16",42800
"2019-04-17",42250
"2019-04-18",40500
"2019-04-19",40850
"2019-04-22",41650
"2019-04-23",40900
"2019-04-24",39800
"2019-04-25",38800
"2019-04-26",38250
"2019-04-29",39100
"2019-04-30",39750
"2019-05-02",39200
"2019-05-03",39100
"2019-05-07",37750
"2019-05-08",36900
"2019-05-09",34800
"2019-05-10",37200
"2019-05-13",35950
"2019-05-14",36350
"2019-05-15",37500
"2019-05-16",36400
"2019-05-17",37050
"2019-05-20",35700
"2019-05-21",35500
"2019-05-22",36350
"2019-05-23",36450
"2019-05-24",35400
"2019-05-27",34800
"2019-05-28",37750
"2019-05-29",36400
"2019-05-30",35800
"2019-05-31",36300
"2019-06-03",36500
"2019-06-04",36000
"2019-06-05",36750
"2019-06-07",37850
"2019-06-10",37400
"2019-06-11",38400
"2019-06-12",37350
"2019-06-13",37650
"2019-06-14",37000
