"","Price"
"2017-06-21",34356
"2017-06-22",34356
"2017-06-23",34491
"2017-06-26",34086
"2017-06-27",33996
"2017-06-28",34581
"2017-06-29",34491
"2017-06-30",34671
"2017-07-03",35122
"2017-07-04",34986
"2017-07-05",34986
"2017-07-06",34671
"2017-07-07",34761
"2017-07-10",34581
"2017-07-11",34491
"2017-07-12",34266
"2017-07-13",34266
"2017-07-14",34446
"2017-07-17",34401
"2017-07-18",34491
"2017-07-19",34536
"2017-07-20",34491
"2017-07-21",34266
"2017-07-24",34401
"2017-07-25",34851
"2017-07-26",35617
"2017-07-27",35887
"2017-07-28",35752
"2017-07-31",35482
"2017-08-01",35662
"2017-08-02",35662
"2017-08-03",35617
"2017-08-04",35617
"2017-08-07",35707
"2017-08-08",35707
"2017-08-09",35437
"2017-08-10",35302
"2017-08-11",34896
"2017-08-14",34446
"2017-08-16",34401
"2017-08-17",34941
"2017-08-18",34941
"2017-08-21",34896
"2017-08-22",34896
"2017-08-23",34491
"2017-08-24",34536
"2017-08-25",34716
"2017-08-28",34851
"2017-08-29",34806
"2017-08-30",34806
"2017-08-31",34851
"2017-09-01",34266
"2017-09-04",34176
"2017-09-05",33996
"2017-09-06",33501
"2017-09-07",33365
"2017-09-08",33095
"2017-09-11",33501
"2017-09-12",33410
"2017-09-13",33095
"2017-09-14",33185
"2017-09-15",33230
"2017-09-18",32690
"2017-09-19",32690
"2017-09-20",32690
"2017-09-21",32240
"2017-09-22",31249
"2017-09-25",30619
"2017-09-26",30439
"2017-09-27",30709
"2017-09-28",31609
"2017-09-29",31429
"2017-10-10",30889
"2017-10-11",31294
"2017-10-12",31474
"2017-10-13",31609
"2017-10-16",32195
"2017-10-17",31970
"2017-10-18",31835
"2017-10-19",31925
"2017-10-20",32195
"2017-10-23",31564
"2017-10-24",31790
"2017-10-25",31925
"2017-10-26",32105
"2017-10-27",32105
"2017-10-30",32150
"2017-10-31",31699
"2017-11-01",31925
"2017-11-02",31880
"2017-11-03",31970
"2017-11-06",31609
"2017-11-07",31790
"2017-11-08",32105
"2017-11-09",33005
"2017-11-10",33320
"2017-11-13",32780
"2017-11-14",32960
"2017-11-15",32690
"2017-11-16",32240
"2017-11-17",31474
"2017-11-20",31294
"2017-11-21",31609
"2017-11-22",31384
"2017-11-23",31519
"2017-11-24",31744
"2017-11-27",31519
"2017-11-28",31249
"2017-11-29",31159
"2017-11-30",31744
"2017-12-01",31249
"2017-12-04",31384
"2017-12-05",32060
"2017-12-06",31609
"2017-12-07",31835
"2017-12-08",31339
"2017-12-11",31339
"2017-12-12",31114
"2017-12-13",31204
"2017-12-14",30214
"2017-12-15",30979
"2017-12-18",30979
"2017-12-19",30619
"2017-12-20",31159
"2017-12-21",31970
"2017-12-22",31970
"2017-12-26",32600
"2017-12-27",32750
"2017-12-28",32800
"2018-01-02",32900
"2018-01-03",32550
"2018-01-04",32750
"2018-01-05",32650
"2018-01-08",32400
"2018-01-09",32650
"2018-01-10",32950
"2018-01-11",32950
"2018-01-12",33450
"2018-01-15",33150
"2018-01-16",33600
"2018-01-17",33250
"2018-01-18",33050
"2018-01-19",33150
"2018-01-22",33400
"2018-01-23",33700
"2018-01-24",34400
"2018-01-25",35700
"2018-01-26",35950
"2018-01-29",35300
"2018-01-30",35100
"2018-01-31",34400
"2018-02-01",34700
"2018-02-02",34450
"2018-02-05",33600
"2018-02-06",33950
"2018-02-07",34000
"2018-02-08",33900
"2018-02-09",34950
"2018-02-12",34000
"2018-02-13",33650
"2018-02-14",34100
"2018-02-19",33900
"2018-02-20",33750
"2018-02-21",33250
"2018-02-22",33300
"2018-02-23",33400
"2018-02-26",32900
"2018-02-27",32450
"2018-02-28",32050
"2018-03-02",31200
"2018-03-05",29950
"2018-03-06",29850
"2018-03-07",28200
"2018-03-08",28550
"2018-03-09",28400
"2018-03-12",29400
"2018-03-13",29050
"2018-03-14",29200
"2018-03-15",29450
"2018-03-16",28750
"2018-03-19",29000
"2018-03-20",29000
"2018-03-21",28900
"2018-03-22",28950
"2018-03-23",28600
"2018-03-26",30850
"2018-03-27",31050
"2018-03-28",30300
"2018-03-29",30650
"2018-03-30",30650
"2018-04-02",30900
"2018-04-03",30650
"2018-04-04",30300
"2018-04-05",30100
"2018-04-06",30350
"2018-04-09",30200
"2018-04-10",30200
"2018-04-11",29800
"2018-04-12",29750
"2018-04-13",29000
"2018-04-16",28650
"2018-04-17",28650
"2018-04-18",28750
"2018-04-19",28700
"2018-04-20",28700
"2018-04-23",28700
"2018-04-24",28700
"2018-04-25",28350
"2018-04-26",28200
"2018-04-27",28300
"2018-04-30",29300
"2018-05-02",30100
"2018-05-03",29150
"2018-05-04",29200
"2018-05-08",29200
"2018-05-09",29000
"2018-05-10",29250
"2018-05-11",29150
"2018-05-14",30000
"2018-05-15",30700
"2018-05-16",29550
"2018-05-17",30050
"2018-05-18",29900
"2018-05-21",29450
"2018-05-23",28750
"2018-05-24",28900
"2018-05-25",28100
"2018-05-28",29300
"2018-05-29",28550
"2018-05-30",28900
"2018-05-31",30000
"2018-06-01",28800
"2018-06-04",29250
"2018-06-05",28550
"2018-06-07",29400
"2018-06-08",29000
"2018-06-11",29650
"2018-06-12",29750
"2018-06-14",30300
"2018-06-15",30050
"2018-06-18",29300
"2018-06-19",29500
"2018-06-20",29450
"2018-06-21",28750
"2018-06-22",28750
"2018-06-25",29050
"2018-06-26",29050
"2018-06-27",28550
"2018-06-28",28550
"2018-06-29",29150
"2018-07-02",28400
"2018-07-03",27950
"2018-07-04",27850
"2018-07-05",27900
"2018-07-06",28300
"2018-07-09",27350
"2018-07-10",26900
"2018-07-11",25750
"2018-07-12",25950
"2018-07-13",26350
"2018-07-16",26150
"2018-07-17",26300
"2018-07-18",25950
"2018-07-19",25900
"2018-07-20",26100
"2018-07-23",26400
"2018-07-24",26700
"2018-07-25",26950
"2018-07-26",27000
"2018-07-27",26850
"2018-07-30",26800
"2018-07-31",27950
"2018-08-01",28650
"2018-08-02",27650
"2018-08-03",27850
"2018-08-06",28000
"2018-08-07",28000
"2018-08-08",27350
"2018-08-09",27500
"2018-08-10",27500
"2018-08-13",27400
"2018-08-14",27850
"2018-08-16",27600
"2018-08-17",28050
"2018-08-20",28050
