"","Price"
"2017-06-21",6130
"2017-06-22",6400
"2017-06-23",6280
"2017-06-26",6310
"2017-06-27",6360
"2017-06-28",5890
"2017-06-29",6000
"2017-06-30",6190
"2017-07-03",6470
"2017-07-04",6600
"2017-07-05",6570
"2017-07-06",6610
"2017-07-07",6570
"2017-07-10",6500
"2017-07-11",6320
"2017-07-12",6220
"2017-07-13",6200
"2017-07-14",6240
"2017-07-17",6200
"2017-07-18",6200
"2017-07-19",6440
"2017-07-20",6190
"2017-07-21",6100
"2017-07-24",6100
"2017-07-25",6100
"2017-07-26",6100
"2017-07-27",5810
"2017-07-28",5820
"2017-07-31",5720
"2017-08-01",5860
"2017-08-02",5810
"2017-08-03",5790
"2017-08-04",5870
"2017-08-07",5840
"2017-08-08",5960
"2017-08-09",5870
"2017-08-10",5710
"2017-08-11",5560
"2017-08-14",5190
"2017-08-16",5320
"2017-08-17",5400
"2017-08-18",5250
"2017-08-21",5280
"2017-08-22",5300
"2017-08-23",5680
"2017-08-24",5480
"2017-08-25",5480
"2017-08-28",5450
"2017-08-29",5640
"2017-08-30",5590
"2017-08-31",5580
"2017-09-01",5600
"2017-09-04",5200
"2017-09-05",5230
"2017-09-06",5240
"2017-09-07",5200
"2017-09-08",5130
"2017-09-11",5100
"2017-09-12",5420
"2017-09-13",5620
"2017-09-14",5910
"2017-09-15",5880
"2017-09-18",5970
"2017-09-19",5980
"2017-09-20",6590
"2017-09-21",7400
"2017-09-22",7230
"2017-09-25",6880
"2017-09-26",6610
"2017-09-27",6600
"2017-09-28",6570
"2017-09-29",6580
"2017-10-10",6780
"2017-10-11",6730
"2017-10-12",6700
"2017-10-13",6810
"2017-10-16",6820
"2017-10-17",6790
"2017-10-18",7090
"2017-10-19",7270
"2017-10-20",7290
"2017-10-23",7360
"2017-10-24",7250
"2017-10-25",7250
"2017-10-26",7200
"2017-10-27",7200
"2017-10-30",7090
"2017-10-31",7160
"2017-11-01",7090
"2017-11-02",7070
"2017-11-03",7080
