"","Price"
"2017-06-21",4315
"2017-06-22",4180
"2017-06-23",4200
"2017-06-26",4120
"2017-06-27",4070
"2017-06-28",4050
"2017-06-29",4015
"2017-06-30",3900
"2017-07-03",3850
"2017-07-04",3855
"2017-07-05",3795
"2017-07-06",3745
"2017-07-07",3835
"2017-07-10",3710
"2017-07-11",3705
"2017-07-12",3690
"2017-07-13",3765
"2017-07-14",3765
"2017-07-17",4055
"2017-07-18",3940
"2017-07-19",3840
"2017-07-20",3825
"2017-07-21",3770
"2017-07-24",3790
"2017-07-25",3715
"2017-07-26",3755
"2017-07-27",3700
"2017-07-28",3585
"2017-07-31",3575
"2017-08-01",3580
"2017-08-02",3505
"2017-08-03",3390
"2017-08-04",3405
"2017-08-07",3395
"2017-08-08",3290
"2017-08-09",3250
"2017-08-10",3195
"2017-08-11",3000
"2017-08-14",3180
"2017-08-16",3155
"2017-08-17",3275
"2017-08-18",3225
"2017-08-21",3225
"2017-08-22",3125
"2017-08-23",3120
"2017-08-24",3165
"2017-08-25",3110
"2017-08-28",3160
"2017-08-29",3170
"2017-08-30",3210
"2017-08-31",3235
"2017-09-01",3250
"2017-09-04",3120
"2017-09-05",3180
"2017-09-06",3165
"2017-09-07",3175
"2017-09-08",3120
"2017-09-11",3080
"2017-09-12",3005
"2017-09-13",2965
"2017-09-14",2985
"2017-09-15",2980
"2017-09-18",3050
"2017-09-19",3045
"2017-09-20",3105
"2017-09-21",3015
"2017-09-22",3290
"2017-09-25",3310
"2017-09-26",3530
"2017-09-27",3410
"2017-09-28",3345
"2017-09-29",3470
"2017-10-10",3595
"2017-10-11",3580
"2017-10-12",3590
"2017-10-13",3410
"2017-10-16",3260
"2017-10-17",3290
"2017-10-18",3200
"2017-10-19",3680
"2017-10-20",3745
"2017-10-23",3830
"2017-10-24",3880
"2017-10-25",3695
"2017-10-26",3580
"2017-10-27",3540
"2017-10-30",3440
"2017-10-31",3415
"2017-11-01",3455
"2017-11-02",3455
"2017-11-03",3390
"2017-11-06",3330
"2017-11-07",3350
"2017-11-08",3445
"2017-11-09",3360
"2017-11-10",3470
"2017-11-13",3435
"2017-11-14",3480
"2017-11-15",3890
"2017-11-16",3885
"2017-11-17",4030
"2017-11-20",4135
"2017-11-21",4300
"2017-11-22",4060
"2017-11-23",4100
"2017-11-24",4060
"2017-11-27",3955
"2017-11-28",4090
"2017-11-29",4200
"2017-11-30",4240
"2017-12-01",4330
"2017-12-04",4175
"2017-12-05",4145
"2017-12-06",4035
"2017-12-07",3820
"2017-12-08",3640
"2017-12-11",3795
"2017-12-12",3705
"2017-12-13",3745
"2017-12-14",3750
"2017-12-15",3655
"2017-12-18",3495
"2017-12-19",3330
"2017-12-20",3265
"2017-12-21",3220
"2017-12-22",3230
"2017-12-26",3270
"2017-12-27",3335
"2017-12-28",3315
"2018-01-02",3500
"2018-01-03",3475
"2018-01-04",3430
"2018-01-05",3525
"2018-01-08",3525
"2018-01-09",3515
"2018-01-10",3470
"2018-01-11",3550
"2018-01-12",3610
"2018-01-15",3540
"2018-01-16",3530
"2018-01-17",3435
"2018-01-18",3465
"2018-01-19",3440
"2018-01-22",3470
"2018-01-23",4000
"2018-01-24",4030
"2018-01-25",4015
"2018-01-26",4150
"2018-01-29",4235
"2018-01-30",4000
"2018-01-31",3990
"2018-02-01",3970
"2018-02-02",3870
"2018-02-05",3685
"2018-02-06",3700
"2018-02-07",3600
"2018-02-08",3680
"2018-02-09",3545
"2018-02-12",3540
"2018-02-13",3470
"2018-02-14",3600
"2018-02-19",3615
"2018-02-20",3720
"2018-02-21",3665
"2018-02-22",3615
"2018-02-23",3690
"2018-02-26",3765
"2018-02-27",3625
"2018-02-28",3610
"2018-03-02",3520
"2018-03-05",3435
"2018-03-06",3530
"2018-03-07",3455
"2018-03-08",3465
"2018-03-09",3540
"2018-03-12",3650
"2018-03-13",3640
"2018-03-14",3760
"2018-03-15",3775
"2018-03-16",3790
"2018-03-19",3675
"2018-03-20",4300
"2018-03-21",4515
"2018-03-22",4410
"2018-03-23",4090
"2018-03-26",4180
"2018-03-27",4255
"2018-03-28",4065
"2018-03-29",4225
"2018-03-30",5490
"2018-04-02",5490
"2018-04-03",5660
"2018-04-04",5660
"2018-04-05",6000
"2018-04-06",5460
"2018-04-09",5570
"2018-04-10",5910
"2018-04-11",5840
"2018-04-12",6770
"2018-04-13",6670
"2018-04-16",6730
"2018-04-17",6740
"2018-04-18",6360
"2018-04-19",6170
"2018-04-20",6140
"2018-04-23",6000
"2018-04-24",5710
"2018-04-25",5750
"2018-04-26",5650
"2018-04-27",5680
"2018-04-30",5680
"2018-05-02",5340
"2018-05-03",5130
"2018-05-04",5060
"2018-05-08",4810
"2018-05-09",4985
"2018-05-10",5130
"2018-05-11",5120
"2018-05-14",4980
"2018-05-15",4850
"2018-05-16",4850
"2018-05-17",4890
"2018-05-18",5440
"2018-05-21",5450
"2018-05-23",5330
"2018-05-24",5550
"2018-05-25",5120
"2018-05-28",5460
"2018-05-29",5210
"2018-05-30",4945
"2018-05-31",4825
"2018-06-01",4885
"2018-06-04",5020
"2018-06-05",4910
"2018-06-07",5250
"2018-06-08",5370
"2018-06-11",5180
"2018-06-12",5060
"2018-06-14",5160
"2018-06-15",5050
"2018-06-18",4640
"2018-06-19",4175
"2018-06-20",4120
"2018-06-21",4020
"2018-06-22",3985
"2018-06-25",4060
"2018-06-26",4220
"2018-06-27",4080
"2018-06-28",4025
"2018-06-29",4000
"2018-07-02",3755
"2018-07-03",3900
"2018-07-04",4000
"2018-07-05",4025
"2018-07-06",4025
"2018-07-09",4170
"2018-07-10",4220
"2018-07-11",4050
"2018-07-12",4120
"2018-07-13",4100
"2018-07-16",3975
"2018-07-17",4000
"2018-07-18",3800
"2018-07-19",3805
"2018-07-20",3790
"2018-07-23",3560
"2018-07-24",3600
"2018-07-25",3485
"2018-07-26",3680
"2018-07-27",3825
