"","Price"
"2017-06-21",5960
"2017-06-22",5960
"2017-06-23",5940
"2017-06-26",5820
"2017-06-27",5830
"2017-06-28",5730
"2017-06-29",5640
"2017-06-30",5680
"2017-07-03",5710
"2017-07-04",5740
"2017-07-05",5790
"2017-07-06",5780
"2017-07-07",5790
"2017-07-10",5770
"2017-07-11",5680
"2017-07-12",5550
"2017-07-13",5550
"2017-07-14",5510
"2017-07-17",5510
"2017-07-18",5500
"2017-07-19",5540
"2017-07-20",5550
"2017-07-21",5750
"2017-07-24",5640
"2017-07-25",5650
"2017-07-26",5570
"2017-07-27",5580
"2017-07-28",5490
"2017-07-31",5400
"2017-08-01",5500
"2017-08-02",5540
"2017-08-03",5430
"2017-08-04",5420
"2017-08-07",5420
"2017-08-08",5450
"2017-08-09",5420
"2017-08-10",5390
"2017-08-11",5230
"2017-08-14",5150
"2017-08-16",5130
"2017-08-17",5120
"2017-08-18",5170
"2017-08-21",5110
"2017-08-22",5120
"2017-08-23",5170
"2017-08-24",5170
"2017-08-25",5180
"2017-08-28",5210
"2017-08-29",5180
"2017-08-30",5150
"2017-08-31",5120
"2017-09-01",5150
"2017-09-04",5140
"2017-09-05",5080
"2017-09-06",5050
"2017-09-07",5050
"2017-09-08",5060
"2017-09-11",5010
"2017-09-12",4960
"2017-09-13",4965
"2017-09-14",4940
"2017-09-15",4940
"2017-09-18",4935
"2017-09-19",4920
"2017-09-20",4930
"2017-09-21",4900
"2017-09-22",4780
"2017-09-25",4735
"2017-09-26",4830
"2017-09-27",4800
"2017-09-28",4835
"2017-09-29",4930
"2017-10-10",4880
"2017-10-11",4770
"2017-10-12",4810
"2017-10-13",4835
"2017-10-16",4820
"2017-10-17",4850
"2017-10-18",4865
"2017-10-19",4855
"2017-10-20",4850
"2017-10-23",4835
"2017-10-24",4805
"2017-10-25",4810
"2017-10-26",4780
"2017-10-27",4835
"2017-10-30",4860
"2017-10-31",4865
"2017-11-01",4965
"2017-11-02",4955
"2017-11-03",4960
"2017-11-06",4920
"2017-11-07",4905
"2017-11-08",4960
"2017-11-09",5030
"2017-11-10",5040
"2017-11-13",5050
"2017-11-14",5050
"2017-11-15",5060
"2017-11-16",5090
"2017-11-17",5520
"2017-11-20",5470
"2017-11-21",5600
"2017-11-22",5580
"2017-11-23",5640
"2017-11-24",5660
"2017-11-27",5450
"2017-11-28",5310
"2017-11-29",5350
"2017-11-30",5300
"2017-12-01",5440
"2017-12-04",5400
"2017-12-05",5430
"2017-12-06",5380
"2017-12-07",5350
"2017-12-08",5260
"2017-12-11",5210
"2017-12-12",5170
"2017-12-13",5160
"2017-12-14",5160
"2017-12-15",5160
"2017-12-18",5180
"2017-12-19",5190
"2017-12-20",5170
"2017-12-21",4980
"2017-12-22",5060
"2017-12-26",5210
"2017-12-27",5190
"2017-12-28",5070
"2018-01-02",4950
"2018-01-03",4920
"2018-01-04",4925
"2018-01-05",4945
"2018-01-08",4830
"2018-01-09",4920
"2018-01-10",4940
"2018-01-11",4880
"2018-01-12",4840
"2018-01-15",4835
"2018-01-16",4890
