"","Price"
"2017-05-30",5550
"2017-05-31",5470
"2017-06-01",5470
"2017-06-02",5740
"2017-06-05",5650
"2017-06-07",5690
"2017-06-08",5830
"2017-06-09",5800
"2017-06-12",5480
"2017-06-13",5640
"2017-06-14",5570
"2017-06-15",5560
"2017-06-16",5450
"2017-06-19",5440
"2017-06-20",5280
"2017-06-21",5380
"2017-06-22",5280
"2017-06-23",5250
"2017-06-26",5260
"2017-06-27",5260
"2017-06-28",5200
"2017-06-29",5280
"2017-06-30",5260
"2017-07-03",5190
"2017-07-04",5300
"2017-07-05",5530
"2017-07-06",5460
"2017-07-07",5500
"2017-07-10",5480
"2017-07-11",5500
"2017-07-12",5550
"2017-07-13",5600
"2017-07-14",5340
"2017-07-17",5220
"2017-07-18",5240
"2017-07-19",5500
"2017-07-20",5450
"2017-07-21",5870
"2017-07-24",5770
"2017-07-25",5760
"2017-07-26",5980
"2017-07-27",5740
"2017-07-28",5500
"2017-07-31",5390
"2017-08-01",5500
"2017-08-02",5500
"2017-08-03",5310
"2017-08-04",5250
"2017-08-07",5340
"2017-08-08",5270
"2017-08-09",5020
"2017-08-10",5080
"2017-08-11",4955
"2017-08-14",4945
"2017-08-16",4930
"2017-08-17",4950
"2017-08-18",4950
"2017-08-21",4950
"2017-08-22",4960
"2017-08-23",4945
"2017-08-24",4950
"2017-08-25",4945
"2017-08-28",4985
"2017-08-29",4970
"2017-08-30",5080
"2017-08-31",5070
"2017-09-01",5040
"2017-09-04",4970
"2017-09-05",5000
"2017-09-06",4965
"2017-09-07",5020
"2017-09-08",4990
"2017-09-11",5000
"2017-09-12",5010
"2017-09-13",4970
"2017-09-14",4965
"2017-09-15",4950
"2017-09-18",5000
"2017-09-19",4760
"2017-09-20",4550
"2017-09-21",4705
"2017-09-22",4605
"2017-09-25",4515
"2017-09-26",4580
"2017-09-27",4780
"2017-09-28",4785
"2017-09-29",4780
"2017-10-10",4770
"2017-10-11",4750
"2017-10-12",4705
"2017-10-13",4600
"2017-10-16",4470
"2017-10-17",4540
"2017-10-18",4475
"2017-10-19",4530
"2017-10-20",4640
"2017-10-23",4650
"2017-10-24",4600
"2017-10-25",4760
"2017-10-26",4650
"2017-10-27",4740
"2017-10-30",4695
"2017-10-31",4730
"2017-11-01",4710
"2017-11-02",4620
"2017-11-03",4585
"2017-11-06",4480
"2017-11-07",4440
"2017-11-08",4485
"2017-11-09",4500
"2017-11-10",4720
"2017-11-13",4740
"2017-11-14",4645
"2017-11-15",4545
"2017-11-16",4610
"2017-11-17",4555
"2017-11-20",4575
"2017-11-21",4840
"2017-11-22",4820
"2017-11-23",4840
"2017-11-24",4910
"2017-11-27",4850
"2017-11-28",4780
"2017-11-29",4760
"2017-11-30",4685
"2017-12-01",4705
"2017-12-04",4635
"2017-12-05",4685
"2017-12-06",4865
"2017-12-07",4685
"2017-12-08",4640
"2017-12-11",4630
"2017-12-12",4615
"2017-12-13",4580
"2017-12-14",4610
"2017-12-15",4540
"2017-12-18",4515
"2017-12-19",4430
"2017-12-20",4380
"2017-12-21",4280
"2017-12-22",4350
"2017-12-26",4310
"2017-12-27",4295
"2017-12-28",4290
"2018-01-02",4350
"2018-01-03",4355
"2018-01-04",4245
"2018-01-05",4165
"2018-01-08",4015
"2018-01-09",4000
"2018-01-10",3920
"2018-01-11",3940
"2018-01-12",3895
"2018-01-15",3800
"2018-01-16",3970
"2018-01-17",3965
"2018-01-18",3965
"2018-01-19",3960
"2018-01-22",3880
"2018-01-23",3915
"2018-01-24",4225
"2018-01-25",4210
"2018-01-26",4185
"2018-01-29",4265
"2018-01-30",4190
"2018-01-31",4105
"2018-02-01",4140
"2018-02-02",4075
"2018-02-05",3975
"2018-02-06",3900
"2018-02-07",3890
"2018-02-08",3950
"2018-02-09",3835
"2018-02-12",3830
"2018-02-13",3855
"2018-02-14",3935
"2018-02-19",3995
"2018-02-20",3985
"2018-02-21",4005
"2018-02-22",4015
"2018-02-23",4100
"2018-02-26",4075
"2018-02-27",4075
"2018-02-28",4015
"2018-03-02",3865
"2018-03-05",3860
"2018-03-06",3820
"2018-03-07",3815
"2018-03-08",3805
"2018-03-09",3890
"2018-03-12",3970
"2018-03-13",3935
"2018-03-14",3950
"2018-03-15",3910
"2018-03-16",3920
"2018-03-19",3865
"2018-03-20",3865
"2018-03-21",3855
"2018-03-22",3835
"2018-03-23",3780
"2018-03-26",3840
"2018-03-27",3970
"2018-03-28",3925
"2018-03-29",3950
"2018-03-30",4020
"2018-04-02",4060
"2018-04-03",4000
"2018-04-04",3970
"2018-04-05",4000
"2018-04-06",3855
"2018-04-09",3855
"2018-04-10",3820
"2018-04-11",3860
"2018-04-12",3980
"2018-04-13",4045
"2018-04-16",3960
"2018-04-17",4170
"2018-04-18",4250
"2018-04-19",4055
"2018-04-20",4040
"2018-04-23",3890
"2018-04-24",3915
"2018-04-25",3880
"2018-04-26",4020
"2018-04-27",4015
"2018-04-30",4065
"2018-05-02",4010
"2018-05-03",3970
"2018-05-04",3925
"2018-05-08",3850
"2018-05-09",3835
"2018-05-10",3860
"2018-05-11",3895
"2018-05-14",3895
"2018-05-15",3880
"2018-05-16",3730
"2018-05-17",3695
"2018-05-18",3680
"2018-05-21",3720
"2018-05-23",3695
"2018-05-24",3680
"2018-05-25",3545
"2018-05-28",3435
"2018-05-29",3490
"2018-05-30",3445
"2018-05-31",3435
"2018-06-01",3425
"2018-06-04",3445
"2018-06-05",3450
"2018-06-07",3490
"2018-06-08",3540
"2018-06-11",3495
"2018-06-12",3430
"2018-06-14",3410
"2018-06-15",3365
"2018-06-18",3205
"2018-06-19",3105
"2018-06-20",3375
"2018-06-21",3495
"2018-06-22",3490
"2018-06-25",3485
"2018-06-26",3495
"2018-06-27",3690
"2018-06-28",3450
"2018-06-29",3390
"2018-07-02",3300
"2018-07-03",3275
"2018-07-04",3220
"2018-07-05",3375
"2018-07-06",3435
"2018-07-09",3400
"2018-07-10",3405
"2018-07-11",3500
"2018-07-12",3465
"2018-07-13",3420
"2018-07-16",3545
"2018-07-17",3535
"2018-07-18",3500
"2018-07-19",3450
"2018-07-20",3440
"2018-07-23",3355
"2018-07-24",3345
"2018-07-25",3400
"2018-07-26",3405
"2018-07-27",3385
