"","Price"
"2017-05-30",27800
"2017-05-31",27900
"2017-06-01",27400
"2017-06-02",27150
"2017-06-05",26950
"2017-06-07",27100
"2017-06-08",26750
"2017-06-09",27150
"2017-06-12",27200
"2017-06-13",27950
"2017-06-14",28700
"2017-06-15",28800
"2017-06-16",28600
"2017-06-19",28800
"2017-06-20",28350
"2017-06-21",28150
"2017-06-22",27700
"2017-06-23",27900
"2017-06-26",27400
"2017-06-27",27050
"2017-06-28",27100
"2017-06-29",26850
"2017-06-30",27050
"2017-07-03",27600
"2017-07-04",28100
"2017-07-05",27800
"2017-07-06",27000
"2017-07-07",27450
"2017-07-10",27650
"2017-07-11",27900
"2017-07-12",27050
"2017-07-13",27000
"2017-07-14",27200
"2017-07-17",27450
"2017-07-18",27200
"2017-07-19",27900
"2017-07-20",29300
"2017-07-21",29450
"2017-07-24",29450
"2017-07-25",29350
"2017-07-26",29400
"2017-07-27",29500
"2017-07-28",29750
"2017-07-31",29700
"2017-08-01",30000
"2017-08-02",29850
"2017-08-03",29200
"2017-08-04",28550
"2017-08-07",28600
"2017-08-08",28200
"2017-08-09",28400
"2017-08-10",28250
"2017-08-11",27700
"2017-08-14",27700
"2017-08-16",27800
"2017-08-17",27750
"2017-08-18",27700
"2017-08-21",27850
"2017-08-22",27650
"2017-08-23",27050
"2017-08-24",26700
"2017-08-25",27000
"2017-08-28",27000
"2017-08-29",26500
"2017-08-30",26550
"2017-08-31",26200
"2017-09-01",25650
"2017-09-04",25500
"2017-09-05",25100
"2017-09-06",24800
"2017-09-07",25000
"2017-09-08",24400
"2017-09-11",24400
"2017-09-12",24100
"2017-09-13",23550
"2017-09-14",24200
"2017-09-15",24200
"2017-09-18",24150
"2017-09-19",24650
"2017-09-20",24850
"2017-09-21",24900
"2017-09-22",23950
"2017-09-25",23600
"2017-09-26",24100
"2017-09-27",23750
"2017-09-28",24300
"2017-09-29",24150
"2017-10-10",24350
"2017-10-11",24100
"2017-10-12",24100
"2017-10-13",24050
"2017-10-16",24600
"2017-10-17",24300
"2017-10-18",24050
"2017-10-19",24050
"2017-10-20",24450
"2017-10-23",24050
"2017-10-24",24000
"2017-10-25",23900
"2017-10-26",24500
"2017-10-27",25500
"2017-10-30",24900
"2017-10-31",25200
"2017-11-01",25100
"2017-11-02",25000
"2017-11-03",26000
"2017-11-06",25750
"2017-11-07",25650
"2017-11-08",25700
"2017-11-09",25450
"2017-11-10",25150
"2017-11-13",25000
"2017-11-14",24400
"2017-11-15",24300
"2017-11-16",23950
"2017-11-17",24200
"2017-11-20",24400
"2017-11-21",24600
"2017-11-22",24200
"2017-11-23",23900
"2017-11-24",24100
"2017-11-27",23900
"2017-11-28",23400
"2017-11-29",23400
"2017-11-30",23000
"2017-12-01",22950
"2017-12-04",22950
"2017-12-05",23000
"2017-12-06",23000
"2017-12-07",23750
"2017-12-08",24250
"2017-12-11",24750
"2017-12-12",24950
"2017-12-13",25000
"2017-12-14",24900
"2017-12-15",26050
"2017-12-18",26250
"2017-12-19",26000
"2017-12-20",26500
"2017-12-21",27300
"2017-12-22",26700
"2017-12-26",26000
"2017-12-27",25350
"2017-12-28",25850
"2018-01-02",26850
"2018-01-03",25950
"2018-01-04",25500
"2018-01-05",25450
"2018-01-08",25100
"2018-01-09",25300
"2018-01-10",26150
"2018-01-11",25800
"2018-01-12",25900
"2018-01-15",25150
"2018-01-16",25700
"2018-01-17",25800
"2018-01-18",27250
"2018-01-19",27200
"2018-01-22",27300
"2018-01-23",28050
"2018-01-24",28350
"2018-01-25",28800
"2018-01-26",28200
"2018-01-29",28600
"2018-01-30",28800
"2018-01-31",28600
"2018-02-01",27800
"2018-02-02",27600
"2018-02-05",26550
"2018-02-06",25650
"2018-02-07",25300
"2018-02-08",25750
"2018-02-09",25300
"2018-02-12",25200
"2018-02-13",24300
"2018-02-14",24200
"2018-02-19",24950
"2018-02-20",24900
"2018-02-21",25050
"2018-02-22",24850
"2018-02-23",24700
"2018-02-26",25150
"2018-02-27",24700
"2018-02-28",24000
"2018-03-02",23950
"2018-03-05",24950
"2018-03-06",25450
"2018-03-07",25150
"2018-03-08",25150
"2018-03-09",25850
"2018-03-12",26050
"2018-03-13",25150
"2018-03-14",25150
"2018-03-15",25000
"2018-03-16",25750
"2018-03-19",26800
"2018-03-20",27050
"2018-03-21",26050
"2018-03-22",26400
"2018-03-23",25550
"2018-03-26",25400
"2018-03-27",25800
"2018-03-28",26150
"2018-03-29",25800
"2018-03-30",26250
"2018-04-02",26500
"2018-04-03",26250
"2018-04-04",25700
"2018-04-05",25600
"2018-04-06",25350
"2018-04-09",25550
"2018-04-10",26350
"2018-04-11",26300
"2018-04-12",26050
"2018-04-13",26000
"2018-04-16",25500
"2018-04-17",25500
"2018-04-18",25800
"2018-04-19",25900
"2018-04-20",26000
"2018-04-23",25500
"2018-04-24",26100
"2018-04-25",25950
"2018-04-26",26150
"2018-04-27",26250
"2018-04-30",25800
"2018-05-02",25550
"2018-05-03",25450
"2018-05-04",25400
"2018-05-08",25300
"2018-05-09",25650
"2018-05-10",25500
"2018-05-11",25750
"2018-05-14",26500
"2018-05-15",26150
"2018-05-16",25750
"2018-05-17",25700
"2018-05-18",25550
"2018-05-21",25500
"2018-05-23",25500
"2018-05-24",25200
"2018-05-25",24300
"2018-05-28",24450
"2018-05-29",24300
"2018-05-30",24200
"2018-05-31",24000
"2018-06-01",23900
"2018-06-04",24300
"2018-06-05",24500
"2018-06-07",24600
"2018-06-08",24700
"2018-06-11",25250
"2018-06-12",24850
"2018-06-14",24600
"2018-06-15",25050
"2018-06-18",24600
"2018-06-19",23600
"2018-06-20",23400
"2018-06-21",23050
"2018-06-22",23000
"2018-06-25",23950
"2018-06-26",23200
"2018-06-27",22100
"2018-06-28",21200
"2018-06-29",20850
"2018-07-02",20250
"2018-07-03",19750
"2018-07-04",19500
"2018-07-05",18750
"2018-07-06",19250
"2018-07-09",19800
"2018-07-10",19900
"2018-07-11",19550
"2018-07-12",19200
"2018-07-13",19300
"2018-07-16",19250
"2018-07-17",19400
"2018-07-18",19200
"2018-07-19",18650
"2018-07-20",18650
"2018-07-23",18550
"2018-07-24",18650
"2018-07-25",18600
"2018-07-26",18850
"2018-07-27",19000
"2018-07-30",19050
"2018-07-31",18950
"2018-08-01",19100
"2018-08-02",18900
"2018-08-03",19000
"2018-08-06",19000
"2018-08-07",19000
"2018-08-08",19000
"2018-08-09",19100
"2018-08-10",19050
"2018-08-13",18800
"2018-08-14",18900
"2018-08-16",18600
"2018-08-17",18600
"2018-08-20",18400
"2018-08-21",18400
"2018-08-22",18150
"2018-08-23",18050
"2018-08-24",18000
"2018-08-27",18150
"2018-08-28",18100
"2018-08-29",18000
"2018-08-30",18050
"2018-08-31",18300
"2018-09-03",18400
"2018-09-04",18200
"2018-09-05",18150
"2018-09-06",18150
"2018-09-07",18100
"2018-09-10",18050
"2018-09-11",18100
"2018-09-12",18250
"2018-09-13",18350
"2018-09-14",19250
"2018-09-17",20250
"2018-09-18",20750
"2018-09-19",19800
"2018-09-20",19850
"2018-09-21",20050
"2018-09-27",20400
"2018-09-28",20350
"2018-10-01",21350
"2018-10-02",21350
"2018-10-04",21200
"2018-10-05",21400
"2018-10-08",20550
"2018-10-10",20900
"2018-10-11",19850
"2018-10-12",20400
"2018-10-15",21400
"2018-10-16",21800
"2018-10-17",21550
"2018-10-18",21450
"2018-10-19",21200
"2018-10-22",21400
"2018-10-23",21650
"2018-10-24",21650
"2018-10-25",20050
"2018-10-26",19000
"2018-10-29",18600
"2018-10-30",18500
"2018-10-31",18450
"2018-11-01",18800
"2018-11-02",19100
"2018-11-05",18900
"2018-11-06",19100
"2018-11-07",18950
"2018-11-08",19050
"2018-11-09",18800
"2018-11-12",19200
"2018-11-13",19550
"2018-11-14",21050
"2018-11-15",21150
"2018-11-16",21050
"2018-11-19",20850
"2018-11-20",20700
"2018-11-21",20800
"2018-11-22",20950
"2018-11-23",20900
"2018-11-26",21250
"2018-11-27",21150
"2018-11-28",20550
"2018-11-29",20400
"2018-11-30",20450
"2018-12-03",20600
"2018-12-04",20550
"2018-12-05",20700
"2018-12-06",20450
"2018-12-07",20400
"2018-12-10",20600
"2018-12-11",20750
"2018-12-12",20600
"2018-12-13",21200
"2018-12-14",20250
"2018-12-17",19800
"2018-12-18",20350
"2018-12-19",20300
"2018-12-20",20000
"2018-12-21",20000
"2018-12-24",19850
"2018-12-26",19400
"2018-12-27",19600
"2018-12-28",20000
"2019-01-02",21100
"2019-01-03",22500
"2019-01-04",23400
"2019-01-07",23200
"2019-01-08",22950
"2019-01-09",22800
"2019-01-10",22550
"2019-01-11",22100
"2019-01-14",22050
"2019-01-15",22500
"2019-01-16",22250
"2019-01-17",22500
"2019-01-18",22450
"2019-01-21",21900
"2019-01-22",21500
"2019-01-23",21650
"2019-01-24",21800
"2019-01-25",22050
"2019-01-28",21600
"2019-01-29",23100
"2019-01-30",22650
"2019-01-31",22900
"2019-02-01",22850
"2019-02-07",22850
"2019-02-08",22650
"2019-02-11",22800
"2019-02-12",23350
"2019-02-13",23600
"2019-02-14",23700
"2019-02-15",23700
"2019-02-18",23800
"2019-02-19",23900
"2019-02-20",23850
"2019-02-21",22800
"2019-02-22",25800
"2019-02-25",26900
"2019-02-26",26400
"2019-02-27",25850
"2019-02-28",25100
"2019-03-04",25350
"2019-03-05",24650
"2019-03-06",25200
"2019-03-07",25550
"2019-03-08",26250
"2019-03-11",25650
"2019-03-12",25400
"2019-03-13",24650
"2019-03-14",24950
"2019-03-15",24500
"2019-03-18",24100
"2019-03-19",24950
"2019-03-20",24900
"2019-03-21",24650
"2019-03-22",25100
"2019-03-25",24900
"2019-03-26",24800
"2019-03-27",25500
"2019-03-28",27300
"2019-03-29",26300
"2019-04-01",25450
"2019-04-02",25800
"2019-04-03",26050
"2019-04-04",25950
"2019-04-05",26800
"2019-04-08",28000
"2019-04-09",27600
"2019-04-10",27600
"2019-04-11",27550
"2019-04-12",28550
"2019-04-15",28500
"2019-04-16",28100
"2019-04-17",27800
"2019-04-18",27200
"2019-04-19",25800
"2019-04-22",26000
"2019-04-23",25800
"2019-04-24",25150
"2019-04-25",24100
"2019-04-26",24050
"2019-04-29",24750
"2019-04-30",25600
"2019-05-02",25150
"2019-05-03",24500
"2019-05-07",24350
"2019-05-08",24550
"2019-05-09",23950
"2019-05-10",23900
"2019-05-13",23750
"2019-05-14",23300
"2019-05-15",23950
"2019-05-16",22550
"2019-05-17",22500
"2019-05-20",21400
"2019-05-21",21900
"2019-05-22",21000
"2019-05-23",21600
"2019-05-24",22850
"2019-05-27",22000
"2019-05-28",22200
"2019-05-29",21000
"2019-05-30",20500
"2019-05-31",20350
"2019-06-03",20100
"2019-06-04",20350
"2019-06-05",21100
"2019-06-07",22500
"2019-06-10",22500
"2019-06-11",22400
"2019-06-12",21850
"2019-06-13",21500
"2019-06-14",23150
