"","Price"
"2017-05-23",11950
"2017-05-24",11850
"2017-05-25",12200
"2017-05-26",12550
"2017-05-29",12550
"2017-05-30",13100
"2017-05-31",13150
"2017-06-01",13000
"2017-06-02",13050
"2017-06-05",12950
"2017-06-07",13150
"2017-06-08",13250
"2017-06-09",13450
"2017-06-12",13550
"2017-06-13",13750
"2017-06-14",13350
"2017-06-15",13600
"2017-06-16",13600
"2017-06-19",13800
"2017-06-20",13750
"2017-06-21",13600
"2017-06-22",13200
"2017-06-23",13450
"2017-06-26",13150
"2017-06-27",13000
"2017-06-28",13100
"2017-06-29",13050
"2017-06-30",12850
"2017-07-03",13250
"2017-07-04",13200
"2017-07-05",13000
"2017-07-06",13400
"2017-07-07",13050
"2017-07-10",12650
"2017-07-11",12700
"2017-07-12",12600
"2017-07-13",12250
"2017-07-14",12600
"2017-07-17",12700
"2017-07-18",12900
"2017-07-19",12800
"2017-07-20",12800
"2017-07-21",12900
"2017-07-24",12850
"2017-07-25",12750
"2017-07-26",12750
"2017-07-27",12750
"2017-07-28",12750
"2017-07-31",12600
"2017-08-01",12400
"2017-08-02",12500
"2017-08-03",12150
"2017-08-04",12050
"2017-08-07",11950
"2017-08-08",12050
"2017-08-09",12400
"2017-08-10",12100
"2017-08-11",11850
"2017-08-14",12200
"2017-08-16",12550
"2017-08-17",12450
"2017-08-18",12450
"2017-08-21",12350
"2017-08-22",12450
"2017-08-23",12850
"2017-08-24",13300
"2017-08-25",13300
"2017-08-28",13150
"2017-08-29",13050
"2017-08-30",13000
"2017-08-31",13000
"2017-09-01",13000
"2017-09-04",12350
"2017-09-05",12800
"2017-09-06",13000
"2017-09-07",13000
"2017-09-08",13050
"2017-09-11",13000
"2017-09-12",13050
"2017-09-13",13000
"2017-09-14",13000
"2017-09-15",12900
"2017-09-18",12400
"2017-09-19",12700
"2017-09-20",12300
"2017-09-21",12350
"2017-09-22",12000
"2017-09-25",12050
"2017-09-26",12400
"2017-09-27",12250
"2017-09-28",12250
"2017-09-29",12150
"2017-10-10",12500
"2017-10-11",12300
"2017-10-12",11900
"2017-10-13",11650
"2017-10-16",12200
"2017-10-17",12000
"2017-10-18",12200
"2017-10-19",12350
"2017-10-20",12300
"2017-10-23",12050
"2017-10-24",12250
"2017-10-25",12150
"2017-10-26",12250
"2017-10-27",12300
"2017-10-30",12400
"2017-10-31",13050
"2017-11-01",13050
"2017-11-02",12700
"2017-11-03",12600
"2017-11-06",12550
"2017-11-07",12350
"2017-11-08",12350
"2017-11-09",12400
"2017-11-10",12500
"2017-11-13",12400
"2017-11-14",11900
"2017-11-15",11650
"2017-11-16",11500
"2017-11-17",11500
"2017-11-20",12400
"2017-11-21",12950
"2017-11-22",12800
"2017-11-23",12800
"2017-11-24",12800
"2017-11-27",12750
"2017-11-28",12250
"2017-11-29",13300
"2017-11-30",13450
"2017-12-01",13200
"2017-12-04",13400
"2017-12-05",13400
"2017-12-06",13000
"2017-12-07",12550
"2017-12-08",12200
"2017-12-11",12500
"2017-12-12",12200
"2017-12-13",12050
"2017-12-14",12000
"2017-12-15",12250
"2017-12-18",12100
"2017-12-19",12100
"2017-12-20",12000
"2017-12-21",11900
"2017-12-22",12100
"2017-12-26",12100
"2017-12-27",11850
"2017-12-28",11900
"2018-01-02",11950
"2018-01-03",12200
"2018-01-04",12400
"2018-01-05",12250
"2018-01-08",12150
"2018-01-09",12100
"2018-01-10",12050
"2018-01-11",11850
"2018-01-12",11900
"2018-01-15",11650
"2018-01-16",11750
"2018-01-17",11700
"2018-01-18",11600
"2018-01-19",11750
"2018-01-22",11800
"2018-01-23",11850
"2018-01-24",11800
"2018-01-25",11900
"2018-01-26",12000
"2018-01-29",12100
"2018-01-30",12100
"2018-01-31",12550
"2018-02-01",12600
"2018-02-02",12700
"2018-02-05",12200
"2018-02-06",11600
"2018-02-07",11200
"2018-02-08",11100
"2018-02-09",10700
"2018-02-12",10700
"2018-02-13",10950
"2018-02-14",10800
"2018-02-19",10700
"2018-02-20",10500
"2018-02-21",10700
"2018-02-22",10650
"2018-02-23",9960
"2018-02-26",10100
"2018-02-27",10200
"2018-02-28",10000
"2018-03-02",10200
"2018-03-05",10100
"2018-03-06",10100
"2018-03-07",10100
"2018-03-08",10100
"2018-03-09",10150
"2018-03-12",10150
"2018-03-13",9980
"2018-03-14",10000
"2018-03-15",9950
"2018-03-16",9920
"2018-03-19",9810
"2018-03-20",9880
"2018-03-21",9780
"2018-03-22",9730
"2018-03-23",9600
"2018-03-26",9580
"2018-03-27",9680
"2018-03-28",9630
"2018-03-29",9690
"2018-03-30",9900
"2018-04-02",9670
"2018-04-03",9620
"2018-04-04",9310
"2018-04-05",9350
"2018-04-06",9590
"2018-04-09",9540
"2018-04-10",9560
"2018-04-11",9760
"2018-04-12",9840
"2018-04-13",9820
"2018-04-16",9780
"2018-04-17",9820
"2018-04-18",9890
"2018-04-19",9870
"2018-04-20",9830
"2018-04-23",9690
"2018-04-24",9760
"2018-04-25",9660
"2018-04-26",9610
"2018-04-27",9680
"2018-04-30",9940
"2018-05-02",10100
"2018-05-03",9980
"2018-05-04",9890
"2018-05-08",9660
"2018-05-09",9610
"2018-05-10",9630
"2018-05-11",9690
"2018-05-14",9620
"2018-05-15",9680
"2018-05-16",9380
"2018-05-17",9380
"2018-05-18",9320
"2018-05-21",9030
"2018-05-23",8380
"2018-05-24",8400
"2018-05-25",8100
"2018-05-28",7900
"2018-05-29",8000
"2018-05-30",7970
"2018-05-31",8280
"2018-06-01",8240
"2018-06-04",8170
"2018-06-05",8080
"2018-06-07",8080
"2018-06-08",8100
"2018-06-11",8260
"2018-06-12",8230
"2018-06-14",8070
"2018-06-15",8110
"2018-06-18",7630
