"","Price"
"2017-06-21",9750
"2017-06-22",9690
"2017-06-23",9800
"2017-06-26",9760
"2017-06-27",9950
"2017-06-28",10000
"2017-06-29",10200
"2017-06-30",10350
"2017-07-03",10200
"2017-07-04",9900
"2017-07-05",9810
"2017-07-06",10000
"2017-07-07",9780
"2017-07-10",9920
"2017-07-11",9840
"2017-07-12",9750
"2017-07-13",9900
"2017-07-14",9800
"2017-07-17",9860
"2017-07-18",9770
"2017-07-19",9800
"2017-07-20",9760
"2017-07-21",9860
"2017-07-24",9740
"2017-07-25",9840
"2017-07-26",9850
"2017-07-27",9930
"2017-07-28",9810
"2017-07-31",9980
"2017-08-01",9970
"2017-08-02",10100
"2017-08-03",10050
"2017-08-04",9970
"2017-08-07",10000
"2017-08-08",10050
"2017-08-09",9940
"2017-08-10",9900
"2017-08-11",9990
"2017-08-14",10000
"2017-08-16",10100
"2017-08-17",10300
"2017-08-18",10350
"2017-08-21",10400
"2017-08-22",10200
"2017-08-23",10000
"2017-08-24",10050
"2017-08-25",9900
"2017-08-28",9980
"2017-08-29",9950
"2017-08-30",9810
"2017-08-31",9910
"2017-09-01",10000
"2017-09-04",9990
"2017-09-05",10000
"2017-09-06",9730
"2017-09-07",9730
"2017-09-08",9760
"2017-09-11",9950
"2017-09-12",9950
"2017-09-13",10000
"2017-09-14",10600
"2017-09-15",10750
"2017-09-18",10500
"2017-09-19",10450
"2017-09-20",10400
"2017-09-21",10900
"2017-09-22",10950
"2017-09-25",10700
"2017-09-26",10900
"2017-09-27",10600
"2017-09-28",10800
"2017-09-29",10600
"2017-10-10",10500
"2017-10-11",10850
"2017-10-12",10850
"2017-10-13",10600
"2017-10-16",11250
"2017-10-17",11300
"2017-10-18",11300
"2017-10-19",11100
"2017-10-20",11150
"2017-10-23",10950
"2017-10-24",11350
"2017-10-25",11600
"2017-10-26",11150
"2017-10-27",10600
"2017-10-30",10950
"2017-10-31",11150
"2017-11-01",11250
"2017-11-02",11300
"2017-11-03",10750
"2017-11-06",10900
"2017-11-07",11000
"2017-11-08",11150
"2017-11-09",11250
"2017-11-10",11200
"2017-11-13",11250
"2017-11-14",10750
"2017-11-15",10800
"2017-11-16",11050
"2017-11-17",11100
"2017-11-20",10750
"2017-11-21",10650
"2017-11-22",10850
"2017-11-23",10900
"2017-11-24",11200
"2017-11-27",11150
"2017-11-28",11150
"2017-11-29",11250
"2017-11-30",11200
"2017-12-01",11200
"2017-12-04",11250
"2017-12-05",10800
"2017-12-06",10850
"2017-12-07",10750
"2017-12-08",10800
"2017-12-11",10650
"2017-12-12",10550
"2017-12-13",10350
"2017-12-14",10400
"2017-12-15",10400
"2017-12-18",10350
"2017-12-19",10700
"2017-12-20",10150
"2017-12-21",10000
"2017-12-22",10200
"2017-12-26",10250
"2017-12-27",10300
"2017-12-28",10300
"2018-01-02",10100
"2018-01-03",9590
"2018-01-04",9520
"2018-01-05",9500
"2018-01-08",9400
"2018-01-09",9310
"2018-01-10",9120
"2018-01-11",9030
"2018-01-12",9010
"2018-01-15",9170
"2018-01-16",9170
"2018-01-17",9200
"2018-01-18",9220
"2018-01-19",9210
"2018-01-22",9300
"2018-01-23",9190
"2018-01-24",9230
"2018-01-25",9240
"2018-01-26",9250
"2018-01-29",9270
"2018-01-30",9250
"2018-01-31",9440
"2018-02-01",9480
"2018-02-02",9350
"2018-02-05",9280
"2018-02-06",9280
"2018-02-07",9060
"2018-02-08",9200
"2018-02-09",9080
"2018-02-12",9000
"2018-02-13",8910
"2018-02-14",8700
"2018-02-19",8830
"2018-02-20",8800
"2018-02-21",8900
"2018-02-22",8850
"2018-02-23",8900
"2018-02-26",8970
"2018-02-27",8930
"2018-02-28",8740
"2018-03-02",8750
"2018-03-05",8780
"2018-03-06",8700
"2018-03-07",8730
"2018-03-08",8800
"2018-03-09",8740
"2018-03-12",8770
"2018-03-13",8720
"2018-03-14",8610
"2018-03-15",8650
"2018-03-16",8680
"2018-03-19",8610
"2018-03-20",8600
"2018-03-21",8590
"2018-03-22",8550
"2018-03-23",8530
"2018-03-26",8490
"2018-03-27",8810
"2018-03-28",8730
"2018-03-29",8660
"2018-03-30",8690
"2018-04-02",8680
"2018-04-03",8630
"2018-04-04",8730
"2018-04-05",8760
"2018-04-06",8710
"2018-04-09",8830
"2018-04-10",8800
"2018-04-11",8720
"2018-04-12",8630
"2018-04-13",8660
"2018-04-16",8660
"2018-04-17",8650
"2018-04-18",8690
"2018-04-19",8680
"2018-04-20",8740
"2018-04-23",8690
"2018-04-24",8700
"2018-04-25",8670
"2018-04-26",8670
"2018-04-27",8700
"2018-04-30",8600
"2018-05-02",8670
"2018-05-03",8600
"2018-05-04",8600
"2018-05-08",8410
"2018-05-09",8420
"2018-05-10",8500
"2018-05-11",8530
"2018-05-14",8490
"2018-05-15",8400
"2018-05-16",8340
"2018-05-17",8370
"2018-05-18",8480
"2018-05-21",8450
"2018-05-23",8450
"2018-05-24",8550
"2018-05-25",8680
"2018-05-28",8890
"2018-05-29",8800
"2018-05-30",8660
"2018-05-31",8630
"2018-06-01",8780
"2018-06-04",8730
"2018-06-05",8730
"2018-06-07",8900
"2018-06-08",8930
"2018-06-11",8910
"2018-06-12",8970
"2018-06-14",8820
"2018-06-15",8920
"2018-06-18",8790
"2018-06-19",8610
"2018-06-20",8580
"2018-06-21",8630
"2018-06-22",8450
"2018-06-25",8490
"2018-06-26",8400
"2018-06-27",8560
"2018-06-28",8450
"2018-06-29",8550
"2018-07-02",8490
"2018-07-03",8440
"2018-07-04",8560
"2018-07-05",8320
"2018-07-06",8330
"2018-07-09",8210
"2018-07-10",8290
"2018-07-11",8250
"2018-07-12",8200
"2018-07-13",8230
"2018-07-16",8280
"2018-07-17",8290
"2018-07-18",8230
