"","Price"
"2017-05-30",4511
"2017-05-31",4563
"2017-06-01",4526
"2017-06-02",4533
"2017-06-05",4489
"2017-06-07",4466
"2017-06-08",4353
"2017-06-09",4459
"2017-06-12",4503
"2017-06-13",4541
"2017-06-14",4549
"2017-06-15",4526
"2017-06-16",4533
"2017-06-19",4519
"2017-06-20",4473
"2017-06-21",4459
"2017-06-22",4451
"2017-06-23",4451
"2017-06-26",4459
"2017-06-27",4563
"2017-06-28",4526
"2017-06-29",4533
"2017-06-30",4526
"2017-07-03",4489
"2017-07-04",4459
"2017-07-05",4429
"2017-07-06",4481
"2017-07-07",4503
"2017-07-10",4481
"2017-07-11",4473
"2017-07-12",4443
"2017-07-13",4451
"2017-07-14",4436
"2017-07-17",4443
"2017-07-18",4451
"2017-07-19",4459
"2017-07-20",4451
"2017-07-21",4473
"2017-07-24",4443
"2017-07-25",4443
"2017-07-26",4436
"2017-07-27",4406
"2017-07-28",4399
"2017-07-31",4368
"2017-08-01",4399
"2017-08-02",4459
"2017-08-03",4399
"2017-08-04",4399
"2017-08-07",4399
"2017-08-08",4406
"2017-08-09",4391
"2017-08-10",4391
"2017-08-11",4331
"2017-08-14",4323
"2017-08-16",4278
"2017-08-17",4346
"2017-08-18",4338
"2017-08-21",4429
"2017-08-22",4406
"2017-08-23",4406
"2017-08-24",4413
"2017-08-25",4413
"2017-08-28",4436
"2017-08-29",4399
"2017-08-30",4391
"2017-08-31",4413
"2017-09-01",4503
"2017-09-04",4489
"2017-09-05",4353
"2017-09-06",4429
"2017-09-07",4429
"2017-09-08",4383
"2017-09-11",4406
"2017-09-12",4399
"2017-09-13",4361
"2017-09-14",4368
"2017-09-15",4473
"2017-09-18",4429
"2017-09-19",4383
"2017-09-20",4451
"2017-09-21",4391
"2017-09-22",4241
"2017-09-25",4241
"2017-09-26",4188
"2017-09-27",4293
"2017-09-28",4429
"2017-09-29",4429
"2017-10-10",4286
"2017-10-11",4413
"2017-10-12",4376
"2017-10-13",4413
"2017-10-16",4353
"2017-10-17",4331
"2017-10-18",4323
"2017-10-19",4421
"2017-10-20",4429
"2017-10-23",4316
"2017-10-24",4421
"2017-10-25",4406
"2017-10-26",4413
"2017-10-27",4376
"2017-10-30",4429
"2017-10-31",4443
"2017-11-01",4481
"2017-11-02",4489
"2017-11-03",4481
"2017-11-06",4496
"2017-11-07",4503
"2017-11-08",4541
"2017-11-09",4541
"2017-11-10",4481
"2017-11-13",4473
"2017-11-14",4556
"2017-11-15",4533
"2017-11-16",4563
"2017-11-17",4549
"2017-11-20",4489
"2017-11-21",4496
"2017-11-22",4421
"2017-11-23",4526
"2017-11-24",4496
"2017-11-27",4451
"2017-11-28",4383
"2017-11-29",4361
"2017-11-30",4353
"2017-12-01",4353
"2017-12-04",4413
"2017-12-05",4399
"2017-12-06",4376
"2017-12-07",4413
"2017-12-08",4361
"2017-12-11",4331
"2017-12-12",4263
"2017-12-13",4278
"2017-12-14",4286
"2017-12-15",4278
"2017-12-18",4256
"2017-12-19",4196
"2017-12-20",4188
"2017-12-21",4091
"2017-12-22",4128
"2017-12-26",4068
"2017-12-27",4076
"2017-12-28",4068
"2018-01-02",4054
"2018-01-03",4068
"2018-01-04",4054
"2018-01-05",4098
"2018-01-08",4068
"2018-01-09",3956
"2018-01-10",3956
"2018-01-11",4054
"2018-01-12",4008
"2018-01-15",3956
"2018-01-16",3880
"2018-01-17",3843
"2018-01-18",3910
"2018-01-19",3918
"2018-01-22",4030
"2018-01-23",3994
"2018-01-24",4038
"2018-01-25",4054
"2018-01-26",4203
"2018-01-29",4278
"2018-01-30",4278
"2018-01-31",4203
"2018-02-01",4203
"2018-02-02",4061
"2018-02-05",4098
"2018-02-06",3994
"2018-02-07",4024
"2018-02-08",4068
"2018-02-09",4121
"2018-02-12",4054
"2018-02-13",4061
"2018-02-14",4068
"2018-02-19",4046
"2018-02-20",4106
"2018-02-21",4128
"2018-02-22",4128
"2018-02-23",4068
"2018-02-26",4054
"2018-02-27",4054
"2018-02-28",4046
"2018-03-02",4046
"2018-03-05",4106
"2018-03-06",4106
"2018-03-07",4151
"2018-03-08",5389
"2018-03-09",5667
"2018-03-12",5674
"2018-03-13",5419
"2018-03-14",5374
"2018-03-15",5532
"2018-03-16",5412
"2018-03-19",5922
"2018-03-20",5968
"2018-03-21",6088
"2018-03-22",5968
"2018-03-23",6005
"2018-03-26",6327
"2018-03-27",6050
"2018-03-28",6140
"2018-03-29",5712
"2018-03-30",6132
"2018-04-02",5914
"2018-04-03",6102
"2018-04-04",6455
"2018-04-05",5975
"2018-04-06",5532
"2018-04-09",5540
"2018-04-10",5697
"2018-04-11",5764
"2018-04-12",5540
"2018-04-13",5854
"2018-04-16",5854
"2018-04-17",5712
"2018-04-18",6155
"2018-04-19",6327
"2018-04-20",6162
"2018-04-23",6080
"2018-04-24",5832
"2018-04-25",5704
"2018-04-26",5704
"2018-04-27",5810
"2018-04-30",7078
"2018-05-02",7101
"2018-05-03",6853
"2018-05-04",7033
"2018-05-08",6763
"2018-05-09",7318
"2018-05-10",7446
"2018-05-11",7281
"2018-05-14",7581
"2018-05-15",7768
"2018-05-16",6951
"2018-05-17",7011
"2018-05-18",7221
"2018-05-21",7055
"2018-05-23",6943
"2018-05-24",6733
"2018-05-25",5592
"2018-05-28",6868
"2018-05-29",6643
"2018-05-30",6815
"2018-05-31",7191
"2018-06-01",9345
"2018-06-04",9382
"2018-06-05",9570
"2018-06-07",9608
"2018-06-08",10020
"2018-06-11",10208
"2018-06-12",11860
"2018-06-14",13210
"2018-06-15",13961
"2018-06-18",13698
"2018-06-19",13698
"2018-06-20",13774
"2018-06-21",12460
"2018-06-22",11372
"2018-06-25",10096
"2018-06-26",9495
"2018-06-27",8969
"2018-06-28",8369
"2018-06-29",8557
"2018-07-02",7806
"2018-07-03",8032
"2018-07-04",7994
"2018-07-05",7378
"2018-07-06",7694
"2018-07-09",6493
"2018-07-10",6590
"2018-07-11",6981
"2018-07-12",6913
"2018-07-13",7288
"2018-07-16",7191
"2018-07-17",6981
"2018-07-18",6815
"2018-07-19",6741
"2018-07-20",6440
"2018-07-23",5960
"2018-07-24",6801
"2018-07-25",6741
"2018-07-26",7123
"2018-07-27",7348
"2018-07-30",7318
"2018-07-31",7055
"2018-08-01",7303
"2018-08-02",7288
"2018-08-03",7378
"2018-08-06",7506
"2018-08-07",7326
"2018-08-08",7618
"2018-08-09",7581
"2018-08-10",7844
"2018-08-13",7581
"2018-08-14",8257
"2018-08-16",10471
"2018-08-17",10921
"2018-08-20",10959
"2018-08-21",11184
"2018-08-22",11146
"2018-08-23",11672
"2018-08-24",12610
"2018-08-27",11897
"2018-08-28",11071
"2018-08-29",10809
"2018-08-30",12497
"2018-08-31",12535
"2018-09-03",16288
"2018-09-04",15462
"2018-09-05",15875
"2018-09-06",14036
"2018-09-07",14261
"2018-09-10",14637
"2018-09-11",14637
"2018-09-12",15162
"2018-09-13",14824
"2018-09-14",14637
"2018-09-17",14224
"2018-09-18",13661
"2018-09-19",12535
"2018-09-20",12310
"2018-09-21",13210
"2018-09-27",12460
"2018-09-28",12460
"2018-10-01",12347
"2018-10-02",13060
"2018-10-04",13098
"2018-10-05",13548
"2018-10-08",14074
"2018-10-10",11334
"2018-10-11",10846
"2018-10-12",11034
"2018-10-15",10883
"2018-10-16",11296
"2018-10-17",12272
"2018-10-18",12235
"2018-10-19",12610
"2018-10-22",12122
"2018-10-23",11860
"2018-10-24",10846
"2018-10-25",10809
"2018-10-26",10283
"2018-10-29",8557
"2018-10-30",9720
"2018-10-31",9720
"2018-11-01",9908
"2018-11-02",10471
"2018-11-05",10621
"2018-11-06",10471
"2018-11-07",9608
"2018-11-08",10058
"2018-11-09",9645
"2018-11-12",9307
"2018-11-13",9570
"2018-11-14",9608
"2018-11-15",9908
"2018-11-16",9983
"2018-11-19",10433
"2018-11-20",10621
"2018-11-21",10659
"2018-11-22",9983
"2018-11-23",9532
"2018-11-26",9232
"2018-11-27",9458
"2018-11-28",9232
"2018-11-29",9307
"2018-11-30",9495
"2018-12-03",10133
"2018-12-04",10471
"2018-12-05",10696
"2018-12-06",10471
"2018-12-07",10856
"2018-12-10",10240
"2018-12-11",10394
"2018-12-12",9932
"2018-12-13",10124
"2018-12-14",10009
"2018-12-17",9508
"2018-12-18",9200
"2018-12-19",9162
"2018-12-20",9277
"2018-12-21",10047
"2018-12-24",10047
"2018-12-26",9316
"2018-12-27",9932
"2018-12-28",10548
"2019-01-02",10278
"2019-01-03",10740
"2019-01-04",10702
"2019-01-07",11010
"2019-01-08",11626
"2019-01-09",11664
"2019-01-10",11318
"2019-01-11",12396
"2019-01-14",12627
"2019-01-15",12704
"2019-01-16",12550
"2019-01-17",12357
"2019-01-18",12473
"2019-01-21",12473
"2019-01-22",12319
"2019-01-23",12781
"2019-01-24",13050
"2019-01-25",13600
"2019-01-28",13600
"2019-01-29",13050
"2019-01-30",13250
"2019-01-31",13050
"2019-02-01",13600
"2019-02-07",13700
"2019-02-08",13750
"2019-02-11",13650
"2019-02-12",13850
"2019-02-13",13700
"2019-02-14",13150
"2019-02-15",12850
"2019-02-18",12400
"2019-02-19",12500
"2019-02-20",12050
"2019-02-21",11750
"2019-02-22",11800
"2019-02-25",11500
"2019-02-26",11800
"2019-02-27",11600
"2019-02-28",10450
"2019-03-04",9990
"2019-03-05",10100
"2019-03-06",10000
"2019-03-07",9810
"2019-03-08",9680
"2019-03-11",9550
"2019-03-12",9660
"2019-03-13",9670
"2019-03-14",10150
"2019-03-15",9600
"2019-03-18",9700
"2019-03-19",9680
"2019-03-20",9500
"2019-03-21",9380
"2019-03-22",9360
"2019-03-25",9530
"2019-03-26",9530
"2019-03-27",9500
"2019-03-28",9460
"2019-03-29",9770
"2019-04-01",9890
"2019-04-02",9890
"2019-04-03",9970
"2019-04-04",10100
"2019-04-05",10350
"2019-04-08",10200
"2019-04-09",10350
"2019-04-10",10100
"2019-04-11",10200
"2019-04-12",10050
"2019-04-15",10350
"2019-04-16",10500
"2019-04-17",10600
"2019-04-18",10750
"2019-04-19",10900
"2019-04-22",10750
"2019-04-23",10450
"2019-04-24",10750
"2019-04-25",10500
"2019-04-26",9750
"2019-04-29",9440
"2019-04-30",9300
"2019-05-02",9280
"2019-05-03",9200
"2019-05-07",8930
"2019-05-08",8920
"2019-05-09",8340
"2019-05-10",8190
"2019-05-13",7840
"2019-05-14",7810
"2019-05-15",8000
"2019-05-16",7970
"2019-05-17",8080
"2019-05-20",7790
"2019-05-21",7990
"2019-05-22",8150
"2019-05-23",8000
"2019-05-24",7840
"2019-05-27",7820
"2019-05-28",7950
"2019-05-29",7690
"2019-05-30",7600
"2019-05-31",7610
"2019-06-03",7660
"2019-06-04",7830
"2019-06-05",7840
"2019-06-07",7980
"2019-06-10",8150
"2019-06-11",8370
"2019-06-12",8440
"2019-06-13",8440
"2019-06-14",8450
