"","Price"
"2017-06-21",1217
"2017-06-22",1226
"2017-06-23",1226
"2017-06-26",1249
"2017-06-27",1267
"2017-06-28",1290
"2017-06-29",1294
"2017-06-30",1303
"2017-07-03",1299
"2017-07-04",1254
"2017-07-05",1272
"2017-07-06",1299
"2017-07-07",1267
"2017-07-10",1222
"2017-07-11",1217
"2017-07-12",1213
"2017-07-13",1204
"2017-07-14",1204
"2017-07-17",1235
"2017-07-18",1249
"2017-07-19",1254
"2017-07-20",1244
"2017-07-21",1258
"2017-07-24",1235
"2017-07-25",1217
"2017-07-26",1204
"2017-07-27",1235
"2017-07-28",1208
"2017-07-31",1176
"2017-08-01",1181
"2017-08-02",1217
"2017-08-03",1185
"2017-08-04",1194
"2017-08-07",1222
"2017-08-08",1217
"2017-08-09",1176
"2017-08-10",1190
"2017-08-11",1181
"2017-08-14",1154
"2017-08-16",1204
"2017-08-17",1263
"2017-08-18",1263
"2017-08-21",1281
"2017-08-22",1285
"2017-08-23",1313
"2017-08-24",1303
"2017-08-25",1317
"2017-08-28",1322
"2017-08-29",1331
"2017-08-30",1322
"2017-08-31",1340
"2017-09-01",1417
"2017-09-04",1303
"2017-09-05",1258
"2017-09-06",1208
"2017-09-07",1172
"2017-09-08",1131
"2017-09-11",1122
"2017-09-12",1122
"2017-09-13",1090
"2017-09-14",1095
"2017-09-15",1081
"2017-09-18",1067
"2017-09-19",1081
"2017-09-20",1072
"2017-09-21",1054
"2017-09-22",999
"2017-09-25",981
"2017-09-26",1017
"2017-09-27",1008
"2017-09-28",1022
"2017-09-29",1045
"2017-10-10",1026
"2017-10-11",1036
"2017-10-12",1054
"2017-10-13",1040
"2017-10-16",1045
"2017-10-17",1067
"2017-10-18",1054
"2017-10-19",1054
"2017-10-20",1049
"2017-10-23",1049
"2017-10-24",1063
"2017-10-25",1063
"2017-10-26",1054
"2017-10-27",1072
"2017-10-30",1063
"2017-10-31",1067
"2017-11-01",1072
"2017-11-02",1099
"2017-11-03",1090
"2017-11-06",1067
"2017-11-07",1076
"2017-11-08",1072
"2017-11-09",1072
"2017-11-10",1081
"2017-11-13",1076
"2017-11-14",1072
"2017-11-15",1049
"2017-11-16",1063
"2017-11-17",1058
"2017-11-20",1054
"2017-11-21",1049
"2017-11-22",1040
"2017-11-23",1040
"2017-11-24",1054
"2017-11-27",1054
"2017-11-28",1049
"2017-11-29",1045
"2017-11-30",1031
"2017-12-01",1040
"2017-12-04",1040
"2017-12-05",1054
"2017-12-06",1067
"2017-12-07",1045
"2017-12-08",1036
"2017-12-11",1040
"2017-12-12",1036
"2017-12-13",1058
"2017-12-14",1054
"2017-12-15",1045
"2017-12-18",1031
"2017-12-19",1013
"2017-12-20",986
"2017-12-21",789
"2017-12-22",801
"2017-12-26",758
"2017-12-27",726
"2017-12-28",751
"2018-01-02",815
"2018-01-03",824
"2018-01-04",815
"2018-01-05",828
"2018-01-08",830
"2018-01-09",817
"2018-01-10",830
"2018-01-11",838
"2018-01-12",819
"2018-01-15",831
"2018-01-16",808
"2018-01-17",809
"2018-01-18",816
"2018-01-19",833
"2018-01-22",827
"2018-01-23",831
"2018-01-24",833
"2018-01-25",853
"2018-01-26",854
"2018-01-29",865
"2018-01-30",856
"2018-01-31",856
"2018-02-01",846
"2018-02-02",837
"2018-02-05",820
"2018-02-06",793
"2018-02-07",804
"2018-02-08",822
"2018-02-09",820
"2018-02-12",793
"2018-02-13",804
"2018-02-14",810
"2018-02-19",798
"2018-02-20",798
"2018-02-21",790
"2018-02-22",788
"2018-02-23",784
"2018-02-26",785
"2018-02-27",763
"2018-02-28",796
"2018-03-02",794
"2018-03-05",847
"2018-03-06",834
"2018-03-07",954
"2018-03-08",1022
"2018-03-09",1004
"2018-03-12",1145
"2018-03-13",1158
"2018-03-14",1117
"2018-03-15",1017
"2018-03-16",1081
"2018-03-19",1117
"2018-03-20",1126
"2018-03-21",1335
"2018-03-22",1244
"2018-03-23",1185
"2018-03-26",1244
"2018-03-27",1213
"2018-03-28",1272
"2018-03-29",1254
"2018-03-30",1326
"2018-04-02",1267
"2018-04-03",1285
"2018-04-04",1353
"2018-04-05",1344
"2018-04-06",1317
"2018-04-09",1322
"2018-04-10",1313
"2018-04-11",1276
"2018-04-12",1263
"2018-04-13",1326
"2018-04-16",1335
"2018-04-17",1322
"2018-04-18",1408
"2018-04-19",1789
"2018-04-20",1939
"2018-04-23",1885
"2018-04-24",1817
"2018-04-25",1717
"2018-04-26",1676
"2018-04-27",1799
"2018-04-30",2334
"2018-05-02",2739
"2018-05-03",2748
"2018-05-04",2861
"2018-05-08",2525
"2018-05-09",2493
"2018-05-10",2543
"2018-05-11",2471
"2018-05-14",2707
"2018-05-15",2757
"2018-05-16",2321
"2018-05-17",2425
"2018-05-18",2711
"2018-05-21",2816
"2018-05-23",2725
"2018-05-24",2562
"2018-05-25",1989
"2018-05-28",2584
"2018-05-29",2807
"2018-05-30",2943
"2018-05-31",2966
"2018-06-01",3002
"2018-06-04",3043
"2018-06-05",3043
"2018-06-07",3138
"2018-06-08",3097
"2018-06-11",3447
"2018-06-12",3452
"2018-06-14",3234
"2018-06-15",3452
"2018-06-18",3788
"2018-06-19",3652
"2018-06-20",3656
"2018-06-21",3406
"2018-06-22",3016
"2018-06-25",2661
"2018-06-26",2516
"2018-06-27",2416
"2018-06-28",2280
"2018-06-29",2371
"2018-07-02",2021
"2018-07-03",2112
"2018-07-04",2053
"2018-07-05",1958
"2018-07-06",2094
"2018-07-09",1726
"2018-07-10",1744
"2018-07-11",1799
"2018-07-12",1835
"2018-07-13",1926
"2018-07-16",1921
"2018-07-17",1921
"2018-07-18",1789
"2018-07-19",1803
"2018-07-20",1680
"2018-07-23",1562
"2018-07-24",1740
"2018-07-25",1758
"2018-07-26",1898
"2018-07-27",1935
"2018-07-30",1980
"2018-07-31",1880
"2018-08-01",1930
"2018-08-02",1935
"2018-08-03",1944
"2018-08-06",1926
"2018-08-07",1898
"2018-08-08",1980
"2018-08-09",1967
"2018-08-10",2153
"2018-08-13",2071
"2018-08-14",2244
"2018-08-16",2498
"2018-08-17",2548
"2018-08-20",2534
"2018-08-21",2498
"2018-08-22",2471
"2018-08-23",2498
"2018-08-24",2521
"2018-08-27",2280
"2018-08-28",2271
"2018-08-29",2225
"2018-08-30",2348
"2018-08-31",2344
"2018-09-03",2516
"2018-09-04",2489
"2018-09-05",2521
"2018-09-06",2434
"2018-09-07",2743
"2018-09-10",2916
"2018-09-11",2861
"2018-09-12",2820
"2018-09-13",2725
"2018-09-14",2702
"2018-09-17",2734
"2018-09-18",2589
"2018-09-19",2439
"2018-09-20",2416
"2018-09-21",2484
"2018-09-27",2416
"2018-09-28",2353
"2018-10-01",2371
"2018-10-02",2421
"2018-10-04",2434
"2018-10-05",2453
"2018-10-08",2471
"2018-10-10",1962
"2018-10-11",2007
"2018-10-12",2062
"2018-10-15",2021
"2018-10-16",2144
"2018-10-17",2198
"2018-10-18",2166
"2018-10-19",2180
"2018-10-22",1730
"2018-10-23",1671
"2018-10-24",1590
"2018-10-25",1594
"2018-10-26",1508
"2018-10-29",1317
"2018-10-30",1490
"2018-10-31",1449
"2018-11-01",1526
"2018-11-02",1685
"2018-11-05",1680
"2018-11-06",1620
"2018-11-07",1545
"2018-11-08",1675
"2018-11-09",1615
"2018-11-12",1580
"2018-11-13",1570
"2018-11-14",1550
"2018-11-15",1615
"2018-11-16",1615
"2018-11-19",1645
"2018-11-20",1635
"2018-11-21",1635
"2018-11-22",1550
"2018-11-23",1520
"2018-11-26",1505
"2018-11-27",1515
"2018-11-28",1465
"2018-11-29",1475
"2018-11-30",1430
"2018-12-03",1495
"2018-12-04",1540
"2018-12-05",1495
"2018-12-06",1565
"2018-12-07",1645
"2018-12-10",1535
"2018-12-11",1450
"2018-12-12",1410
"2018-12-13",1520
"2018-12-14",1530
"2018-12-17",1485
"2018-12-18",1455
"2018-12-19",1425
"2018-12-20",1405
"2018-12-21",1410
"2018-12-24",1415
"2018-12-26",1415
"2018-12-27",1545
"2018-12-28",1520
"2019-01-02",1455
"2019-01-03",1470
"2019-01-04",1435
"2019-01-07",1505
"2019-01-08",1620
"2019-01-09",1600
"2019-01-10",1565
"2019-01-11",1660
"2019-01-14",1695
"2019-01-15",1785
"2019-01-16",1820
"2019-01-17",1730
"2019-01-18",1775
"2019-01-21",1715
"2019-01-22",1715
"2019-01-23",1690
"2019-01-24",1715
"2019-01-25",1755
"2019-01-28",1760
"2019-01-29",1690
"2019-01-30",1710
"2019-01-31",1675
"2019-02-01",1840
"2019-02-07",1860
"2019-02-08",1950
"2019-02-11",1880
"2019-02-12",1900
"2019-02-13",1870
"2019-02-14",1830
"2019-02-15",1835
"2019-02-18",1810
"2019-02-19",1800
"2019-02-20",1735
"2019-02-21",1690
"2019-02-22",1720
"2019-02-25",1690
"2019-02-26",1715
"2019-02-27",1695
"2019-02-28",1440
"2019-03-04",1405
"2019-03-05",1450
"2019-03-06",1410
"2019-03-07",1370
"2019-03-08",1370
"2019-03-11",1340
"2019-03-12",1380
"2019-03-13",1365
"2019-03-14",1400
"2019-03-15",1300
"2019-03-18",1330
"2019-03-19",1340
"2019-03-20",1330
"2019-03-21",1305
"2019-03-22",1310
"2019-03-25",1320
"2019-03-26",1320
"2019-03-27",1305
"2019-03-28",1285
"2019-03-29",1345
"2019-04-01",1355
"2019-04-02",1345
"2019-04-03",1390
"2019-04-04",1395
"2019-04-05",1420
"2019-04-08",1400
"2019-04-09",1415
"2019-04-10",1390
"2019-04-11",1395
"2019-04-12",1365
"2019-04-15",1400
"2019-04-16",1430
"2019-04-17",1435
"2019-04-18",1455
"2019-04-19",1480
"2019-04-22",1460
"2019-04-23",1420
"2019-04-24",1475
"2019-04-25",1430
"2019-04-26",1355
