"","Price"
"2018-08-02",11600
"2018-08-03",11700
"2018-08-06",11850
"2018-08-07",11650
"2018-08-08",11650
"2018-08-09",11400
"2018-08-10",11250
"2018-08-13",10150
"2018-08-14",10400
"2018-08-16",10600
"2018-08-17",10950
"2018-08-20",11100
"2018-08-21",11100
"2018-08-22",11050
"2018-08-23",11000
"2018-08-24",11000
"2018-08-27",11000
"2018-08-28",10950
"2018-08-29",10900
"2018-08-30",10850
"2018-08-31",10800
"2018-09-03",10550
"2018-09-04",10350
"2018-09-05",10400
"2018-09-06",10250
"2018-09-07",10050
"2018-09-10",9620
"2018-09-11",9630
"2018-09-12",9620
"2018-09-13",9760
"2018-09-14",9910
"2018-09-17",9890
"2018-09-18",10000
"2018-09-19",9810
"2018-09-20",9600
"2018-09-21",9760
"2018-09-27",9710
"2018-09-28",9600
"2018-10-01",9440
"2018-10-02",9090
"2018-10-04",9030
"2018-10-05",9020
"2018-10-08",8900
"2018-10-10",8430
"2018-10-11",7910
"2018-10-12",7810
"2018-10-15",7580
"2018-10-16",7860
"2018-10-17",8010
"2018-10-18",7800
"2018-10-19",7990
"2018-10-22",8040
"2018-10-23",7800
"2018-10-24",7740
"2018-10-25",7540
"2018-10-26",6870
"2018-10-29",6620
"2018-10-30",6620
"2018-10-31",6880
"2018-11-01",6980
"2018-11-02",7390
"2018-11-05",7220
"2018-11-06",7320
"2018-11-07",7580
"2018-11-08",7700
"2018-11-09",7710
"2018-11-12",7710
"2018-11-13",7890
"2018-11-14",8370
"2018-11-15",8240
"2018-11-16",8180
"2018-11-19",8080
"2018-11-20",8080
"2018-11-21",8120
"2018-11-22",8310
"2018-11-23",8450
"2018-11-26",8930
"2018-11-27",8960
"2018-11-28",8810
"2018-11-29",8920
"2018-11-30",8660
"2018-12-03",8420
"2018-12-04",8140
"2018-12-05",8120
"2018-12-06",8030
"2018-12-07",8030
"2018-12-10",7460
"2018-12-11",7500
"2018-12-12",7580
"2018-12-13",7700
"2018-12-14",7650
"2018-12-17",7640
"2018-12-18",7570
"2018-12-19",7710
"2018-12-20",7740
"2018-12-21",7840
"2018-12-24",7740
"2018-12-26",7600
"2018-12-27",7560
"2018-12-28",7480
"2019-01-02",7360
"2019-01-03",7270
"2019-01-04",7230
"2019-01-07",7450
"2019-01-08",7500
"2019-01-09",7480
"2019-01-10",7410
"2019-01-11",7450
"2019-01-14",7480
"2019-01-15",7500
"2019-01-16",7490
"2019-01-17",7480
"2019-01-18",7580
"2019-01-21",7580
"2019-01-22",7430
"2019-01-23",7390
"2019-01-24",7380
"2019-01-25",7420
"2019-01-28",7410
"2019-01-29",7330
"2019-01-30",7430
"2019-01-31",7470
"2019-02-01",7660
"2019-02-07",7540
"2019-02-08",7420
"2019-02-11",7280
"2019-02-12",7250
"2019-02-13",7300
"2019-02-14",7310
"2019-02-15",7400
"2019-02-18",7390
"2019-02-19",7440
"2019-02-20",7530
"2019-02-21",8290
"2019-02-22",8160
"2019-02-25",8370
"2019-02-26",8430
"2019-02-27",8520
"2019-02-28",8280
"2019-03-04",8900
"2019-03-05",8560
"2019-03-06",8190
"2019-03-07",8300
"2019-03-08",8560
"2019-03-11",8270
"2019-03-12",8320
"2019-03-13",7960
"2019-03-14",8220
"2019-03-15",8310
"2019-03-18",8310
"2019-03-19",8120
"2019-03-20",8010
"2019-03-21",8000
"2019-03-22",7960
"2019-03-25",7640
"2019-03-26",7840
"2019-03-27",7860
"2019-03-28",7680
"2019-03-29",7750
"2019-04-01",7840
"2019-04-02",7730
"2019-04-03",7700
"2019-04-04",7840
"2019-04-05",7860
"2019-04-08",7870
"2019-04-09",7780
"2019-04-10",7820
"2019-04-11",7910
"2019-04-12",8190
"2019-04-15",8400
"2019-04-16",8000
"2019-04-17",7880
"2019-04-18",7680
"2019-04-19",7760
"2019-04-22",7780
"2019-04-23",7600
"2019-04-24",7480
"2019-04-25",7630
"2019-04-26",7580
"2019-04-29",7800
"2019-04-30",7990
"2019-05-02",8240
"2019-05-03",8050
"2019-05-07",8300
"2019-05-08",8300
"2019-05-09",7780
"2019-05-10",7710
"2019-05-13",7490
"2019-05-14",7510
"2019-05-15",7440
"2019-05-16",7390
"2019-05-17",7270
"2019-05-20",7200
"2019-05-21",7260
"2019-05-22",7130
"2019-05-23",6990
"2019-05-24",7010
"2019-05-27",7020
"2019-05-28",7090
"2019-05-29",6950
"2019-05-30",6840
"2019-05-31",6920
"2019-06-03",6890
"2019-06-04",6990
"2019-06-05",7010
"2019-06-07",7030
"2019-06-10",7000
"2019-06-11",6970
"2019-06-12",7030
"2019-06-13",7040
"2019-06-14",6950
"2019-06-17",6790
"2019-06-18",6670
"2019-06-19",6730
"2019-06-20",6690
"2019-06-21",6660
"2019-06-24",6630
"2019-06-25",6570
"2019-06-26",6550
"2019-06-27",6590
"2019-06-28",6630
"2019-07-01",6640
"2019-07-02",6660
"2019-07-03",6550
"2019-07-04",6390
"2019-07-05",6360
