"","Price"
"2017-05-30",10550
"2017-05-31",10550
"2017-06-01",10350
"2017-06-02",10500
"2017-06-05",10400
"2017-06-07",10900
"2017-06-08",10900
"2017-06-09",10750
"2017-06-12",10700
"2017-06-13",10800
"2017-06-14",10700
"2017-06-15",10500
"2017-06-16",10450
"2017-06-19",10750
"2017-06-20",10700
"2017-06-21",10600
"2017-06-22",10550
"2017-06-23",10500
"2017-06-26",10550
"2017-06-27",10500
"2017-06-28",10450
"2017-06-29",10150
"2017-06-30",10100
"2017-07-03",10050
"2017-07-04",9900
"2017-07-05",10200
"2017-07-06",9900
"2017-07-07",9810
"2017-07-10",9680
"2017-07-11",9590
"2017-07-12",9500
"2017-07-13",9610
"2017-07-14",9580
"2017-07-17",9900
"2017-07-18",10050
"2017-07-19",9880
"2017-07-20",9950
"2017-07-21",9930
"2017-07-24",10750
"2017-07-25",10800
"2017-07-26",10650
"2017-07-27",10900
"2017-07-28",10700
"2017-07-31",10500
"2017-08-01",10600
"2017-08-02",10300
"2017-08-03",9960
"2017-08-04",10000
"2017-08-07",9980
"2017-08-08",10250
"2017-08-09",10250
"2017-08-10",10800
"2017-08-11",10500
"2017-08-14",10600
"2017-08-16",10400
"2017-08-17",10700
"2017-08-18",10500
"2017-08-21",10350
"2017-08-22",10350
"2017-08-23",10100
"2017-08-24",10400
"2017-08-25",10300
"2017-08-28",10300
"2017-08-29",10250
"2017-08-30",10250
"2017-08-31",10200
"2017-09-01",10150
"2017-09-04",9900
"2017-09-05",9860
"2017-09-06",9710
"2017-09-07",10050
"2017-09-08",9760
"2017-09-11",9770
"2017-09-12",9710
"2017-09-13",9930
"2017-09-14",9840
"2017-09-15",9890
"2017-09-18",9930
"2017-09-19",10100
"2017-09-20",9920
"2017-09-21",9990
"2017-09-22",9940
"2017-09-25",9620
"2017-09-26",9620
"2017-09-27",9760
"2017-09-28",9800
"2017-09-29",9770
"2017-10-10",9930
"2017-10-11",9830
"2017-10-12",9690
"2017-10-13",9550
"2017-10-16",9320
"2017-10-17",9310
"2017-10-18",9320
"2017-10-19",9510
"2017-10-20",9580
"2017-10-23",9520
"2017-10-24",9350
"2017-10-25",9470
"2017-10-26",9550
"2017-10-27",9550
"2017-10-30",9550
"2017-10-31",9450
"2017-11-01",9410
"2017-11-02",9370
"2017-11-03",9330
"2017-11-06",9310
"2017-11-07",9180
"2017-11-08",9200
"2017-11-09",9170
"2017-11-10",9250
"2017-11-13",9500
"2017-11-14",9420
"2017-11-15",9000
"2017-11-16",9010
"2017-11-17",8930
"2017-11-20",8990
"2017-11-21",8630
"2017-11-22",8540
"2017-11-23",8520
"2017-11-24",8440
"2017-11-27",8510
"2017-11-28",8530
"2017-11-29",8490
"2017-11-30",8480
"2017-12-01",8690
"2017-12-04",8490
"2017-12-05",8370
"2017-12-06",8380
"2017-12-07",8380
"2017-12-08",8250
"2017-12-11",8200
"2017-12-12",8070
"2017-12-13",7910
"2017-12-14",8150
"2017-12-15",8160
"2017-12-18",8130
"2017-12-19",8110
"2017-12-20",8200
"2017-12-21",8120
"2017-12-22",8030
"2017-12-26",8100
"2017-12-27",8050
"2017-12-28",8020
"2018-01-02",8070
"2018-01-03",8040
"2018-01-04",8040
"2018-01-05",8180
"2018-01-08",8220
"2018-01-09",8020
"2018-01-10",7970
"2018-01-11",8000
"2018-01-12",7960
"2018-01-15",7770
"2018-01-16",7850
"2018-01-17",8510
"2018-01-18",8400
"2018-01-19",8440
"2018-01-22",8490
"2018-01-23",8650
"2018-01-24",8690
"2018-01-25",8840
"2018-01-26",8980
"2018-01-29",8830
"2018-01-30",8890
"2018-01-31",8690
"2018-02-01",8670
"2018-02-02",8650
"2018-02-05",8520
"2018-02-06",8500
"2018-02-07",8580
"2018-02-08",8470
"2018-02-09",8550
"2018-02-12",8450
"2018-02-13",8200
"2018-02-14",8260
"2018-02-19",8230
"2018-02-20",8230
"2018-02-21",8180
"2018-02-22",8160
"2018-02-23",8560
"2018-02-26",8560
"2018-02-27",8480
"2018-02-28",8460
"2018-03-02",8400
"2018-03-05",8200
"2018-03-06",8200
"2018-03-07",8130
"2018-03-08",8200
"2018-03-09",8220
"2018-03-12",8240
"2018-03-13",8250
"2018-03-14",8280
"2018-03-15",8200
"2018-03-16",8170
"2018-03-19",8130
"2018-03-20",8010
"2018-03-21",7900
"2018-03-22",7820
"2018-03-23",7510
"2018-03-26",7500
"2018-03-27",7590
"2018-03-28",7660
"2018-03-29",7580
"2018-03-30",7450
"2018-04-02",7400
"2018-04-03",7370
"2018-04-04",7280
"2018-04-05",7350
"2018-04-06",7260
"2018-04-09",7320
"2018-04-10",7280
"2018-04-11",7240
"2018-04-12",7330
"2018-04-13",7300
"2018-04-16",7280
"2018-04-17",7340
"2018-04-18",7420
"2018-04-19",7370
"2018-04-20",7400
"2018-04-23",7510
"2018-04-24",7420
"2018-04-25",7320
"2018-04-26",7420
"2018-04-27",7470
"2018-04-30",7480
"2018-05-02",7450
"2018-05-03",7570
"2018-05-04",7570
"2018-05-08",7440
"2018-05-09",7440
"2018-05-10",7390
"2018-05-11",7400
"2018-05-14",7330
"2018-05-15",7390
"2018-05-16",7200
"2018-05-17",7300
"2018-05-18",7250
"2018-05-21",7280
"2018-05-23",7300
"2018-05-24",7280
"2018-05-25",7130
"2018-05-28",7160
"2018-05-29",7120
"2018-05-30",6970
"2018-05-31",7100
"2018-06-01",7160
"2018-06-04",7180
"2018-06-05",7260
"2018-06-07",7380
"2018-06-08",7290
"2018-06-11",7290
"2018-06-12",7190
"2018-06-14",7150
"2018-06-15",7080
"2018-06-18",6910
"2018-06-19",6770
"2018-06-20",6700
"2018-06-21",6880
"2018-06-22",6860
"2018-06-25",6840
"2018-06-26",6790
"2018-06-27",6800
"2018-06-28",6740
"2018-06-29",6620
"2018-07-02",6540
"2018-07-03",6440
"2018-07-04",6400
"2018-07-05",6110
"2018-07-06",6100
"2018-07-09",6100
"2018-07-10",6920
"2018-07-11",7130
"2018-07-12",6980
"2018-07-13",6890
"2018-07-16",6620
"2018-07-17",6530
"2018-07-18",6330
"2018-07-19",6230
"2018-07-20",6350
"2018-07-23",6100
"2018-07-24",6110
"2018-07-25",6030
"2018-07-26",6100
"2018-07-27",6150
"2018-07-30",6130
"2018-07-31",6160
"2018-08-01",6200
"2018-08-02",6260
"2018-08-03",6370
"2018-08-06",6290
"2018-08-07",6370
"2018-08-08",6700
"2018-08-09",6800
"2018-08-10",6840
"2018-08-13",6630
"2018-08-14",6550
"2018-08-16",6450
"2018-08-17",6670
"2018-08-20",6690
"2018-08-21",6590
"2018-08-22",6640
"2018-08-23",6640
"2018-08-24",6740
"2018-08-27",6690
"2018-08-28",6720
"2018-08-29",6770
"2018-08-30",6760
"2018-08-31",6760
"2018-09-03",6880
"2018-09-04",6960
"2018-09-05",6840
"2018-09-06",6760
"2018-09-07",6790
"2018-09-10",6820
"2018-09-11",6800
"2018-09-12",6780
"2018-09-13",6790
"2018-09-14",6930
"2018-09-17",6900
"2018-09-18",6850
"2018-09-19",7090
"2018-09-20",7270
"2018-09-21",7310
"2018-09-27",7260
"2018-09-28",7240
"2018-10-01",7250
"2018-10-02",7150
"2018-10-04",7020
"2018-10-05",6830
"2018-10-08",6640
"2018-10-10",6200
"2018-10-11",5630
"2018-10-12",5780
"2018-10-15",5780
"2018-10-16",5780
"2018-10-17",6140
"2018-10-18",6150
"2018-10-19",6160
"2018-10-22",6120
"2018-10-23",6010
"2018-10-24",5850
"2018-10-25",5640
"2018-10-26",5570
"2018-10-29",5480
"2018-10-30",5590
"2018-10-31",5650
"2018-11-01",5520
"2018-11-02",5620
"2018-11-05",5580
"2018-11-06",5580
"2018-11-07",5450
"2018-11-08",5580
"2018-11-09",5580
"2018-11-12",5580
"2018-11-13",5530
"2018-11-14",5400
"2018-11-15",5560
"2018-11-16",5620
"2018-11-19",5600
"2018-11-20",5550
"2018-11-21",5550
"2018-11-22",5560
"2018-11-23",5610
"2018-11-26",5660
"2018-11-27",5660
"2018-11-28",5600
"2018-11-29",5530
"2018-11-30",5560
"2018-12-03",5630
"2018-12-04",5640
"2018-12-05",5530
"2018-12-06",5520
"2018-12-07",5520
"2018-12-10",5400
"2018-12-11",5520
"2018-12-12",5670
"2018-12-13",5690
"2018-12-14",5790
"2018-12-17",5770
"2018-12-18",5980
"2018-12-19",6000
"2018-12-20",6000
"2018-12-21",6090
"2018-12-24",6270
"2018-12-26",6340
"2018-12-27",6510
"2018-12-28",6570
"2019-01-02",6570
"2019-01-03",6650
"2019-01-04",6650
"2019-01-07",6690
"2019-01-08",6660
"2019-01-09",6720
"2019-01-10",6710
"2019-01-11",7030
"2019-01-14",7050
"2019-01-15",7050
"2019-01-16",6900
"2019-01-17",6850
"2019-01-18",7120
"2019-01-21",7500
"2019-01-22",7320
"2019-01-23",7500
"2019-01-24",7370
"2019-01-25",7700
"2019-01-28",7690
"2019-01-29",7550
"2019-01-30",7460
"2019-01-31",7340
"2019-02-01",7320
"2019-02-07",7480
"2019-02-08",7420
"2019-02-11",7280
"2019-02-12",7050
"2019-02-13",7210
"2019-02-14",7170
"2019-02-15",7170
"2019-02-18",7100
"2019-02-19",7080
"2019-02-20",6860
"2019-02-21",6810
"2019-02-22",6810
"2019-02-25",6910
"2019-02-26",6830
"2019-02-27",6800
"2019-02-28",6820
"2019-03-04",6930
"2019-03-05",6950
"2019-03-06",6800
"2019-03-07",6630
"2019-03-08",6550
"2019-03-11",6560
"2019-03-12",6440
"2019-03-13",6430
"2019-03-14",6490
"2019-03-15",6390
"2019-03-18",6250
"2019-03-19",6600
"2019-03-20",6550
"2019-03-21",6670
"2019-03-22",6640
"2019-03-25",6520
"2019-03-26",6630
"2019-03-27",6300
"2019-03-28",5920
"2019-03-29",6100
"2019-04-01",6080
"2019-04-02",6010
"2019-04-03",6030
"2019-04-04",6060
"2019-04-05",6170
"2019-04-08",6160
"2019-04-09",6230
"2019-04-10",6230
"2019-04-11",6350
"2019-04-12",6470
"2019-04-15",6390
"2019-04-16",6260
"2019-04-17",6370
"2019-04-18",6290
"2019-04-19",6410
"2019-04-22",6320
"2019-04-23",6270
"2019-04-24",6240
"2019-04-25",6270
"2019-04-26",6150
"2019-04-29",6280
"2019-04-30",6310
"2019-05-02",6490
"2019-05-03",6540
"2019-05-07",6430
"2019-05-08",6580
"2019-05-09",6250
"2019-05-10",6120
"2019-05-13",6170
"2019-05-14",6180
"2019-05-15",6170
"2019-05-16",6030
"2019-05-17",5600
"2019-05-20",5320
"2019-05-21",5360
"2019-05-22",5370
"2019-05-23",5150
"2019-05-24",5350
"2019-05-27",5190
"2019-05-28",5320
"2019-05-29",5320
"2019-05-30",5330
"2019-05-31",5150
"2019-06-03",3610
"2019-06-04",3300
"2019-06-05",3260
"2019-06-07",3265
"2019-06-10",3245
"2019-06-11",3315
"2019-06-12",3405
"2019-06-13",3425
"2019-06-14",3400
