"","Price"
"2017-06-21",2890
"2017-06-22",2915
"2017-06-23",2925
"2017-06-26",2790
"2017-06-27",2870
"2017-06-28",3315
"2017-06-29",3300
"2017-06-30",3280
"2017-07-03",3105
"2017-07-04",3240
"2017-07-05",3275
"2017-07-06",3145
"2017-07-07",3140
"2017-07-10",2930
"2017-07-11",2815
"2017-07-12",2930
"2017-07-13",2855
"2017-07-14",2820
"2017-07-17",2900
"2017-07-18",2960
"2017-07-19",2910
"2017-07-20",2885
"2017-07-21",2805
"2017-07-24",2820
"2017-07-25",2780
"2017-07-26",2680
"2017-07-27",2710
"2017-07-28",2590
"2017-07-31",2730
"2017-08-01",2705
"2017-08-02",2725
"2017-08-03",2695
"2017-08-04",2630
"2017-08-07",2645
"2017-08-08",2655
"2017-08-09",2605
"2017-08-10",2610
"2017-08-11",2520
"2017-08-14",2580
"2017-08-16",2640
"2017-08-17",2665
"2017-08-18",2660
"2017-08-21",2600
"2017-08-22",2605
"2017-08-23",2670
"2017-08-24",2645
"2017-08-25",2695
"2017-08-28",2650
"2017-08-29",2600
"2017-08-30",2640
"2017-08-31",2640
"2017-09-01",2640
"2017-09-04",2625
"2017-09-05",2780
"2017-09-06",2780
"2017-09-07",2960
"2017-09-08",2830
"2017-09-11",2830
"2017-09-12",2790
"2017-09-13",2780
"2017-09-14",2850
"2017-09-15",2950
"2017-09-18",2900
"2017-09-19",2770
"2017-09-20",2775
"2017-09-21",2675
"2017-09-22",2680
"2017-09-25",2685
"2017-09-26",2685
"2017-09-27",2680
"2017-09-28",2645
"2017-09-29",2740
"2017-10-10",2790
"2017-10-11",2780
"2017-10-12",2730
"2017-10-13",2670
"2017-10-16",2635
"2017-10-17",2665
"2017-10-18",2620
"2017-10-19",2910
"2017-10-20",2920
"2017-10-23",2850
"2017-10-24",2920
"2017-10-25",2955
"2017-10-26",2850
"2017-10-27",2840
"2017-10-30",2920
"2017-10-31",2935
"2017-11-01",2880
"2017-11-02",2930
"2017-11-03",2900
"2017-11-06",2850
"2017-11-07",2870
"2017-11-08",2850
"2017-11-09",2815
"2017-11-10",2800
"2017-11-13",2755
"2017-11-14",2805
"2017-11-15",2750
"2017-11-16",2780
"2017-11-17",2750
"2017-11-20",2685
"2017-11-21",2685
"2017-11-22",2720
"2017-11-23",2740
"2017-11-24",2810
"2017-11-27",2790
"2017-11-28",2725
"2017-11-29",2690
"2017-11-30",2650
"2017-12-01",2700
"2017-12-04",2670
"2017-12-05",2695
"2017-12-06",2685
"2017-12-07",2685
"2017-12-08",2660
"2017-12-11",2730
"2017-12-12",2710
"2017-12-13",2715
"2017-12-14",2690
"2017-12-15",2715
"2017-12-18",2785
"2017-12-19",2710
"2017-12-20",2665
"2017-12-21",2690
"2017-12-22",2690
"2017-12-26",2680
"2017-12-27",2665
"2017-12-28",2660
"2018-01-02",2720
"2018-01-03",2730
"2018-01-04",2755
"2018-01-05",2755
"2018-01-08",2775
"2018-01-09",2775
"2018-01-10",2770
"2018-01-11",2725
"2018-01-12",2670
"2018-01-15",2710
"2018-01-16",2685
"2018-01-17",2785
"2018-01-18",2875
"2018-01-19",2860
"2018-01-22",2775
"2018-01-23",2890
"2018-01-24",2875
"2018-01-25",2855
"2018-01-26",2895
"2018-01-29",2840
"2018-01-30",2825
"2018-01-31",2845
"2018-02-01",2920
"2018-02-02",2900
"2018-02-05",2935
"2018-02-06",3000
"2018-02-07",2950
"2018-02-08",3010
"2018-02-09",2965
"2018-02-12",3020
"2018-02-13",2915
"2018-02-14",2985
"2018-02-19",2985
"2018-02-20",2995
"2018-02-21",3000
"2018-02-22",3055
"2018-02-23",3185
"2018-02-26",3130
"2018-02-27",3060
"2018-02-28",3065
"2018-03-02",3115
"2018-03-05",3010
"2018-03-06",2940
"2018-03-07",2940
"2018-03-08",2950
"2018-03-09",3000
"2018-03-12",3000
"2018-03-13",2915
"2018-03-14",2860
"2018-03-15",2895
"2018-03-16",3090
"2018-03-19",3115
"2018-03-20",3090
