"","Price"
"2017-05-23",18606
"2017-05-24",18954
"2017-05-25",19215
"2017-05-26",18997
"2017-05-29",18519
"2017-05-30",19084
"2017-05-31",19649
"2017-06-01",19476
"2017-06-02",19823
"2017-06-05",20258
"2017-06-07",20041
"2017-06-08",20085
"2017-06-09",19780
"2017-06-12",19171
"2017-06-13",19258
"2017-06-14",19084
"2017-06-15",18693
"2017-06-16",18519
"2017-06-19",18693
"2017-06-20",17998
"2017-06-21",17823
"2017-06-22",18259
"2017-06-23",18259
"2017-06-26",18911
"2017-06-27",18650
"2017-06-28",18215
"2017-06-29",18476
"2017-06-30",18172
"2017-07-03",17911
"2017-07-04",17780
"2017-07-05",17128
"2017-07-06",17302
"2017-07-07",17128
"2017-07-10",16519
"2017-07-11",16563
"2017-07-12",16215
"2017-07-13",16172
"2017-07-14",15824
"2017-07-17",16346
"2017-07-18",16519
"2017-07-19",16606
"2017-07-20",16650
"2017-07-21",16476
"2017-07-24",16041
"2017-07-25",16346
"2017-07-26",16346
"2017-07-27",16780
"2017-07-28",16911
"2017-07-31",16737
"2017-08-01",17780
"2017-08-02",17563
"2017-08-03",17693
"2017-08-04",18650
"2017-08-07",18997
"2017-08-08",18824
"2017-08-09",18650
"2017-08-10",18824
"2017-08-11",18737
"2017-08-14",18476
"2017-08-16",17736
"2017-08-17",17823
"2017-08-18",17563
"2017-08-21",17693
"2017-08-22",17171
"2017-08-23",16868
"2017-08-24",16955
"2017-08-25",17302
"2017-08-28",17476
"2017-08-29",17433
"2017-08-30",17346
"2017-08-31",17215
"2017-09-01",17476
"2017-09-04",17215
"2017-09-05",17171
"2017-09-06",17215
"2017-09-07",17911
"2017-09-08",17780
"2017-09-11",18128
"2017-09-12",18041
"2017-09-13",17954
"2017-09-14",17823
"2017-09-15",17823
"2017-09-18",17563
"2017-09-19",17693
"2017-09-20",18041
"2017-09-21",18085
"2017-09-22",17258
"2017-09-25",16911
"2017-09-26",16911
"2017-09-27",16780
"2017-09-28",17042
"2017-09-29",16780
"2017-10-10",16911
"2017-10-11",17042
"2017-10-12",17607
"2017-10-13",17736
"2017-10-16",17563
"2017-10-17",17563
"2017-10-18",17258
"2017-10-19",17823
"2017-10-20",17823
"2017-10-23",18997
"2017-10-24",19345
"2017-10-25",18997
"2017-10-26",19084
"2017-10-27",19128
"2017-10-30",19736
"2017-10-31",19736
"2017-11-01",19562
"2017-11-02",19433
"2017-11-03",19649
"2017-11-06",19562
"2017-11-07",19736
"2017-11-08",20432
"2017-11-09",20606
"2017-11-10",20519
"2017-11-13",20519
"2017-11-14",21128
"2017-11-15",21041
"2017-11-16",20519
"2017-11-17",20650
"2017-11-20",21998
"2017-11-21",23909
"2017-11-22",24040
"2017-11-23",24127
"2017-11-24",23606
"2017-11-27",24258
"2017-11-28",23475
"2017-11-29",23909
"2017-11-30",23736
"2017-12-01",24258
"2017-12-04",23823
"2017-12-05",23171
"2017-12-06",22432
"2017-12-07",21302
"2017-12-08",21128
"2017-12-11",22127
"2017-12-12",21998
"2017-12-13",22779
"2017-12-14",22606
"2017-12-15",22606
"2017-12-18",22214
"2017-12-19",21823
"2017-12-20",21302
"2017-12-21",21693
"2017-12-22",21780
"2017-12-26",22432
"2017-12-27",21859
"2017-12-28",22336
"2018-01-02",21620
"2018-01-03",22002
"2018-01-04",21382
"2018-01-05",21955
"2018-01-08",21477
"2018-01-09",21095
"2018-01-10",20905
"2018-01-11",21477
"2018-01-12",21955
"2018-01-15",21907
"2018-01-16",22766
"2018-01-17",22432
"2018-01-18",22480
"2018-01-19",22002
"2018-01-22",21334
"2018-01-23",21430
"2018-01-24",22289
"2018-01-25",22432
"2018-01-26",24818
"2018-01-29",25391
"2018-01-30",26489
"2018-01-31",26775
"2018-02-01",24770
"2018-02-02",25248
"2018-02-05",23720
"2018-02-06",23530
"2018-02-07",25391
"2018-02-08",24627
"2018-02-09",23911
"2018-02-12",24532
"2018-02-13",23673
"2018-02-14",23673
"2018-02-19",24484
"2018-02-20",24389
"2018-02-21",25630
"2018-02-22",24532
"2018-02-23",24293
"2018-02-26",24341
"2018-02-27",23577
"2018-02-28",22909
"2018-03-02",22766
"2018-03-05",22670
"2018-03-06",23005
"2018-03-07",22480
"2018-03-08",22623
"2018-03-09",22718
"2018-03-12",23434
"2018-03-13",23482
"2018-03-14",23148
"2018-03-15",23243
"2018-03-16",22957
"2018-03-19",22814
"2018-03-20",22957
"2018-03-21",23339
"2018-03-22",23530
"2018-03-23",22336
"2018-03-26",22432
"2018-03-27",23148
"2018-03-28",22623
"2018-03-29",22814
"2018-03-30",23959
"2018-04-02",24055
"2018-04-03",24627
"2018-04-04",24150
"2018-04-05",23911
"2018-04-06",24723
"2018-04-09",25964
"2018-04-10",26727
"2018-04-11",27014
"2018-04-12",25630
"2018-04-13",26155
"2018-04-16",27395
"2018-04-17",27491
"2018-04-18",26011
"2018-04-19",24532
"2018-04-20",24723
"2018-04-23",24055
"2018-04-24",23959
"2018-04-25",23768
"2018-04-26",23577
"2018-04-27",24341
"2018-04-30",23768
"2018-05-02",23577
"2018-05-03",23577
"2018-05-04",23052
"2018-05-08",22766
"2018-05-09",23195
"2018-05-10",23100
"2018-05-11",23148
"2018-05-14",23005
"2018-05-15",22814
"2018-05-16",22718
"2018-05-17",22623
"2018-05-18",22718
"2018-05-21",23005
"2018-05-23",22718
"2018-05-24",22623
"2018-05-25",22718
"2018-05-28",22336
"2018-05-29",22527
"2018-05-30",21955
"2018-05-31",21811
"2018-06-01",22145
"2018-06-04",21811
"2018-06-05",21764
