"","Price"
"2017-05-23",9520
"2017-05-24",9480
"2017-05-25",9650
"2017-05-26",9720
"2017-05-29",9560
"2017-05-30",9710
"2017-05-31",9710
"2017-06-01",9430
"2017-06-02",9490
"2017-06-05",9750
"2017-06-07",10200
"2017-06-08",10500
"2017-06-09",11100
"2017-06-12",10800
"2017-06-13",11500
"2017-06-14",11350
"2017-06-15",11150
"2017-06-16",10900
"2017-06-19",11000
"2017-06-20",10700
"2017-06-21",10550
"2017-06-22",10700
"2017-06-23",10800
"2017-06-26",10950
"2017-06-27",10850
"2017-06-28",11000
"2017-06-29",11500
"2017-06-30",11550
"2017-07-03",11700
"2017-07-04",11300
"2017-07-05",11450
"2017-07-06",11450
"2017-07-07",11300
"2017-07-10",11150
"2017-07-11",11500
"2017-07-12",11400
"2017-07-13",11350
"2017-07-14",11200
"2017-07-17",11150
"2017-07-18",10800
"2017-07-19",10900
"2017-07-20",11250
"2017-07-21",11400
"2017-07-24",11450
"2017-07-25",10950
"2017-07-26",11000
"2017-07-27",10900
"2017-07-28",10400
"2017-07-31",10500
"2017-08-01",10900
"2017-08-02",10900
"2017-08-03",10450
"2017-08-04",10450
"2017-08-07",10450
"2017-08-08",10550
"2017-08-09",10300
"2017-08-10",9950
"2017-08-11",9830
"2017-08-14",9970
"2017-08-16",9800
"2017-08-17",9920
"2017-08-18",9870
"2017-08-21",9870
"2017-08-22",10100
"2017-08-23",9970
"2017-08-24",9970
"2017-08-25",9970
"2017-08-28",9970
"2017-08-29",9860
"2017-08-30",9780
"2017-08-31",9710
"2017-09-01",9600
"2017-09-04",9360
"2017-09-05",9030
"2017-09-06",8970
"2017-09-07",9270
"2017-09-08",9200
"2017-09-11",9310
"2017-09-12",9270
"2017-09-13",9170
"2017-09-14",9340
"2017-09-15",9770
"2017-09-18",9800
"2017-09-19",9610
"2017-09-20",9510
"2017-09-21",9360
"2017-09-22",9100
"2017-09-25",8780
"2017-09-26",8820
"2017-09-27",8780
"2017-09-28",8830
"2017-09-29",8900
"2017-10-10",8990
"2017-10-11",9030
"2017-10-12",9420
"2017-10-13",9420
"2017-10-16",9500
"2017-10-17",9460
"2017-10-18",9290
"2017-10-19",9270
"2017-10-20",9680
"2017-10-23",9500
"2017-10-24",9470
"2017-10-25",9370
"2017-10-26",9100
"2017-10-27",9220
"2017-10-30",9050
"2017-10-31",9100
"2017-11-01",9210
"2017-11-02",9120
"2017-11-03",9050
"2017-11-06",9050
"2017-11-07",9070
"2017-11-08",9050
"2017-11-09",8980
"2017-11-10",8920
"2017-11-13",9200
"2017-11-14",9150
"2017-11-15",9300
"2017-11-16",9620
"2017-11-17",9330
"2017-11-20",9380
"2017-11-21",9330
"2017-11-22",9710
"2017-11-23",9680
"2017-11-24",9850
"2017-11-27",9760
"2017-11-28",9660
"2017-11-29",9630
"2017-11-30",9520
"2017-12-01",9470
"2017-12-04",9450
"2017-12-05",9640
"2017-12-06",9590
"2017-12-07",9520
"2017-12-08",9310
"2017-12-11",9260
"2017-12-12",9260
"2017-12-13",9440
"2017-12-14",9440
"2017-12-15",9420
"2017-12-18",9170
"2017-12-19",9090
"2017-12-20",9060
"2017-12-21",8940
"2017-12-22",9050
"2017-12-26",9040
"2017-12-27",8950
"2017-12-28",9070
"2018-01-02",9050
"2018-01-03",9000
"2018-01-04",8950
"2018-01-05",9110
"2018-01-08",9360
"2018-01-09",9370
"2018-01-10",9930
"2018-01-11",10000
"2018-01-12",10300
"2018-01-15",10850
"2018-01-16",10850
"2018-01-17",10850
"2018-01-18",11450
"2018-01-19",11350
"2018-01-22",11350
"2018-01-23",11800
"2018-01-24",11750
"2018-01-25",11800
"2018-01-26",11800
"2018-01-29",12150
"2018-01-30",12000
"2018-01-31",11850
"2018-02-01",12050
"2018-02-02",11600
"2018-02-05",11350
"2018-02-06",11150
"2018-02-07",10900
"2018-02-08",11200
"2018-02-09",10900
"2018-02-12",11050
"2018-02-13",10950
"2018-02-14",11000
"2018-02-19",11150
"2018-02-20",10900
"2018-02-21",11150
"2018-02-22",11000
"2018-02-23",11150
"2018-02-26",11000
"2018-02-27",10800
