"","Price"
"2017-05-23",18850
"2017-05-24",19000
"2017-05-25",19150
"2017-05-26",19150
"2017-05-29",19100
"2017-05-30",19100
"2017-05-31",19200
"2017-06-01",19200
"2017-06-02",19100
"2017-06-05",19150
"2017-06-07",19200
"2017-06-08",19300
"2017-06-09",19300
"2017-06-12",19250
"2017-06-13",19250
"2017-06-14",19300
"2017-06-15",19900
"2017-06-16",19750
"2017-06-19",19800
"2017-06-20",19850
"2017-06-21",19900
"2017-06-22",19800
"2017-06-23",19500
"2017-06-26",19900
"2017-06-27",19750
"2017-06-28",19650
"2017-06-29",19600
"2017-06-30",19500
"2017-07-03",19600
"2017-07-04",19600
"2017-07-05",19650
"2017-07-06",19550
"2017-07-07",19500
"2017-07-10",19700
"2017-07-11",19450
"2017-07-12",19450
"2017-07-13",19400
"2017-07-14",19700
"2017-07-17",19750
"2017-07-18",19500
"2017-07-19",19800
"2017-07-20",19900
"2017-07-21",20000
"2017-07-24",19700
"2017-07-25",19600
"2017-07-26",19900
"2017-07-27",19900
"2017-07-28",20100
"2017-07-31",19700
"2017-08-01",19950
"2017-08-02",19900
"2017-08-03",19800
"2017-08-04",19900
"2017-08-07",19900
"2017-08-08",19700
"2017-08-09",19650
"2017-08-10",19700
"2017-08-11",19500
"2017-08-14",19250
"2017-08-16",19500
"2017-08-17",19300
"2017-08-18",19300
"2017-08-21",19200
"2017-08-22",19450
"2017-08-23",19050
"2017-08-24",19450
"2017-08-25",19050
"2017-08-28",19050
"2017-08-29",18800
"2017-08-30",19150
"2017-08-31",19000
"2017-09-01",19100
"2017-09-04",18850
"2017-09-05",18700
"2017-09-06",18550
"2017-09-07",18900
"2017-09-08",18500
"2017-09-11",18550
"2017-09-12",18500
"2017-09-13",18500
"2017-09-14",18600
"2017-09-15",18500
"2017-09-18",18450
"2017-09-19",18400
"2017-09-20",18450
"2017-09-21",18200
"2017-09-22",17900
"2017-09-25",17750
"2017-09-26",17650
"2017-09-27",18250
"2017-09-28",18200
"2017-09-29",18500
"2017-10-10",18500
"2017-10-11",18450
"2017-10-12",18450
"2017-10-13",18250
