"","Price"
"2017-06-21",14150
"2017-06-22",14200
"2017-06-23",13900
"2017-06-26",14150
"2017-06-27",13850
"2017-06-28",13600
"2017-06-29",13600
"2017-06-30",13750
"2017-07-03",13700
"2017-07-04",13500
"2017-07-05",13650
"2017-07-06",13600
"2017-07-07",13650
"2017-07-10",13500
"2017-07-11",13200
"2017-07-12",12850
"2017-07-13",13000
"2017-07-14",12650
"2017-07-17",12950
"2017-07-18",13000
"2017-07-19",13000
"2017-07-20",12800
"2017-07-21",12900
"2017-07-24",13400
"2017-07-25",13200
"2017-07-26",13300
"2017-07-27",13250
"2017-07-28",13100
"2017-07-31",12750
"2017-08-01",12850
"2017-08-02",13050
"2017-08-03",12800
"2017-08-04",12800
"2017-08-07",13000
"2017-08-08",12950
"2017-08-09",12800
"2017-08-10",13300
"2017-08-11",13600
"2017-08-14",13100
"2017-08-16",13250
"2017-08-17",13500
"2017-08-18",13700
"2017-08-21",13900
"2017-08-22",13950
"2017-08-23",13700
"2017-08-24",13800
"2017-08-25",13700
"2017-08-28",13500
"2017-08-29",13400
"2017-08-30",13450
"2017-08-31",13700
"2017-09-01",14200
"2017-09-04",14200
"2017-09-05",14250
"2017-09-06",14100
"2017-09-07",14250
"2017-09-08",14600
"2017-09-11",14600
"2017-09-12",14600
"2017-09-13",14350
"2017-09-14",14150
"2017-09-15",14300
"2017-09-18",14250
"2017-09-19",13850
"2017-09-20",13400
"2017-09-21",12950
"2017-09-22",12800
"2017-09-25",12700
"2017-09-26",12700
"2017-09-27",12750
"2017-09-28",12650
"2017-09-29",12650
"2017-10-10",12500
"2017-10-11",12500
"2017-10-12",12250
"2017-10-13",12000
"2017-10-16",11650
"2017-10-17",11800
"2017-10-18",12050
"2017-10-19",12500
"2017-10-20",12550
"2017-10-23",12500
"2017-10-24",12700
"2017-10-25",12800
"2017-10-26",12650
"2017-10-27",12550
"2017-10-30",12600
"2017-10-31",12850
"2017-11-01",12800
"2017-11-02",12950
"2017-11-03",12550
"2017-11-06",12350
"2017-11-07",12350
"2017-11-08",12700
"2017-11-09",14000
"2017-11-10",14050
"2017-11-13",14050
"2017-11-14",14050
"2017-11-15",13400
"2017-11-16",14000
"2017-11-17",13850
"2017-11-20",14150
"2017-11-21",13600
"2017-11-22",13650
"2017-11-23",14400
"2017-11-24",15100
"2017-11-27",14700
"2017-11-28",14700
"2017-11-29",14900
"2017-11-30",15350
"2017-12-01",15500
"2017-12-04",15750
"2017-12-05",15700
"2017-12-06",15000
"2017-12-07",14900
"2017-12-08",15150
"2017-12-11",15600
"2017-12-12",15600
"2017-12-13",15650
"2017-12-14",15350
"2017-12-15",15350
"2017-12-18",15050
"2017-12-19",15000
"2017-12-20",14400
"2017-12-21",14200
"2017-12-22",14700
"2017-12-26",14400
"2017-12-27",14750
"2017-12-28",14500
"2018-01-02",15250
"2018-01-03",15250
"2018-01-04",14950
"2018-01-05",15100
"2018-01-08",15100
"2018-01-09",15600
"2018-01-10",15500
"2018-01-11",15000
"2018-01-12",14650
