"","Price"
"2017-10-17",12232
"2017-10-18",15889
"2017-10-19",19204
"2017-10-20",15462
"2017-10-23",15740
"2017-10-24",13837
"2017-10-25",14264
"2017-10-26",13195
"2017-10-27",13579
"2017-10-30",13473
"2017-10-31",13751
"2017-11-01",15312
"2017-11-02",15141
"2017-11-03",14457
"2017-11-06",13409
"2017-11-07",13558
"2017-11-08",13494
"2017-11-09",13259
"2017-11-10",13880
"2017-11-13",13794
"2017-11-14",13216
"2017-11-15",12575
"2017-11-16",12554
"2017-11-17",12447
"2017-11-20",11506
"2017-11-21",11121
"2017-11-22",11164
"2017-11-23",11548
"2017-11-24",11271
"2017-11-27",10949
"2017-11-28",10693
"2017-11-29",11057
"2017-11-30",10693
"2017-12-01",10287
"2017-12-04",10030
"2017-12-05",10500
"2017-12-06",10308
"2017-12-07",9966
"2017-12-08",9945
"2017-12-11",10265
"2017-12-12",10137
"2017-12-13",10244
"2017-12-14",10564
"2017-12-15",10244
"2017-12-18",9945
"2017-12-19",9409
"2017-12-20",9217
"2017-12-21",8726
"2017-12-22",8832
"2017-12-26",8875
"2017-12-27",9196
"2017-12-28",9003
"2018-01-02",9196
"2018-01-03",11954
"2018-01-04",11634
"2018-01-05",11420
"2018-01-08",11506
"2018-01-09",11035
"2018-01-10",11570
"2018-01-11",11164
"2018-01-12",10714
"2018-01-15",10650
"2018-01-16",10650
"2018-01-17",11013
"2018-01-18",10992
"2018-01-19",10842
"2018-01-22",10543
"2018-01-23",10393
"2018-01-24",10393
"2018-01-25",10458
"2018-01-26",10885
"2018-01-29",10864
"2018-01-30",11164
"2018-01-31",11100
"2018-02-01",10650
"2018-02-02",10308
"2018-02-05",9774
"2018-02-06",9495
"2018-02-07",9324
"2018-02-08",9452
"2018-02-09",9110
"2018-02-12",9089
"2018-02-13",9068
"2018-02-14",9110
"2018-02-19",9474
"2018-02-20",9495
"2018-02-21",9752
"2018-02-22",9666
"2018-02-23",9452
"2018-02-26",9303
"2018-02-27",9238
"2018-02-28",9238
"2018-03-02",9110
"2018-03-05",8640
"2018-03-06",8704
"2018-03-07",8597
"2018-03-08",8768
"2018-03-09",9025
"2018-03-12",9110
"2018-03-13",9174
