"","Price"
"2017-06-21",2197
"2017-06-22",2180
"2017-06-23",2171
"2017-06-26",2150
"2017-06-27",2150
"2017-06-28",2163
"2017-06-29",2175
"2017-06-30",2150
"2017-07-03",2116
"2017-07-04",2120
"2017-07-05",2095
"2017-07-06",2095
"2017-07-07",2078
"2017-07-10",2061
"2017-07-11",2078
"2017-07-12",2069
"2017-07-13",2158
"2017-07-14",2163
"2017-07-17",2167
"2017-07-18",2150
"2017-07-19",2150
"2017-07-20",2120
"2017-07-21",2137
"2017-07-24",2129
"2017-07-25",2124
"2017-07-26",2120
"2017-07-27",2095
"2017-07-28",2082
"2017-07-31",2052
"2017-08-01",2069
"2017-08-02",2069
"2017-08-03",2027
"2017-08-04",2040
"2017-08-07",2027
"2017-08-08",2035
"2017-08-09",2035
"2017-08-10",2023
"2017-08-11",1934
"2017-08-14",1942
"2017-08-16",1997
"2017-08-17",2027
"2017-08-18",1997
"2017-08-21",1989
"2017-08-22",1985
"2017-08-23",1976
"2017-08-24",1985
"2017-08-25",2035
"2017-08-28",2074
"2017-08-29",2069
"2017-08-30",2065
"2017-08-31",2044
"2017-09-01",2095
"2017-09-04",2086
"2017-09-05",2086
"2017-09-06",2082
"2017-09-07",2074
"2017-09-08",2023
"2017-09-11",2040
"2017-09-12",2035
"2017-09-13",2031
"2017-09-14",2002
"2017-09-15",2018
"2017-09-18",2002
"2017-09-19",1985
"2017-09-20",1968
"2017-09-21",1934
"2017-09-22",1887
"2017-09-25",1853
"2017-09-26",1870
"2017-09-27",1887
"2017-09-28",1887
"2017-09-29",1883
"2017-10-10",1887
"2017-10-11",1908
"2017-10-12",1917
"2017-10-13",1874
"2017-10-16",1849
"2017-10-17",1849
"2017-10-18",1845
"2017-10-19",1874
"2017-10-20",1879
"2017-10-23",1896
"2017-10-24",1904
"2017-10-25",1904
"2017-10-26",1904
"2017-10-27",1908
"2017-10-30",1938
"2017-10-31",1942
"2017-11-01",1946
"2017-11-02",1934
"2017-11-03",1929
"2017-11-06",1946
"2017-11-07",1925
"2017-11-08",1921
"2017-11-09",1925
"2017-11-10",1904
"2017-11-13",1904
"2017-11-14",1896
"2017-11-15",1908
"2017-11-16",1891
"2017-11-17",1904
"2017-11-20",1925
"2017-11-21",1921
"2017-11-22",1912
"2017-11-23",1912
"2017-11-24",1917
"2017-11-27",1908
"2017-11-28",1891
"2017-11-29",1874
"2017-11-30",1874
"2017-12-01",1866
"2017-12-04",1853
"2017-12-05",1849
"2017-12-06",1870
"2017-12-07",1849
"2017-12-08",1773
"2017-12-11",1768
"2017-12-12",1764
"2017-12-13",1764
"2017-12-14",1756
"2017-12-15",1773
"2017-12-18",1747
"2017-12-19",1734
"2017-12-20",1751
"2017-12-21",1751
"2017-12-22",1751
"2017-12-26",1747
"2017-12-27",1739
"2017-12-28",1739
"2018-01-02",1717
"2018-01-03",1730
"2018-01-04",1726
"2018-01-05",1726
"2018-01-08",1713
"2018-01-09",1705
"2018-01-10",1696
"2018-01-11",1696
"2018-01-12",1696
"2018-01-15",1709
"2018-01-16",1688
"2018-01-17",1696
"2018-01-18",1705
"2018-01-19",1709
"2018-01-22",1705
"2018-01-23",1730
"2018-01-24",1756
"2018-01-25",1794
"2018-01-26",1794
"2018-01-29",1823
"2018-01-30",1811
"2018-01-31",1781
"2018-02-01",1862
"2018-02-02",1849
"2018-02-05",1789
"2018-02-06",1781
"2018-02-07",1764
"2018-02-08",1764
"2018-02-09",1764
"2018-02-12",1764
"2018-02-13",1726
"2018-02-14",1722
"2018-02-19",1747
"2018-02-20",1768
"2018-02-21",1734
"2018-02-22",1717
"2018-02-23",1747
"2018-02-26",1743
"2018-02-27",1734
"2018-02-28",1739
"2018-03-02",1713
"2018-03-05",1726
"2018-03-06",2243
"2018-03-07",2226
"2018-03-08",2311
"2018-03-09",2256
"2018-03-12",2281
"2018-03-13",2222
"2018-03-14",2209
"2018-03-15",2184
"2018-03-16",2154
"2018-03-19",2137
"2018-03-20",2141
"2018-03-21",2129
"2018-03-22",2129
"2018-03-23",2052
"2018-03-26",2048
"2018-03-27",2061
"2018-03-28",2035
"2018-03-29",1993
"2018-03-30",2031
"2018-04-02",2052
"2018-04-03",2095
"2018-04-04",2057
"2018-04-05",2027
"2018-04-06",2014
"2018-04-09",2027
"2018-04-10",2006
"2018-04-11",1997
"2018-04-12",1985
"2018-04-13",1997
"2018-04-16",2010
"2018-04-17",2065
"2018-04-18",2091
"2018-04-19",2231
"2018-04-20",2146
"2018-04-23",2146
"2018-04-24",2154
"2018-04-25",2099
"2018-04-26",2099
"2018-04-27",2099
"2018-04-30",2205
"2018-05-02",2247
"2018-05-03",2324
"2018-05-04",2273
"2018-05-08",2167
"2018-05-09",2171
"2018-05-10",2264
"2018-05-11",2264
"2018-05-14",2468
"2018-05-15",2621
"2018-05-16",2370
"2018-05-17",2455
"2018-05-18",2443
"2018-05-21",2396
"2018-05-23",2324
"2018-05-24",2260
"2018-05-25",2116
"2018-05-28",2294
"2018-05-29",2214
"2018-05-30",2188
"2018-05-31",2252
"2018-06-01",2231
"2018-06-04",2421
"2018-06-05",2362
"2018-06-07",2400
"2018-06-08",2459
"2018-06-11",2451
"2018-06-12",2290
"2018-06-14",2171
"2018-06-15",2171
"2018-06-18",2163
"2018-06-19",2264
"2018-06-20",2375
"2018-06-21",2218
"2018-06-22",2146
"2018-06-25",2103
"2018-06-26",2052
"2018-06-27",1917
"2018-06-28",1781
"2018-06-29",1815
"2018-07-02",1760
"2018-07-03",1760
"2018-07-04",1747
"2018-07-05",1739
"2018-07-06",1802
"2018-07-09",1764
"2018-07-10",1785
"2018-07-11",1832
"2018-07-12",1845
"2018-07-13",1845
"2018-07-16",1857
"2018-07-17",1832
"2018-07-18",1802
"2018-07-19",1781
"2018-07-20",1794
"2018-07-23",1726
"2018-07-24",1760
"2018-07-25",1756
"2018-07-26",1802
"2018-07-27",1819
"2018-07-30",1828
"2018-07-31",1789
"2018-08-01",1815
"2018-08-02",1815
"2018-08-03",1840
"2018-08-06",1840
"2018-08-07",1862
"2018-08-08",1806
"2018-08-09",1811
"2018-08-10",1823
"2018-08-13",1789
"2018-08-14",1773
"2018-08-16",1794
"2018-08-17",1806
"2018-08-20",1815
"2018-08-21",1823
"2018-08-22",1832
"2018-08-23",1836
"2018-08-24",1798
"2018-08-27",1590
"2018-08-28",1539
"2018-08-29",1535
"2018-08-30",1552
"2018-08-31",1527
"2018-09-03",1522
"2018-09-04",1565
"2018-09-05",1569
"2018-09-06",1569
"2018-09-07",1624
"2018-09-10",1628
"2018-09-11",1616
"2018-09-12",1586
"2018-09-13",1607
"2018-09-14",1607
"2018-09-17",1607
"2018-09-18",1603
"2018-09-19",1594
"2018-09-20",1586
"2018-09-21",1628
"2018-09-27",1675
"2018-09-28",1700
"2018-10-01",1650
"2018-10-02",1635
"2018-10-04",1640
"2018-10-05",1640
"2018-10-08",1600
"2018-10-10",1530
"2018-10-11",1395
"2018-10-12",1410
"2018-10-15",1420
"2018-10-16",1480
"2018-10-17",1450
"2018-10-18",1450
"2018-10-19",1430
"2018-10-22",1355
"2018-10-23",1340
"2018-10-24",1285
"2018-10-25",1295
"2018-10-26",1240
"2018-10-29",1065
"2018-10-30",1120
"2018-10-31",1220
"2018-11-01",1190
"2018-11-02",1210
"2018-11-05",1230
"2018-11-06",1250
"2018-11-07",1195
"2018-11-08",1215
"2018-11-09",1215
"2018-11-12",1180
"2018-11-13",1310
"2018-11-14",1620
"2018-11-15",1635
"2018-11-16",1515
"2018-11-19",1400
"2018-11-20",1415
"2018-11-21",1415
"2018-11-22",1315
"2018-11-23",1330
"2018-11-26",1300
"2018-11-27",1345
"2018-11-28",1305
"2018-11-29",1295
"2018-11-30",1280
"2018-12-03",1330
"2018-12-04",1350
"2018-12-05",1335
"2018-12-06",1295
"2018-12-07",1335
"2018-12-10",1300
"2018-12-11",1330
"2018-12-12",1370
"2018-12-13",1405
"2018-12-14",1410
"2018-12-17",1505
"2018-12-18",1510
"2018-12-19",1415
"2018-12-20",1420
"2018-12-21",1365
"2018-12-24",1320
"2018-12-26",1305
"2018-12-27",1315
"2018-12-28",1325
"2019-01-02",1285
"2019-01-03",1265
"2019-01-04",1300
"2019-01-07",1330
"2019-01-08",1370
"2019-01-09",1415
"2019-01-10",1420
"2019-01-11",1415
"2019-01-14",1460
"2019-01-15",1470
"2019-01-16",1490
"2019-01-17",1440
"2019-01-18",1470
"2019-01-21",1470
"2019-01-22",1490
"2019-01-23",1520
"2019-01-24",1510
"2019-01-25",1520
"2019-01-28",1530
"2019-01-29",1475
"2019-01-30",1505
"2019-01-31",1515
"2019-02-01",1505
"2019-02-07",1505
"2019-02-08",1505
"2019-02-11",1590
"2019-02-12",1590
"2019-02-13",1625
"2019-02-14",1590
"2019-02-15",1580
"2019-02-18",1575
"2019-02-19",1575
"2019-02-20",1540
"2019-02-21",1530
"2019-02-22",1535
"2019-02-25",1510
"2019-02-26",1520
"2019-02-27",1535
"2019-02-28",1440
"2019-03-04",1475
"2019-03-05",1480
"2019-03-06",1485
"2019-03-07",1450
"2019-03-08",1430
"2019-03-11",1400
"2019-03-12",1445
"2019-03-13",1405
"2019-03-14",1420
"2019-03-15",1405
"2019-03-18",1435
"2019-03-19",1425
"2019-03-20",1395
"2019-03-21",1365
"2019-03-22",1355
"2019-03-25",1305
"2019-03-26",1360
"2019-03-27",1370
"2019-03-28",1345
"2019-03-29",1360
"2019-04-01",1365
"2019-04-02",1415
"2019-04-03",1430
"2019-04-04",1415
"2019-04-05",1420
"2019-04-08",1430
"2019-04-09",1450
"2019-04-10",1445
"2019-04-11",1435
"2019-04-12",1440
"2019-04-15",1475
"2019-04-16",1455
"2019-04-17",1450
"2019-04-18",1475
"2019-04-19",1525
"2019-04-22",1525
"2019-04-23",1500
"2019-04-24",1475
"2019-04-25",1430
"2019-04-26",1430
"2019-04-29",1415
"2019-04-30",1420
"2019-05-02",1455
"2019-05-03",1455
"2019-05-07",1410
"2019-05-08",1415
"2019-05-09",1375
"2019-05-10",1385
"2019-05-13",1365
"2019-05-14",1365
"2019-05-15",1390
"2019-05-16",1390
"2019-05-17",1410
"2019-05-20",1385
"2019-05-21",1395
"2019-05-22",1385
"2019-05-23",1345
"2019-05-24",1310
"2019-05-27",1310
"2019-05-28",1395
"2019-05-29",1370
"2019-05-30",1350
"2019-05-31",1375
"2019-06-03",1395
"2019-06-04",1390
"2019-06-05",1370
"2019-06-07",1380
"2019-06-10",1420
"2019-06-11",1435
"2019-06-12",1400
"2019-06-13",1455
"2019-06-14",1425
"2019-06-17",1410
"2019-06-18",1415
"2019-06-19",1435
"2019-06-20",1430
"2019-06-21",1420
"2019-06-24",1420
"2019-06-25",1465
"2019-06-26",1480
"2019-06-27",1460
"2019-06-28",1455
"2019-07-01",1485
"2019-07-02",1520
"2019-07-03",1450
"2019-07-04",1475
"2019-07-05",1485
