"","Price"
"2017-05-30",4680
"2017-05-31",4690
"2017-06-01",4720
"2017-06-02",4760
"2017-06-05",4740
"2017-06-07",4755
"2017-06-08",4730
"2017-06-09",4715
"2017-06-12",4740
"2017-06-13",4700
"2017-06-14",4690
"2017-06-15",4685
"2017-06-16",4710
"2017-06-19",4755
"2017-06-20",4755
"2017-06-21",4700
"2017-06-22",4790
"2017-06-23",4795
"2017-06-26",4790
"2017-06-27",4800
"2017-06-28",4765
"2017-06-29",4710
"2017-06-30",4695
"2017-07-03",4695
"2017-07-04",4640
"2017-07-05",4610
"2017-07-06",4595
"2017-07-07",4525
"2017-07-10",4515
"2017-07-11",4475
"2017-07-12",4480
"2017-07-13",4440
"2017-07-14",4380
"2017-07-17",4355
"2017-07-18",4325
"2017-07-19",4275
"2017-07-20",4285
"2017-07-21",4275
"2017-07-24",4320
"2017-07-25",4335
"2017-07-26",4330
"2017-07-27",4315
"2017-07-28",4300
"2017-07-31",4325
"2017-08-01",4310
"2017-08-02",4300
"2017-08-03",4270
"2017-08-04",4220
"2017-08-07",4275
"2017-08-08",4240
"2017-08-09",4265
"2017-08-10",4260
"2017-08-11",4215
"2017-08-14",4205
"2017-08-16",4165
"2017-08-17",4155
"2017-08-18",4190
"2017-08-21",4170
"2017-08-22",4135
"2017-08-23",4120
"2017-08-24",4090
"2017-08-25",4100
"2017-08-28",4130
"2017-08-29",4115
"2017-08-30",4110
"2017-08-31",4105
"2017-09-01",3990
"2017-09-04",3950
"2017-09-05",3875
"2017-09-06",3885
"2017-09-07",3890
"2017-09-08",3870
"2017-09-11",3740
"2017-09-12",3700
"2017-09-13",3670
"2017-09-14",3605
"2017-09-15",3665
"2017-09-18",3680
"2017-09-19",3700
"2017-09-20",3740
"2017-09-21",3710
"2017-09-22",3695
"2017-09-25",3650
"2017-09-26",3665
"2017-09-27",3680
"2017-09-28",3680
"2017-09-29",3725
"2017-10-10",3770
"2017-10-11",3750
"2017-10-12",3785
"2017-10-13",3750
"2017-10-16",3820
"2017-10-17",3860
"2017-10-18",3890
"2017-10-19",3920
"2017-10-20",3925
"2017-10-23",3940
"2017-10-24",3950
"2017-10-25",3950
"2017-10-26",3975
"2017-10-27",4055
"2017-10-30",4055
"2017-10-31",4080
"2017-11-01",4160
"2017-11-02",4190
"2017-11-03",4215
"2017-11-06",4220
"2017-11-07",4185
"2017-11-08",4265
"2017-11-09",4295
"2017-11-10",4325
"2017-11-13",4285
"2017-11-14",4300
"2017-11-15",4170
"2017-11-16",4075
"2017-11-17",4065
"2017-11-20",4025
"2017-11-21",3900
"2017-11-22",3945
"2017-11-23",3945
"2017-11-24",3920
"2017-11-27",3905
"2017-11-28",3915
"2017-11-29",3910
"2017-11-30",3910
"2017-12-01",3840
"2017-12-04",3790
"2017-12-05",3895
"2017-12-06",3850
"2017-12-07",3825
"2017-12-08",3720
"2017-12-11",3705
"2017-12-12",3700
"2017-12-13",3765
"2017-12-14",3820
"2017-12-15",3920
"2017-12-18",3850
"2017-12-19",3845
"2017-12-20",3745
"2017-12-21",3750
"2017-12-22",3755
