"","Price"
"2017-05-30",41050
"2017-05-31",40450
"2017-06-01",40350
"2017-06-02",40450
"2017-06-05",40000
"2017-06-07",39450
"2017-06-08",39500
"2017-06-09",40000
"2017-06-12",40050
"2017-06-13",39900
"2017-06-14",39850
"2017-06-15",39150
"2017-06-16",38500
"2017-06-19",38700
"2017-06-20",37550
"2017-06-21",37550
"2017-06-22",37000
"2017-06-23",37350
"2017-06-26",37550
"2017-06-27",37100
"2017-06-28",37050
"2017-06-29",37350
"2017-06-30",37350
"2017-07-03",37050
"2017-07-04",37100
"2017-07-05",37150
"2017-07-06",37450
"2017-07-07",37800
"2017-07-10",37500
"2017-07-11",37500
"2017-07-12",37300
"2017-07-13",37100
"2017-07-14",37200
"2017-07-17",37350
"2017-07-18",37350
"2017-07-19",37400
"2017-07-20",37200
"2017-07-21",37100
"2017-07-24",37000
"2017-07-25",37100
"2017-07-26",36900
"2017-07-27",36550
"2017-07-28",36500
"2017-07-31",36250
"2017-08-01",35650
"2017-08-02",35800
"2017-08-03",35300
"2017-08-04",35050
"2017-08-07",35100
"2017-08-08",35150
"2017-08-09",34900
"2017-08-10",35000
"2017-08-11",34750
"2017-08-14",34650
"2017-08-16",34600
"2017-08-17",34400
"2017-08-18",34000
"2017-08-21",34050
"2017-08-22",34150
"2017-08-23",34100
"2017-08-24",34000
"2017-08-25",34100
"2017-08-28",34550
"2017-08-29",34200
"2017-08-30",34200
"2017-08-31",34000
"2017-09-01",34050
"2017-09-04",33750
"2017-09-05",33750
"2017-09-06",34050
"2017-09-07",33950
"2017-09-08",34050
"2017-09-11",34150
"2017-09-12",34100
"2017-09-13",33850
"2017-09-14",33600
"2017-09-15",33800
"2017-09-18",33950
"2017-09-19",33800
"2017-09-20",33850
"2017-09-21",33250
"2017-09-22",33000
"2017-09-25",31050
"2017-09-26",31050
"2017-09-27",30850
"2017-09-28",30650
"2017-09-29",31150
"2017-10-10",31150
"2017-10-11",31250
"2017-10-12",30750
"2017-10-13",30400
"2017-10-16",30600
"2017-10-17",30400
"2017-10-18",30150
"2017-10-19",30500
"2017-10-20",30600
"2017-10-23",30450
"2017-10-24",31150
"2017-10-25",30950
"2017-10-26",31000
"2017-10-27",31700
"2017-10-30",31500
"2017-10-31",32000
"2017-11-01",32000
"2017-11-02",32200
"2017-11-03",31750
"2017-11-06",31450
"2017-11-07",31650
"2017-11-08",31250
"2017-11-09",31350
"2017-11-10",31400
"2017-11-13",31150
"2017-11-14",32100
"2017-11-15",31800
"2017-11-16",31700
"2017-11-17",32500
"2017-11-20",33100
"2017-11-21",32700
"2017-11-22",32350
"2017-11-23",32750
"2017-11-24",33100
"2017-11-27",33100
"2017-11-28",32900
"2017-11-29",33250
"2017-11-30",32900
"2017-12-01",32700
"2017-12-04",32400
"2017-12-05",32200
"2017-12-06",32500
"2017-12-07",31750
"2017-12-08",30650
"2017-12-11",31000
"2017-12-12",30850
"2017-12-13",30850
"2017-12-14",30550
"2017-12-15",31000
"2017-12-18",30950
"2017-12-19",30550
"2017-12-20",30350
"2017-12-21",30200
"2017-12-22",30250
"2017-12-26",30300
"2017-12-27",30100
"2017-12-28",30200
"2018-01-02",30450
"2018-01-03",30600
"2018-01-04",30200
"2018-01-05",30550
"2018-01-08",30650
