"","Price"
"2017-06-21",1910
"2017-06-22",1878
"2017-06-23",1890
"2017-06-26",1883
"2017-06-27",1858
"2017-06-28",1825
"2017-06-29",1810
"2017-06-30",1810
"2017-07-03",1815
"2017-07-04",1818
"2017-07-05",1835
"2017-07-06",1835
"2017-07-07",1848
"2017-07-10",1865
"2017-07-11",1850
"2017-07-12",1845
"2017-07-13",1830
"2017-07-14",1805
"2017-07-17",1775
"2017-07-18",1750
"2017-07-19",1765
"2017-07-20",1768
"2017-07-21",1720
"2017-07-24",1710
"2017-07-25",1745
"2017-07-26",1743
"2017-07-27",1800
"2017-07-28",1765
"2017-07-31",1760
"2017-08-01",1768
"2017-08-02",1725
"2017-08-03",1720
"2017-08-04",1723
"2017-08-07",1723
"2017-08-08",1735
"2017-08-09",1723
"2017-08-10",1785
"2017-08-11",1743
"2017-08-14",1765
"2017-08-16",1750
"2017-08-17",1745
"2017-08-18",1700
"2017-08-21",1703
"2017-08-22",1700
"2017-08-23",1670
"2017-08-24",1630
"2017-08-25",1665
"2017-08-28",1665
"2017-08-29",1690
"2017-08-30",1705
"2017-08-31",1683
"2017-09-01",1700
"2017-09-04",1718
"2017-09-05",1675
"2017-09-06",1678
"2017-09-07",1680
"2017-09-08",1663
"2017-09-11",1673
"2017-09-12",1698
"2017-09-13",1660
"2017-09-14",1685
"2017-09-15",1695
"2017-09-18",1720
"2017-09-19",1715
"2017-09-20",1720
"2017-09-21",1738
"2017-09-22",1738
"2017-09-25",1775
"2017-09-26",1770
"2017-09-27",1760
"2017-09-28",1753
"2017-09-29",1700
"2017-10-10",1700
"2017-10-11",1775
"2017-10-12",1780
"2017-10-13",1765
"2017-10-16",1768
"2017-10-17",1810
"2017-10-18",1875
"2017-10-19",1960
"2017-10-20",1990
"2017-10-23",2005
"2017-10-24",2090
"2017-10-25",2095
"2017-10-26",2015
"2017-10-27",1990
"2017-10-30",1975
"2017-10-31",1970
"2017-11-01",1960
"2017-11-02",2010
"2017-11-03",2013
"2017-11-06",2045
"2017-11-07",2048
"2017-11-08",2068
"2017-11-09",2218
"2017-11-10",2375
"2017-11-13",2435
"2017-11-14",2505
"2017-11-15",2490
"2017-11-16",2515
"2017-11-17",2473
"2017-11-20",2438
"2017-11-21",2440
"2017-11-22",2440
"2017-11-23",2395
"2017-11-24",2425
"2017-11-27",2395
"2017-11-28",2290
"2017-11-29",2393
"2017-11-30",2490
"2017-12-01",2565
"2017-12-04",2575
"2017-12-05",2600
"2017-12-06",2565
"2017-12-07",2565
"2017-12-08",2545
"2017-12-11",2545
"2017-12-12",2540
"2017-12-13",2550
"2017-12-14",2525
"2017-12-15",2545
"2017-12-18",2500
"2017-12-19",2520
"2017-12-20",2535
"2017-12-21",2443
"2017-12-22",2500
"2017-12-26",2480
"2017-12-27",2550
"2017-12-28",2550
"2018-01-02",2900
"2018-01-03",3150
"2018-01-04",3190
"2018-01-05",3215
"2018-01-08",3395
"2018-01-09",3520
"2018-01-10",3980
"2018-01-11",4035
"2018-01-12",3705
"2018-01-15",3725
"2018-01-16",3625
"2018-01-17",3560
"2018-01-18",3520
"2018-01-19",3500
"2018-01-22",3540
"2018-01-23",3795
"2018-01-24",3645
"2018-01-25",3580
"2018-01-26",3515
"2018-01-29",3550
"2018-01-30",3400
"2018-01-31",3500
"2018-02-01",3450
"2018-02-02",3340
"2018-02-05",3155
"2018-02-06",3100
"2018-02-07",3005
"2018-02-08",3000
"2018-02-09",2985
"2018-02-12",3095
"2018-02-13",3135
"2018-02-14",3150
"2018-02-19",3205
"2018-02-20",3185
"2018-02-21",3170
"2018-02-22",3165
"2018-02-23",3150
"2018-02-26",3240
"2018-02-27",3300
"2018-02-28",3345
"2018-03-02",3350
"2018-03-05",3275
"2018-03-06",3265
"2018-03-07",3455
"2018-03-08",3225
"2018-03-09",3055
"2018-03-12",3075
"2018-03-13",2965
"2018-03-14",3105
"2018-03-15",3080
"2018-03-16",3010
"2018-03-19",2875
"2018-03-20",2840
"2018-03-21",2655
"2018-03-22",2635
"2018-03-23",2650
"2018-03-26",2650
"2018-03-27",2595
"2018-03-28",2458
"2018-03-29",2495
"2018-03-30",2515
"2018-04-02",2530
"2018-04-03",2965
"2018-04-04",2950
"2018-04-05",2940
"2018-04-06",2865
"2018-04-09",2655
"2018-04-10",2610
"2018-04-11",2715
"2018-04-12",2845
"2018-04-13",2865
"2018-04-16",2825
"2018-04-17",2875
"2018-04-18",2810
"2018-04-19",2750
"2018-04-20",2720
"2018-04-23",2820
"2018-04-24",2800
"2018-04-25",2885
"2018-04-26",3000
"2018-04-27",3180
"2018-04-30",3235
"2018-05-02",3290
"2018-05-03",3450
"2018-05-04",3390
"2018-05-08",3300
"2018-05-09",3630
"2018-05-10",3935
"2018-05-11",3985
"2018-05-14",3545
"2018-05-15",3605
"2018-05-16",3395
"2018-05-17",3480
"2018-05-18",3660
"2018-05-21",3605
"2018-05-23",3650
"2018-05-24",3865
"2018-05-25",3785
"2018-05-28",3815
"2018-05-29",3915
"2018-05-30",3825
"2018-05-31",3830
"2018-06-01",3880
"2018-06-04",3765
"2018-06-05",3630
"2018-06-07",3990
"2018-06-08",4090
"2018-06-11",4705
"2018-06-12",4350
"2018-06-14",4750
"2018-06-15",4750
"2018-06-18",4620
"2018-06-19",4170
"2018-06-20",4410
"2018-06-21",4820
"2018-06-22",5250
"2018-06-25",4975
"2018-06-26",4600
"2018-06-27",4740
"2018-06-28",4610
"2018-06-29",4950
"2018-07-02",4780
"2018-07-03",5400
"2018-07-04",5310
"2018-07-05",5350
"2018-07-06",5550
"2018-07-09",5400
"2018-07-10",5360
"2018-07-11",5370
"2018-07-12",5680
"2018-07-13",5860
"2018-07-16",6000
"2018-07-17",5980
"2018-07-18",5860
"2018-07-19",5810
"2018-07-20",5820
"2018-07-23",5690
"2018-07-24",5550
"2018-07-25",5150
"2018-07-26",5400
"2018-07-27",5800
"2018-07-30",5800
"2018-07-31",6000
"2018-08-01",5950
"2018-08-02",5900
"2018-08-03",5990
"2018-08-06",6060
"2018-08-07",5960
"2018-08-08",6170
"2018-08-09",6170
"2018-08-10",6090
"2018-08-13",5990
"2018-08-14",5920
"2018-08-16",5990
"2018-08-17",6020
"2018-08-20",5970
"2018-08-21",5900
"2018-08-22",5840
"2018-08-23",5810
"2018-08-24",6000
"2018-08-27",5790
"2018-08-28",5750
"2018-08-29",5700
"2018-08-30",5630
"2018-08-31",5650
"2018-09-03",5810
"2018-09-04",5860
"2018-09-05",5660
"2018-09-06",5900
"2018-09-07",5830
"2018-09-10",6330
"2018-09-11",6310
"2018-09-12",6290
"2018-09-13",6350
"2018-09-14",6250
"2018-09-17",6250
"2018-09-18",6340
"2018-09-19",6230
"2018-09-20",6140
"2018-09-21",6420
"2018-09-27",6450
"2018-09-28",6450
"2018-10-01",6280
"2018-10-02",6260
"2018-10-04",6190
"2018-10-05",6100
"2018-10-08",5800
"2018-10-10",5410
"2018-10-11",5000
"2018-10-12",5350
"2018-10-15",5400
"2018-10-16",5400
"2018-10-17",5400
"2018-10-18",5400
"2018-10-19",5350
"2018-10-22",5380
"2018-10-23",5380
"2018-10-24",5000
"2018-10-25",4790
"2018-10-26",4735
"2018-10-29",4710
"2018-10-30",4940
"2018-10-31",5150
"2018-11-01",5340
"2018-11-02",5600
"2018-11-05",5560
"2018-11-06",5450
"2018-11-07",5190
"2018-11-08",5170
"2018-11-09",5290
"2018-11-12",5110
"2018-11-13",5410
"2018-11-14",5500
"2018-11-15",5570
"2018-11-16",5500
"2018-11-19",5500
"2018-11-20",5500
"2018-11-21",5500
"2018-11-22",5460
"2018-11-23",5300
"2018-11-26",5180
"2018-11-27",5230
"2018-11-28",5230
"2018-11-29",5300
"2018-11-30",5270
"2018-12-03",5250
"2018-12-04",5230
"2018-12-05",5130
"2018-12-06",4965
"2018-12-07",4990
"2018-12-10",4860
"2018-12-11",4880
"2018-12-12",4805
"2018-12-13",4820
"2018-12-14",4715
"2018-12-17",4695
"2018-12-18",5230
"2018-12-19",5200
"2018-12-20",4925
"2018-12-21",5200
"2018-12-24",5100
"2018-12-26",5080
"2018-12-27",5000
"2018-12-28",5160
"2019-01-02",5000
"2019-01-03",5020
"2019-01-04",5140
"2019-01-07",5180
"2019-01-08",5180
"2019-01-09",5300
"2019-01-10",5380
"2019-01-11",5400
"2019-01-14",5280
"2019-01-15",5330
"2019-01-16",5290
"2019-01-17",5250
"2019-01-18",5220
"2019-01-21",5180
"2019-01-22",5010
"2019-01-23",5040
"2019-01-24",5070
"2019-01-25",5080
"2019-01-28",5100
"2019-01-29",5000
"2019-01-30",4995
"2019-01-31",5160
"2019-02-01",5150
"2019-02-07",5210
"2019-02-08",5400
"2019-02-11",5430
"2019-02-12",5480
"2019-02-13",5760
"2019-02-14",5800
"2019-02-15",5720
"2019-02-18",6070
"2019-02-19",6240
"2019-02-20",6200
"2019-02-21",6180
"2019-02-22",6030
"2019-02-25",6120
"2019-02-26",5990
"2019-02-27",6060
"2019-02-28",5860
"2019-03-04",6110
"2019-03-05",6070
"2019-03-06",6140
"2019-03-07",6290
"2019-03-08",6290
"2019-03-11",6290
"2019-03-12",6290
"2019-03-13",6390
"2019-03-14",6500
"2019-03-15",6750
"2019-03-18",6720
"2019-03-19",7350
"2019-03-20",7370
"2019-03-21",7400
"2019-03-22",7970
"2019-03-25",8070
"2019-03-26",8800
"2019-03-27",8790
"2019-03-28",8790
"2019-03-29",8650
"2019-04-01",8840
"2019-04-02",8490
"2019-04-03",7910
"2019-04-04",8250
"2019-04-05",8200
"2019-04-08",8190
"2019-04-09",8500
"2019-04-10",8540
"2019-04-11",8500
"2019-04-12",8310
"2019-04-15",8090
"2019-04-16",8300
"2019-04-17",8360
"2019-04-18",8080
"2019-04-19",8070
"2019-04-22",8400
"2019-04-23",8350
"2019-04-24",8210
"2019-04-25",8100
"2019-04-26",8000
"2019-04-29",7850
"2019-04-30",8050
"2019-05-02",8220
"2019-05-03",8090
"2019-05-07",7990
"2019-05-08",7890
"2019-05-09",7790
"2019-05-10",7870
"2019-05-13",7830
"2019-05-14",7800
"2019-05-15",8050
"2019-05-16",8050
"2019-05-17",8150
"2019-05-20",8030
"2019-05-21",7900
"2019-05-22",7800
"2019-05-23",7700
"2019-05-24",7400
"2019-05-27",7290
"2019-05-28",7360
"2019-05-29",7220
"2019-05-30",7120
"2019-05-31",7310
"2019-06-03",7360
"2019-06-04",7660
"2019-06-05",7760
"2019-06-07",7760
"2019-06-10",7660
"2019-06-11",7560
"2019-06-12",7530
"2019-06-13",7460
"2019-06-14",7370
"2019-06-17",7320
"2019-06-18",7530
"2019-06-19",7540
"2019-06-20",7750
"2019-06-21",7980
"2019-06-24",8490
"2019-06-25",8330
"2019-06-26",8220
"2019-06-27",8220
"2019-06-28",8290
"2019-07-01",8140
"2019-07-02",8530
"2019-07-03",8410
"2019-07-04",8450
"2019-07-05",7850
