"","Price"
"2017-05-23",4570
"2017-05-24",4590
"2017-05-25",4610
"2017-05-26",4550
"2017-05-29",4450
"2017-05-30",4330
"2017-05-31",4320
"2017-06-01",4450
"2017-06-02",4370
"2017-06-05",4310
"2017-06-07",4310
"2017-06-08",4300
"2017-06-09",4270
"2017-06-12",4270
"2017-06-13",4270
"2017-06-14",4270
"2017-06-15",4270
"2017-06-16",4270
"2017-06-19",4270
"2017-06-20",4270
"2017-06-21",4270
"2017-06-22",4270
"2017-06-23",4270
"2017-06-26",4270
"2017-06-27",4270
"2017-06-28",4270
"2017-06-29",4270
"2017-06-30",4270
"2017-07-03",4270
"2017-07-04",4270
"2017-07-05",4270
"2017-07-06",4270
"2017-07-07",4270
"2017-07-10",4270
"2017-07-11",4270
"2017-07-12",4270
"2017-07-13",4270
"2017-07-14",4270
"2017-07-17",4270
"2017-07-18",4270
"2017-07-19",4270
"2017-07-20",4270
"2017-07-21",4270
"2017-07-24",4270
"2017-07-25",4270
"2017-07-26",4270
"2017-07-27",4270
"2017-07-28",4270
"2017-07-31",4270
"2017-08-01",4270
"2017-08-02",4270
"2017-08-03",4270
"2017-08-04",4270
"2017-08-07",4270
"2017-08-08",4270
"2017-08-09",4270
"2017-08-10",4270
"2017-08-11",4270
"2017-08-14",4270
"2017-08-16",4270
"2017-08-17",4270
"2017-08-18",4270
"2017-08-21",4270
"2017-08-22",4270
"2017-08-23",4270
"2017-08-24",4270
"2017-08-25",4270
"2017-08-28",4270
"2017-08-29",4270
"2017-08-30",4270
"2017-08-31",4270
"2017-09-01",3950
"2017-09-04",3125
"2017-09-05",3600
"2017-09-06",3100
"2017-09-07",3280
"2017-09-08",3160
"2017-09-11",3000
"2017-09-12",2855
"2017-09-13",2720
"2017-09-14",2615
"2017-09-15",2540
"2017-09-18",2510
"2017-09-19",2440
"2017-09-20",2435
"2017-09-21",2310
"2017-09-22",2200
"2017-09-25",2145
"2017-09-26",2125
"2017-09-27",2125
"2017-09-28",2135
"2017-09-29",2130
"2017-10-10",2200
"2017-10-11",2170
"2017-10-12",2185
"2017-10-13",2300
"2017-10-16",2225
"2017-10-17",2300
"2017-10-18",2210
"2017-10-19",2180
"2017-10-20",2230
"2017-10-23",2300
"2017-10-24",2315
"2017-10-25",2350
"2017-10-26",2500
"2017-10-27",2365
"2017-10-30",2365
"2017-10-31",2295
"2017-11-01",2350
"2017-11-02",2345
"2017-11-03",2270
"2017-11-06",2285
"2017-11-07",2345
"2017-11-08",2380
"2017-11-09",2365
"2017-11-10",2345
"2017-11-13",2310
"2017-11-14",2280
"2017-11-15",2220
"2017-11-16",2235
"2017-11-17",2235
"2017-11-20",2280
"2017-11-21",2295
"2017-11-22",2360
"2017-11-23",2375
"2017-11-24",2510
"2017-11-27",2385
"2017-11-28",2365
"2017-11-29",2365
"2017-11-30",2500
"2017-12-01",2610
"2017-12-04",2595
"2017-12-05",2835
"2017-12-06",2720
"2017-12-07",2680
"2017-12-08",2660
"2017-12-11",2690
"2017-12-12",2655
"2017-12-13",2650
"2017-12-14",2670
"2017-12-15",2650
"2017-12-18",2680
"2017-12-19",2485
"2017-12-20",2240
"2017-12-21",2115
"2017-12-22",2135
"2017-12-26",2775
"2017-12-27",2780
"2017-12-28",3100
"2018-01-02",3205
"2018-01-03",3230
"2018-01-04",3320
"2018-01-05",3265
"2018-01-08",3390
"2018-01-09",3300
"2018-01-10",3180
"2018-01-11",3205
"2018-01-12",3410
"2018-01-15",3435
"2018-01-16",3800
"2018-01-17",3900
"2018-01-18",3775
"2018-01-19",3630
"2018-01-22",3805
"2018-01-23",3750
"2018-01-24",3735
"2018-01-25",3670
"2018-01-26",3640
"2018-01-29",3620
"2018-01-30",3805
"2018-01-31",3605
"2018-02-01",3655
"2018-02-02",3530
"2018-02-05",3335
"2018-02-06",3370
"2018-02-07",3250
"2018-02-08",3305
"2018-02-09",3450
"2018-02-12",3435
"2018-02-13",3475
"2018-02-14",3460
"2018-02-19",3660
"2018-02-20",4060
"2018-02-21",4195
"2018-02-22",4020
"2018-02-23",3975
"2018-02-26",3960
"2018-02-27",3850
"2018-02-28",3675
"2018-03-02",3625
"2018-03-05",3780
"2018-03-06",4165
"2018-03-07",3835
"2018-03-08",4015
"2018-03-09",3905
"2018-03-12",3915
"2018-03-13",4040
"2018-03-14",4295
"2018-03-15",4210
"2018-03-16",4300
"2018-03-19",4235
"2018-03-20",4405
"2018-03-21",4280
"2018-03-22",4155
"2018-03-23",3895
"2018-03-26",3880
"2018-03-27",4115
"2018-03-28",4015
"2018-03-29",4020
"2018-03-30",4105
"2018-04-02",4215
"2018-04-03",4035
"2018-04-04",4010
"2018-04-05",3995
"2018-04-06",3945
"2018-04-09",3880
"2018-04-10",3635
"2018-04-11",3700
"2018-04-12",3710
