"","Price"
"2017-05-23",8130
"2017-05-24",8280
"2017-05-25",8150
"2017-05-26",8070
"2017-05-29",8010
"2017-05-30",8020
"2017-05-31",8040
"2017-06-01",8000
"2017-06-02",8000
"2017-06-05",8050
"2017-06-07",8050
"2017-06-08",8010
"2017-06-09",7950
"2017-06-12",7940
"2017-06-13",7910
"2017-06-14",7790
"2017-06-15",7790
"2017-06-16",8000
"2017-06-19",8150
"2017-06-20",8240
"2017-06-21",8200
"2017-06-22",8000
"2017-06-23",8030
"2017-06-26",8070
"2017-06-27",8040
"2017-06-28",7840
"2017-06-29",8060
"2017-06-30",7970
"2017-07-03",7910
"2017-07-04",7850
"2017-07-05",7800
"2017-07-06",7680
"2017-07-07",7700
"2017-07-10",7470
"2017-07-11",7490
"2017-07-12",7490
"2017-07-13",7400
"2017-07-14",7590
"2017-07-17",7580
"2017-07-18",7550
"2017-07-19",7490
"2017-07-20",7650
"2017-07-21",7660
"2017-07-24",7590
"2017-07-25",7430
"2017-07-26",7430
"2017-07-27",7500
"2017-07-28",7480
"2017-07-31",7450
"2017-08-01",7470
"2017-08-02",7460
"2017-08-03",7420
"2017-08-04",7420
"2017-08-07",7430
"2017-08-08",7480
"2017-08-09",7270
"2017-08-10",7230
"2017-08-11",7090
"2017-08-14",7080
"2017-08-16",7060
"2017-08-17",7400
"2017-08-18",7410
"2017-08-21",7420
"2017-08-22",7340
"2017-08-23",7270
"2017-08-24",7210
"2017-08-25",7080
"2017-08-28",7040
"2017-08-29",6790
"2017-08-30",6860
"2017-08-31",6980
"2017-09-01",7000
"2017-09-04",6850
"2017-09-05",6860
"2017-09-06",6840
"2017-09-07",6910
"2017-09-08",6940
"2017-09-11",7070
"2017-09-12",7100
"2017-09-13",6950
"2017-09-14",6970
"2017-09-15",7180
"2017-09-18",7540
"2017-09-19",7680
"2017-09-20",7440
"2017-09-21",7290
"2017-09-22",6980
"2017-09-25",6800
"2017-09-26",7100
"2017-09-27",7100
"2017-09-28",7020
"2017-09-29",7200
"2017-10-10",7230
"2017-10-11",7250
"2017-10-12",7240
"2017-10-13",7150
"2017-10-16",7150
"2017-10-17",7160
"2017-10-18",7250
"2017-10-19",7290
"2017-10-20",7530
"2017-10-23",7750
"2017-10-24",7870
"2017-10-25",7850
"2017-10-26",7630
"2017-10-27",7710
"2017-10-30",7820
"2017-10-31",7870
"2017-11-01",7780
"2017-11-02",7790
"2017-11-03",7870
"2017-11-06",7860
"2017-11-07",8010
"2017-11-08",7850
"2017-11-09",7890
"2017-11-10",8050
"2017-11-13",8290
"2017-11-14",8320
"2017-11-15",8530
"2017-11-16",8490
"2017-11-17",8750
"2017-11-20",8660
"2017-11-21",8360
"2017-11-22",8360
"2017-11-23",8800
"2017-11-24",9150
"2017-11-27",9020
"2017-11-28",8780
"2017-11-29",9120
"2017-11-30",9020
"2017-12-01",9180
"2017-12-04",9280
"2017-12-05",9320
"2017-12-06",9320
"2017-12-07",9280
"2017-12-08",9330
"2017-12-11",9280
"2017-12-12",9320
"2017-12-13",9580
"2017-12-14",10000
"2017-12-15",10250
"2017-12-18",10200
"2017-12-19",9750
"2017-12-20",9760
"2017-12-21",9700
"2017-12-22",9910
"2017-12-26",9870
"2017-12-27",10500
"2017-12-28",10600
"2018-01-02",11150
"2018-01-03",10900
"2018-01-04",11300
"2018-01-05",11300
"2018-01-08",11950
"2018-01-09",12600
"2018-01-10",12900
"2018-01-11",13850
"2018-01-12",13200
"2018-01-15",13650
"2018-01-16",13950
"2018-01-17",14050
"2018-01-18",13800
"2018-01-19",14000
"2018-01-22",13750
"2018-01-23",14500
"2018-01-24",15200
"2018-01-25",15750
"2018-01-26",18300
"2018-01-29",17500
"2018-01-30",19250
"2018-01-31",19000
"2018-02-01",18200
"2018-02-02",17850
"2018-02-05",16950
"2018-02-06",16550
"2018-02-07",14350
"2018-02-08",15450
"2018-02-09",15800
"2018-02-12",15850
"2018-02-13",15400
"2018-02-14",15550
"2018-02-19",15700
"2018-02-20",15250
"2018-02-21",15000
"2018-02-22",15400
"2018-02-23",15250
"2018-02-26",15050
"2018-02-27",14500
"2018-02-28",14000
"2018-03-02",13950
"2018-03-05",14000
"2018-03-06",13950
"2018-03-07",13800
"2018-03-08",14000
"2018-03-09",14600
"2018-03-12",14100
"2018-03-13",14100
"2018-03-14",14150
"2018-03-15",14100
"2018-03-16",14300
"2018-03-19",14500
"2018-03-20",14600
"2018-03-21",14750
"2018-03-22",14900
"2018-03-23",14350
"2018-03-26",14500
"2018-03-27",14400
"2018-03-28",15700
"2018-03-29",15650
"2018-03-30",16650
"2018-04-02",17300
"2018-04-03",17800
"2018-04-04",16900
"2018-04-05",16200
"2018-04-06",16950
"2018-04-09",17000
"2018-04-10",16750
"2018-04-11",17100
"2018-04-12",17600
"2018-04-13",17400
"2018-04-16",17250
"2018-04-17",17250
"2018-04-18",16500
"2018-04-19",16700
"2018-04-20",16700
"2018-04-23",17200
"2018-04-24",17050
"2018-04-25",16900
"2018-04-26",17250
"2018-04-27",18300
"2018-04-30",18650
"2018-05-02",17950
"2018-05-03",17450
"2018-05-04",17850
"2018-05-08",17800
"2018-05-09",17450
"2018-05-10",17800
"2018-05-11",18700
"2018-05-14",20050
"2018-05-15",20100
"2018-05-16",20400
"2018-05-17",20000
"2018-05-18",20000
"2018-05-21",20000
"2018-05-23",19000
"2018-05-24",19000
"2018-05-25",19050
"2018-05-28",18400
"2018-05-29",17200
"2018-05-30",17000
"2018-05-31",17400
"2018-06-01",16850
"2018-06-04",15500
"2018-06-05",15400
"2018-06-07",15350
"2018-06-08",14050
"2018-06-11",14000
"2018-06-12",14100
"2018-06-14",13800
"2018-06-15",13900
"2018-06-18",13050
"2018-06-19",12400
"2018-06-20",12300
"2018-06-21",11650
"2018-06-22",11650
"2018-06-25",12050
"2018-06-26",11750
"2018-06-27",11750
"2018-06-28",11500
"2018-06-29",11450
"2018-07-02",11050
"2018-07-03",11150
"2018-07-04",9990
"2018-07-05",9920
"2018-07-06",10250
"2018-07-09",10400
"2018-07-10",10900
"2018-07-11",11750
"2018-07-12",12500
"2018-07-13",13000
"2018-07-16",11750
"2018-07-17",11300
"2018-07-18",11200
"2018-07-19",11100
"2018-07-20",11100
"2018-07-23",10050
"2018-07-24",10900
"2018-07-25",11650
"2018-07-26",11450
"2018-07-27",10450
"2018-07-30",9990
"2018-07-31",9980
"2018-08-01",10050
"2018-08-02",9970
"2018-08-03",9910
"2018-08-06",9600
"2018-08-07",9060
"2018-08-08",9070
"2018-08-09",8750
"2018-08-10",8310
"2018-08-13",7900
"2018-08-14",7970
"2018-08-16",7890
"2018-08-17",7920
"2018-08-20",7740
"2018-08-21",7920
"2018-08-22",8040
"2018-08-23",7910
"2018-08-24",8140
"2018-08-27",8150
"2018-08-28",8120
"2018-08-29",8210
"2018-08-30",8190
"2018-08-31",8200
"2018-09-03",8190
"2018-09-04",8130
"2018-09-05",8110
"2018-09-06",7970
"2018-09-07",7570
"2018-09-10",7510
"2018-09-11",7790
"2018-09-12",7590
"2018-09-13",7450
"2018-09-14",7320
"2018-09-17",7000
"2018-09-18",6960
"2018-09-19",6810
"2018-09-20",6730
"2018-09-21",7030
"2018-09-27",6970
"2018-09-28",6790
"2018-10-01",6700
"2018-10-02",6610
