"","Price"
"2017-05-30",4000
"2017-05-31",4030
"2017-06-01",4020
"2017-06-02",4075
"2017-06-05",4140
"2017-06-07",4125
"2017-06-08",4080
"2017-06-09",4150
"2017-06-12",4175
"2017-06-13",4120
"2017-06-14",4150
"2017-06-15",4095
"2017-06-16",4165
"2017-06-19",4090
"2017-06-20",4190
"2017-06-21",4105
"2017-06-22",4005
"2017-06-23",4000
"2017-06-26",3930
"2017-06-27",3945
"2017-06-28",3910
"2017-06-29",3860
"2017-06-30",3865
"2017-07-03",3900
"2017-07-04",3975
"2017-07-05",3975
"2017-07-06",4015
"2017-07-07",4035
"2017-07-10",4030
"2017-07-11",3975
"2017-07-12",3905
"2017-07-13",3870
"2017-07-14",3865
"2017-07-17",3780
"2017-07-18",3820
"2017-07-19",3835
"2017-07-20",3865
"2017-07-21",3860
"2017-07-24",3830
"2017-07-25",3900
"2017-07-26",3900
"2017-07-27",3865
"2017-07-28",3820
"2017-07-31",3795
"2017-08-01",3825
"2017-08-02",3865
"2017-08-03",3865
"2017-08-04",3850
"2017-08-07",3845
"2017-08-08",3885
"2017-08-09",3985
"2017-08-10",3855
"2017-08-11",3935
"2017-08-14",3875
"2017-08-16",3775
"2017-08-17",3820
"2017-08-18",3820
"2017-08-21",3865
"2017-08-22",3860
"2017-08-23",3785
"2017-08-24",3775
"2017-08-25",3740
"2017-08-28",3745
"2017-08-29",3740
"2017-08-30",3790
"2017-08-31",3730
"2017-09-01",3735
"2017-09-04",3800
"2017-09-05",4045
"2017-09-06",3960
"2017-09-07",3970
"2017-09-08",3865
"2017-09-11",3770
"2017-09-12",3775
"2017-09-13",3810
"2017-09-14",3745
"2017-09-15",3715
"2017-09-18",3690
"2017-09-19",3675
"2017-09-20",3705
"2017-09-21",3620
"2017-09-22",3590
"2017-09-25",3345
"2017-09-26",3330
"2017-09-27",3420
"2017-09-28",3405
"2017-09-29",3465
"2017-10-10",3410
"2017-10-11",3500
"2017-10-12",3520
"2017-10-13",3410
"2017-10-16",3395
"2017-10-17",3405
"2017-10-18",3380
"2017-10-19",3375
"2017-10-20",3450
"2017-10-23",3470
"2017-10-24",3525
"2017-10-25",3565
