"","Price"
"2017-05-23",20850
"2017-05-24",20850
"2017-05-25",20400
"2017-05-26",20700
"2017-05-29",20000
"2017-05-30",20450
"2017-05-31",19900
"2017-06-01",19750
"2017-06-02",19600
"2017-06-05",19350
"2017-06-07",19750
"2017-06-08",19400
"2017-06-09",19500
"2017-06-12",19600
"2017-06-13",19400
"2017-06-14",18950
"2017-06-15",19550
"2017-06-16",20450
"2017-06-19",20500
"2017-06-20",21050
"2017-06-21",20600
"2017-06-22",20500
"2017-06-23",21050
"2017-06-26",20900
"2017-06-27",20800
"2017-06-28",21600
"2017-06-29",22000
"2017-06-30",21900
"2017-07-03",21550
"2017-07-04",21050
"2017-07-05",21400
"2017-07-06",21600
"2017-07-07",21450
"2017-07-10",21200
"2017-07-11",21300
"2017-07-12",20600
"2017-07-13",20500
"2017-07-14",21500
"2017-07-17",22200
"2017-07-18",21900
"2017-07-19",21800
"2017-07-20",21450
"2017-07-21",21600
"2017-07-24",20950
"2017-07-25",21100
"2017-07-26",20500
"2017-07-27",20850
"2017-07-28",20300
"2017-07-31",20400
"2017-08-01",22900
"2017-08-02",22900
"2017-08-03",22550
"2017-08-04",22400
"2017-08-07",21600
"2017-08-08",21700
"2017-08-09",21050
"2017-08-10",21400
"2017-08-11",20900
"2017-08-14",21400
"2017-08-16",20500
"2017-08-17",21050
"2017-08-18",21250
"2017-08-21",20550
"2017-08-22",20850
"2017-08-23",20600
"2017-08-24",20500
"2017-08-25",20700
"2017-08-28",20350
"2017-08-29",21100
"2017-08-30",20850
"2017-08-31",20850
"2017-09-01",20150
"2017-09-04",19550
"2017-09-05",19300
"2017-09-06",18950
"2017-09-07",19250
"2017-09-08",19300
"2017-09-11",19450
"2017-09-12",19550
"2017-09-13",19050
"2017-09-14",19200
"2017-09-15",19250
"2017-09-18",19350
"2017-09-19",19700
"2017-09-20",18950
"2017-09-21",18050
"2017-09-22",17600
"2017-09-25",17750
"2017-09-26",18100
"2017-09-27",18400
"2017-09-28",18500
"2017-09-29",18350
"2017-10-10",18500
"2017-10-11",18650
"2017-10-12",18700
"2017-10-13",18300
"2017-10-16",19100
"2017-10-17",19850
"2017-10-18",19500
"2017-10-19",19700
"2017-10-20",19900
"2017-10-23",20400
"2017-10-24",21000
"2017-10-25",20950
"2017-10-26",20650
"2017-10-27",21150
"2017-10-30",21200
"2017-10-31",21500
"2017-11-01",21800
"2017-11-02",22300
"2017-11-03",22200
"2017-11-06",22650
"2017-11-07",22400
"2017-11-08",21650
"2017-11-09",21850
"2017-11-10",22150
"2017-11-13",22650
"2017-11-14",22300
"2017-11-15",21900
"2017-11-16",22050
"2017-11-17",21600
"2017-11-20",21850
"2017-11-21",22150
"2017-11-22",22300
"2017-11-23",22300
"2017-11-24",23650
"2017-11-27",23450
"2017-11-28",24500
"2017-11-29",24700
"2017-11-30",24300
"2017-12-01",24300
"2017-12-04",26300
"2017-12-05",26950
"2017-12-06",28500
"2017-12-07",27950
"2017-12-08",25500
"2017-12-11",26100
"2017-12-12",26150
"2017-12-13",25550
"2017-12-14",25350
"2017-12-15",25300
"2017-12-18",26300
"2017-12-19",25550
"2017-12-20",26250
"2017-12-21",26250
"2017-12-22",25200
"2017-12-26",25150
"2017-12-27",25500
"2017-12-28",27000
"2018-01-02",26450
"2018-01-03",25900
"2018-01-04",25400
"2018-01-05",25250
"2018-01-08",25700
"2018-01-09",26900
"2018-01-10",26150
"2018-01-11",25250
"2018-01-12",24550
"2018-01-15",23850
"2018-01-16",24550
"2018-01-17",24050
"2018-01-18",24300
"2018-01-19",24350
"2018-01-22",24100
