"","Price"
"2017-05-23",167
"2017-05-24",188
"2017-05-25",186
"2017-05-26",186
"2017-05-29",181
"2017-05-30",179
"2017-05-31",176
"2017-06-01",184
"2017-06-02",179
"2017-06-05",181
"2017-06-07",177
"2017-06-08",177
"2017-06-09",181
"2017-06-12",185
"2017-06-13",184
"2017-06-14",185
"2017-06-15",182
"2017-06-16",181
"2017-06-19",182
"2017-06-20",176
"2017-06-21",174
"2017-06-22",172
"2017-06-23",176
"2017-06-26",173
"2017-06-27",175
"2017-06-28",175
"2017-06-29",175
"2017-06-30",178
"2017-07-03",183
"2017-07-04",186
"2017-07-05",184
"2017-07-06",180
"2017-07-07",187
"2017-07-10",191
"2017-07-11",193
"2017-07-12",192
"2017-07-13",186
"2017-07-14",178
"2017-07-17",177
"2017-07-18",185
"2017-07-19",183
"2017-07-20",189
"2017-07-21",191
"2017-07-24",193
"2017-07-25",203
"2017-07-26",205
"2017-07-27",205
"2017-07-28",195
"2017-07-31",254
"2017-08-01",307
"2017-08-02",280
"2017-08-03",267
"2017-08-04",258
"2017-08-07",261
"2017-08-08",256
"2017-08-09",242
"2017-08-10",243
"2017-08-11",239
"2017-08-14",243
"2017-08-16",244
"2017-08-17",248
"2017-08-18",249
"2017-08-21",250
"2017-08-22",241
"2017-08-23",242
"2017-08-24",248
"2017-08-25",247
"2017-08-28",248
"2017-08-29",253
"2017-08-30",252
"2017-08-31",257
"2017-09-01",259
"2017-09-04",261
"2017-09-05",266
"2017-09-06",270
"2017-09-07",279
"2017-09-08",272
"2017-09-11",273
"2017-09-12",279
"2017-09-13",279
"2017-09-14",273
"2017-09-15",273
"2017-09-18",277
"2017-09-19",280
"2017-09-20",277
"2017-09-21",278
"2017-09-22",277
"2017-09-25",285
"2017-09-26",299
"2017-09-27",295
"2017-09-28",292
"2017-09-29",293
"2017-10-10",279
"2017-10-11",279
"2017-10-12",279
"2017-10-13",279
"2017-10-16",279
"2017-10-17",279
"2017-10-18",279
"2017-10-19",279
"2017-10-20",279
"2017-10-23",279
"2017-10-24",279
"2017-10-25",353
"2017-10-26",431
"2017-10-27",391
"2017-10-30",369
"2017-10-31",352
"2017-11-01",343
"2017-11-02",347
"2017-11-03",332
"2017-11-06",328
"2017-11-07",323
"2017-11-08",311
"2017-11-09",317
"2017-11-10",315
"2017-11-13",311
"2017-11-14",312
"2017-11-15",296
"2017-11-16",303
"2017-11-17",298
"2017-11-20",316
"2017-11-21",308
"2017-11-22",301
"2017-11-23",302
"2017-11-24",308
"2017-11-27",304
"2017-11-28",297
"2017-11-29",293
"2017-11-30",294
"2017-12-01",300
"2017-12-04",295
"2017-12-05",300
"2017-12-06",301
"2017-12-07",295
"2017-12-08",290
"2017-12-11",291
"2017-12-12",291
"2017-12-13",285
"2017-12-14",280
"2017-12-15",275
"2017-12-18",276
"2017-12-19",257
"2017-12-20",259
"2017-12-21",248
"2017-12-22",252
"2017-12-26",246
"2017-12-27",255
"2017-12-28",257
"2018-01-02",263
"2018-01-03",259
"2018-01-04",255
"2018-01-05",257
"2018-01-08",254
"2018-01-09",252
"2018-01-10",254
"2018-01-11",259
"2018-01-12",256
"2018-01-15",258
"2018-01-16",259
"2018-01-17",255
"2018-01-18",257
"2018-01-19",256
"2018-01-22",255
"2018-01-23",253
"2018-01-24",254
"2018-01-25",261
"2018-01-26",264
"2018-01-29",262
"2018-01-30",262
"2018-01-31",256
"2018-02-01",275
"2018-02-02",266
"2018-02-05",268
"2018-02-06",268
"2018-02-07",260
"2018-02-08",257
"2018-02-09",254
"2018-02-12",253
"2018-02-13",251
"2018-02-14",251
"2018-02-19",253
"2018-02-20",252
"2018-02-21",252
"2018-02-22",253
"2018-02-23",264
"2018-02-26",262
"2018-02-27",258
"2018-02-28",256
"2018-03-02",258
"2018-03-05",252
"2018-03-06",253
"2018-03-07",254
"2018-03-08",254
"2018-03-09",259
"2018-03-12",266
"2018-03-13",264
"2018-03-14",265
"2018-03-15",259
"2018-03-16",260
"2018-03-19",257
"2018-03-20",256
"2018-03-21",253
"2018-03-22",252
"2018-03-23",244
"2018-03-26",239
"2018-03-27",241
"2018-03-28",239
"2018-03-29",241
"2018-03-30",244
"2018-04-02",243
"2018-04-03",240
"2018-04-04",235
"2018-04-05",235
"2018-04-06",231
"2018-04-09",233
"2018-04-10",228
"2018-04-11",231
"2018-04-12",232
"2018-04-13",234
"2018-04-16",235
"2018-04-17",236
"2018-04-18",245
"2018-04-19",239
"2018-04-20",245
"2018-04-23",243
"2018-04-24",243
"2018-04-25",246
"2018-04-26",243
"2018-04-27",245
"2018-04-30",242
"2018-05-02",264
"2018-05-03",250
"2018-05-04",248
"2018-05-08",252
"2018-05-09",249
"2018-05-10",250
"2018-05-11",253
"2018-05-14",251
"2018-05-15",257
"2018-05-16",251
"2018-05-17",254
"2018-05-18",262
"2018-05-21",263
"2018-05-23",260
"2018-05-24",255
"2018-05-25",252
"2018-05-28",260
"2018-05-29",253
"2018-05-30",247
"2018-05-31",250
"2018-06-01",253
"2018-06-04",255
"2018-06-05",255
"2018-06-07",265
"2018-06-08",258
"2018-06-11",259
"2018-06-12",254
"2018-06-14",249
"2018-06-15",250
"2018-06-18",240
"2018-06-19",238
"2018-06-20",242
"2018-06-21",238
"2018-06-22",235
"2018-06-25",237
"2018-06-26",236
"2018-06-27",233
"2018-06-28",230
"2018-06-29",225
"2018-07-02",215
"2018-07-03",226
"2018-07-04",225
"2018-07-05",220
"2018-07-06",237
"2018-07-09",235
"2018-07-10",240
"2018-07-11",237
"2018-07-12",234
"2018-07-13",234
"2018-07-16",233
"2018-07-17",232
