"","Price"
"2017-06-21",18763
"2017-06-22",18763
"2017-06-23",19036
"2017-06-26",19172
"2017-06-27",19512
"2017-06-28",19172
"2017-06-29",18797
"2017-06-30",18287
"2017-07-03",17333
"2017-07-04",17333
"2017-07-05",17742
"2017-07-06",17333
"2017-07-07",17708
"2017-07-10",17401
"2017-07-11",17640
"2017-07-12",17605
"2017-07-13",17469
"2017-07-14",17265
"2017-07-17",17010
"2017-07-18",17299
"2017-07-19",16856
"2017-07-20",16635
"2017-07-21",16924
"2017-07-24",17912
"2017-07-25",17878
"2017-07-26",17333
"2017-07-27",17299
"2017-07-28",16294
"2017-07-31",15716
"2017-08-01",16005
"2017-08-02",16311
"2017-08-03",15154
"2017-08-04",14813
"2017-08-07",14813
"2017-08-08",15596
"2017-08-09",15801
"2017-08-10",15426
"2017-08-11",15256
"2017-08-14",15086
"2017-08-16",14779
"2017-08-17",14813
"2017-08-18",14234
"2017-08-21",13860
"2017-08-22",14047
"2017-08-23",13962
"2017-08-24",14166
"2017-08-25",14575
"2017-08-28",14251
"2017-08-29",14132
"2017-08-30",14132
"2017-08-31",14234
"2017-09-01",13996
"2017-09-04",13689
"2017-09-05",13911
"2017-09-06",13843
"2017-09-07",13877
"2017-09-08",13843
"2017-09-11",14473
"2017-09-12",14728
"2017-09-13",14473
"2017-09-14",13962
"2017-09-15",13962
"2017-09-18",14370
"2017-09-19",13962
"2017-09-20",13400
"2017-09-21",12974
"2017-09-22",12463
"2017-09-25",13059
"2017-09-26",13025
"2017-09-27",13179
"2017-09-28",12855
"2017-09-29",12736
"2017-10-10",12191
"2017-10-11",11578
"2017-10-12",11919
"2017-10-13",11050
"2017-10-16",10897
"2017-10-17",11238
"2017-10-18",11629
"2017-10-19",11663
"2017-10-20",11953
"2017-10-23",12072
"2017-10-24",12123
"2017-10-25",11868
"2017-10-26",11391
"2017-10-27",12293
"2017-10-30",12208
"2017-10-31",11936
"2017-11-01",12532
"2017-11-02",12310
"2017-11-03",12106
"2017-11-06",12429
"2017-11-07",12276
"2017-11-08",12361
"2017-11-09",12140
"2017-11-10",12804
"2017-11-13",13281
"2017-11-14",12991
"2017-11-15",12566
"2017-11-16",12889
"2017-11-17",12719
"2017-11-20",12532
"2017-11-21",12600
"2017-11-22",13757
"2017-11-23",13757
"2017-11-24",14251
"2017-11-27",14422
"2017-11-28",13740
"2017-11-29",13570
"2017-11-30",13179
"2017-12-01",13417
"2017-12-04",13434
"2017-12-05",14064
"2017-12-06",13519
"2017-12-07",12753
"2017-12-08",12361
"2017-12-11",12446
"2017-12-12",12208
"2017-12-13",12055
"2017-12-14",12089
"2017-12-15",11885
"2017-12-18",11936
"2017-12-19",11527
"2017-12-20",11272
"2017-12-21",10999
"2017-12-22",11578
"2017-12-26",11510
"2017-12-27",11850
"2017-12-28",11953
"2018-01-02",11833
"2018-01-03",12123
"2018-01-04",11953
"2018-01-05",11816
"2018-01-08",11612
"2018-01-09",12038
"2018-01-10",12072
"2018-01-11",12055
"2018-01-12",11595
"2018-01-15",11255
"2018-01-16",11306
"2018-01-17",11561
"2018-01-18",11646
"2018-01-19",11663
"2018-01-22",11510
"2018-01-23",11459
"2018-01-24",11612
"2018-01-25",11782
"2018-01-26",12276
"2018-01-29",12361
"2018-01-30",12140
"2018-01-31",11970
"2018-02-01",11868
"2018-02-02",11527
"2018-02-05",11169
"2018-02-06",10505
"2018-02-07",10369
"2018-02-08",10539
"2018-02-09",10182
"2018-02-12",10165
"2018-02-13",10386
"2018-02-14",10591
"2018-02-19",10727
"2018-02-20",10727
"2018-02-21",10948
"2018-02-22",10778
"2018-02-23",10642
"2018-02-26",10642
"2018-02-27",10488
"2018-02-28",10386
"2018-03-02",10199
"2018-03-05",10080
"2018-03-06",10080
"2018-03-07",9739
"2018-03-08",9858
"2018-03-09",9807
"2018-03-12",9858
"2018-03-13",9858
"2018-03-14",10369
"2018-03-15",10335
"2018-03-16",10267
"2018-03-19",10080
"2018-03-20",9858
"2018-03-21",9892
"2018-03-22",9756
"2018-03-23",9211
"2018-03-26",9399
"2018-03-27",9569
"2018-03-28",9433
"2018-03-29",9773
"2018-03-30",10097
"2018-04-02",9824
"2018-04-03",9569
"2018-04-04",9228
"2018-04-05",9297
"2018-04-06",9058
"2018-04-09",8769
"2018-04-10",8615
"2018-04-11",8922
"2018-04-12",9143
"2018-04-13",9245
"2018-04-16",9535
"2018-04-17",9722
"2018-04-18",9926
"2018-04-19",10012
"2018-04-20",9978
"2018-04-23",9926
"2018-04-24",10097
"2018-04-25",9875
"2018-04-26",9807
"2018-04-27",9841
"2018-04-30",9518
"2018-05-02",9450
"2018-05-03",10012
"2018-05-04",10148
"2018-05-08",9995
"2018-05-09",9875
"2018-05-10",10012
"2018-05-11",10386
"2018-05-14",10369
"2018-05-15",10267
"2018-05-16",10012
"2018-05-17",10335
"2018-05-18",10539
"2018-05-21",10505
"2018-05-23",10454
"2018-05-24",10352
"2018-05-25",10182
"2018-05-28",10165
"2018-05-29",10250
"2018-05-30",10300
"2018-05-31",9980
"2018-06-01",9850
"2018-06-04",9960
"2018-06-05",10100
"2018-06-07",10000
"2018-06-08",9950
"2018-06-11",9990
"2018-06-12",9970
"2018-06-14",9700
"2018-06-15",9400
"2018-06-18",8560
"2018-06-19",7960
"2018-06-20",7780
"2018-06-21",7580
"2018-06-22",7340
"2018-06-25",7660
"2018-06-26",7720
"2018-06-27",7710
"2018-06-28",7410
"2018-06-29",7500
"2018-07-02",7410
"2018-07-03",7290
"2018-07-04",7240
"2018-07-05",7120
"2018-07-06",7010
"2018-07-09",6920
"2018-07-10",7330
"2018-07-11",7120
"2018-07-12",7210
"2018-07-13",7480
"2018-07-16",7320
"2018-07-17",7370
"2018-07-18",7380
"2018-07-19",7230
"2018-07-20",7290
"2018-07-23",6850
"2018-07-24",6990
"2018-07-25",6960
"2018-07-26",7030
"2018-07-27",7150
"2018-07-30",7340
"2018-07-31",7220
"2018-08-01",7400
"2018-08-02",7300
"2018-08-03",7350
"2018-08-06",7320
"2018-08-07",7450
"2018-08-08",7460
"2018-08-09",8160
"2018-08-10",8310
"2018-08-13",8530
"2018-08-14",8960
"2018-08-16",9020
"2018-08-17",8910
"2018-08-20",9070
"2018-08-21",9040
"2018-08-22",9410
"2018-08-23",9340
"2018-08-24",9340
"2018-08-27",9350
"2018-08-28",9070
"2018-08-29",9620
"2018-08-30",9610
"2018-08-31",9500
"2018-09-03",9380
"2018-09-04",9350
"2018-09-05",9110
"2018-09-06",8990
"2018-09-07",8700
"2018-09-10",8710
"2018-09-11",8700
"2018-09-12",8350
"2018-09-13",8400
"2018-09-14",9160
"2018-09-17",9780
"2018-09-18",9940
"2018-09-19",9850
"2018-09-20",9050
"2018-09-21",9000
"2018-09-27",9000
"2018-09-28",9300
"2018-10-01",8620
"2018-10-02",8520
"2018-10-04",8040
"2018-10-05",7650
"2018-10-08",7340
"2018-10-10",7260
"2018-10-11",7350
"2018-10-12",7470
"2018-10-15",7550
"2018-10-16",7730
"2018-10-17",7980
"2018-10-18",7980
"2018-10-19",8000
"2018-10-22",7830
"2018-10-23",7440
"2018-10-24",7300
"2018-10-25",7110
"2018-10-26",6940
"2018-10-29",6650
"2018-10-30",6850
"2018-10-31",7190
"2018-11-01",7160
"2018-11-02",7470
"2018-11-05",7330
"2018-11-06",7330
"2018-11-07",7480
"2018-11-08",7500
"2018-11-09",7970
"2018-11-12",8300
"2018-11-13",8170
"2018-11-14",8290
"2018-11-15",8210
"2018-11-16",8020
"2018-11-19",8430
"2018-11-20",8600
"2018-11-21",8470
"2018-11-22",8420
"2018-11-23",8200
"2018-11-26",8060
"2018-11-27",8120
"2018-11-28",8070
"2018-11-29",8220
"2018-11-30",8090
"2018-12-03",8120
"2018-12-04",8430
"2018-12-05",8380
"2018-12-06",8000
"2018-12-07",7700
"2018-12-10",7420
"2018-12-11",7470
"2018-12-12",7510
"2018-12-13",7530
"2018-12-14",7450
"2018-12-17",7350
"2018-12-18",7220
"2018-12-19",7170
"2018-12-20",7090
"2018-12-21",6990
"2018-12-24",6830
"2018-12-26",6790
"2018-12-27",6780
"2018-12-28",7330
"2019-01-02",7090
"2019-01-03",7050
"2019-01-04",7070
"2019-01-07",7080
"2019-01-08",7000
"2019-01-09",7110
"2019-01-10",7180
"2019-01-11",7300
"2019-01-14",7400
"2019-01-15",7450
"2019-01-16",7460
"2019-01-17",7470
"2019-01-18",7470
"2019-01-21",7460
"2019-01-22",7460
"2019-01-23",7380
"2019-01-24",7400
"2019-01-25",7590
"2019-01-28",7480
"2019-01-29",7150
"2019-01-30",7210
"2019-01-31",7910
"2019-02-01",8090
"2019-02-07",8390
"2019-02-08",8290
"2019-02-11",8450
"2019-02-12",8190
"2019-02-13",8550
"2019-02-14",8610
"2019-02-15",8540
"2019-02-18",8470
"2019-02-19",8400
"2019-02-20",8800
"2019-02-21",8750
"2019-02-22",8600
"2019-02-25",8820
"2019-02-26",8970
"2019-02-27",8970
"2019-02-28",8490
"2019-03-04",8680
"2019-03-05",8460
"2019-03-06",8500
"2019-03-07",8320
"2019-03-08",7900
"2019-03-11",7800
"2019-03-12",7700
"2019-03-13",7660
"2019-03-14",7930
"2019-03-15",7890
"2019-03-18",7910
"2019-03-19",7720
"2019-03-20",7420
"2019-03-21",7340
"2019-03-22",7140
"2019-03-25",7260
"2019-03-26",7380
"2019-03-27",7360
"2019-03-28",7460
"2019-03-29",7490
"2019-04-01",7640
"2019-04-02",7640
"2019-04-03",7780
"2019-04-04",7720
"2019-04-05",7620
"2019-04-08",7320
"2019-04-09",7430
"2019-04-10",7580
"2019-04-11",7500
"2019-04-12",7510
"2019-04-15",7450
"2019-04-16",7470
"2019-04-17",7590
"2019-04-18",7460
"2019-04-19",7440
"2019-04-22",7400
"2019-04-23",7360
"2019-04-24",7450
"2019-04-25",7370
"2019-04-26",7250
"2019-04-29",7290
"2019-04-30",7230
"2019-05-02",7250
"2019-05-03",7310
"2019-05-07",7200
"2019-05-08",7040
"2019-05-09",6920
"2019-05-10",6920
"2019-05-13",6760
"2019-05-14",6560
"2019-05-15",6820
"2019-05-16",6830
"2019-05-17",7000
"2019-05-20",6940
"2019-05-21",6970
"2019-05-22",7020
"2019-05-23",7250
"2019-05-24",7140
"2019-05-27",7240
"2019-05-28",7280
"2019-05-29",7400
"2019-05-30",7570
"2019-05-31",7890
"2019-06-03",7870
"2019-06-04",7880
"2019-06-05",7850
"2019-06-07",7770
"2019-06-10",8160
"2019-06-11",8130
"2019-06-12",8460
"2019-06-13",8570
"2019-06-14",8590
"2019-06-17",8800
"2019-06-18",8590
"2019-06-19",8540
"2019-06-20",8350
"2019-06-21",8900
"2019-06-24",8580
"2019-06-25",8470
"2019-06-26",8310
"2019-06-27",8260
"2019-06-28",7990
"2019-07-01",7870
"2019-07-02",8150
"2019-07-03",8050
"2019-07-04",7980
"2019-07-05",7940
