"","Price"
"2017-06-21",13893
"2017-06-22",13893
"2017-06-23",13893
"2017-06-26",13893
"2017-06-27",13893
"2017-06-28",13893
"2017-06-29",13893
"2017-06-30",13893
"2017-07-03",13893
"2017-07-04",13893
"2017-07-05",13893
"2017-07-06",13893
"2017-07-07",13893
"2017-07-10",13893
"2017-07-11",13893
"2017-07-12",13893
"2017-07-13",13893
"2017-07-14",13893
"2017-07-17",13893
"2017-07-18",13893
"2017-07-19",13893
"2017-07-20",13893
"2017-07-21",13893
"2017-07-24",13893
"2017-07-25",13893
"2017-07-26",13893
"2017-07-27",13893
"2017-07-28",13893
"2017-07-31",13893
"2017-08-01",13893
"2017-08-02",13893
"2017-08-03",13893
"2017-08-04",13893
"2017-08-07",13893
"2017-08-08",13893
"2017-08-09",13893
"2017-08-10",13893
"2017-08-11",13893
"2017-08-14",13893
"2017-08-16",13893
"2017-08-17",13893
"2017-08-18",13893
"2017-08-21",13893
"2017-08-22",13893
"2017-08-23",13893
"2017-08-24",13893
"2017-08-25",13893
"2017-08-28",13893
"2017-08-29",13893
"2017-08-30",13893
"2017-08-31",13893
"2017-09-01",13893
"2017-09-04",13893
"2017-09-05",13893
"2017-09-06",13893
"2017-09-07",13893
"2017-09-08",13893
"2017-09-11",13893
"2017-09-12",13893
"2017-09-13",13893
"2017-09-14",13893
"2017-09-15",13893
"2017-09-18",13893
"2017-09-19",13893
"2017-09-20",13893
"2017-09-21",13893
"2017-09-22",13893
"2017-09-25",13893
"2017-09-26",13893
"2017-09-27",13893
"2017-09-28",13893
"2017-09-29",13893
"2017-10-10",13893
"2017-10-11",13893
"2017-10-12",13893
"2017-10-13",13893
"2017-10-16",13893
"2017-10-17",13893
"2017-10-18",13893
"2017-10-19",13893
"2017-10-20",13893
"2017-10-23",13893
"2017-10-24",13893
"2017-10-25",13893
"2017-10-26",13893
"2017-10-27",13893
"2017-10-30",13893
"2017-10-31",13893
"2017-11-01",13893
"2017-11-02",13893
"2017-11-03",13893
"2017-11-06",13893
"2017-11-07",13893
"2017-11-08",13893
"2017-11-09",13893
"2017-11-10",13893
"2017-11-13",13893
"2017-11-14",13893
"2017-11-15",13893
"2017-11-16",13893
"2017-11-17",13893
"2017-11-20",13893
"2017-11-21",13893
"2017-11-22",13893
"2017-11-23",13893
"2017-11-24",13893
"2017-11-27",13893
"2017-11-28",13893
"2017-11-29",13893
"2017-11-30",13893
"2017-12-01",13893
"2017-12-04",13893
"2017-12-05",13893
"2017-12-06",13893
"2017-12-07",13893
"2017-12-08",13893
"2017-12-11",13893
"2017-12-12",13893
"2017-12-13",13893
"2017-12-14",13893
"2017-12-15",13893
"2017-12-18",13893
"2017-12-19",13893
"2017-12-20",13893
"2017-12-21",13893
"2017-12-22",13893
"2017-12-26",13893
"2017-12-27",13893
"2017-12-28",13893
"2018-01-02",13893
