"","Price"
"2017-05-30",3505
"2017-05-31",3495
"2017-06-01",3565
"2017-06-02",3580
"2017-06-05",3605
"2017-06-07",3580
"2017-06-08",3595
"2017-06-09",3555
"2017-06-12",3500
"2017-06-13",3470
"2017-06-14",3435
"2017-06-15",3445
"2017-06-16",3420
"2017-06-19",3420
"2017-06-20",3310
"2017-06-21",3240
"2017-06-22",3240
"2017-06-23",3320
"2017-06-26",3270
"2017-06-27",3320
"2017-06-28",3255
"2017-06-29",3305
"2017-06-30",3300
"2017-07-03",3285
"2017-07-04",3445
"2017-07-05",3435
"2017-07-06",3415
"2017-07-07",3430
"2017-07-10",3385
"2017-07-11",3340
"2017-07-12",3295
"2017-07-13",3260
"2017-07-14",3260
"2017-07-17",3225
"2017-07-18",3210
"2017-07-19",3260
"2017-07-20",3260
"2017-07-21",3240
"2017-07-24",3205
"2017-07-25",3180
"2017-07-26",3120
"2017-07-27",3100
"2017-07-28",3045
"2017-07-31",3000
"2017-08-01",3040
"2017-08-02",3040
"2017-08-03",2985
"2017-08-04",2930
"2017-08-07",2995
"2017-08-08",3000
"2017-08-09",2995
"2017-08-10",3055
"2017-08-11",3045
"2017-08-14",3170
"2017-08-16",3120
"2017-08-17",3100
"2017-08-18",3090
"2017-08-21",3105
"2017-08-22",3175
"2017-08-23",3130
"2017-08-24",3135
"2017-08-25",3110
"2017-08-28",3100
"2017-08-29",3085
"2017-08-30",3080
"2017-08-31",3070
"2017-09-01",3065
"2017-09-04",3000
"2017-09-05",2995
"2017-09-06",3015
"2017-09-07",3020
"2017-09-08",3000
"2017-09-11",3030
"2017-09-12",3110
"2017-09-13",3115
"2017-09-14",3120
"2017-09-15",3125
"2017-09-18",3210
"2017-09-19",3205
"2017-09-20",3185
"2017-09-21",3140
"2017-09-22",3000
"2017-09-25",2900
"2017-09-26",2940
"2017-09-27",2990
"2017-09-28",3000
"2017-09-29",3010
"2017-10-10",3030
"2017-10-11",3075
"2017-10-12",3100
"2017-10-13",3030
"2017-10-16",2980
"2017-10-17",2975
"2017-10-18",2990
"2017-10-19",2980
"2017-10-20",2980
"2017-10-23",2960
"2017-10-24",2960
"2017-10-25",2950
"2017-10-26",2945
"2017-10-27",2990
"2017-10-30",2985
"2017-10-31",2925
"2017-11-01",2890
"2017-11-02",2880
"2017-11-03",2890
"2017-11-06",2910
"2017-11-07",2910
"2017-11-08",2910
"2017-11-09",2940
"2017-11-10",2980
"2017-11-13",3015
"2017-11-14",3010
"2017-11-15",2895
"2017-11-16",2930
"2017-11-17",2955
"2017-11-20",2950
"2017-11-21",2955
"2017-11-22",2955
"2017-11-23",2965
"2017-11-24",3060
"2017-11-27",3070
"2017-11-28",3020
"2017-11-29",3020
"2017-11-30",3265
"2017-12-01",3095
"2017-12-04",3170
"2017-12-05",3210
"2017-12-06",3330
"2017-12-07",3190
"2017-12-08",3125
"2017-12-11",3105
"2017-12-12",3135
"2017-12-13",3055
"2017-12-14",3050
"2017-12-15",2965
"2017-12-18",3225
"2017-12-19",3110
"2017-12-20",3290
"2017-12-21",3210
"2017-12-22",3115
"2017-12-26",3110
"2017-12-27",3170
"2017-12-28",3155
"2018-01-02",3100
"2018-01-03",3280
"2018-01-04",3290
"2018-01-05",3240
"2018-01-08",3305
"2018-01-09",3385
"2018-01-10",3565
"2018-01-11",3270
"2018-01-12",3210
"2018-01-15",3320
"2018-01-16",3310
"2018-01-17",3300
"2018-01-18",3335
"2018-01-19",3340
"2018-01-22",3250
"2018-01-23",3275
"2018-01-24",3265
"2018-01-25",3300
"2018-01-26",3385
"2018-01-29",3425
"2018-01-30",3415
"2018-01-31",3355
"2018-02-01",3435
"2018-02-02",3300
"2018-02-05",3195
"2018-02-06",3170
"2018-02-07",3000
"2018-02-08",2985
"2018-02-09",2910
"2018-02-12",2905
"2018-02-13",2940
"2018-02-14",2960
"2018-02-19",3035
"2018-02-20",3065
"2018-02-21",3120
"2018-02-22",3060
"2018-02-23",3065
"2018-02-26",3030
"2018-02-27",2995
"2018-02-28",2930
"2018-03-02",2940
"2018-03-05",2900
"2018-03-06",2860
"2018-03-07",2845
"2018-03-08",2880
"2018-03-09",2885
"2018-03-12",2920
"2018-03-13",2910
"2018-03-14",2900
"2018-03-15",2890
"2018-03-16",2900
"2018-03-19",2840
"2018-03-20",2840
"2018-03-21",2845
"2018-03-22",2815
"2018-03-23",2680
"2018-03-26",2715
"2018-03-27",2665
"2018-03-28",2590
"2018-03-29",2610
"2018-03-30",2640
"2018-04-02",2620
"2018-04-03",2600
"2018-04-04",2565
"2018-04-05",2595
"2018-04-06",2620
"2018-04-09",2605
"2018-04-10",2610
"2018-04-11",2650
"2018-04-12",2685
"2018-04-13",2670
"2018-04-16",2710
"2018-04-17",2710
"2018-04-18",2715
"2018-04-19",2720
"2018-04-20",2800
"2018-04-23",2750
"2018-04-24",2820
"2018-04-25",2830
"2018-04-26",2810
"2018-04-27",2800
"2018-04-30",2895
"2018-05-02",2895
"2018-05-03",2935
"2018-05-04",2905
"2018-05-08",2810
"2018-05-09",2785
"2018-05-10",2845
"2018-05-11",2880
"2018-05-14",2880
"2018-05-15",2820
"2018-05-16",2740
"2018-05-17",2700
"2018-05-18",2720
"2018-05-21",2765
"2018-05-23",2750
"2018-05-24",2720
"2018-05-25",2610
"2018-05-28",2590
"2018-05-29",2670
"2018-05-30",2620
"2018-05-31",2630
"2018-06-01",2680
"2018-06-04",2690
"2018-06-05",3495
"2018-06-07",3160
"2018-06-08",3065
"2018-06-11",3040
"2018-06-12",2930
"2018-06-14",2990
"2018-06-15",2970
"2018-06-18",2815
"2018-06-19",2720
"2018-06-20",2755
"2018-06-21",2715
"2018-06-22",2675
"2018-06-25",2690
"2018-06-26",2660
"2018-06-27",2645
"2018-06-28",2620
"2018-06-29",2565
"2018-07-02",2435
"2018-07-03",2400
"2018-07-04",2455
"2018-07-05",2450
"2018-07-06",2460
"2018-07-09",2525
"2018-07-10",2585
"2018-07-11",2540
"2018-07-12",2555
"2018-07-13",2565
"2018-07-16",2585
"2018-07-17",2625
"2018-07-18",2550
"2018-07-19",2490
"2018-07-20",2435
"2018-07-23",2370
"2018-07-24",2385
"2018-07-25",2455
"2018-07-26",2525
"2018-07-27",2490
"2018-07-30",2555
"2018-07-31",2580
"2018-08-01",2580
"2018-08-02",2585
"2018-08-03",2600
"2018-08-06",2610
"2018-08-07",2615
"2018-08-08",2620
"2018-08-09",2600
"2018-08-10",2605
"2018-08-13",2525
"2018-08-14",2590
"2018-08-16",2610
"2018-08-17",2605
"2018-08-20",2610
"2018-08-21",2615
"2018-08-22",2670
"2018-08-23",2690
"2018-08-24",2675
"2018-08-27",2650
"2018-08-28",2680
"2018-08-29",2670
"2018-08-30",2670
"2018-08-31",2675
"2018-09-03",2650
"2018-09-04",2650
"2018-09-05",2655
"2018-09-06",2600
"2018-09-07",2600
"2018-09-10",2570
"2018-09-11",2585
"2018-09-12",2590
"2018-09-13",2600
"2018-09-14",2610
"2018-09-17",2620
"2018-09-18",2615
"2018-09-19",2585
"2018-09-20",2535
"2018-09-21",2540
"2018-09-27",2520
"2018-09-28",2530
"2018-10-01",2485
"2018-10-02",2440
"2018-10-04",2385
"2018-10-05",2365
"2018-10-08",2395
"2018-10-10",2360
"2018-10-11",2205
"2018-10-12",2165
"2018-10-15",2215
"2018-10-16",2270
"2018-10-17",2320
"2018-10-18",2335
"2018-10-19",2310
"2018-10-22",2320
"2018-10-23",2230
"2018-10-24",2240
"2018-10-25",2200
"2018-10-26",2155
"2018-10-29",1990
"2018-10-30",1955
"2018-10-31",2025
"2018-11-01",2050
"2018-11-02",2150
"2018-11-05",2175
"2018-11-06",2190
"2018-11-07",2160
"2018-11-08",2205
"2018-11-09",2225
"2018-11-12",2225
"2018-11-13",2160
"2018-11-14",2200
"2018-11-15",2315
"2018-11-16",2315
"2018-11-19",2325
"2018-11-20",2340
"2018-11-21",2340
"2018-11-22",2320
"2018-11-23",2295
"2018-11-26",2275
"2018-11-27",2275
"2018-11-28",2285
"2018-11-29",2290
"2018-11-30",2310
"2018-12-03",2310
"2018-12-04",2355
"2018-12-05",2410
"2018-12-06",2375
"2018-12-07",2390
"2018-12-10",2360
"2018-12-11",2330
"2018-12-12",2380
"2018-12-13",2370
"2018-12-14",2390
"2018-12-17",2345
"2018-12-18",2370
"2018-12-19",2380
"2018-12-20",2330
"2018-12-21",2360
"2018-12-24",2350
"2018-12-26",2305
"2018-12-27",2330
"2018-12-28",2350
"2019-01-02",2280
"2019-01-03",2305
"2019-01-04",2320
"2019-01-07",2310
"2019-01-08",2280
"2019-01-09",2305
"2019-01-10",2330
"2019-01-11",2325
"2019-01-14",2300
"2019-01-15",2320
"2019-01-16",2315
"2019-01-17",2290
"2019-01-18",2320
"2019-01-21",2305
"2019-01-22",2470
"2019-01-23",2450
"2019-01-24",2470
"2019-01-25",2465
"2019-01-28",2455
"2019-01-29",2450
"2019-01-30",2420
"2019-01-31",2425
"2019-02-01",2410
"2019-02-07",2490
"2019-02-08",2530
"2019-02-11",2500
"2019-02-12",2495
"2019-02-13",2495
"2019-02-14",2485
"2019-02-15",2500
"2019-02-18",2555
"2019-02-19",2635
"2019-02-20",2630
"2019-02-21",2650
"2019-02-22",2625
"2019-02-25",2645
"2019-02-26",2600
"2019-02-27",2560
"2019-02-28",2555
"2019-03-04",2455
"2019-03-05",2420
"2019-03-06",2420
"2019-03-07",2405
"2019-03-08",2410
"2019-03-11",2430
"2019-03-12",2430
"2019-03-13",2410
"2019-03-14",2455
"2019-03-15",2430
"2019-03-18",2460
"2019-03-19",2460
"2019-03-20",2440
"2019-03-21",2450
"2019-03-22",2450
"2019-03-25",2400
"2019-03-26",2420
"2019-03-27",2415
"2019-03-28",2370
"2019-03-29",2400
"2019-04-01",2400
"2019-04-02",2400
"2019-04-03",2420
"2019-04-04",2420
"2019-04-05",2450
"2019-04-08",2470
"2019-04-09",2470
"2019-04-10",2515
"2019-04-11",2510
"2019-04-12",2515
"2019-04-15",2530
"2019-04-16",2500
"2019-04-17",2495
"2019-04-18",2500
"2019-04-19",2545
"2019-04-22",2620
"2019-04-23",2615
"2019-04-24",2620
"2019-04-25",2610
"2019-04-26",2610
"2019-04-29",2545
"2019-04-30",2540
"2019-05-02",2570
"2019-05-03",2600
"2019-05-07",2565
"2019-05-08",2560
"2019-05-09",2500
"2019-05-10",2500
"2019-05-13",2465
"2019-05-14",2475
"2019-05-15",2500
"2019-05-16",2465
"2019-05-17",2465
"2019-05-20",2450
"2019-05-21",2445
"2019-05-22",2450
"2019-05-23",2420
"2019-05-24",2410
"2019-05-27",2265
"2019-05-28",2155
"2019-05-29",2095
"2019-05-30",2050
"2019-05-31",2120
"2019-06-03",2075
"2019-06-04",2110
"2019-06-05",2005
"2019-06-07",2100
"2019-06-10",2115
"2019-06-11",2135
"2019-06-12",2125
"2019-06-13",2135
"2019-06-14",2130
