"","Price"
"2017-05-30",19600
"2017-05-31",19500
"2017-06-01",19700
"2017-06-02",19700
"2017-06-05",19900
"2017-06-07",19700
"2017-06-08",19700
"2017-06-09",19700
"2017-06-12",19850
"2017-06-13",20100
"2017-06-14",20200
"2017-06-15",19950
"2017-06-16",19650
"2017-06-19",19400
"2017-06-20",19200
"2017-06-21",19000
"2017-06-22",19000
"2017-06-23",19000
"2017-06-26",19250
"2017-06-27",19350
"2017-06-28",19350
"2017-06-29",19200
"2017-06-30",19250
"2017-07-03",19300
"2017-07-04",19050
"2017-07-05",19050
"2017-07-06",19050
"2017-07-07",18900
"2017-07-10",19000
"2017-07-11",18800
"2017-07-12",18700
"2017-07-13",18900
"2017-07-14",19000
"2017-07-17",19100
"2017-07-18",19400
"2017-07-19",19500
"2017-07-20",19600
"2017-07-21",19350
"2017-07-24",19150
"2017-07-25",19300
"2017-07-26",19200
"2017-07-27",19200
"2017-07-28",19050
"2017-07-31",19000
"2017-08-01",19300
"2017-08-02",19250
"2017-08-03",18950
"2017-08-04",18950
"2017-08-07",19150
"2017-08-08",19150
"2017-08-09",19050
"2017-08-10",18900
"2017-08-11",18650
"2017-08-14",18700
"2017-08-16",18650
"2017-08-17",18600
"2017-08-18",18700
"2017-08-21",18650
"2017-08-22",18600
"2017-08-23",18500
"2017-08-24",18500
"2017-08-25",18250
"2017-08-28",18350
"2017-08-29",17950
"2017-08-30",18000
"2017-08-31",18250
"2017-09-01",18200
"2017-09-04",18000
"2017-09-05",17850
"2017-09-06",17650
"2017-09-07",17800
"2017-09-08",17600
"2017-09-11",17500
"2017-09-12",17200
"2017-09-13",17050
"2017-09-14",17050
"2017-09-15",17150
"2017-09-18",17300
"2017-09-19",17400
"2017-09-20",17150
"2017-09-21",16700
"2017-09-22",15800
"2017-09-25",15700
"2017-09-26",15800
"2017-09-27",16100
"2017-09-28",16050
"2017-09-29",16650
"2017-10-10",16450
"2017-10-11",16700
"2017-10-12",16800
"2017-10-13",16700
"2017-10-16",16850
"2017-10-17",16650
"2017-10-18",16500
"2017-10-19",16250
"2017-10-20",16300
"2017-10-23",15950
"2017-10-24",16200
"2017-10-25",16350
"2017-10-26",16400
"2017-10-27",16400
"2017-10-30",16550
"2017-10-31",16450
"2017-11-01",16500
"2017-11-02",16200
"2017-11-03",16100
"2017-11-06",15950
"2017-11-07",15950
"2017-11-08",15950
"2017-11-09",16200
"2017-11-10",16100
"2017-11-13",15950
"2017-11-14",15750
"2017-11-15",15350
"2017-11-16",15000
"2017-11-17",15000
"2017-11-20",15050
"2017-11-21",14950
"2017-11-22",14600
"2017-11-23",14900
"2017-11-24",14950
"2017-11-27",14950
"2017-11-28",14900
"2017-11-29",14800
"2017-11-30",14800
"2017-12-01",14700
"2017-12-04",14850
"2017-12-05",14900
"2017-12-06",14900
"2017-12-07",14800
"2017-12-08",14450
"2017-12-11",14500
"2017-12-12",14500
"2017-12-13",14400
"2017-12-14",14000
"2017-12-15",14200
"2017-12-18",14000
"2017-12-19",14000
"2017-12-20",13950
"2017-12-21",13900
"2017-12-22",14250
"2017-12-26",14300
"2017-12-27",13950
"2017-12-28",14000
"2018-01-02",13900
"2018-01-03",13900
"2018-01-04",13950
"2018-01-05",13850
"2018-01-08",13950
"2018-01-09",14100
"2018-01-10",14150
"2018-01-11",14000
"2018-01-12",13850
"2018-01-15",13800
"2018-01-16",13800
"2018-01-17",13600
"2018-01-18",13550
"2018-01-19",13750
"2018-01-22",13900
"2018-01-23",13900
"2018-01-24",14550
"2018-01-25",14800
"2018-01-26",15000
"2018-01-29",15000
"2018-01-30",15300
"2018-01-31",15500
