"","Price"
"2017-05-30",41450
"2017-05-31",42000
"2017-06-01",40950
"2017-06-02",41150
"2017-06-05",40950
"2017-06-07",40650
"2017-06-08",40850
"2017-06-09",41400
"2017-06-12",40600
"2017-06-13",41200
"2017-06-14",40700
"2017-06-15",40500
"2017-06-16",40500
"2017-06-19",40150
"2017-06-20",39800
"2017-06-21",39400
"2017-06-22",39350
"2017-06-23",39350
"2017-06-26",38900
"2017-06-27",38850
"2017-06-28",39000
"2017-06-29",39350
"2017-06-30",39050
"2017-07-03",39050
"2017-07-04",38750
"2017-07-05",38950
"2017-07-06",39100
"2017-07-07",39100
"2017-07-10",39000
"2017-07-11",39000
"2017-07-12",38950
"2017-07-13",38750
"2017-07-14",38950
"2017-07-17",39300
"2017-07-18",39700
"2017-07-19",39400
"2017-07-20",39350
"2017-07-21",40150
"2017-07-24",40250
"2017-07-25",40100
"2017-07-26",40650
"2017-07-27",40850
"2017-07-28",41150
"2017-07-31",39700
"2017-08-01",40700
"2017-08-02",40700
"2017-08-03",39750
"2017-08-04",39550
"2017-08-07",39350
"2017-08-08",39200
"2017-08-09",39000
"2017-08-10",39050
"2017-08-11",38550
"2017-08-14",38650
"2017-08-16",38550
"2017-08-17",38400
"2017-08-18",38200
"2017-08-21",38200
"2017-08-22",38000
"2017-08-23",38000
"2017-08-24",37800
"2017-08-25",38000
"2017-08-28",38200
"2017-08-29",37950
"2017-08-30",37800
"2017-08-31",37100
"2017-09-01",36800
"2017-09-04",36050
"2017-09-05",36000
"2017-09-06",35750
"2017-09-07",36050
"2017-09-08",36250
"2017-09-11",36650
"2017-09-12",36600
"2017-09-13",35900
"2017-09-14",36700
"2017-09-15",35800
"2017-09-18",35550
"2017-09-19",35600
"2017-09-20",36250
"2017-09-21",36200
"2017-09-22",36000
"2017-09-25",35850
"2017-09-26",36600
"2017-09-27",36350
"2017-09-28",35850
"2017-09-29",36850
"2017-10-10",37450
"2017-10-11",37150
"2017-10-12",37150
"2017-10-13",36750
"2017-10-16",36700
"2017-10-17",36250
"2017-10-18",36000
"2017-10-19",36250
"2017-10-20",36700
"2017-10-23",36200
"2017-10-24",36600
"2017-10-25",36750
"2017-10-26",36600
"2017-10-27",37000
"2017-10-30",36700
"2017-10-31",36650
"2017-11-01",37150
"2017-11-02",37550
"2017-11-03",37800
"2017-11-06",38550
"2017-11-07",38500
"2017-11-08",38250
"2017-11-09",38250
"2017-11-10",38200
"2017-11-13",38200
"2017-11-14",38550
"2017-11-15",38350
"2017-11-16",38100
"2017-11-17",38250
"2017-11-20",38100
"2017-11-21",37800
"2017-11-22",37700
"2017-11-23",37650
"2017-11-24",37750
"2017-11-27",37700
"2017-11-28",38100
"2017-11-29",37750
"2017-11-30",38200
"2017-12-01",37900
"2017-12-04",38900
"2017-12-05",39100
"2017-12-06",39500
"2017-12-07",39350
"2017-12-08",39100
"2017-12-11",39100
"2017-12-12",39300
"2017-12-13",40000
"2017-12-14",40750
"2017-12-15",40900
"2017-12-18",41200
"2017-12-19",41000
"2017-12-20",40950
"2017-12-21",41300
"2017-12-22",41200
"2017-12-26",41350
"2017-12-27",39450
"2017-12-28",39600
"2018-01-02",39000
"2018-01-03",39250
"2018-01-04",39050
"2018-01-05",38950
"2018-01-08",38950
"2018-01-09",38400
"2018-01-10",38300
"2018-01-11",37900
"2018-01-12",38000
"2018-01-15",37750
"2018-01-16",37950
"2018-01-17",38250
"2018-01-18",38700
"2018-01-19",38850
"2018-01-22",38800
"2018-01-23",39150
"2018-01-24",39850
"2018-01-25",40400
"2018-01-26",39850
"2018-01-29",39300
"2018-01-30",38300
"2018-01-31",38950
"2018-02-01",38300
"2018-02-02",38100
"2018-02-05",38000
"2018-02-06",37450
"2018-02-07",37700
"2018-02-08",37550
"2018-02-09",37300
"2018-02-12",37200
"2018-02-13",37200
"2018-02-14",37000
"2018-02-19",37150
"2018-02-20",36950
"2018-02-21",37200
"2018-02-22",36650
"2018-02-23",36950
"2018-02-26",37000
"2018-02-27",36800
"2018-02-28",36300
"2018-03-02",35450
"2018-03-05",35650
"2018-03-06",35700
"2018-03-07",35850
"2018-03-08",35900
"2018-03-09",36400
"2018-03-12",36600
"2018-03-13",36300
"2018-03-14",35750
"2018-03-15",35900
"2018-03-16",36050
"2018-03-19",35750
"2018-03-20",35700
"2018-03-21",35550
"2018-03-22",35500
"2018-03-23",35000
"2018-03-26",35100
"2018-03-27",35650
"2018-03-28",35500
"2018-03-29",35850
"2018-03-30",35850
"2018-04-02",35900
"2018-04-03",35700
"2018-04-04",35100
"2018-04-05",35200
"2018-04-06",35150
"2018-04-09",35200
"2018-04-10",35650
"2018-04-11",35250
"2018-04-12",35100
"2018-04-13",35150
"2018-04-16",34950
"2018-04-17",35150
"2018-04-18",35100
"2018-04-19",35000
"2018-04-20",35000
"2018-04-23",35400
"2018-04-24",35800
"2018-04-25",36750
"2018-04-26",36750
"2018-04-27",36650
"2018-04-30",37300
"2018-05-02",39450
"2018-05-03",39750
"2018-05-04",39450
"2018-05-08",39400
"2018-05-09",39550
"2018-05-10",38650
"2018-05-11",38800
"2018-05-14",39000
"2018-05-15",39100
"2018-05-16",39250
"2018-05-17",39350
"2018-05-18",39500
"2018-05-21",39500
"2018-05-23",38850
"2018-05-24",38800
"2018-05-25",38450
"2018-05-28",38550
"2018-05-29",37550
"2018-05-30",37000
"2018-05-31",37100
"2018-06-01",37700
"2018-06-04",37950
"2018-06-05",37700
"2018-06-07",38900
"2018-06-08",39200
"2018-06-11",39350
"2018-06-12",39450
"2018-06-14",39500
"2018-06-15",36650
"2018-06-18",37100
"2018-06-19",36250
"2018-06-20",36950
"2018-06-21",36750
"2018-06-22",37750
"2018-06-25",38150
"2018-06-26",38800
"2018-06-27",38600
"2018-06-28",37900
"2018-06-29",38300
"2018-07-02",37450
"2018-07-03",37050
"2018-07-04",35800
"2018-07-05",36550
"2018-07-06",37050
"2018-07-09",37300
"2018-07-10",36800
"2018-07-11",36650
"2018-07-12",36700
"2018-07-13",37000
"2018-07-16",36500
"2018-07-17",36250
"2018-07-18",35900
"2018-07-19",35500
"2018-07-20",36450
"2018-07-23",36850
"2018-07-24",37050
"2018-07-25",37050
"2018-07-26",36600
"2018-07-27",36300
"2018-07-30",36050
"2018-07-31",35400
"2018-08-01",35150
"2018-08-02",34950
"2018-08-03",34800
"2018-08-06",35250
"2018-08-07",34800
"2018-08-08",35350
"2018-08-09",35250
"2018-08-10",35000
"2018-08-13",34450
"2018-08-14",34600
"2018-08-16",34450
"2018-08-17",34700
"2018-08-20",35000
"2018-08-21",35050
"2018-08-22",34800
"2018-08-23",34500
"2018-08-24",34950
"2018-08-27",34600
"2018-08-28",34850
"2018-08-29",34850
"2018-08-30",34800
"2018-08-31",35250
"2018-09-03",35950
"2018-09-04",35450
"2018-09-05",35050
"2018-09-06",35200
"2018-09-07",35300
"2018-09-10",35350
"2018-09-11",35250
"2018-09-12",35400
"2018-09-13",36150
"2018-09-14",36150
"2018-09-17",35750
"2018-09-18",35550
"2018-09-19",35450
"2018-09-20",35600
"2018-09-21",36900
"2018-09-27",36600
"2018-09-28",36800
"2018-10-01",36950
"2018-10-02",36350
"2018-10-04",36300
"2018-10-05",36400
"2018-10-08",36050
"2018-10-10",35300
"2018-10-11",34800
"2018-10-12",34100
"2018-10-15",33400
"2018-10-16",33350
"2018-10-17",33050
"2018-10-18",33000
"2018-10-19",33000
"2018-10-22",33450
"2018-10-23",32650
"2018-10-24",33750
"2018-10-25",34650
"2018-10-26",34650
"2018-10-29",34400
"2018-10-30",32850
"2018-10-31",33650
"2018-11-01",32950
"2018-11-02",33100
"2018-11-05",32750
"2018-11-06",33350
"2018-11-07",33050
"2018-11-08",33300
"2018-11-09",33550
"2018-11-12",34350
"2018-11-13",33850
"2018-11-14",34500
"2018-11-15",33850
"2018-11-16",33550
"2018-11-19",33250
"2018-11-20",33450
"2018-11-21",32750
"2018-11-22",32850
"2018-11-23",32600
"2018-11-26",32650
"2018-11-27",32250
"2018-11-28",31750
"2018-11-29",32100
"2018-11-30",32300
"2018-12-03",32400
"2018-12-04",32200
"2018-12-05",32250
"2018-12-06",32400
"2018-12-07",32350
"2018-12-10",33150
"2018-12-11",33200
"2018-12-12",33300
"2018-12-13",33750
"2018-12-14",34300
"2018-12-17",33550
"2018-12-18",34750
"2018-12-19",35350
"2018-12-20",35500
"2018-12-21",36000
"2018-12-24",36900
"2018-12-26",35750
"2018-12-27",34850
"2018-12-28",34550
"2019-01-02",34700
"2019-01-03",33950
"2019-01-04",34500
"2019-01-07",34850
"2019-01-08",35000
"2019-01-09",35000
"2019-01-10",34650
"2019-01-11",34500
"2019-01-14",35150
"2019-01-15",34700
"2019-01-16",34800
"2019-01-17",35250
"2019-01-18",34950
"2019-01-21",34900
"2019-01-22",34900
"2019-01-23",34700
"2019-01-24",34600
"2019-01-25",34600
"2019-01-28",33650
"2019-01-29",33050
"2019-01-30",32450
"2019-01-31",33350
"2019-02-01",33300
"2019-02-07",33500
"2019-02-08",33250
"2019-02-11",33350
"2019-02-12",33200
"2019-02-13",33350
"2019-02-14",34400
"2019-02-15",33600
"2019-02-18",33700
"2019-02-19",33450
"2019-02-20",33750
"2019-02-21",33950
"2019-02-22",33900
"2019-02-25",34050
"2019-02-26",33950
"2019-02-27",33800
"2019-02-28",34050
"2019-03-04",33100
"2019-03-05",33550
"2019-03-06",33650
"2019-03-07",33800
"2019-03-08",33000
"2019-03-11",33250
"2019-03-12",33050
"2019-03-13",33500
"2019-03-14",34300
"2019-03-15",34650
"2019-03-18",34800
"2019-03-19",34900
"2019-03-20",34850
"2019-03-21",34700
"2019-03-22",34000
"2019-03-25",34550
"2019-03-26",33700
"2019-03-27",33800
"2019-03-28",33950
"2019-03-29",34400
"2019-04-01",35250
"2019-04-02",34850
"2019-04-03",35350
"2019-04-04",34700
"2019-04-05",34650
"2019-04-08",35050
"2019-04-09",34900
"2019-04-10",35500
"2019-04-11",35600
"2019-04-12",35850
"2019-04-15",35900
"2019-04-16",35900
"2019-04-17",35350
"2019-04-18",35250
"2019-04-19",34750
"2019-04-22",34850
"2019-04-23",36300
"2019-04-24",37350
"2019-04-25",37550
"2019-04-26",36750
"2019-04-29",37050
"2019-04-30",37100
"2019-05-02",37200
"2019-05-03",36950
"2019-05-07",36650
"2019-05-08",36750
"2019-05-09",35900
"2019-05-10",35850
"2019-05-13",35350
"2019-05-14",35700
"2019-05-15",35050
"2019-05-16",35000
"2019-05-17",35650
"2019-05-20",36000
"2019-05-21",35950
"2019-05-22",36000
"2019-05-23",36700
"2019-05-24",36800
"2019-05-27",37300
"2019-05-28",36700
"2019-05-29",36700
"2019-05-30",37000
"2019-05-31",36800
"2019-06-03",37050
"2019-06-04",37200
"2019-06-05",37450
"2019-06-07",37300
"2019-06-10",37800
"2019-06-11",38100
"2019-06-12",38200
"2019-06-13",38500
"2019-06-14",38100
