"","Price"
"2017-05-30",2742
"2017-05-31",2733
"2017-06-01",2751
"2017-06-02",2811
"2017-06-05",2802
"2017-06-07",2816
"2017-06-08",2797
"2017-06-09",2779
"2017-06-12",2751
"2017-06-13",2770
"2017-06-14",2774
"2017-06-15",2784
"2017-06-16",2820
"2017-06-19",2774
"2017-06-20",2756
"2017-06-21",2765
"2017-06-22",2738
"2017-06-23",2747
"2017-06-26",2719
"2017-06-27",2729
"2017-06-28",2715
"2017-06-29",2715
"2017-06-30",2733
"2017-07-03",2742
"2017-07-04",2862
"2017-07-05",2807
"2017-07-06",2807
"2017-07-07",3187
"2017-07-10",3247
"2017-07-11",3242
"2017-07-12",3288
"2017-07-13",2949
"2017-07-14",2852
"2017-07-17",2921
"2017-07-18",2797
"2017-07-19",2784
"2017-07-20",2779
"2017-07-21",2811
"2017-07-24",2834
"2017-07-25",2779
"2017-07-26",2761
"2017-07-27",2678
"2017-07-28",2719
"2017-07-31",2623
"2017-08-01",2618
"2017-08-02",2683
"2017-08-03",2577
"2017-08-04",2605
"2017-08-07",2641
"2017-08-08",2651
"2017-08-09",2628
"2017-08-10",2706
"2017-08-11",2573
"2017-08-14",2541
"2017-08-16",2573
"2017-08-17",2609
"2017-08-18",2591
"2017-08-21",2334
"2017-08-22",2357
"2017-08-23",2330
"2017-08-24",2320
"2017-08-25",2362
"2017-08-28",2385
"2017-08-29",2380
"2017-08-30",2375
"2017-08-31",2353
"2017-09-01",2353
"2017-09-04",2325
"2017-09-05",2325
"2017-09-06",2270
"2017-09-07",2475
"2017-09-08",2335
"2017-09-11",2330
"2017-09-12",2300
"2017-09-13",2290
"2017-09-14",2290
"2017-09-15",2240
"2017-09-18",2200
"2017-09-19",2170
"2017-09-20",2115
"2017-09-21",2075
"2017-09-22",2095
"2017-09-25",1890
"2017-09-26",1960
"2017-09-27",2000
"2017-09-28",2000
"2017-09-29",2010
"2017-10-10",2045
"2017-10-11",2035
"2017-10-12",2225
"2017-10-13",2150
"2017-10-16",2035
"2017-10-17",2020
"2017-10-18",1980
"2017-10-19",1965
"2017-10-20",2080
"2017-10-23",2070
"2017-10-24",2205
"2017-10-25",2310
"2017-10-26",2255
"2017-10-27",2200
"2017-10-30",2190
"2017-10-31",2240
"2017-11-01",2205
"2017-11-02",2145
"2017-11-03",2200
"2017-11-06",1960
"2017-11-07",1925
"2017-11-08",1940
"2017-11-09",1970
"2017-11-10",2000
"2017-11-13",2010
"2017-11-14",2010
"2017-11-15",1965
"2017-11-16",1965
"2017-11-17",1985
"2017-11-20",1990
"2017-11-21",2015
"2017-11-22",2005
"2017-11-23",2015
"2017-11-24",2065
"2017-11-27",2035
"2017-11-28",2020
"2017-11-29",2020
"2017-11-30",2030
"2017-12-01",2015
"2017-12-04",2065
"2017-12-05",2220
"2017-12-06",2240
"2017-12-07",2180
"2017-12-08",2125
"2017-12-11",2115
"2017-12-12",2230
"2017-12-13",2205
"2017-12-14",2190
"2017-12-15",2135
"2017-12-18",2220
"2017-12-19",2135
"2017-12-20",2030
"2017-12-21",1975
"2017-12-22",1995
"2017-12-26",2030
"2017-12-27",2000
"2017-12-28",2010
"2018-01-02",2045
"2018-01-03",2075
"2018-01-04",2090
"2018-01-05",2105
"2018-01-08",2145
