"","Price"
"2017-05-30",13400
"2017-05-31",13400
"2017-06-01",13900
"2017-06-02",13700
"2017-06-05",13950
"2017-06-07",13950
"2017-06-08",14000
"2017-06-09",14250
"2017-06-12",14000
"2017-06-13",14000
"2017-06-14",13900
"2017-06-15",14350
"2017-06-16",14750
"2017-06-19",14800
"2017-06-20",14850
"2017-06-21",14650
"2017-06-22",14250
"2017-06-23",14450
"2017-06-26",14900
"2017-06-27",14900
"2017-06-28",14700
"2017-06-29",14800
"2017-06-30",14850
"2017-07-03",15900
"2017-07-04",15500
"2017-07-05",15550
"2017-07-06",15750
"2017-07-07",15900
"2017-07-10",15400
"2017-07-11",15300
"2017-07-12",15400
"2017-07-13",14700
"2017-07-14",14150
"2017-07-17",14550
"2017-07-18",14400
"2017-07-19",14600
"2017-07-20",14750
"2017-07-21",14850
"2017-07-24",14550
"2017-07-25",14250
"2017-07-26",14200
"2017-07-27",14100
"2017-07-28",13950
"2017-07-31",13650
"2017-08-01",13800
"2017-08-02",13900
"2017-08-03",13400
"2017-08-04",13450
"2017-08-07",13450
"2017-08-08",13700
"2017-08-09",13700
"2017-08-10",13500
"2017-08-11",13050
"2017-08-14",13050
"2017-08-16",13000
"2017-08-17",13100
"2017-08-18",13300
"2017-08-21",13150
"2017-08-22",13000
"2017-08-23",12900
"2017-08-24",12850
"2017-08-25",12850
"2017-08-28",13200
"2017-08-29",13000
"2017-08-30",12850
"2017-08-31",12900
"2017-09-01",12750
"2017-09-04",12550
"2017-09-05",12500
"2017-09-06",12250
"2017-09-07",12200
"2017-09-08",12200
"2017-09-11",12300
"2017-09-12",12200
"2017-09-13",12000
"2017-09-14",11650
"2017-09-15",11650
"2017-09-18",11950
"2017-09-19",11950
"2017-09-20",11900
"2017-09-21",11800
"2017-09-22",11250
"2017-09-25",10600
"2017-09-26",10750
"2017-09-27",10700
"2017-09-28",10700
"2017-09-29",11200
"2017-10-10",10300
"2017-10-11",10350
"2017-10-12",10400
"2017-10-13",10000
"2017-10-16",10000
"2017-10-17",10600
"2017-10-18",11400
"2017-10-19",11450
"2017-10-20",11200
"2017-10-23",11300
"2017-10-24",11150
"2017-10-25",11150
"2017-10-26",10700
"2017-10-27",11000
"2017-10-30",10950
"2017-10-31",10850
"2017-11-01",10900
"2017-11-02",10900
"2017-11-03",11500
"2017-11-06",11450
"2017-11-07",11750
"2017-11-08",11500
"2017-11-09",11850
"2017-11-10",11600
"2017-11-13",11750
"2017-11-14",12200
"2017-11-15",12200
"2017-11-16",12100
"2017-11-17",11550
"2017-11-20",11350
"2017-11-21",11350
"2017-11-22",11000
"2017-11-23",13200
"2017-11-24",12700
"2017-11-27",13200
"2017-11-28",13200
"2017-11-29",13000
"2017-11-30",12450
"2017-12-01",14000
"2017-12-04",14000
"2017-12-05",14050
"2017-12-06",13700
"2017-12-07",12950
"2017-12-08",12300
"2017-12-11",12100
"2017-12-12",12150
"2017-12-13",12350
"2017-12-14",12200
"2017-12-15",12550
"2017-12-18",12500
"2017-12-19",12150
"2017-12-20",12150
"2017-12-21",12000
"2017-12-22",11650
"2017-12-26",11850
"2017-12-27",12250
"2017-12-28",12500
"2018-01-02",12400
"2018-01-03",12350
"2018-01-04",11900
"2018-01-05",13300
"2018-01-08",13550
"2018-01-09",12850
"2018-01-10",12750
"2018-01-11",12900
"2018-01-12",13100
"2018-01-15",13000
"2018-01-16",13600
"2018-01-17",14150
"2018-01-18",14300
"2018-01-19",13900
"2018-01-22",13500
"2018-01-23",13550
"2018-01-24",13600
"2018-01-25",13550
"2018-01-26",13850
"2018-01-29",13750
"2018-01-30",13550
"2018-01-31",13150
"2018-02-01",13250
"2018-02-02",12750
"2018-02-05",13600
"2018-02-06",13850
"2018-02-07",13200
"2018-02-08",13650
"2018-02-09",13200
"2018-02-12",12850
"2018-02-13",12850
"2018-02-14",12950
"2018-02-19",13600
"2018-02-20",13400
"2018-02-21",13650
"2018-02-22",14150
