"","Price"
"2017-06-21",4453
"2017-06-22",4740
"2017-06-23",4762
"2017-06-26",5027
"2017-06-27",5093
"2017-06-28",5005
"2017-06-29",4938
"2017-06-30",4873
"2017-07-03",4961
"2017-07-04",4652
"2017-07-05",4806
"2017-07-06",4696
"2017-07-07",4675
"2017-07-10",4696
"2017-07-11",4806
"2017-07-12",5005
"2017-07-13",5005
"2017-07-14",5247
"2017-07-17",5269
"2017-07-18",5357
"2017-07-19",5401
"2017-07-20",5313
"2017-07-21",5711
"2017-07-24",5666
"2017-07-25",5601
"2017-07-26",5467
"2017-07-27",5601
"2017-07-28",5622
"2017-07-31",5578
"2017-08-01",5578
"2017-08-02",5556
"2017-08-03",5379
"2017-08-04",5225
"2017-08-07",5247
"2017-08-08",5335
"2017-08-09",5093
"2017-08-10",5093
"2017-08-11",4961
"2017-08-14",5005
"2017-08-16",5137
"2017-08-17",5335
"2017-08-18",5247
"2017-08-21",5203
"2017-08-22",5005
"2017-08-23",4961
"2017-08-24",5732
"2017-08-25",5622
"2017-08-28",5689
"2017-08-29",5931
"2017-08-30",5909
"2017-08-31",6041
"2017-09-01",6195
"2017-09-04",6107
"2017-09-05",5887
"2017-09-06",6217
"2017-09-07",6615
"2017-09-08",6658
"2017-09-11",6481
"2017-09-12",6305
"2017-09-13",6041
"2017-09-14",6151
"2017-09-15",6173
"2017-09-18",6041
"2017-09-19",6393
"2017-09-20",6349
"2017-09-21",6019
"2017-09-22",5799
"2017-09-25",5689
"2017-09-26",5711
"2017-09-27",5865
"2017-09-28",5909
"2017-09-29",5909
"2017-10-10",5644
"2017-10-11",5865
"2017-10-12",5711
"2017-10-13",5689
"2017-10-16",5203
"2017-10-17",5225
"2017-10-18",5291
"2017-10-19",5269
"2017-10-20",5181
"2017-10-23",5578
"2017-10-24",5578
"2017-10-25",5534
"2017-10-26",5313
"2017-10-27",5423
"2017-10-30",5512
"2017-10-31",5467
"2017-11-01",5313
"2017-11-02",5512
"2017-11-03",5467
"2017-11-06",5379
"2017-11-07",5423
"2017-11-08",5423
"2017-11-09",5489
"2017-11-10",5512
"2017-11-13",5379
"2017-11-14",5489
"2017-11-15",5357
"2017-11-16",5467
"2017-11-17",5423
"2017-11-20",5732
"2017-11-21",5777
"2017-11-22",6107
"2017-11-23",6195
"2017-11-24",6327
"2017-11-27",6195
"2017-11-28",6217
"2017-11-29",6526
"2017-11-30",6437
"2017-12-01",6526
"2017-12-04",6570
"2017-12-05",6371
"2017-12-06",6725
"2017-12-07",6437
"2017-12-08",6481
"2017-12-11",6923
"2017-12-12",7011
"2017-12-13",7496
"2017-12-14",7407
"2017-12-15",7407
"2017-12-18",7297
"2017-12-19",7473
"2017-12-20",7209
"2017-12-21",7297
"2017-12-22",7452
"2017-12-26",7629
"2017-12-27",7749
"2017-12-28",7773
"2018-01-02",7580
"2018-01-03",7508
"2018-01-04",7556
"2018-01-05",8037
"2018-01-08",7917
"2018-01-09",7797
"2018-01-10",7412
"2018-01-11",7243
"2018-01-12",7340
"2018-01-15",7075
"2018-01-16",7292
"2018-01-17",7171
"2018-01-18",7171
"2018-01-19",6810
"2018-01-22",6738
"2018-01-23",6859
"2018-01-24",6906
"2018-01-25",7003
"2018-01-26",7027
"2018-01-29",7484
"2018-01-30",7292
"2018-01-31",7267
"2018-02-01",6979
"2018-02-02",6617
"2018-02-05",6208
"2018-02-06",6040
"2018-02-07",6016
"2018-02-08",6497
"2018-02-09",6593
"2018-02-12",6617
"2018-02-13",6666
"2018-02-14",6883
"2018-02-19",6859
"2018-02-20",7003
"2018-02-21",6883
"2018-02-22",6883
"2018-02-23",6883
"2018-02-26",6593
"2018-02-27",6714
"2018-02-28",6834
"2018-03-02",6786
"2018-03-05",6353
"2018-03-06",6425
"2018-03-07",6473
"2018-03-08",7316
"2018-03-09",7436
"2018-03-12",7195
"2018-03-13",7484
"2018-03-14",7387
"2018-03-15",7363
"2018-03-16",7267
"2018-03-19",7292
"2018-03-20",7099
"2018-03-21",7123
"2018-03-22",7099
"2018-03-23",6738
"2018-03-26",6690
"2018-03-27",6690
"2018-03-28",6593
"2018-03-29",6810
"2018-03-30",6834
"2018-04-02",7292
"2018-04-03",6738
"2018-04-04",6617
"2018-04-05",6666
"2018-04-06",6690
"2018-04-09",6473
"2018-04-10",6377
"2018-04-11",6497
"2018-04-12",6473
"2018-04-13",7171
"2018-04-16",7219
"2018-04-17",7292
"2018-04-18",6930
"2018-04-19",7050
"2018-04-20",7195
"2018-04-23",6954
"2018-04-24",6930
"2018-04-25",6930
"2018-04-26",7050
"2018-04-27",6834
"2018-04-30",6859
"2018-05-02",6714
"2018-05-03",6714
"2018-05-04",6521
"2018-05-08",6930
"2018-05-09",7075
"2018-05-10",7123
"2018-05-11",7845
"2018-05-14",8086
"2018-05-15",7436
"2018-05-16",7363
"2018-05-17",7845
"2018-05-18",8206
"2018-05-21",8375
"2018-05-23",8086
"2018-05-24",8206
"2018-05-25",8253
"2018-05-28",8158
"2018-05-29",8446
"2018-05-30",8182
"2018-05-31",8302
"2018-06-01",8230
"2018-06-04",8182
"2018-06-05",8182
"2018-06-07",8182
"2018-06-08",8350
"2018-06-11",8855
"2018-06-12",8635
"2018-06-14",8287
"2018-06-15",7984
"2018-06-18",7617
"2018-06-19",7442
"2018-06-20",7663
"2018-06-21",7571
"2018-06-22",7488
"2018-06-25",7800
"2018-06-26",7672
"2018-06-27",7387
"2018-06-28",7378
"2018-06-29",7341
"2018-07-02",7158
"2018-07-03",7094
"2018-07-04",6938
"2018-07-05",6956
"2018-07-06",6745
"2018-07-09",6323
"2018-07-10",6442
"2018-07-11",6047
"2018-07-12",6139
"2018-07-13",6121
"2018-07-16",6121
"2018-07-17",6075
"2018-07-18",5983
"2018-07-19",5690
"2018-07-20",5460
"2018-07-23",5478
"2018-07-24",5552
"2018-07-25",5350
"2018-07-26",5378
"2018-07-27",5433
"2018-07-30",5414
"2018-07-31",5534
"2018-08-01",5515
"2018-08-02",5258
"2018-08-03",5295
"2018-08-06",5111
"2018-08-07",5378
"2018-08-08",5992
"2018-08-09",6121
"2018-08-10",6102
"2018-08-13",5589
"2018-08-14",5634
"2018-08-16",5928
