"","Price"
"2017-06-21",21750
"2017-06-22",21800
"2017-06-23",22000
"2017-06-26",21950
"2017-06-27",22250
"2017-06-28",21950
"2017-06-29",22500
"2017-06-30",22500
"2017-07-03",21850
"2017-07-04",21750
"2017-07-05",21950
"2017-07-06",22200
"2017-07-07",21600
"2017-07-10",21500
"2017-07-11",20800
"2017-07-12",21300
"2017-07-13",21800
"2017-07-14",21350
"2017-07-17",21550
"2017-07-18",21450
"2017-07-19",21700
"2017-07-20",21900
"2017-07-21",21350
"2017-07-24",21100
"2017-07-25",20700
"2017-07-26",19400
"2017-07-27",19600
"2017-07-28",19150
"2017-07-31",19150
"2017-08-01",19050
"2017-08-02",19100
"2017-08-03",18100
"2017-08-04",17950
"2017-08-07",17550
"2017-08-08",17700
"2017-08-09",17300
"2017-08-10",17200
"2017-08-11",16600
"2017-08-14",16900
"2017-08-16",16300
"2017-08-17",17350
"2017-08-18",16800
"2017-08-21",16450
"2017-08-22",16350
"2017-08-23",16350
"2017-08-24",16000
"2017-08-25",16200
"2017-08-28",16100
"2017-08-29",15750
"2017-08-30",16200
"2017-08-31",15950
"2017-09-01",16150
"2017-09-04",15650
"2017-09-05",15400
"2017-09-06",15800
"2017-09-07",14300
"2017-09-08",14250
"2017-09-11",15000
"2017-09-12",15000
"2017-09-13",15500
"2017-09-14",15650
"2017-09-15",15350
"2017-09-18",14950
"2017-09-19",14950
"2017-09-20",14750
"2017-09-21",14950
"2017-09-22",14450
"2017-09-25",14000
"2017-09-26",14450
"2017-09-27",14900
"2017-09-28",14750
"2017-09-29",15300
"2017-10-10",15050
"2017-10-11",14550
"2017-10-12",14800
"2017-10-13",14350
"2017-10-16",13900
"2017-10-17",14900
"2017-10-18",14650
"2017-10-19",14450
"2017-10-20",15100
"2017-10-23",15300
"2017-10-24",14950
"2017-10-25",14900
"2017-10-26",14900
"2017-10-27",14550
"2017-10-30",14450
"2017-10-31",14300
"2017-11-01",14300
"2017-11-02",14250
"2017-11-03",14350
"2017-11-06",14250
"2017-11-07",13950
"2017-11-08",14450
"2017-11-09",14700
"2017-11-10",14550
"2017-11-13",14300
"2017-11-14",14250
"2017-11-15",14100
"2017-11-16",13950
"2017-11-17",13950
"2017-11-20",13900
"2017-11-21",13050
"2017-11-22",12900
"2017-11-23",13350
"2017-11-24",14200
"2017-11-27",14500
"2017-11-28",14100
"2017-11-29",13850
"2017-11-30",13400
"2017-12-01",13250
"2017-12-04",12950
"2017-12-05",13400
"2017-12-06",12900
"2017-12-07",12550
"2017-12-08",12350
"2017-12-11",12400
"2017-12-12",12200
"2017-12-13",12300
"2017-12-14",12400
"2017-12-15",12350
"2017-12-18",12250
"2017-12-19",12100
"2017-12-20",11950
"2017-12-21",11300
"2017-12-22",11550
"2017-12-26",11600
"2017-12-27",11850
"2017-12-28",12000
"2018-01-02",11850
"2018-01-03",11900
"2018-01-04",12300
"2018-01-05",11950
"2018-01-08",12200
"2018-01-09",12600
"2018-01-10",12750
"2018-01-11",12400
"2018-01-12",11950
"2018-01-15",12000
"2018-01-16",11800
"2018-01-17",11700
"2018-01-18",13250
"2018-01-19",12900
"2018-01-22",12850
"2018-01-23",13600
"2018-01-24",13900
"2018-01-25",14050
"2018-01-26",14100
"2018-01-29",14050
"2018-01-30",13600
"2018-01-31",14800
"2018-02-01",15650
"2018-02-02",15550
"2018-02-05",15600
"2018-02-06",15100
"2018-02-07",15100
"2018-02-08",15700
"2018-02-09",15350
"2018-02-12",15350
"2018-02-13",15450
"2018-02-14",15600
"2018-02-19",15400
"2018-02-20",15400
"2018-02-21",15950
"2018-02-22",16150
"2018-02-23",16250
"2018-02-26",16050
"2018-02-27",15700
"2018-02-28",15300
"2018-03-02",14850
"2018-03-05",14600
"2018-03-06",14800
"2018-03-07",15350
"2018-03-08",15750
"2018-03-09",16000
"2018-03-12",15850
"2018-03-13",15850
"2018-03-14",15500
"2018-03-15",15450
"2018-03-16",16700
"2018-03-19",16700
"2018-03-20",16650
"2018-03-21",16400
"2018-03-22",16400
"2018-03-23",15250
"2018-03-26",15300
"2018-03-27",15150
"2018-03-28",14700
"2018-03-29",14500
"2018-03-30",14750
"2018-04-02",14150
"2018-04-03",14100
"2018-04-04",13450
"2018-04-05",14050
"2018-04-06",13800
"2018-04-09",13800
"2018-04-10",13450
"2018-04-11",13550
"2018-04-12",14400
"2018-04-13",14050
"2018-04-16",14150
"2018-04-17",14100
"2018-04-18",14250
"2018-04-19",14250
"2018-04-20",14500
"2018-04-23",13600
"2018-04-24",13600
"2018-04-25",13450
"2018-04-26",13400
"2018-04-27",13400
"2018-04-30",13450
"2018-05-02",13800
"2018-05-03",13800
"2018-05-04",13400
"2018-05-08",13800
"2018-05-09",14300
"2018-05-10",14450
"2018-05-11",14600
"2018-05-14",14900
"2018-05-15",15400
"2018-05-16",15250
"2018-05-17",15000
"2018-05-18",15100
"2018-05-21",15150
"2018-05-23",15400
"2018-05-24",15150
"2018-05-25",15250
"2018-05-28",15600
"2018-05-29",15900
"2018-05-30",16700
"2018-05-31",17000
"2018-06-01",17550
"2018-06-04",17150
"2018-06-05",18550
"2018-06-07",18450
"2018-06-08",18900
"2018-06-11",19050
"2018-06-12",18800
"2018-06-14",19400
"2018-06-15",19350
"2018-06-18",19450
"2018-06-19",19050
"2018-06-20",19350
"2018-06-21",19300
"2018-06-22",20700
"2018-06-25",19650
"2018-06-26",19800
"2018-06-27",20350
"2018-06-28",19300
"2018-06-29",19600
"2018-07-02",18900
"2018-07-03",19050
"2018-07-04",18600
"2018-07-05",18650
"2018-07-06",18550
"2018-07-09",18900
"2018-07-10",18450
"2018-07-11",18250
"2018-07-12",18350
"2018-07-13",18850
"2018-07-16",18700
"2018-07-17",18850
"2018-07-18",18600
"2018-07-19",18250
"2018-07-20",18200
"2018-07-23",17050
"2018-07-24",17400
"2018-07-25",17350
"2018-07-26",16500
"2018-07-27",17550
"2018-07-30",16750
"2018-07-31",16800
"2018-08-01",17250
"2018-08-02",17000
"2018-08-03",17000
"2018-08-06",16450
"2018-08-07",16100
"2018-08-08",16950
"2018-08-09",16050
"2018-08-10",15800
"2018-08-13",15550
"2018-08-14",16200
"2018-08-16",16600
"2018-08-17",16250
"2018-08-20",16200
"2018-08-21",16950
"2018-08-22",17100
"2018-08-23",17250
"2018-08-24",17250
"2018-08-27",17300
"2018-08-28",17700
"2018-08-29",18250
"2018-08-30",18300
"2018-08-31",18350
"2018-09-03",18400
"2018-09-04",18400
"2018-09-05",18450
"2018-09-06",17850
"2018-09-07",17800
"2018-09-10",17200
"2018-09-11",16800
"2018-09-12",17150
"2018-09-13",17000
"2018-09-14",17350
"2018-09-17",16900
"2018-09-18",16900
"2018-09-19",16750
"2018-09-20",16500
"2018-09-21",16450
"2018-09-27",15850
"2018-09-28",15800
"2018-10-01",15650
"2018-10-02",15500
"2018-10-04",15000
"2018-10-05",14600
"2018-10-08",14400
"2018-10-10",13900
"2018-10-11",13150
"2018-10-12",13800
"2018-10-15",13600
"2018-10-16",13750
"2018-10-17",13650
"2018-10-18",14000
"2018-10-19",13700
"2018-10-22",12850
"2018-10-23",12050
"2018-10-24",12150
"2018-10-25",11300
"2018-10-26",11250
"2018-10-29",10350
"2018-10-30",11050
"2018-10-31",11350
"2018-11-01",11400
"2018-11-02",12400
"2018-11-05",12100
"2018-11-06",12050
"2018-11-07",11650
"2018-11-08",12100
"2018-11-09",12300
"2018-11-12",12200
"2018-11-13",11900
"2018-11-14",11600
"2018-11-15",12050
"2018-11-16",12150
"2018-11-19",12100
"2018-11-20",11700
"2018-11-21",11550
"2018-11-22",11800
"2018-11-23",11450
"2018-11-26",11850
"2018-11-27",11800
"2018-11-28",11950
"2018-11-29",11800
"2018-11-30",11750
"2018-12-03",12250
"2018-12-04",11950
"2018-12-05",11600
"2018-12-06",11100
"2018-12-07",11200
"2018-12-10",10950
"2018-12-11",10800
"2018-12-12",11150
"2018-12-13",11550
"2018-12-14",11050
"2018-12-17",11250
"2018-12-18",11050
"2018-12-19",11200
"2018-12-20",10850
"2018-12-21",10800
"2018-12-24",10650
"2018-12-26",10300
"2018-12-27",10700
"2018-12-28",10850
"2019-01-02",10500
"2019-01-03",10100
"2019-01-04",10100
"2019-01-07",10050
"2019-01-08",10300
"2019-01-09",10700
"2019-01-10",10900
"2019-01-11",10950
"2019-01-14",10850
"2019-01-15",10950
"2019-01-16",10850
"2019-01-17",10700
"2019-01-18",10650
"2019-01-21",11550
"2019-01-22",11150
"2019-01-23",11050
"2019-01-24",10950
"2019-01-25",12100
"2019-01-28",12000
"2019-01-29",12600
"2019-01-30",13600
"2019-01-31",12900
"2019-02-01",12850
"2019-02-07",12750
"2019-02-08",12550
"2019-02-11",12450
"2019-02-12",12600
"2019-02-13",12650
"2019-02-14",13400
"2019-02-15",12800
"2019-02-18",13000
"2019-02-19",13050
"2019-02-20",12900
"2019-02-21",12600
"2019-02-22",12650
"2019-02-25",12600
"2019-02-26",12750
"2019-02-27",12650
"2019-02-28",12450
"2019-03-04",12550
"2019-03-05",12050
"2019-03-06",12000
"2019-03-07",11900
"2019-03-08",11650
"2019-03-11",11650
"2019-03-12",12350
"2019-03-13",12450
"2019-03-14",12550
"2019-03-15",12400
"2019-03-18",12850
"2019-03-19",12600
"2019-03-20",12700
"2019-03-21",13000
"2019-03-22",12700
"2019-03-25",12300
"2019-03-26",12450
"2019-03-27",12850
"2019-03-28",12550
"2019-03-29",12500
"2019-04-01",13000
"2019-04-02",12900
"2019-04-03",13950
"2019-04-04",14050
"2019-04-05",14000
"2019-04-08",13950
"2019-04-09",13600
"2019-04-10",13650
"2019-04-11",13650
"2019-04-12",13400
"2019-04-15",13600
"2019-04-16",13450
"2019-04-17",14150
"2019-04-18",13550
"2019-04-19",14800
"2019-04-22",14900
"2019-04-23",15350
"2019-04-24",15050
"2019-04-25",15250
"2019-04-26",14750
"2019-04-29",15300
"2019-04-30",16000
"2019-05-02",16400
"2019-05-03",16200
"2019-05-07",15550
"2019-05-08",15250
"2019-05-09",14100
"2019-05-10",14250
"2019-05-13",13800
"2019-05-14",14100
"2019-05-15",14450
"2019-05-16",14050
"2019-05-17",14650
"2019-05-20",14700
"2019-05-21",15450
"2019-05-22",15450
"2019-05-23",15300
"2019-05-24",15100
"2019-05-27",14850
"2019-05-28",15000
"2019-05-29",14450
"2019-05-30",14550
"2019-05-31",14600
"2019-06-03",14850
"2019-06-04",14850
"2019-06-05",14600
"2019-06-07",15150
"2019-06-10",14750
"2019-06-11",14800
"2019-06-12",15500
"2019-06-13",15750
"2019-06-14",15450
"2019-06-17",16150
"2019-06-18",15300
"2019-06-19",15100
"2019-06-20",15150
"2019-06-21",14750
"2019-06-24",14800
"2019-06-25",14900
"2019-06-26",14750
"2019-06-27",15000
"2019-06-28",14750
"2019-07-01",14900
"2019-07-02",15900
"2019-07-03",15350
"2019-07-04",15600
"2019-07-05",15300
