"","Price"
"2017-06-21",56300
"2017-06-22",57500
"2017-06-23",57200
"2017-06-26",56900
"2017-06-27",57300
"2017-06-28",58100
"2017-06-29",57300
"2017-06-30",56400
"2017-07-03",56900
"2017-07-04",57800
"2017-07-05",57600
"2017-07-06",56400
"2017-07-07",56300
"2017-07-10",56300
"2017-07-11",55600
"2017-07-12",54900
"2017-07-13",55300
"2017-07-14",55300
"2017-07-17",55500
"2017-07-18",55700
"2017-07-19",57000
"2017-07-20",57100
"2017-07-21",56100
"2017-07-24",55800
"2017-07-25",56600
"2017-07-26",57500
"2017-07-27",58100
"2017-07-28",57700
"2017-07-31",57600
"2017-08-01",58800
"2017-08-02",59900
"2017-08-03",59000
"2017-08-04",59600
"2017-08-07",58800
"2017-08-08",57500
"2017-08-09",56500
"2017-08-10",56600
"2017-08-11",58400
"2017-08-14",59600
"2017-08-16",59500
"2017-08-17",60500
"2017-08-18",60400
"2017-08-21",61300
"2017-08-22",63400
"2017-08-23",63400
"2017-08-24",63700
"2017-08-25",63800
"2017-08-28",63500
"2017-08-29",64000
"2017-08-30",64700
"2017-08-31",66500
"2017-09-01",64700
"2017-09-04",63700
"2017-09-05",63000
"2017-09-06",62900
"2017-09-07",61200
"2017-09-08",62800
"2017-09-11",63500
"2017-09-12",63100
"2017-09-13",63900
"2017-09-14",64900
"2017-09-15",66000
"2017-09-18",65500
"2017-09-19",65200
"2017-09-20",66400
"2017-09-21",65800
"2017-09-22",64300
"2017-09-25",62200
"2017-09-26",63100
"2017-09-27",61500
"2017-09-28",65100
"2017-09-29",63800
"2017-10-10",64400
"2017-10-11",64300
"2017-10-12",64800
"2017-10-13",65400
"2017-10-16",66200
"2017-10-17",65100
"2017-10-18",64200
"2017-10-19",63400
"2017-10-20",63900
"2017-10-23",63000
"2017-10-24",64500
"2017-10-25",64400
"2017-10-26",64500
"2017-10-27",65400
"2017-10-30",64300
"2017-10-31",63000
"2017-11-01",63200
"2017-11-02",62100
"2017-11-03",62100
"2017-11-06",62200
"2017-11-07",61500
"2017-11-08",62100
"2017-11-09",62500
"2017-11-10",62600
"2017-11-13",62800
"2017-11-14",63700
"2017-11-15",64700
"2017-11-16",64600
"2017-11-17",63900
"2017-11-20",62700
"2017-11-21",62600
"2017-11-22",62500
"2017-11-23",62100
"2017-11-24",62600
"2017-11-27",64900
"2017-11-28",63600
"2017-11-29",65700
"2017-11-30",64700
"2017-12-01",63000
"2017-12-04",61800
"2017-12-05",62500
"2017-12-06",62400
"2017-12-07",63200
"2017-12-08",63500
"2017-12-11",64100
"2017-12-12",63100
"2017-12-13",64900
"2017-12-14",62000
"2017-12-15",63200
"2017-12-18",63400
"2017-12-19",62800
"2017-12-20",64300
"2017-12-21",64300
"2017-12-22",64300
"2017-12-26",65500
"2017-12-27",63700
"2017-12-28",63400
"2018-01-02",63000
"2018-01-03",61900
"2018-01-04",60200
"2018-01-05",60200
"2018-01-08",61600
"2018-01-09",61500
"2018-01-10",62000
"2018-01-11",61800
"2018-01-12",61900
"2018-01-15",62600
"2018-01-16",63000
"2018-01-17",63700
"2018-01-18",62800
"2018-01-19",61900
"2018-01-22",63500
"2018-01-23",64600
"2018-01-24",70400
"2018-01-25",70400
"2018-01-26",72500
"2018-01-29",72100
"2018-01-30",73100
"2018-01-31",71000
"2018-02-01",70900
"2018-02-02",71000
"2018-02-05",70800
"2018-02-06",70000
"2018-02-07",67100
"2018-02-08",67100
"2018-02-09",69500
"2018-02-12",67000
"2018-02-13",67000
"2018-02-14",66100
"2018-02-19",68700
"2018-02-20",66900
"2018-02-21",66900
"2018-02-22",67200
"2018-02-23",67000
"2018-02-26",67000
"2018-02-27",66900
"2018-02-28",66300
"2018-03-02",65000
"2018-03-05",63000
"2018-03-06",63000
"2018-03-07",61400
"2018-03-08",61900
"2018-03-09",65500
"2018-03-12",66700
"2018-03-13",63900
"2018-03-14",64000
"2018-03-15",64800
"2018-03-16",63900
"2018-03-19",65000
"2018-03-20",67200
"2018-03-21",66600
"2018-03-22",66100
"2018-03-23",63600
"2018-03-26",63300
"2018-03-27",65000
"2018-03-28",64600
"2018-03-29",65500
"2018-03-30",66600
"2018-04-02",66800
"2018-04-03",66200
"2018-04-04",65000
"2018-04-05",63700
"2018-04-06",65200
"2018-04-09",64500
"2018-04-10",63900
"2018-04-11",62600
"2018-04-12",63000
"2018-04-13",61200
"2018-04-16",61900
"2018-04-17",61300
"2018-04-18",61200
"2018-04-19",60400
"2018-04-20",61100
"2018-04-23",61000
"2018-04-24",61000
"2018-04-25",61200
"2018-04-26",60500
"2018-04-27",61000
"2018-04-30",60500
"2018-05-02",59800
"2018-05-03",59000
"2018-05-04",59000
"2018-05-08",60300
"2018-05-09",59800
"2018-05-10",61100
"2018-05-11",60600
"2018-05-14",59700
"2018-05-15",59300
"2018-05-16",59900
"2018-05-17",61000
"2018-05-18",61400
"2018-05-21",61500
"2018-05-23",60100
"2018-05-24",60900
"2018-05-25",55400
"2018-05-28",56100
"2018-05-29",55900
"2018-05-30",55800
"2018-05-31",53600
"2018-06-01",54500
"2018-06-04",53500
"2018-06-05",52100
"2018-06-07",52600
"2018-06-08",52100
"2018-06-11",53000
"2018-06-12",53600
"2018-06-14",53100
"2018-06-15",54000
"2018-06-18",54500
"2018-06-19",53100
"2018-06-20",53700
"2018-06-21",54000
"2018-06-22",53200
"2018-06-25",53500
"2018-06-26",53700
"2018-06-27",52500
"2018-06-28",53100
"2018-06-29",53100
"2018-07-02",52000
"2018-07-03",52600
"2018-07-04",52400
"2018-07-05",51100
"2018-07-06",51900
"2018-07-09",52000
"2018-07-10",51700
"2018-07-11",50600
"2018-07-12",51300
"2018-07-13",51300
"2018-07-16",51300
"2018-07-17",51300
"2018-07-18",51000
"2018-07-19",51100
"2018-07-20",50800
"2018-07-23",51000
"2018-07-24",50100
"2018-07-25",50000
"2018-07-26",50400
"2018-07-27",50400
"2018-07-30",51400
"2018-07-31",50700
"2018-08-01",51400
"2018-08-02",50800
"2018-08-03",51700
"2018-08-06",51500
"2018-08-07",51000
"2018-08-08",50800
"2018-08-09",51400
"2018-08-10",51800
"2018-08-13",50600
"2018-08-14",51000
"2018-08-16",50800
"2018-08-17",51500
"2018-08-20",51500
"2018-08-21",51100
"2018-08-22",50700
"2018-08-23",50400
"2018-08-24",50300
"2018-08-27",50400
"2018-08-28",50600
"2018-08-29",50700
"2018-08-30",51100
"2018-08-31",51300
"2018-09-03",51400
