"","Price"
"2017-05-23",4570
"2017-05-24",4610
"2017-05-25",5060
"2017-05-26",4815
"2017-05-29",4940
"2017-05-30",5100
"2017-05-31",5060
"2017-06-01",4975
"2017-06-02",5100
"2017-06-05",5270
"2017-06-07",5220
"2017-06-08",5280
"2017-06-09",5360
"2017-06-12",5250
"2017-06-13",5230
"2017-06-14",5120
"2017-06-15",5170
"2017-06-16",5110
"2017-06-19",5160
"2017-06-20",4905
"2017-06-21",4850
"2017-06-22",4890
"2017-06-23",4925
"2017-06-26",4945
"2017-06-27",5060
"2017-06-28",5060
"2017-06-29",5090
"2017-06-30",5050
"2017-07-03",5030
"2017-07-04",5030
"2017-07-05",5050
"2017-07-06",5100
"2017-07-07",5080
"2017-07-10",5080
"2017-07-11",5020
"2017-07-12",4970
"2017-07-13",4950
"2017-07-14",4855
"2017-07-17",4910
"2017-07-18",4935
"2017-07-19",4975
"2017-07-20",5090
"2017-07-21",5050
"2017-07-24",4950
"2017-07-25",4935
"2017-07-26",4850
"2017-07-27",4830
"2017-07-28",4650
"2017-07-31",4520
"2017-08-01",4670
"2017-08-02",4715
"2017-08-03",4550
"2017-08-04",4575
"2017-08-07",4625
"2017-08-08",4705
"2017-08-09",4655
"2017-08-10",4500
"2017-08-11",4310
"2017-08-14",4210
"2017-08-16",4275
"2017-08-17",4435
"2017-08-18",4380
"2017-08-21",4380
"2017-08-22",4390
"2017-08-23",4430
"2017-08-24",4415
"2017-08-25",4405
"2017-08-28",4340
"2017-08-29",4370
"2017-08-30",4350
"2017-08-31",4320
"2017-09-01",4380
"2017-09-04",4360
"2017-09-05",4270
"2017-09-06",4200
"2017-09-07",4170
"2017-09-08",4105
"2017-09-11",4120
"2017-09-12",4060
"2017-09-13",3950
"2017-09-14",3900
"2017-09-15",3800
"2017-09-18",3805
"2017-09-19",3875
"2017-09-20",3945
"2017-09-21",3760
"2017-09-22",3650
"2017-09-25",3610
"2017-09-26",3590
"2017-09-27",3600
"2017-09-28",3600
"2017-09-29",3685
"2017-10-10",3610
"2017-10-11",3585
"2017-10-12",3540
