"","Price"
"2017-05-23",4280
"2017-05-24",4261
"2017-05-25",4241
"2017-05-26",4182
"2017-05-29",4123
"2017-05-30",4221
"2017-05-31",4241
"2017-06-01",4202
"2017-06-02",4221
"2017-06-05",4399
"2017-06-07",4399
"2017-06-08",4458
"2017-06-09",4379
"2017-06-12",4261
"2017-06-13",4458
"2017-06-14",4478
"2017-06-15",4478
"2017-06-16",4419
"2017-06-19",4478
"2017-06-20",4399
"2017-06-21",4596
"2017-06-22",4576
"2017-06-23",4576
"2017-06-26",4557
"2017-06-27",4714
"2017-06-28",4576
"2017-06-29",4478
"2017-06-30",4655
"2017-07-03",4557
"2017-07-04",4517
"2017-07-05",4616
"2017-07-06",4616
"2017-07-07",4557
"2017-07-10",4557
"2017-07-11",4478
"2017-07-12",4241
"2017-07-13",4280
"2017-07-14",4221
"2017-07-17",4340
"2017-07-18",4340
"2017-07-19",4399
"2017-07-20",4498
"2017-07-21",4438
"2017-07-24",4360
"2017-07-25",4261
"2017-07-26",4221
"2017-07-27",4241
"2017-07-28",4083
"2017-07-31",3985
"2017-08-01",4024
"2017-08-02",4083
"2017-08-03",4044
"2017-08-04",4024
"2017-08-07",4044
"2017-08-08",4064
"2017-08-09",3985
"2017-08-10",3985
"2017-08-11",3898
"2017-08-14",3890
"2017-08-16",3405
"2017-08-17",3373
"2017-08-18",3413
"2017-08-21",3357
"2017-08-22",3354
"2017-08-23",3334
"2017-08-24",3354
"2017-08-25",3464
"2017-08-28",3496
"2017-08-29",3460
"2017-08-30",3472
"2017-08-31",3484
"2017-09-01",3503
"2017-09-04",3397
"2017-09-05",3381
"2017-09-06",3365
"2017-09-07",3472
"2017-09-08",3432
"2017-09-11",3350
"2017-09-12",3377
"2017-09-13",3334
"2017-09-14",3496
"2017-09-15",3460
"2017-09-18",3464
"2017-09-19",3452
"2017-09-20",3405
"2017-09-21",3282
"2017-09-22",3188
"2017-09-25",3180
"2017-09-26",3322
"2017-09-27",3436
"2017-09-28",3476
"2017-09-29",3488
"2017-10-10",3558
"2017-10-11",3558
"2017-10-12",3590
"2017-10-13",3574
"2017-10-16",3531
"2017-10-17",3492
"2017-10-18",3416
"2017-10-19",3452
"2017-10-20",3480
"2017-10-23",3480
