"","Price"
"2017-06-21",1940
"2017-06-22",1925
"2017-06-23",1935
"2017-06-26",1890
"2017-06-27",1985
"2017-06-28",1975
"2017-06-29",1970
"2017-06-30",1955
"2017-07-03",1895
"2017-07-04",1975
"2017-07-05",2005
"2017-07-06",2010
"2017-07-07",2020
"2017-07-10",2000
"2017-07-11",2025
"2017-07-12",2005
"2017-07-13",2035
"2017-07-14",2000
"2017-07-17",2030
"2017-07-18",2070
"2017-07-19",2075
"2017-07-20",2075
"2017-07-21",2045
"2017-07-24",2030
"2017-07-25",2050
"2017-07-26",2005
"2017-07-27",1975
"2017-07-28",1935
"2017-07-31",1910
"2017-08-01",1915
"2017-08-02",1930
"2017-08-03",1880
"2017-08-04",1865
"2017-08-07",1895
"2017-08-08",1885
"2017-08-09",1875
"2017-08-10",1850
"2017-08-11",1800
"2017-08-14",1805
"2017-08-16",1815
"2017-08-17",1835
"2017-08-18",1840
"2017-08-21",1845
"2017-08-22",1845
"2017-08-23",1820
"2017-08-24",1815
"2017-08-25",1850
"2017-08-28",1910
"2017-08-29",1870
"2017-08-30",1865
"2017-08-31",1890
"2017-09-01",1935
"2017-09-04",1940
"2017-09-05",1925
"2017-09-06",1920
"2017-09-07",1910
"2017-09-08",1885
"2017-09-11",1895
"2017-09-12",1895
"2017-09-13",1925
"2017-09-14",1955
"2017-09-15",1960
"2017-09-18",1930
"2017-09-19",1905
"2017-09-20",1895
"2017-09-21",1850
"2017-09-22",1800
"2017-09-25",1765
"2017-09-26",1730
"2017-09-27",1705
"2017-09-28",1710
"2017-09-29",1725
"2017-10-10",1740
"2017-10-11",1735
"2017-10-12",1710
"2017-10-13",1660
"2017-10-16",1695
"2017-10-17",1710
"2017-10-18",1690
"2017-10-19",1680
"2017-10-20",1690
"2017-10-23",1680
"2017-10-24",1655
"2017-10-25",1660
"2017-10-26",1630
"2017-10-27",1670
"2017-10-30",1670
"2017-10-31",1665
"2017-11-01",1685
"2017-11-02",1660
"2017-11-03",1680
"2017-11-06",1660
"2017-11-07",1675
"2017-11-08",1665
"2017-11-09",1710
"2017-11-10",1720
"2017-11-13",1735
"2017-11-14",1730
"2017-11-15",1735
"2017-11-16",1730
"2017-11-17",1725
"2017-11-20",1710
"2017-11-21",1705
"2017-11-22",1730
"2017-11-23",1740
"2017-11-24",1730
"2017-11-27",1735
"2017-11-28",1715
"2017-11-29",1715
"2017-11-30",1700
"2017-12-01",1715
"2017-12-04",1705
"2017-12-05",1700
"2017-12-06",1700
"2017-12-07",1680
"2017-12-08",1670
"2017-12-11",1640
"2017-12-12",1665
"2017-12-13",1675
"2017-12-14",1665
"2017-12-15",1630
"2017-12-18",1660
"2017-12-19",1645
"2017-12-20",1645
"2017-12-21",1610
"2017-12-22",1600
"2017-12-26",1550
"2017-12-27",1565
"2017-12-28",1600
"2018-01-02",1580
"2018-01-03",1600
"2018-01-04",1655
"2018-01-05",1665
"2018-01-08",1650
"2018-01-09",1615
"2018-01-10",1665
"2018-01-11",1665
"2018-01-12",1645
"2018-01-15",1620
"2018-01-16",1595
"2018-01-17",1625
"2018-01-18",1650
"2018-01-19",1650
"2018-01-22",1620
"2018-01-23",1635
"2018-01-24",1665
"2018-01-25",1670
"2018-01-26",1790
"2018-01-29",1810
"2018-01-30",1770
"2018-01-31",1765
"2018-02-01",1800
"2018-02-02",1805
"2018-02-05",1710
"2018-02-06",1690
"2018-02-07",1715
"2018-02-08",1750
"2018-02-09",1730
"2018-02-12",1760
"2018-02-13",1735
"2018-02-14",1780
"2018-02-19",1775
"2018-02-20",1760
"2018-02-21",1780
"2018-02-22",1775
"2018-02-23",1800
"2018-02-26",1800
"2018-02-27",1770
"2018-02-28",1740
"2018-03-02",1710
"2018-03-05",1705
"2018-03-06",1740
"2018-03-07",1670
"2018-03-08",1690
"2018-03-09",1705
"2018-03-12",1730
"2018-03-13",1735
"2018-03-14",1755
"2018-03-15",1740
"2018-03-16",1785
"2018-03-19",1760
"2018-03-20",1800
"2018-03-21",1785
"2018-03-22",1770
"2018-03-23",1740
"2018-03-26",1800
"2018-03-27",1935
"2018-03-28",1920
"2018-03-29",1940
