"","Price"
"2018-01-29",5300
"2018-01-30",5120
"2018-01-31",5150
"2018-02-01",5330
"2018-02-02",5740
"2018-02-05",5620
"2018-02-06",5920
"2018-02-07",5800
"2018-02-08",5830
"2018-02-09",5810
"2018-02-12",5580
"2018-02-13",5410
"2018-02-14",5600
"2018-02-19",5650
"2018-02-20",5630
"2018-02-21",5560
"2018-02-22",5400
"2018-02-23",5420
"2018-02-26",5500
"2018-02-27",5600
"2018-02-28",5500
"2018-03-02",5490
"2018-03-05",5370
"2018-03-06",5440
"2018-03-07",5390
"2018-03-08",5390
"2018-03-09",5350
"2018-03-12",5520
"2018-03-13",5420
"2018-03-14",5420
"2018-03-15",5440
"2018-03-16",5380
"2018-03-19",5400
"2018-03-20",5390
"2018-03-21",5300
"2018-03-22",5350
"2018-03-23",5320
"2018-03-26",5330
"2018-03-27",5220
"2018-03-28",5210
"2018-03-29",5210
"2018-03-30",5340
"2018-04-02",5350
"2018-04-03",5320
"2018-04-04",5300
"2018-04-05",5250
"2018-04-06",5200
"2018-04-09",5280
"2018-04-10",5490
"2018-04-11",5690
"2018-04-12",5680
"2018-04-13",5720
"2018-04-16",5730
"2018-04-17",5820
"2018-04-18",6500
"2018-04-19",6700
"2018-04-20",6650
"2018-04-23",6700
"2018-04-24",6800
"2018-04-25",6580
"2018-04-26",6950
"2018-04-27",7220
"2018-04-30",8420
"2018-05-02",10900
"2018-05-03",10450
"2018-05-04",13100
"2018-05-08",13300
"2018-05-09",12450
"2018-05-10",13000
"2018-05-11",12750
"2018-05-14",14150
"2018-05-15",14000
"2018-05-16",12750
"2018-05-17",12000
"2018-05-18",11750
"2018-05-21",11450
"2018-05-23",11000
"2018-05-24",11150
"2018-05-25",9600
"2018-05-28",12450
"2018-05-29",12150
"2018-05-30",12400
"2018-05-31",16100
"2018-06-01",15350
"2018-06-04",15050
"2018-06-05",14450
"2018-06-07",13850
"2018-06-08",14100
"2018-06-11",14500
"2018-06-12",13600
"2018-06-14",10600
"2018-06-15",11400
"2018-06-18",12600
"2018-06-19",12000
"2018-06-20",12150
"2018-06-21",11900
"2018-06-22",11600
"2018-06-25",12900
"2018-06-26",12700
"2018-06-27",12900
"2018-06-28",11300
"2018-06-29",11950
"2018-07-02",10300
"2018-07-03",10500
"2018-07-04",10200
"2018-07-05",9480
"2018-07-06",9960
"2018-07-09",9070
"2018-07-10",9180
"2018-07-11",9840
"2018-07-12",9910
"2018-07-13",10150
"2018-07-16",10300
"2018-07-17",10200
"2018-07-18",9500
"2018-07-19",9730
"2018-07-20",10300
"2018-07-23",11500
"2018-07-24",11900
"2018-07-25",12300
"2018-07-26",12550
"2018-07-27",13300
"2018-07-30",13500
"2018-07-31",12200
"2018-08-01",12200
"2018-08-02",12400
"2018-08-03",12550
"2018-08-06",12900
"2018-08-07",13800
"2018-08-08",13750
"2018-08-09",14450
"2018-08-10",13600
"2018-08-13",11900
"2018-08-14",12950
"2018-08-16",13300
"2018-08-17",13450
"2018-08-20",12900
"2018-08-21",12850
"2018-08-22",12650
"2018-08-23",12500
"2018-08-24",12450
"2018-08-27",11650
"2018-08-28",11300
"2018-08-29",11400
"2018-08-30",11800
"2018-08-31",11550
"2018-09-03",11750
"2018-09-04",12400
"2018-09-05",12400
"2018-09-06",12300
"2018-09-07",13050
"2018-09-10",13600
"2018-09-11",13150
"2018-09-12",13500
"2018-09-13",13150
"2018-09-14",13250
"2018-09-17",13500
"2018-09-18",12750
"2018-09-19",12250
"2018-09-20",12150
"2018-09-21",12300
"2018-09-27",11850
"2018-09-28",11800
"2018-10-01",12000
"2018-10-02",11800
"2018-10-04",11900
"2018-10-05",11700
"2018-10-08",11600
"2018-10-10",9990
"2018-10-11",9600
"2018-10-12",10350
"2018-10-15",10700
"2018-10-16",10800
"2018-10-17",10900
"2018-10-18",11100
"2018-10-19",11300
"2018-10-22",10650
"2018-10-23",10100
"2018-10-24",9920
"2018-10-25",9910
"2018-10-26",9710
"2018-10-29",8430
"2018-10-30",8840
"2018-10-31",8900
"2018-11-01",9180
"2018-11-02",9640
"2018-11-05",9580
"2018-11-06",9360
"2018-11-07",9100
"2018-11-08",9230
"2018-11-09",9150
"2018-11-12",9050
"2018-11-13",8910
"2018-11-14",8930
"2018-11-15",8930
"2018-11-16",9040
"2018-11-19",9340
"2018-11-20",9240
"2018-11-21",9380
"2018-11-22",9070
"2018-11-23",9130
"2018-11-26",9050
"2018-11-27",9460
"2018-11-28",9160
"2018-11-29",9310
"2018-11-30",9290
"2018-12-03",10650
"2018-12-04",11200
"2018-12-05",11150
"2018-12-06",11300
"2018-12-07",11750
"2018-12-10",11050
"2018-12-11",10100
"2018-12-12",9690
