"","Price"
"2017-06-21",11050
"2017-06-22",10850
"2017-06-23",10900
"2017-06-26",10850
"2017-06-27",10950
"2017-06-28",11200
"2017-06-29",11100
"2017-06-30",11150
"2017-07-03",10850
"2017-07-04",10400
"2017-07-05",10550
"2017-07-06",10550
"2017-07-07",10350
"2017-07-10",10250
"2017-07-11",10350
"2017-07-12",10500
"2017-07-13",10650
"2017-07-14",10500
"2017-07-17",10650
"2017-07-18",11800
"2017-07-19",12100
"2017-07-20",12000
"2017-07-21",11800
"2017-07-24",11700
"2017-07-25",11400
"2017-07-26",11100
"2017-07-27",11050
"2017-07-28",11000
"2017-07-31",10900
"2017-08-01",11250
"2017-08-02",11250
"2017-08-03",11100
"2017-08-04",11600
"2017-08-07",11600
"2017-08-08",11600
"2017-08-09",11050
"2017-08-10",11250
"2017-08-11",11350
"2017-08-14",11650
"2017-08-16",11450
"2017-08-17",11800
"2017-08-18",11600
"2017-08-21",11250
"2017-08-22",11250
"2017-08-23",11400
"2017-08-24",11600
"2017-08-25",11400
"2017-08-28",11450
"2017-08-29",12050
"2017-08-30",12550
"2017-08-31",11800
"2017-09-01",11800
"2017-09-04",11350
"2017-09-05",10800
"2017-09-06",10500
"2017-09-07",10300
"2017-09-08",10150
"2017-09-11",10300
"2017-09-12",10800
"2017-09-13",10650
"2017-09-14",10650
"2017-09-15",10600
"2017-09-18",10600
"2017-09-19",10200
"2017-09-20",9970
"2017-09-21",9800
"2017-09-22",9570
"2017-09-25",9340
"2017-09-26",10250
"2017-09-27",10550
"2017-09-28",11100
"2017-09-29",10950
"2017-10-10",10500
"2017-10-11",10750
"2017-10-12",10500
"2017-10-13",10200
"2017-10-16",10500
"2017-10-17",10750
"2017-10-18",10800
"2017-10-19",10850
"2017-10-20",10450
"2017-10-23",10800
"2017-10-24",10950
"2017-10-25",10900
"2017-10-26",11200
"2017-10-27",11500
"2017-10-30",11500
"2017-10-31",11650
"2017-11-01",11350
"2017-11-02",11200
"2017-11-03",11050
"2017-11-06",11350
"2017-11-07",11250
"2017-11-08",11200
"2017-11-09",11600
"2017-11-10",11750
"2017-11-13",11800
"2017-11-14",11800
"2017-11-15",11500
"2017-11-16",11550
"2017-11-17",11800
"2017-11-20",12050
"2017-11-21",11800
"2017-11-22",11850
"2017-11-23",11800
"2017-11-24",11950
"2017-11-27",12200
"2017-11-28",11900
"2017-11-29",11850
"2017-11-30",11950
"2017-12-01",11450
"2017-12-04",11400
"2017-12-05",11750
"2017-12-06",11500
"2017-12-07",11600
"2017-12-08",11350
"2017-12-11",11450
"2017-12-12",11200
"2017-12-13",11400
"2017-12-14",11250
"2017-12-15",11150
"2017-12-18",11100
"2017-12-19",11150
"2017-12-20",11150
"2017-12-21",11000
"2017-12-22",10700
"2017-12-26",10800
"2017-12-27",11200
"2017-12-28",10950
"2018-01-02",11250
"2018-01-03",11200
"2018-01-04",10900
"2018-01-05",10950
"2018-01-08",10650
"2018-01-09",10550
"2018-01-10",10550
"2018-01-11",10650
"2018-01-12",10550
"2018-01-15",10600
"2018-01-16",10800
"2018-01-17",10900
"2018-01-18",11000
"2018-01-19",11050
"2018-01-22",11100
"2018-01-23",11200
"2018-01-24",11200
"2018-01-25",11500
"2018-01-26",11750
"2018-01-29",11600
"2018-01-30",11200
"2018-01-31",11300
"2018-02-01",11550
"2018-02-02",11850
"2018-02-05",12000
"2018-02-06",12500
"2018-02-07",12000
"2018-02-08",12550
"2018-02-09",12700
"2018-02-12",13000
"2018-02-13",12350
"2018-02-14",12600
"2018-02-19",12750
"2018-02-20",12800
"2018-02-21",13550
"2018-02-22",13400
"2018-02-23",13650
"2018-02-26",13700
"2018-02-27",13550
"2018-02-28",13650
"2018-03-02",13900
"2018-03-05",13250
"2018-03-06",13450
"2018-03-07",13450
"2018-03-08",13350
"2018-03-09",13100
"2018-03-12",12900
"2018-03-13",12900
"2018-03-14",12950
"2018-03-15",13050
"2018-03-16",12950
"2018-03-19",12950
"2018-03-20",12700
"2018-03-21",12850
"2018-03-22",12850
"2018-03-23",12300
"2018-03-26",12700
"2018-03-27",12600
"2018-03-28",12650
"2018-03-29",12650
"2018-03-30",12750
"2018-04-02",12750
"2018-04-03",12900
"2018-04-04",12650
"2018-04-05",12750
"2018-04-06",12750
"2018-04-09",12750
"2018-04-10",12700
"2018-04-11",12650
"2018-04-12",12750
"2018-04-13",12700
"2018-04-16",12750
"2018-04-17",13050
"2018-04-18",12950
"2018-04-19",13100
"2018-04-20",13350
"2018-04-23",13450
"2018-04-24",12900
"2018-04-25",12750
"2018-04-26",12500
"2018-04-27",12400
"2018-04-30",13100
"2018-05-02",12900
"2018-05-03",12650
"2018-05-04",12350
"2018-05-08",12100
"2018-05-09",12200
"2018-05-10",12500
"2018-05-11",12650
"2018-05-14",12650
"2018-05-15",12850
"2018-05-16",12700
"2018-05-17",12750
"2018-05-18",12700
"2018-05-21",12650
"2018-05-23",12550
"2018-05-24",12450
"2018-05-25",12400
"2018-05-28",12150
"2018-05-29",12350
"2018-05-30",12500
"2018-05-31",13100
"2018-06-01",13500
"2018-06-04",13400
"2018-06-05",13500
"2018-06-07",13400
"2018-06-08",12950
"2018-06-11",13050
"2018-06-12",13300
"2018-06-14",13200
"2018-06-15",12850
"2018-06-18",12150
"2018-06-19",11800
"2018-06-20",12300
"2018-06-21",12350
"2018-06-22",12100
"2018-06-25",12000
"2018-06-26",12250
"2018-06-27",12000
"2018-06-28",11650
"2018-06-29",11700
"2018-07-02",11250
"2018-07-03",11100
"2018-07-04",11200
"2018-07-05",11000
"2018-07-06",11250
"2018-07-09",11050
"2018-07-10",11650
"2018-07-11",11450
"2018-07-12",11300
"2018-07-13",11450
"2018-07-16",11200
"2018-07-17",11200
"2018-07-18",11150
"2018-07-19",10800
"2018-07-20",10900
"2018-07-23",10650
"2018-07-24",10750
"2018-07-25",10950
"2018-07-26",10900
"2018-07-27",10800
"2018-07-30",10600
"2018-07-31",10500
"2018-08-01",10650
"2018-08-02",10200
"2018-08-03",10300
"2018-08-06",10300
"2018-08-07",10250
"2018-08-08",10150
"2018-08-09",10150
"2018-08-10",10000
"2018-08-13",9650
"2018-08-14",10000
"2018-08-16",10050
"2018-08-17",10200
"2018-08-20",10000
"2018-08-21",10100
"2018-08-22",10050
"2018-08-23",10000
"2018-08-24",10150
"2018-08-27",10000
"2018-08-28",10350
"2018-08-29",10350
"2018-08-30",10650
"2018-08-31",10650
"2018-09-03",10450
"2018-09-04",10700
"2018-09-05",10400
"2018-09-06",10450
"2018-09-07",10250
"2018-09-10",10150
"2018-09-11",10150
"2018-09-12",10400
"2018-09-13",10500
"2018-09-14",10800
"2018-09-17",10550
"2018-09-18",10600
"2018-09-19",10550
"2018-09-20",10500
"2018-09-21",10350
"2018-09-27",10650
"2018-09-28",10600
"2018-10-01",10550
"2018-10-02",10100
"2018-10-04",9990
"2018-10-05",10150
"2018-10-08",10150
"2018-10-10",9800
"2018-10-11",9030
"2018-10-12",9030
"2018-10-15",9370
"2018-10-16",9380
"2018-10-17",9070
"2018-10-18",8820
"2018-10-19",8850
"2018-10-22",8750
"2018-10-23",8510
"2018-10-24",8300
"2018-10-25",8070
"2018-10-26",7990
"2018-10-29",7610
"2018-10-30",7620
"2018-10-31",7750
"2018-11-01",7740
"2018-11-02",8030
"2018-11-05",7840
"2018-11-06",7860
"2018-11-07",7880
"2018-11-08",8020
"2018-11-09",7910
"2018-11-12",7570
"2018-11-13",7410
"2018-11-14",7460
"2018-11-15",7880
"2018-11-16",8540
"2018-11-19",8580
"2018-11-20",8570
"2018-11-21",8750
"2018-11-22",8700
"2018-11-23",8500
"2018-11-26",8630
"2018-11-27",8720
"2018-11-28",8700
"2018-11-29",8490
"2018-11-30",8420
"2018-12-03",8450
"2018-12-04",8450
"2018-12-05",8380
"2018-12-06",8110
"2018-12-07",8180
"2018-12-10",7970
"2018-12-11",7960
"2018-12-12",8200
"2018-12-13",8090
"2018-12-14",7940
"2018-12-17",7950
"2018-12-18",7680
"2018-12-19",7720
"2018-12-20",7590
"2018-12-21",7540
"2018-12-24",7680
"2018-12-26",7830
"2018-12-27",7770
"2018-12-28",7880
"2019-01-02",7910
"2019-01-03",7700
