"","Price"
"2017-05-23",14500
"2017-05-24",14300
"2017-05-25",13700
"2017-05-26",13950
"2017-05-29",13300
"2017-05-30",13300
"2017-05-31",12750
"2017-06-01",12900
"2017-06-02",13000
"2017-06-05",12850
"2017-06-07",13400
"2017-06-08",13300
"2017-06-09",13400
"2017-06-12",12900
"2017-06-13",12750
"2017-06-14",12400
"2017-06-15",12650
"2017-06-16",12350
"2017-06-19",12250
"2017-06-20",11800
"2017-06-21",11850
"2017-06-22",12000
"2017-06-23",12350
"2017-06-26",12050
"2017-06-27",12000
"2017-06-28",11700
"2017-06-29",11650
"2017-06-30",11700
"2017-07-03",11700
"2017-07-04",11550
"2017-07-05",11300
"2017-07-06",11400
"2017-07-07",11600
"2017-07-10",11200
"2017-07-11",11200
"2017-07-12",11150
"2017-07-13",11150
"2017-07-14",11200
"2017-07-17",11100
"2017-07-18",10850
"2017-07-19",11250
"2017-07-20",11050
"2017-07-21",11000
"2017-07-24",11150
"2017-07-25",11050
"2017-07-26",11550
"2017-07-27",11500
"2017-07-28",11150
"2017-07-31",10700
"2017-08-01",10800
"2017-08-02",11050
"2017-08-03",10650
"2017-08-04",10900
"2017-08-07",11300
"2017-08-08",11400
"2017-08-09",11600
"2017-08-10",11600
"2017-08-11",11200
"2017-08-14",11200
"2017-08-16",11150
"2017-08-17",11200
"2017-08-18",11200
"2017-08-21",11150
"2017-08-22",10800
"2017-08-23",10900
"2017-08-24",11050
"2017-08-25",11000
"2017-08-28",11000
"2017-08-29",10800
"2017-08-30",10700
"2017-08-31",10650
"2017-09-01",10700
"2017-09-04",10300
"2017-09-05",10500
"2017-09-06",10500
"2017-09-07",10600
"2017-09-08",10450
"2017-09-11",10500
"2017-09-12",10800
"2017-09-13",10600
"2017-09-14",10450
"2017-09-15",10300
"2017-09-18",10000
"2017-09-19",9950
"2017-09-20",9820
"2017-09-21",9590
"2017-09-22",9390
"2017-09-25",8990
"2017-09-26",9510
"2017-09-27",9630
"2017-09-28",9600
"2017-09-29",10300
"2017-10-10",10350
"2017-10-11",10350
"2017-10-12",10300
"2017-10-13",10450
"2017-10-16",10900
"2017-10-17",10600
"2017-10-18",10550
"2017-10-19",10600
"2017-10-20",10750
"2017-10-23",10650
"2017-10-24",11100
"2017-10-25",10900
"2017-10-26",11800
"2017-10-27",12300
"2017-10-30",13450
"2017-10-31",14000
"2017-11-01",13050
"2017-11-02",13300
"2017-11-03",13250
"2017-11-06",13300
"2017-11-07",13550
"2017-11-08",14050
"2017-11-09",13900
"2017-11-10",13900
"2017-11-13",14100
"2017-11-14",13750
"2017-11-15",13250
"2017-11-16",14700
"2017-11-17",14150
"2017-11-20",14250
"2017-11-21",13700
"2017-11-22",13200
"2017-11-23",13600
"2017-11-24",13200
"2017-11-27",13200
"2017-11-28",13650
"2017-11-29",13700
"2017-11-30",13200
"2017-12-01",13200
"2017-12-04",13300
"2017-12-05",13200
"2017-12-06",12350
"2017-12-07",12150
"2017-12-08",12000
"2017-12-11",12600
"2017-12-12",11850
"2017-12-13",11900
"2017-12-14",11950
"2017-12-15",11700
"2017-12-18",11750
"2017-12-19",11350
"2017-12-20",11100
"2017-12-21",10600
"2017-12-22",10900
"2017-12-26",10550
"2017-12-27",10750
"2017-12-28",11050
"2018-01-02",11450
"2018-01-03",11350
"2018-01-04",11150
"2018-01-05",11100
"2018-01-08",10900
"2018-01-09",11200
"2018-01-10",11900
"2018-01-11",11900
"2018-01-12",11600
"2018-01-15",11900
"2018-01-16",12000
"2018-01-17",11950
"2018-01-18",12100
"2018-01-19",12500
"2018-01-22",12800
"2018-01-23",12700
"2018-01-24",12350
"2018-01-25",12400
"2018-01-26",12700
"2018-01-29",12500
"2018-01-30",12250
"2018-01-31",11950
"2018-02-01",12350
"2018-02-02",11950
"2018-02-05",11400
"2018-02-06",11400
"2018-02-07",10950
"2018-02-08",11200
"2018-02-09",10800
"2018-02-12",10750
"2018-02-13",10650
"2018-02-14",10850
"2018-02-19",11300
"2018-02-20",11000
"2018-02-21",11100
"2018-02-22",10900
"2018-02-23",11000
"2018-02-26",11100
"2018-02-27",10950
"2018-02-28",10850
"2018-03-02",10700
"2018-03-05",10650
"2018-03-06",10650
"2018-03-07",10750
"2018-03-08",11200
"2018-03-09",11950
"2018-03-12",12400
"2018-03-13",12750
"2018-03-14",12600
"2018-03-15",13700
"2018-03-16",13900
"2018-03-19",13850
"2018-03-20",13400
"2018-03-21",13500
"2018-03-22",13200
"2018-03-23",12600
"2018-03-26",13450
"2018-03-27",13250
"2018-03-28",13000
"2018-03-29",12950
"2018-03-30",14000
"2018-04-02",15300
"2018-04-03",15350
"2018-04-04",14550
"2018-04-05",14200
"2018-04-06",14250
"2018-04-09",14300
"2018-04-10",14900
"2018-04-11",14850
"2018-04-12",14350
"2018-04-13",14700
"2018-04-16",15600
"2018-04-17",15450
"2018-04-18",14950
"2018-04-19",14900
"2018-04-20",15500
"2018-04-23",15100
"2018-04-24",15300
"2018-04-25",14900
"2018-04-26",14950
"2018-04-27",14950
"2018-04-30",15600
"2018-05-02",15050
"2018-05-03",14650
"2018-05-04",14950
"2018-05-08",14850
"2018-05-09",14350
"2018-05-10",14100
"2018-05-11",14000
"2018-05-14",13700
"2018-05-15",13150
"2018-05-16",13000
"2018-05-17",12850
"2018-05-18",13400
"2018-05-21",13250
"2018-05-23",13200
"2018-05-24",13850
"2018-05-25",13650
"2018-05-28",13850
"2018-05-29",13600
"2018-05-30",13400
"2018-05-31",13900
"2018-06-01",14500
"2018-06-04",14600
"2018-06-05",14600
"2018-06-07",14550
"2018-06-08",14150
"2018-06-11",14000
"2018-06-12",14000
"2018-06-14",13900
"2018-06-15",14300
"2018-06-18",13450
"2018-06-19",12600
"2018-06-20",12750
"2018-06-21",12250
"2018-06-22",12300
"2018-06-25",12350
"2018-06-26",12450
"2018-06-27",12850
"2018-06-28",12500
"2018-06-29",12850
"2018-07-02",12600
"2018-07-03",12300
"2018-07-04",12250
"2018-07-05",11850
"2018-07-06",12150
"2018-07-09",12200
"2018-07-10",12250
