"","Price"
"2017-05-30",6380
"2017-05-31",6400
"2017-06-01",6550
"2017-06-02",6540
"2017-06-05",6370
"2017-06-07",6390
"2017-06-08",6430
"2017-06-09",6710
"2017-06-12",6690
"2017-06-13",6640
"2017-06-14",6640
"2017-06-15",6480
"2017-06-16",6480
"2017-06-19",6560
"2017-06-20",6420
"2017-06-21",6230
"2017-06-22",6290
"2017-06-23",6410
"2017-06-26",6550
"2017-06-27",6750
"2017-06-28",6850
"2017-06-29",6850
"2017-06-30",6760
"2017-07-03",6600
"2017-07-04",6440
"2017-07-05",6800
"2017-07-06",6750
"2017-07-07",6670
"2017-07-10",6850
"2017-07-11",6880
"2017-07-12",6880
"2017-07-13",6650
"2017-07-14",6640
"2017-07-17",6600
"2017-07-18",6850
"2017-07-19",6870
"2017-07-20",6970
"2017-07-21",7120
"2017-07-24",7120
"2017-07-25",6950
"2017-07-26",6830
"2017-07-27",6990
"2017-07-28",6940
"2017-07-31",7090
"2017-08-01",7110
"2017-08-02",7240
"2017-08-03",6920
"2017-08-04",7150
"2017-08-07",7160
"2017-08-08",7220
"2017-08-09",7090
"2017-08-10",6890
"2017-08-11",6660
"2017-08-14",6380
"2017-08-16",6060
"2017-08-17",6180
"2017-08-18",5890
"2017-08-21",5930
"2017-08-22",5950
"2017-08-23",6040
"2017-08-24",6110
"2017-08-25",6050
"2017-08-28",5890
"2017-08-29",5800
"2017-08-30",5830
"2017-08-31",5650
"2017-09-01",5720
"2017-09-04",5680
"2017-09-05",5530
"2017-09-06",5630
"2017-09-07",5680
"2017-09-08",5320
"2017-09-11",5180
"2017-09-12",5330
"2017-09-13",5530
"2017-09-14",5550
"2017-09-15",5550
"2017-09-18",5490
"2017-09-19",5500
"2017-09-20",5350
"2017-09-21",5150
"2017-09-22",4990
"2017-09-25",4775
"2017-09-26",4925
"2017-09-27",4935
"2017-09-28",5070
"2017-09-29",5130
"2017-10-10",5030
"2017-10-11",5050
"2017-10-12",5000
"2017-10-13",5170
"2017-10-16",5020
"2017-10-17",5360
"2017-10-18",5300
"2017-10-19",5090
"2017-10-20",5040
"2017-10-23",5040
"2017-10-24",5000
"2017-10-25",5000
"2017-10-26",4950
"2017-10-27",4980
"2017-10-30",4885
"2017-10-31",4910
"2017-11-01",5030
"2017-11-02",5020
"2017-11-03",5000
"2017-11-06",4935
"2017-11-07",4955
"2017-11-08",4960
"2017-11-09",5010
"2017-11-10",5100
"2017-11-13",5080
"2017-11-14",5050
"2017-11-15",4945
"2017-11-16",4980
"2017-11-17",4925
"2017-11-20",4850
"2017-11-21",4790
"2017-11-22",4720
"2017-11-23",4940
"2017-11-24",5300
"2017-11-27",5290
"2017-11-28",5160
"2017-11-29",5140
"2017-11-30",5070
"2017-12-01",5150
"2017-12-04",5140
"2017-12-05",5780
"2017-12-06",5400
"2017-12-07",5210
"2017-12-08",5040
"2017-12-11",5230
"2017-12-12",5140
"2017-12-13",5170
"2017-12-14",5120
"2017-12-15",5120
"2017-12-18",5100
"2017-12-19",5030
"2017-12-20",4915
"2017-12-21",4750
"2017-12-22",4850
"2017-12-26",4700
"2017-12-27",4775
"2017-12-28",4900
"2018-01-02",4985
"2018-01-03",5110
"2018-01-04",4960
"2018-01-05",4970
"2018-01-08",5060
"2018-01-09",5060
"2018-01-10",5140
"2018-01-11",5180
"2018-01-12",5040
"2018-01-15",4945
"2018-01-16",4970
"2018-01-17",5150
"2018-01-18",5120
"2018-01-19",5150
"2018-01-22",5160
"2018-01-23",5140
"2018-01-24",5180
"2018-01-25",5330
"2018-01-26",5390
"2018-01-29",5390
"2018-01-30",5280
"2018-01-31",5210
"2018-02-01",5360
"2018-02-02",5260
"2018-02-05",5070
"2018-02-06",4950
"2018-02-07",4905
"2018-02-08",4965
"2018-02-09",4880
"2018-02-12",4800
"2018-02-13",4700
"2018-02-14",4710
"2018-02-19",4845
"2018-02-20",4880
"2018-02-21",4890
"2018-02-22",4830
"2018-02-23",4815
"2018-02-26",4815
"2018-02-27",4780
"2018-02-28",4740
"2018-03-02",4680
"2018-03-05",4500
"2018-03-06",4505
"2018-03-07",4490
"2018-03-08",4495
