"","Price"
"2017-05-30",81845
"2017-05-31",81334
"2017-06-01",79970
"2017-06-02",79032
"2017-06-05",78094
"2017-06-07",78009
"2017-06-08",79629
"2017-06-09",79032
"2017-06-12",78606
"2017-06-13",83550
"2017-06-14",83721
"2017-06-15",79714
"2017-06-16",79714
"2017-06-19",81504
"2017-06-20",79117
"2017-06-21",78606
"2017-06-22",78009
"2017-06-23",78947
"2017-06-26",79884
"2017-06-27",78691
"2017-06-28",81504
"2017-06-29",81078
"2017-06-30",82868
"2017-07-03",90797
"2017-07-04",86108
"2017-07-05",86108
"2017-07-06",83977
"2017-07-07",84232
"2017-07-10",85170
"2017-07-11",83295
"2017-07-12",82783
"2017-07-13",81675
"2017-07-14",83039
"2017-07-17",85682
"2017-07-18",84488
"2017-07-19",81931
"2017-07-20",81760
"2017-07-21",79970
"2017-07-24",79458
"2017-07-25",79458
"2017-07-26",82016
"2017-07-27",84403
"2017-07-28",82016
"2017-07-31",82868
"2017-08-01",82954
"2017-08-02",84403
"2017-08-03",83039
"2017-08-04",84062
"2017-08-07",88666
"2017-08-08",85255
"2017-08-09",84403
"2017-08-10",83465
"2017-08-11",82527
"2017-08-14",83550
"2017-08-16",81675
"2017-08-17",81845
"2017-08-18",81334
"2017-08-21",80993
"2017-08-22",80993
"2017-08-23",80993
"2017-08-24",80140
"2017-08-25",80737
"2017-08-28",79970
"2017-08-29",79032
"2017-08-30",79629
"2017-08-31",79117
"2017-09-01",78179
"2017-09-04",78520
"2017-09-05",77497
"2017-09-06",75877
"2017-09-07",78691
"2017-09-08",78435
"2017-09-11",81248
"2017-09-12",86961
"2017-09-13",87813
"2017-09-14",92076
"2017-09-15",92502
"2017-09-18",92076
"2017-09-19",93355
"2017-09-20",89092
"2017-09-21",88666
"2017-09-22",81675
"2017-09-25",78435
"2017-09-26",79970
"2017-09-27",79543
"2017-09-28",79288
"2017-09-29",80311
"2017-10-10",78520
"2017-10-11",79458
"2017-10-12",79629
"2017-10-13",77924
"2017-10-16",79202
"2017-10-17",79629
"2017-10-18",78435
"2017-10-19",79117
"2017-10-20",80566
"2017-10-23",79543
"2017-10-24",79884
"2017-10-25",79629
"2017-10-26",78691
"2017-10-27",78776
"2017-10-30",78861
"2017-10-31",78265
"2017-11-01",77412
"2017-11-02",76900
"2017-11-03",77327
"2017-11-06",76900
"2017-11-07",76474
"2017-11-08",77241
"2017-11-09",77924
"2017-11-10",78009
"2017-11-13",77156
"2017-11-14",77327
"2017-11-15",82868
"2017-11-16",83295
"2017-11-17",84914
"2017-11-20",83124
"2017-11-21",81504
"2017-11-22",80140
"2017-11-23",80140
"2017-11-24",81078
"2017-11-27",81931
"2017-11-28",81931
"2017-11-29",80907
"2017-11-30",81675
"2017-12-01",81334
"2017-12-04",80907
"2017-12-05",86108
"2017-12-06",83295
"2017-12-07",82698
"2017-12-08",82016
"2017-12-11",83721
"2017-12-12",82186
"2017-12-13",84829
"2017-12-14",86108
"2017-12-15",85255
"2017-12-18",83550
"2017-12-19",83209
"2017-12-20",82101
"2017-12-21",82698
"2017-12-22",82272
"2017-12-26",81589
"2017-12-27",80993
"2017-12-28",82016
"2018-01-02",82613
"2018-01-03",84062
"2018-01-04",83806
"2018-01-05",90797
"2018-01-08",91650
"2018-01-09",89518
"2018-01-10",87387
"2018-01-11",83806
"2018-01-12",85682
"2018-01-15",86534
"2018-01-16",85682
"2018-01-17",84829
"2018-01-18",84232
"2018-01-19",86108
"2018-01-22",83891
"2018-01-23",86961
"2018-01-24",89518
"2018-01-25",89092
"2018-01-26",87387
"2018-01-29",87813
"2018-01-30",87387
"2018-01-31",89092
"2018-02-01",94207
"2018-02-02",91650
"2018-02-05",89092
"2018-02-06",89092
"2018-02-07",84829
"2018-02-08",86108
"2018-02-09",86961
"2018-02-12",83977
"2018-02-13",82101
