"","Price"
"2019-02-07",18350
"2019-02-08",18650
"2019-02-11",18750
"2019-02-12",17650
"2019-02-13",17900
"2019-02-14",16800
"2019-02-15",15750
"2019-02-18",15950
"2019-02-19",16550
"2019-02-20",16500
"2019-02-21",16600
"2019-02-22",16400
"2019-02-25",16600
"2019-02-26",16750
"2019-02-27",16600
"2019-02-28",15950
"2019-03-04",16400
"2019-03-05",16850
"2019-03-06",16850
"2019-03-07",16600
"2019-03-08",16300
"2019-03-11",16950
"2019-03-12",16900
"2019-03-13",18100
"2019-03-14",18100
"2019-03-15",18300
"2019-03-18",19100
"2019-03-19",19050
"2019-03-20",18400
"2019-03-21",17950
"2019-03-22",18150
"2019-03-25",17550
"2019-03-26",17700
"2019-03-27",18300
"2019-03-28",17650
"2019-03-29",17300
"2019-04-01",17200
"2019-04-02",17550
"2019-04-03",18000
"2019-04-04",18250
"2019-04-05",18150
"2019-04-08",17850
"2019-04-09",18450
"2019-04-10",18200
"2019-04-11",17900
"2019-04-12",17750
"2019-04-15",17350
"2019-04-16",17550
"2019-04-17",17550
"2019-04-18",17350
"2019-04-19",17500
"2019-04-22",18000
"2019-04-23",17900
"2019-04-24",17500
"2019-04-25",17100
"2019-04-26",16900
"2019-04-29",17200
"2019-04-30",17200
"2019-05-02",17900
"2019-05-03",17650
"2019-05-07",17300
"2019-05-08",17300
"2019-05-09",16000
"2019-05-10",16500
"2019-05-13",16450
"2019-05-14",16000
"2019-05-15",17250
"2019-05-16",16500
"2019-05-17",16350
"2019-05-20",15700
"2019-05-21",15550
"2019-05-22",15550
"2019-05-23",15400
"2019-05-24",14850
"2019-05-27",14350
"2019-05-28",14550
"2019-05-29",13750
"2019-05-30",13250
"2019-05-31",13050
"2019-06-03",13250
"2019-06-04",13600
"2019-06-05",14050
"2019-06-07",14400
"2019-06-10",14300
"2019-06-11",14300
"2019-06-12",13950
"2019-06-13",13950
"2019-06-14",13700
"2019-06-17",13300
"2019-06-18",13000
"2019-06-19",13150
"2019-06-20",13450
"2019-06-21",13250
"2019-06-24",13200
"2019-06-25",13050
"2019-06-26",12950
"2019-06-27",11700
"2019-06-28",11350
"2019-07-01",11700
"2019-07-02",11950
"2019-07-03",11700
"2019-07-04",11100
"2019-07-05",11450
