"","Price"
"2017-06-21",3140
"2017-06-22",3190
"2017-06-23",3145
"2017-06-26",3200
"2017-06-27",3260
"2017-06-28",3180
"2017-06-29",3255
"2017-06-30",3230
"2017-07-03",3140
"2017-07-04",3070
"2017-07-05",3170
"2017-07-06",3230
"2017-07-07",3145
"2017-07-10",3110
"2017-07-11",3155
"2017-07-12",3095
"2017-07-13",3200
"2017-07-14",3130
"2017-07-17",3200
"2017-07-18",3200
"2017-07-19",3225
"2017-07-20",3200
"2017-07-21",3180
"2017-07-24",3240
"2017-07-25",3190
"2017-07-26",3100
"2017-07-27",3100
"2017-07-28",3010
"2017-07-31",2905
"2017-08-01",2940
"2017-08-02",2975
"2017-08-03",2930
"2017-08-04",2920
"2017-08-07",2960
"2017-08-08",2925
"2017-08-09",2880
"2017-08-10",2850
"2017-08-11",2735
"2017-08-14",2760
"2017-08-16",2850
"2017-08-17",2850
"2017-08-18",2800
"2017-08-21",2795
"2017-08-22",2765
"2017-08-23",2775
"2017-08-24",2845
"2017-08-25",2810
"2017-08-28",2815
"2017-08-29",2780
"2017-08-30",2770
"2017-08-31",2785
"2017-09-01",2780
"2017-09-04",2700
"2017-09-05",2650
"2017-09-06",2705
"2017-09-07",2720
"2017-09-08",2610
"2017-09-11",2600
"2017-09-12",2665
"2017-09-13",2860
"2017-09-14",2800
"2017-09-15",2800
"2017-09-18",2845
"2017-09-19",2845
"2017-09-20",2745
"2017-09-21",2815
"2017-09-22",2930
"2017-09-25",2970
"2017-09-26",2910
"2017-09-27",2920
"2017-09-28",2830
"2017-09-29",2740
"2017-10-10",2605
"2017-10-11",2650
"2017-10-12",2685
"2017-10-13",2610
"2017-10-16",2475
"2017-10-17",2480
"2017-10-18",2410
"2017-10-19",2425
"2017-10-20",2435
"2017-10-23",2520
"2017-10-24",2505
"2017-10-25",2500
"2017-10-26",2550
"2017-10-27",2530
"2017-10-30",2530
"2017-10-31",2560
"2017-11-01",2560
"2017-11-02",2575
"2017-11-03",2635
"2017-11-06",2570
"2017-11-07",2540
"2017-11-08",2605
"2017-11-09",2605
"2017-11-10",2605
"2017-11-13",2580
"2017-11-14",2595
"2017-11-15",2550
"2017-11-16",2615
"2017-11-17",2590
"2017-11-20",2610
"2017-11-21",2600
"2017-11-22",2750
"2017-11-23",2730
"2017-11-24",2770
"2017-11-27",2705
"2017-11-28",2640
"2017-11-29",2630
"2017-11-30",2610
"2017-12-01",2620
"2017-12-04",2545
"2017-12-05",2555
"2017-12-06",2580
"2017-12-07",2525
"2017-12-08",2460
"2017-12-11",2395
"2017-12-12",2350
"2017-12-13",2500
"2017-12-14",2470
"2017-12-15",2460
"2017-12-18",2445
"2017-12-19",2365
"2017-12-20",2315
"2017-12-21",2250
"2017-12-22",2240
"2017-12-26",2185
"2017-12-27",2245
"2017-12-28",2435
"2018-01-02",2460
"2018-01-03",2470
"2018-01-04",2430
"2018-01-05",2425
"2018-01-08",2600
"2018-01-09",2620
"2018-01-10",2620
"2018-01-11",2555
"2018-01-12",2460
"2018-01-15",2430
"2018-01-16",2500
"2018-01-17",2510
"2018-01-18",2515
"2018-01-19",2515
"2018-01-22",2535
"2018-01-23",2740
"2018-01-24",2740
"2018-01-25",2730
"2018-01-26",2805
"2018-01-29",2855
"2018-01-30",2750
"2018-01-31",2865
"2018-02-01",2905
"2018-02-02",2950
"2018-02-05",3100
"2018-02-06",2820
"2018-02-07",2830
"2018-02-08",2940
"2018-02-09",2785
"2018-02-12",2770
"2018-02-13",2705
"2018-02-14",2815
"2018-02-19",3005
"2018-02-20",2955
"2018-02-21",3000
"2018-02-22",3065
"2018-02-23",3040
"2018-02-26",2895
"2018-02-27",2920
"2018-02-28",2965
"2018-03-02",3020
"2018-03-05",3040
"2018-03-06",3115
"2018-03-07",2920
"2018-03-08",3000
"2018-03-09",2940
"2018-03-12",3820
"2018-03-13",3995
"2018-03-14",3995
"2018-03-15",3675
"2018-03-16",3800
"2018-03-19",3700
"2018-03-20",3660
"2018-03-21",3660
"2018-03-22",3585
"2018-03-23",3520
