"","Price"
"2017-05-23",56800
"2017-05-24",57100
"2017-05-25",58000
"2017-05-26",57800
"2017-05-29",58900
"2017-05-30",58800
"2017-05-31",58700
"2017-06-01",57900
"2017-06-02",57600
"2017-06-05",59300
"2017-06-07",64100
"2017-06-08",62600
"2017-06-09",62300
"2017-06-12",60400
"2017-06-13",60600
"2017-06-14",62900
"2017-06-15",62000
"2017-06-16",61100
"2017-06-19",61200
"2017-06-20",59000
"2017-06-21",58200
"2017-06-22",58100
"2017-06-23",59300
"2017-06-26",60000
"2017-06-27",59900
"2017-06-28",60800
"2017-06-29",61100
"2017-06-30",62300
"2017-07-03",60000
"2017-07-04",60500
"2017-07-05",62500
"2017-07-06",62100
"2017-07-07",61900
"2017-07-10",61300
"2017-07-11",60700
"2017-07-12",59900
"2017-07-13",59900
"2017-07-14",59000
"2017-07-17",59400
"2017-07-18",58900
"2017-07-19",58600
"2017-07-20",59900
"2017-07-21",59400
"2017-07-24",56600
"2017-07-25",57000
"2017-07-26",56900
"2017-07-27",56800
"2017-07-28",56500
"2017-07-31",55100
"2017-08-01",54700
"2017-08-02",53400
"2017-08-03",51000
"2017-08-04",50900
"2017-08-07",51900
"2017-08-08",53000
"2017-08-09",52400
"2017-08-10",52300
"2017-08-11",51500
"2017-08-14",51100
"2017-08-16",52800
"2017-08-17",52200
"2017-08-18",52200
"2017-08-21",51200
"2017-08-22",51700
"2017-08-23",51900
"2017-08-24",52000
"2017-08-25",52400
"2017-08-28",53400
"2017-08-29",53800
"2017-08-30",54000
"2017-08-31",54000
"2017-09-01",54700
"2017-09-04",55000
"2017-09-05",56500
"2017-09-06",56400
"2017-09-07",56400
"2017-09-08",57200
"2017-09-11",59600
"2017-09-12",58700
"2017-09-13",59300
"2017-09-14",59900
"2017-09-15",62600
"2017-09-18",71500
"2017-09-19",71400
"2017-09-20",69400
"2017-09-21",69600
"2017-09-22",66400
"2017-09-25",62600
"2017-09-26",64300
"2017-09-27",68100
"2017-09-28",65600
"2017-09-29",65900
"2017-10-10",64000
"2017-10-11",66600
"2017-10-12",64200
"2017-10-13",64100
"2017-10-16",64000
"2017-10-17",68500
"2017-10-18",71200
"2017-10-19",68000
"2017-10-20",66500
"2017-10-23",66000
"2017-10-24",66100
"2017-10-25",67500
"2017-10-26",62600
"2017-10-27",62800
"2017-10-30",63500
"2017-10-31",63300
"2017-11-01",63900
"2017-11-02",64100
"2017-11-03",65700
"2017-11-06",68800
"2017-11-07",64000
"2017-11-08",64200
"2017-11-09",63700
"2017-11-10",67700
"2017-11-13",69900
"2017-11-14",71200
"2017-11-15",71900
"2017-11-16",72300
"2017-11-17",70000
"2017-11-20",72300
"2017-11-21",78400
"2017-11-22",80200
"2017-11-23",81300
"2017-11-24",80900
"2017-11-27",79000
"2017-11-28",75900
"2017-11-29",75900
"2017-11-30",72500
"2017-12-01",74000
"2017-12-04",74400
"2017-12-05",71700
"2017-12-06",70300
"2017-12-07",71900
"2017-12-08",71300
"2017-12-11",77200
"2017-12-12",75200
"2017-12-13",79500
"2017-12-14",78500
"2017-12-15",80300
"2017-12-18",82800
"2017-12-19",81600
"2017-12-20",78200
"2017-12-21",78700
"2017-12-22",83200
"2017-12-26",87200
"2017-12-27",91400
"2017-12-28",92300
"2018-01-02",92500
"2018-01-03",92200
"2018-01-04",86600
"2018-01-05",87700
"2018-01-08",83400
"2018-01-09",79300
"2018-01-10",73500
"2018-01-11",69700
"2018-01-12",66700
"2018-01-15",67300
"2018-01-16",68700
"2018-01-17",68800
"2018-01-18",71300
"2018-01-19",70100
"2018-01-22",65700
"2018-01-23",66400
"2018-01-24",65500
"2018-01-25",66000
"2018-01-26",68900
"2018-01-29",68600
"2018-01-30",67400
"2018-01-31",67900
"2018-02-01",68200
"2018-02-02",66500
"2018-02-05",66000
"2018-02-06",67000
"2018-02-07",66000
"2018-02-08",69300
"2018-02-09",65900
"2018-02-12",65200
"2018-02-13",64000
"2018-02-14",64500
"2018-02-19",67700
"2018-02-20",67500
"2018-02-21",68800
"2018-02-22",68400
"2018-02-23",69800
"2018-02-26",70500
"2018-02-27",71300
"2018-02-28",71800
"2018-03-02",72300
"2018-03-05",70600
"2018-03-06",72500
"2018-03-07",70800
"2018-03-08",75800
"2018-03-09",74600
"2018-03-12",74100
"2018-03-13",74500
"2018-03-14",71500
"2018-03-15",71600
"2018-03-16",72900
"2018-03-19",69400
"2018-03-20",72000
"2018-03-21",72800
"2018-03-22",70300
"2018-03-23",67000
"2018-03-26",70100
"2018-03-27",69700
"2018-03-28",69400
"2018-03-29",73000
"2018-03-30",71600
"2018-04-02",70200
"2018-04-03",69300
"2018-04-04",67200
"2018-04-05",70800
"2018-04-06",68500
"2018-04-09",67400
"2018-04-10",66900
"2018-04-11",66300
"2018-04-12",66500
"2018-04-13",67100
"2018-04-16",66300
"2018-04-17",66300
"2018-04-18",66400
"2018-04-19",65100
"2018-04-20",63300
"2018-04-23",61100
"2018-04-24",61400
"2018-04-25",59700
"2018-04-26",59800
"2018-04-27",60600
"2018-04-30",60000
"2018-05-02",59000
"2018-05-03",60100
"2018-05-04",59000
"2018-05-08",57000
"2018-05-09",58700
"2018-05-10",59100
"2018-05-11",60500
"2018-05-14",60900
"2018-05-15",60500
"2018-05-16",59700
"2018-05-17",58900
"2018-05-18",60000
"2018-05-21",62000
"2018-05-23",62100
"2018-05-24",63400
"2018-05-25",64400
"2018-05-28",66100
"2018-05-29",63000
"2018-05-30",62100
"2018-05-31",63100
"2018-06-01",63300
"2018-06-04",64300
"2018-06-05",64800
"2018-06-07",64100
"2018-06-08",65100
"2018-06-11",64900
"2018-06-12",63800
"2018-06-14",64300
"2018-06-15",61400
"2018-06-18",58200
"2018-06-19",55500
"2018-06-20",56600
"2018-06-21",54700
"2018-06-22",54600
"2018-06-25",56300
"2018-06-26",57000
"2018-06-27",56000
"2018-06-28",54700
"2018-06-29",54000
"2018-07-02",50200
"2018-07-03",50000
"2018-07-04",50200
"2018-07-05",52100
"2018-07-06",52600
"2018-07-09",52100
"2018-07-10",52800
"2018-07-11",51600
"2018-07-12",52800
"2018-07-13",53700
"2018-07-16",52300
"2018-07-17",53000
"2018-07-18",52100
"2018-07-19",50800
"2018-07-20",50900
"2018-07-23",49000
"2018-07-24",48750
"2018-07-25",48900
"2018-07-26",50900
"2018-07-27",50900
"2018-07-30",51300
"2018-07-31",52000
"2018-08-01",52400
"2018-08-02",52900
"2018-08-03",53800
"2018-08-06",53100
"2018-08-07",53800
"2018-08-08",53300
"2018-08-09",54200
"2018-08-10",52600
"2018-08-13",49750
"2018-08-14",49950
"2018-08-16",49100
"2018-08-17",49800
"2018-08-20",50000
"2018-08-21",51300
"2018-08-22",51500
"2018-08-23",51500
"2018-08-24",51900
"2018-08-27",52900
"2018-08-28",52500
"2018-08-29",53000
"2018-08-30",53900
"2018-08-31",55200
"2018-09-03",53000
"2018-09-04",53400
"2018-09-05",52500
"2018-09-06",51000
"2018-09-07",50900
"2018-09-10",50700
"2018-09-11",54000
"2018-09-12",52800
"2018-09-13",53500
"2018-09-14",53400
"2018-09-17",55500
"2018-09-18",53600
"2018-09-19",53400
"2018-09-20",51600
"2018-09-21",51700
"2018-09-27",51800
"2018-09-28",51500
"2018-10-01",50500
"2018-10-02",50100
"2018-10-04",49600
"2018-10-05",48550
"2018-10-08",47650
"2018-10-10",46700
"2018-10-11",44150
"2018-10-12",44550
"2018-10-15",42700
"2018-10-16",42300
"2018-10-17",45950
"2018-10-18",47700
"2018-10-19",54800
"2018-10-22",60900
"2018-10-23",60800
"2018-10-24",61700
"2018-10-25",59000
"2018-10-26",55600
"2018-10-29",51200
"2018-10-30",50000
"2018-10-31",51000
"2018-11-01",50900
"2018-11-02",52400
"2018-11-05",51700
"2018-11-06",50100
"2018-11-07",50700
"2018-11-08",50500
"2018-11-09",52700
"2018-11-12",53300
"2018-11-13",53100
"2018-11-14",53200
"2018-11-15",53600
"2018-11-16",53800
"2018-11-19",57000
"2018-11-20",55900
"2018-11-21",55500
"2018-11-22",53900
"2018-11-23",54600
"2018-11-26",55300
"2018-11-27",55500
"2018-11-28",57400
"2018-11-29",56800
"2018-11-30",55800
"2018-12-03",56500
"2018-12-04",55400
"2018-12-05",54200
"2018-12-06",52500
"2018-12-07",53500
"2018-12-10",52500
"2018-12-11",51500
"2018-12-12",54100
"2018-12-13",52900
"2018-12-14",51000
"2018-12-17",51300
"2018-12-18",51400
"2018-12-19",52300
"2018-12-20",52200
"2018-12-21",53200
"2018-12-24",53000
"2018-12-26",54500
"2018-12-27",56000
"2018-12-28",54400
"2019-01-02",50900
"2019-01-03",51900
"2019-01-04",52100
"2019-01-07",53300
"2019-01-08",53200
"2019-01-09",54000
"2019-01-10",53000
"2019-01-11",53000
"2019-01-14",52100
"2019-01-15",53100
"2019-01-16",53700
"2019-01-17",53000
"2019-01-18",54200
"2019-01-21",53400
"2019-01-22",53800
"2019-01-23",53300
"2019-01-24",54600
"2019-01-25",55900
"2019-01-28",54300
"2019-01-29",53900
"2019-01-30",54800
"2019-01-31",55500
"2019-02-01",55600
"2019-02-07",56400
"2019-02-08",55700
"2019-02-11",55000
"2019-02-12",54500
"2019-02-13",54500
"2019-02-14",55400
"2019-02-15",53700
"2019-02-18",54200
"2019-02-19",53500
"2019-02-20",53500
"2019-02-21",53500
"2019-02-22",53100
