"","Price"
"2017-05-23",216402
"2017-05-24",224654
"2017-05-25",224196
"2017-05-26",227864
"2017-05-29",227864
"2017-05-30",230615
"2017-05-31",229239
"2017-06-01",225113
"2017-06-02",225571
"2017-06-05",229698
"2017-06-07",232448
"2017-06-08",231990
"2017-06-09",228322
"2017-06-12",221445
"2017-06-13",223738
"2017-06-14",226489
"2017-06-15",220070
"2017-06-16",218695
"2017-06-19",220986
"2017-06-20",215485
"2017-06-21",219611
"2017-06-22",220528
"2017-06-23",220986
"2017-06-26",220070
"2017-06-27",221904
"2017-06-28",220986
"2017-06-29",220986
"2017-06-30",225571
"2017-07-03",222362
"2017-07-04",220528
"2017-07-05",220528
"2017-07-06",228322
"2017-07-07",226947
"2017-07-10",226030
"2017-07-11",225571
"2017-07-12",226947
"2017-07-13",225571
"2017-07-14",227864
"2017-07-17",229698
"2017-07-18",229239
"2017-07-19",231990
"2017-07-20",228780
"2017-07-21",229239
"2017-07-24",231073
"2017-07-25",231073
"2017-07-26",238409
"2017-07-27",238867
"2017-07-28",223738
"2017-07-31",216860
"2017-08-01",216860
"2017-08-02",215485
"2017-08-03",207691
"2017-08-04",206774
"2017-08-07",207691
"2017-08-08",210900
"2017-08-09",210441
"2017-08-10",208149
"2017-08-11",204940
"2017-08-14",204940
"2017-08-16",209524
"2017-08-17",205398
"2017-08-18",205857
"2017-08-21",203106
"2017-08-22",203106
"2017-08-23",201730
"2017-08-24",201730
"2017-08-25",201730
"2017-08-28",205857
"2017-08-29",207233
"2017-08-30",208608
"2017-08-31",207233
"2017-09-01",211359
"2017-09-04",204940
"2017-09-05",204940
"2017-09-06",201730
"2017-09-07",204481
"2017-09-08",203565
"2017-09-11",202647
"2017-09-12",204481
"2017-09-13",203565
"2017-09-14",203565
"2017-09-15",208608
"2017-09-18",206315
"2017-09-19",206315
"2017-09-20",210900
"2017-09-21",210900
"2017-09-22",204023
"2017-09-25",198063
"2017-09-26",196687
"2017-09-27",189352
"2017-09-28",187059
"2017-09-29",189352
"2017-10-10",187059
"2017-10-11",187977
"2017-10-12",191185
"2017-10-13",184309
"2017-10-16",185684
"2017-10-17",186601
"2017-10-18",189810
"2017-10-19",192561
"2017-10-20",192103
"2017-10-23",193020
"2017-10-24",198521
"2017-10-25",194853
"2017-10-26",193936
"2017-10-27",191185
"2017-10-30",189810
"2017-10-31",187059
"2017-11-01",189810
"2017-11-02",189810
"2017-11-03",190727
"2017-11-06",190727
"2017-11-07",191644
"2017-11-08",194853
"2017-11-09",193936
"2017-11-10",191644
"2017-11-13",194853
"2017-11-14",200814
"2017-11-15",207233
"2017-11-16",206315
"2017-11-17",202189
"2017-11-20",205857
"2017-11-21",208608
"2017-11-22",204023
"2017-11-23",206315
"2017-11-24",209983
"2017-11-27",210900
"2017-11-28",207691
"2017-11-29",208149
"2017-11-30",201730
"2017-12-01",205398
"2017-12-04",204940
"2017-12-05",203565
"2017-12-06",197146
"2017-12-07",195311
"2017-12-08",192561
"2017-12-11",193020
"2017-12-12",194395
"2017-12-13",198521
"2017-12-14",201730
"2017-12-15",204481
"2017-12-18",207233
"2017-12-19",201730
"2017-12-20",199897
"2017-12-21",199897
"2017-12-22",202647
"2017-12-26",208608
"2017-12-27",208129
"2017-12-28",209565
"2018-01-02",207651
"2018-01-03",206215
"2018-01-04",203345
"2018-01-05",208129
"2018-01-08",205737
"2018-01-09",211000
"2018-01-10",209565
"2018-01-11",210043
"2018-01-12",217220
"2018-01-15",217698
"2018-01-16",218655
"2018-01-17",215785
"2018-01-18",217220
"2018-01-19",212435
"2018-01-22",214349
"2018-01-23",213871
"2018-01-24",208608
"2018-01-25",209565
"2018-01-26",211478
"2018-01-29",220569
"2018-01-30",223918
"2018-01-31",222961
"2018-02-01",219612
"2018-02-02",217698
"2018-02-05",208608
"2018-02-06",204302
"2018-02-07",207651
"2018-02-08",204780
"2018-02-09",201909
"2018-02-12",206215
