"","Price"
"2017-06-21",50500
"2017-06-22",50500
"2017-06-23",51000
"2017-06-26",50500
"2017-06-27",50500
"2017-06-28",49500
"2017-06-29",54200
"2017-06-30",54000
"2017-07-03",56200
"2017-07-04",54500
"2017-07-05",54200
"2017-07-06",54500
"2017-07-07",56900
"2017-07-10",57200
"2017-07-11",55200
"2017-07-12",54900
"2017-07-13",57400
"2017-07-14",56600
"2017-07-17",57100
"2017-07-18",56300
"2017-07-19",55800
"2017-07-20",56700
"2017-07-21",56100
"2017-07-24",57000
"2017-07-25",55900
"2017-07-26",53800
"2017-07-27",53800
"2017-07-28",53800
"2017-07-31",56000
"2017-08-01",57400
"2017-08-02",56500
"2017-08-03",55000
"2017-08-04",55100
"2017-08-07",53000
"2017-08-08",51900
"2017-08-09",51400
"2017-08-10",51400
"2017-08-11",50000
"2017-08-14",49150
"2017-08-16",48000
"2017-08-17",50700
"2017-08-18",50900
"2017-08-21",50200
"2017-08-22",50400
"2017-08-23",51400
"2017-08-24",50400
"2017-08-25",49100
"2017-08-28",50100
"2017-08-29",49750
"2017-08-30",49800
"2017-08-31",50500
"2017-09-01",49600
"2017-09-04",48600
"2017-09-05",49550
"2017-09-06",52600
"2017-09-07",52700
"2017-09-08",52900
"2017-09-11",52300
"2017-09-12",51600
"2017-09-13",51000
"2017-09-14",52100
"2017-09-15",51400
"2017-09-18",52100
"2017-09-19",51700
"2017-09-20",50600
"2017-09-21",51200
"2017-09-22",50700
"2017-09-25",51100
"2017-09-26",50900
"2017-09-27",53800
"2017-09-28",54300
"2017-09-29",55700
"2017-10-10",59500
"2017-10-11",58200
"2017-10-12",58100
"2017-10-13",55800
"2017-10-16",54800
"2017-10-17",54300
"2017-10-18",54700
"2017-10-19",55800
"2017-10-20",55800
"2017-10-23",57500
"2017-10-24",56500
"2017-10-25",57300
"2017-10-26",58300
"2017-10-27",59900
"2017-10-30",58300
"2017-10-31",62200
"2017-11-01",61600
"2017-11-02",60100
"2017-11-03",62200
"2017-11-06",64400
"2017-11-07",63500
"2017-11-08",64300
"2017-11-09",62800
"2017-11-10",63400
"2017-11-13",64000
"2017-11-14",68500
"2017-11-15",69200
"2017-11-16",73300
"2017-11-17",70500
"2017-11-20",70400
"2017-11-21",68000
"2017-11-22",68700
"2017-11-23",69400
"2017-11-24",67900
"2017-11-27",68700
"2017-11-28",68100
"2017-11-29",69600
"2017-11-30",70000
"2017-12-01",71500
"2017-12-04",71000
"2017-12-05",70500
"2017-12-06",69300
"2017-12-07",67500
"2017-12-08",66100
"2017-12-11",67400
"2017-12-12",64800
"2017-12-13",65600
"2017-12-14",66900
"2017-12-15",67200
"2017-12-18",69000
"2017-12-19",68900
"2017-12-20",68800
"2017-12-21",71400
"2017-12-22",75500
"2017-12-26",75800
"2017-12-27",76500
"2017-12-28",74500
"2018-01-02",74000
"2018-01-03",73600
"2018-01-04",74100
"2018-01-05",73600
"2018-01-08",71000
"2018-01-09",70200
"2018-01-10",72500
"2018-01-11",74000
"2018-01-12",73000
"2018-01-15",71900
"2018-01-16",73300
"2018-01-17",77800
"2018-01-18",78700
"2018-01-19",83500
"2018-01-22",82500
"2018-01-23",80300
"2018-01-24",78500
"2018-01-25",78500
"2018-01-26",79700
"2018-01-29",79800
"2018-01-30",77900
"2018-01-31",79600
"2018-02-01",83400
"2018-02-02",83300
"2018-02-05",78900
"2018-02-06",76700
"2018-02-07",79200
"2018-02-08",81200
"2018-02-09",79800
"2018-02-12",80000
"2018-02-13",77300
"2018-02-14",77300
"2018-02-19",77800
"2018-02-20",79200
"2018-02-21",81600
"2018-02-22",81000
"2018-02-23",84300
"2018-02-26",85500
"2018-02-27",83900
"2018-02-28",81000
"2018-03-02",78700
"2018-03-05",82000
"2018-03-06",84000
"2018-03-07",84300
"2018-03-08",81900
"2018-03-09",86400
"2018-03-12",83200
"2018-03-13",82200
"2018-03-14",82500
"2018-03-15",81800
"2018-03-16",81300
"2018-03-19",81800
"2018-03-20",85500
"2018-03-21",84900
"2018-03-22",85400
"2018-03-23",82500
"2018-03-26",87300
"2018-03-27",86500
"2018-03-28",87800
"2018-03-29",93700
"2018-03-30",85500
"2018-04-02",77800
"2018-04-03",77600
"2018-04-04",78700
"2018-04-05",78200
"2018-04-06",77400
"2018-04-09",74100
"2018-04-10",74200
"2018-04-11",71100
"2018-04-12",70200
"2018-04-13",71900
"2018-04-16",71900
"2018-04-17",72800
"2018-04-18",72900
"2018-04-19",73500
"2018-04-20",72500
"2018-04-23",71800
"2018-04-24",71700
"2018-04-25",70500
"2018-04-26",71000
"2018-04-27",72400
"2018-04-30",70300
"2018-05-02",71200
"2018-05-03",65500
"2018-05-04",65600
"2018-05-08",61000
"2018-05-09",64600
"2018-05-10",63500
"2018-05-11",65600
"2018-05-14",65100
"2018-05-15",62800
"2018-05-16",62900
"2018-05-17",61000
"2018-05-18",61000
"2018-05-21",61500
"2018-05-23",61300
"2018-05-24",61600
"2018-05-25",63300
"2018-05-28",60500
"2018-05-29",57300
"2018-05-30",55200
"2018-05-31",58800
"2018-06-01",59300
"2018-06-04",57700
"2018-06-05",60300
"2018-06-07",62900
"2018-06-08",57900
"2018-06-11",61500
"2018-06-12",61000
"2018-06-14",58500
"2018-06-15",57800
"2018-06-18",56500
"2018-06-19",54500
"2018-06-20",56000
"2018-06-21",56300
"2018-06-22",61000
"2018-06-25",60200
"2018-06-26",60400
"2018-06-27",58900
"2018-06-28",57600
"2018-06-29",57400
"2018-07-02",53800
"2018-07-03",55900
"2018-07-04",56400
"2018-07-05",59200
"2018-07-06",60800
"2018-07-09",62100
"2018-07-10",62100
"2018-07-11",61800
"2018-07-12",61900
"2018-07-13",56100
"2018-07-16",54500
"2018-07-17",51700
"2018-07-18",54600
"2018-07-19",53600
"2018-07-20",52100
"2018-07-23",52300
"2018-07-24",51500
"2018-07-25",52300
"2018-07-26",53400
"2018-07-27",55900
"2018-07-30",55900
"2018-07-31",56000
"2018-08-01",55900
"2018-08-02",52900
"2018-08-03",53000
"2018-08-06",49550
"2018-08-07",48000
"2018-08-08",45700
"2018-08-09",45500
"2018-08-10",44200
"2018-08-13",42100
"2018-08-14",42050
"2018-08-16",42950
"2018-08-17",43400
"2018-08-20",42050
"2018-08-21",44300
"2018-08-22",44200
"2018-08-23",43100
"2018-08-24",44200
"2018-08-27",45900
"2018-08-28",45050
"2018-08-29",45100
"2018-08-30",44400
"2018-08-31",44200
"2018-09-03",45100
"2018-09-04",45650
"2018-09-05",44600
"2018-09-06",44000
"2018-09-07",43450
"2018-09-10",43550
"2018-09-11",42700
"2018-09-12",44200
"2018-09-13",45000
"2018-09-14",44600
"2018-09-17",45000
"2018-09-18",43600
"2018-09-19",42850
"2018-09-20",42250
"2018-09-21",41550
"2018-09-27",42100
"2018-09-28",40450
"2018-10-01",40600
"2018-10-02",39400
"2018-10-04",38750
"2018-10-05",39100
"2018-10-08",39000
"2018-10-10",36600
"2018-10-11",37050
"2018-10-12",38250
"2018-10-15",37150
"2018-10-16",37650
"2018-10-17",37600
"2018-10-18",36700
"2018-10-19",36800
"2018-10-22",37850
"2018-10-23",37650
"2018-10-24",38450
"2018-10-25",38750
"2018-10-26",35450
"2018-10-29",32400
"2018-10-30",29700
"2018-10-31",32450
"2018-11-01",32450
"2018-11-02",33500
"2018-11-05",33000
"2018-11-06",34200
"2018-11-07",27350
"2018-11-08",29300
"2018-11-09",29300
"2018-11-12",29550
"2018-11-13",30000
"2018-11-14",29550
"2018-11-15",29500
"2018-11-16",31000
"2018-11-19",30500
"2018-11-20",29750
"2018-11-21",30150
"2018-11-22",31550
"2018-11-23",31000
"2018-11-26",29550
"2018-11-27",29750
"2018-11-28",30350
"2018-11-29",30150
"2018-11-30",29650
"2018-12-03",29700
"2018-12-04",29300
"2018-12-05",28350
"2018-12-06",27100
"2018-12-07",27050
"2018-12-10",26450
"2018-12-11",26700
"2018-12-12",27650
"2018-12-13",28000
"2018-12-14",28050
"2018-12-17",28300
"2018-12-18",28050
"2018-12-19",28250
"2018-12-20",28250
"2018-12-21",28700
"2018-12-24",29050
"2018-12-26",29150
"2018-12-27",28750
"2018-12-28",28400
"2019-01-02",27100
"2019-01-03",27000
"2019-01-04",27350
"2019-01-07",27700
"2019-01-08",28600
"2019-01-09",28550
"2019-01-10",29050
"2019-01-11",29050
"2019-01-14",29500
"2019-01-15",29950
"2019-01-16",29650
"2019-01-17",30850
"2019-01-18",32800
"2019-01-21",33250
"2019-01-22",33500
"2019-01-23",32800
"2019-01-24",34500
"2019-01-25",34750
"2019-01-28",34700
"2019-01-29",34250
"2019-01-30",35400
"2019-01-31",34400
"2019-02-01",34200
"2019-02-07",35750
"2019-02-08",34700
"2019-02-11",34350
"2019-02-12",34550
"2019-02-13",33550
"2019-02-14",33600
"2019-02-15",33750
"2019-02-18",33800
"2019-02-19",34700
"2019-02-20",34700
"2019-02-21",34550
"2019-02-22",33700
"2019-02-25",33650
"2019-02-26",33150
"2019-02-27",33650
"2019-02-28",34400
"2019-03-04",34600
"2019-03-05",34050
"2019-03-06",35750
"2019-03-07",34300
"2019-03-08",33150
"2019-03-11",32850
"2019-03-12",34200
"2019-03-13",34800
"2019-03-14",36000
"2019-03-15",37150
"2019-03-18",36750
"2019-03-19",35400
"2019-03-20",34400
"2019-03-21",34850
"2019-03-22",34000
"2019-03-25",33200
"2019-03-26",33400
"2019-03-27",33450
"2019-03-28",32300
"2019-03-29",32600
"2019-04-01",32500
"2019-04-02",32350
"2019-04-03",32500
"2019-04-04",32050
"2019-04-05",32750
"2019-04-08",32000
"2019-04-09",30600
"2019-04-10",30700
"2019-04-11",31550
"2019-04-12",31650
"2019-04-15",34400
"2019-04-16",35400
"2019-04-17",35600
"2019-04-18",34000
"2019-04-19",36650
"2019-04-22",37200
"2019-04-23",37000
"2019-04-24",36900
"2019-04-25",39000
"2019-04-26",39000
"2019-04-29",39950
"2019-04-30",40500
"2019-05-02",43200
"2019-05-03",42750
"2019-05-07",42950
"2019-05-08",41250
"2019-05-09",42850
"2019-05-10",43550
"2019-05-13",40800
"2019-05-14",42400
"2019-05-15",43300
"2019-05-16",42900
"2019-05-17",41800
"2019-05-20",43250
"2019-05-21",45800
"2019-05-22",49550
"2019-05-23",49500
"2019-05-24",45350
"2019-05-27",43000
"2019-05-28",42850
"2019-05-29",41400
"2019-05-30",40400
"2019-05-31",40200
"2019-06-03",40500
"2019-06-04",39800
"2019-06-05",41000
"2019-06-07",40800
"2019-06-10",40450
"2019-06-11",39650
"2019-06-12",39900
"2019-06-13",39150
"2019-06-14",40600
"2019-06-17",39900
"2019-06-18",37100
"2019-06-19",37450
"2019-06-20",38950
"2019-06-21",38000
"2019-06-24",38200
"2019-06-25",38200
"2019-06-26",38200
"2019-06-27",37550
"2019-06-28",39050
"2019-07-01",36450
"2019-07-02",35050
"2019-07-03",36350
"2019-07-04",34650
"2019-07-05",34400
