"","Price"
"2017-05-30",14250
"2017-05-31",14250
"2017-06-01",14600
"2017-06-02",14500
"2017-06-05",14450
"2017-06-07",14400
"2017-06-08",14700
"2017-06-09",14650
"2017-06-12",15000
"2017-06-13",14950
"2017-06-14",15100
"2017-06-15",14950
"2017-06-16",14800
"2017-06-19",14500
"2017-06-20",14250
"2017-06-21",14050
"2017-06-22",14050
"2017-06-23",14150
"2017-06-26",14150
"2017-06-27",13900
"2017-06-28",13850
"2017-06-29",14400
"2017-06-30",14250
"2017-07-03",14050
"2017-07-04",14050
"2017-07-05",14000
"2017-07-06",14300
"2017-07-07",14550
"2017-07-10",14700
"2017-07-11",15050
"2017-07-12",15050
"2017-07-13",15150
"2017-07-14",15400
"2017-07-17",15450
"2017-07-18",15200
"2017-07-19",15600
"2017-07-20",15650
"2017-07-21",15700
"2017-07-24",15450
"2017-07-25",15400
"2017-07-26",15550
"2017-07-27",15500
"2017-07-28",15000
"2017-07-31",15200
"2017-08-01",15450
"2017-08-02",15400
"2017-08-03",14950
"2017-08-04",15250
"2017-08-07",15250
"2017-08-08",15600
"2017-08-09",15550
"2017-08-10",15450
"2017-08-11",15300
"2017-08-14",15300
"2017-08-16",15250
"2017-08-17",15250
"2017-08-18",15400
"2017-08-21",15600
"2017-08-22",15750
"2017-08-23",15350
"2017-08-24",15700
"2017-08-25",15750
"2017-08-28",15850
"2017-08-29",15700
"2017-08-30",15700
"2017-08-31",16750
"2017-09-01",16300
"2017-09-04",15950
"2017-09-05",15800
"2017-09-06",15450
"2017-09-07",15400
"2017-09-08",15050
"2017-09-11",15000
"2017-09-12",15100
"2017-09-13",15000
"2017-09-14",14950
"2017-09-15",15000
"2017-09-18",15050
"2017-09-19",15750
"2017-09-20",15650
"2017-09-21",15850
"2017-09-22",15900
"2017-09-25",15950
"2017-09-26",15800
"2017-09-27",15450
"2017-09-28",16050
"2017-09-29",16450
"2017-10-10",16450
"2017-10-11",15650
"2017-10-12",15900
"2017-10-13",15600
"2017-10-16",15700
"2017-10-17",15400
"2017-10-18",15750
"2017-10-19",15950
"2017-10-20",15650
"2017-10-23",15850
"2017-10-24",15800
"2017-10-25",15900
"2017-10-26",16150
"2017-10-27",16050
"2017-10-30",16150
"2017-10-31",16300
"2017-11-01",16350
"2017-11-02",16350
"2017-11-03",16450
"2017-11-06",16500
"2017-11-07",16300
"2017-11-08",16350
"2017-11-09",16450
"2017-11-10",16300
"2017-11-13",16400
"2017-11-14",16100
"2017-11-15",16300
"2017-11-16",16200
"2017-11-17",16200
"2017-11-20",16150
"2017-11-21",16200
"2017-11-22",16750
"2017-11-23",16600
"2017-11-24",16300
"2017-11-27",16050
"2017-11-28",15900
"2017-11-29",15700
"2017-11-30",15750
"2017-12-01",16000
"2017-12-04",16000
"2017-12-05",16100
"2017-12-06",16200
"2017-12-07",15900
"2017-12-08",15800
"2017-12-11",16100
"2017-12-12",15750
"2017-12-13",15450
"2017-12-14",16000
"2017-12-15",15300
"2017-12-18",15800
"2017-12-19",15250
"2017-12-20",15200
"2017-12-21",15550
"2017-12-22",15450
"2017-12-26",15400
"2017-12-27",15100
"2017-12-28",15050
"2018-01-02",15350
"2018-01-03",15000
"2018-01-04",14800
"2018-01-05",15300
"2018-01-08",15600
"2018-01-09",15300
"2018-01-10",15100
"2018-01-11",15250
"2018-01-12",14850
"2018-01-15",15200
"2018-01-16",15150
"2018-01-17",15100
"2018-01-18",15450
"2018-01-19",15100
"2018-01-22",15550
"2018-01-23",15250
"2018-01-24",15500
"2018-01-25",15800
"2018-01-26",16000
"2018-01-29",16350
"2018-01-30",16450
"2018-01-31",16500
"2018-02-01",16700
"2018-02-02",16900
"2018-02-05",17300
"2018-02-06",17000
"2018-02-07",16550
"2018-02-08",16800
"2018-02-09",16400
"2018-02-12",16300
"2018-02-13",16450
"2018-02-14",16350
"2018-02-19",16350
"2018-02-20",16050
"2018-02-21",16300
"2018-02-22",16050
"2018-02-23",16450
"2018-02-26",16400
"2018-02-27",15900
"2018-02-28",15700
"2018-03-02",15500
"2018-03-05",15100
"2018-03-06",15000
"2018-03-07",15050
"2018-03-08",14800
"2018-03-09",14950
"2018-03-12",15300
"2018-03-13",14750
"2018-03-14",14650
"2018-03-15",14750
"2018-03-16",14750
"2018-03-19",14500
"2018-03-20",14400
"2018-03-21",14400
"2018-03-22",14500
"2018-03-23",14350
"2018-03-26",14200
"2018-03-27",14450
"2018-03-28",14650
"2018-03-29",14500
"2018-03-30",14800
"2018-04-02",14500
"2018-04-03",13950
"2018-04-04",13650
"2018-04-05",14150
"2018-04-06",14200
"2018-04-09",14300
"2018-04-10",13900
"2018-04-11",13750
"2018-04-12",13850
"2018-04-13",13750
"2018-04-16",13550
"2018-04-17",13500
"2018-04-18",13800
"2018-04-19",13450
"2018-04-20",13500
"2018-04-23",13500
"2018-04-24",13650
"2018-04-25",13950
"2018-04-26",13800
"2018-04-27",13950
"2018-04-30",13950
"2018-05-02",13950
"2018-05-03",14050
"2018-05-04",14450
"2018-05-08",14350
"2018-05-09",13900
"2018-05-10",14000
"2018-05-11",14550
"2018-05-14",14600
"2018-05-15",14450
"2018-05-16",14250
"2018-05-17",14450
"2018-05-18",13900
"2018-05-21",14300
"2018-05-23",14200
"2018-05-24",14200
"2018-05-25",14150
"2018-05-28",13950
"2018-05-29",13850
"2018-05-30",14150
"2018-05-31",14250
"2018-06-01",13850
"2018-06-04",13850
"2018-06-05",13700
"2018-06-07",13750
"2018-06-08",13750
"2018-06-11",13900
"2018-06-12",13750
"2018-06-14",13550
"2018-06-15",13600
"2018-06-18",13600
"2018-06-19",13450
"2018-06-20",13400
"2018-06-21",13500
"2018-06-22",13550
"2018-06-25",13550
"2018-06-26",13750
"2018-06-27",13750
"2018-06-28",13300
"2018-06-29",13400
"2018-07-02",13200
"2018-07-03",13300
"2018-07-04",13200
"2018-07-05",13150
"2018-07-06",13300
"2018-07-09",13200
"2018-07-10",13250
"2018-07-11",13350
"2018-07-12",13250
"2018-07-13",13000
"2018-07-16",12950
"2018-07-17",12650
"2018-07-18",12650
"2018-07-19",12400
"2018-07-20",12350
"2018-07-23",12450
"2018-07-24",12550
"2018-07-25",12700
"2018-07-26",12500
"2018-07-27",12700
"2018-07-30",12750
"2018-07-31",12500
"2018-08-01",12650
"2018-08-02",12700
"2018-08-03",12800
"2018-08-06",13000
"2018-08-07",12750
"2018-08-08",12650
"2018-08-09",12650
"2018-08-10",12900
"2018-08-13",12900
"2018-08-14",12600
"2018-08-16",12400
"2018-08-17",12400
"2018-08-20",12450
"2018-08-21",12450
"2018-08-22",12300
"2018-08-23",12300
"2018-08-24",12150
"2018-08-27",12550
"2018-08-28",12600
"2018-08-29",12900
"2018-08-30",12500
"2018-08-31",12300
"2018-09-03",12350
"2018-09-04",12250
"2018-09-05",12150
"2018-09-06",12200
"2018-09-07",12150
"2018-09-10",12200
