"","Price"
"2017-06-21",2152
"2017-06-22",2142
"2017-06-23",2122
"2017-06-26",2052
"2017-06-27",2072
"2017-06-28",2102
"2017-06-29",2112
"2017-06-30",2122
"2017-07-03",2102
"2017-07-04",2122
"2017-07-05",2142
"2017-07-06",2172
"2017-07-07",2182
"2017-07-10",2142
"2017-07-11",2132
"2017-07-12",2122
"2017-07-13",2152
"2017-07-14",2142
"2017-07-17",2152
"2017-07-18",2142
"2017-07-19",2162
"2017-07-20",2202
"2017-07-21",2172
"2017-07-24",2152
"2017-07-25",2102
"2017-07-26",2102
"2017-07-27",2082
"2017-07-28",2052
"2017-07-31",2012
"2017-08-01",2022
"2017-08-02",2042
"2017-08-03",2032
"2017-08-04",2022
"2017-08-07",2052
"2017-08-08",2072
"2017-08-09",2032
"2017-08-10",2042
"2017-08-11",2012
"2017-08-14",2002
"2017-08-16",2002
"2017-08-17",2022
"2017-08-18",2012
"2017-08-21",2022
"2017-08-22",2052
"2017-08-23",2072
"2017-08-24",2112
"2017-08-25",2092
"2017-08-28",2082
"2017-08-29",2102
"2017-08-30",2122
"2017-08-31",2102
"2017-09-01",2132
"2017-09-04",2102
"2017-09-05",2092
"2017-09-06",2082
"2017-09-07",2092
"2017-09-08",2082
"2017-09-11",2102
"2017-09-12",2122
"2017-09-13",2122
"2017-09-14",2132
"2017-09-15",2172
"2017-09-18",2132
"2017-09-19",2082
"2017-09-20",1998
"2017-09-21",1960
"2017-09-22",1798
"2017-09-25",1790
"2017-09-26",1774
"2017-09-27",1788
"2017-09-28",1790
"2017-09-29",1768
"2017-10-10",1778
"2017-10-11",1798
"2017-10-12",1794
"2017-10-13",1758
"2017-10-16",1702
"2017-10-17",1714
"2017-10-18",1730
"2017-10-19",1764
"2017-10-20",1762
"2017-10-23",1768
"2017-10-24",1794
"2017-10-25",1816
"2017-10-26",1802
"2017-10-27",1818
"2017-10-30",1804
"2017-10-31",1796
"2017-11-01",1826
"2017-11-02",1810
"2017-11-03",1808
"2017-11-06",1818
"2017-11-07",1820
"2017-11-08",1818
"2017-11-09",1822
