"","Price"
"2017-05-30",9810
"2017-05-31",9850
"2017-06-01",9780
"2017-06-02",9760
"2017-06-05",9680
"2017-06-07",9550
"2017-06-08",9530
"2017-06-09",9570
"2017-06-12",9420
"2017-06-13",9390
"2017-06-14",9180
"2017-06-15",8890
"2017-06-16",8940
"2017-06-19",9150
"2017-06-20",8820
"2017-06-21",8610
"2017-06-22",8560
"2017-06-23",9050
"2017-06-26",8760
"2017-06-27",8750
"2017-06-28",8600
"2017-06-29",8600
"2017-06-30",8480
"2017-07-03",8180
"2017-07-04",8070
"2017-07-05",8070
"2017-07-06",8270
"2017-07-07",8140
"2017-07-10",7830
"2017-07-11",7860
"2017-07-12",7820
"2017-07-13",7720
"2017-07-14",7550
"2017-07-17",7650
"2017-07-18",7590
"2017-07-19",7660
"2017-07-20",7660
"2017-07-21",8150
"2017-07-24",8200
"2017-07-25",8030
"2017-07-26",8230
"2017-07-27",8490
"2017-07-28",8150
"2017-07-31",8030
"2017-08-01",8110
"2017-08-02",8240
"2017-08-03",7890
"2017-08-04",7850
"2017-08-07",7870
"2017-08-08",7850
"2017-08-09",7740
"2017-08-10",7680
"2017-08-11",7370
"2017-08-14",7350
"2017-08-16",7280
"2017-08-17",7350
"2017-08-18",7300
"2017-08-21",7610
"2017-08-22",7490
"2017-08-23",7400
"2017-08-24",7400
"2017-08-25",7460
"2017-08-28",7710
"2017-08-29",7610
"2017-08-30",7620
"2017-08-31",7570
"2017-09-01",7520
"2017-09-04",7330
"2017-09-05",7220
"2017-09-06",7200
"2017-09-07",7220
"2017-09-08",7110
"2017-09-11",7140
"2017-09-12",7210
"2017-09-13",7110
"2017-09-14",7050
"2017-09-15",7040
"2017-09-18",7070
"2017-09-19",7010
"2017-09-20",7020
"2017-09-21",6780
"2017-09-22",6420
"2017-09-25",6100
"2017-09-26",6300
"2017-09-27",6440
"2017-09-28",6440
"2017-09-29",6560
"2017-10-10",6430
"2017-10-11",6590
"2017-10-12",6600
"2017-10-13",6470
"2017-10-16",6440
"2017-10-17",6630
"2017-10-18",8610
"2017-10-19",7810
"2017-10-20",7590
"2017-10-23",7540
"2017-10-24",7570
"2017-10-25",7890
"2017-10-26",8140
"2017-10-27",8020
"2017-10-30",8910
"2017-10-31",9050
"2017-11-01",8860
"2017-11-02",8420
"2017-11-03",8600
"2017-11-06",8540
"2017-11-07",8350
"2017-11-08",8430
"2017-11-09",8440
"2017-11-10",8750
"2017-11-13",8770
"2017-11-14",8800
"2017-11-15",9220
"2017-11-16",9250
"2017-11-17",8920
"2017-11-20",9040
"2017-11-21",8880
"2017-11-22",8490
"2017-11-23",8660
"2017-11-24",8610
"2017-11-27",8450
"2017-11-28",8360
"2017-11-29",8150
"2017-11-30",8110
"2017-12-01",9170
"2017-12-04",10200
"2017-12-05",13250
"2017-12-06",11900
"2017-12-07",10600
"2017-12-08",9740
"2017-12-11",9740
"2017-12-12",11550
"2017-12-13",11300
"2017-12-14",11350
"2017-12-15",11950
"2017-12-18",12050
"2017-12-19",10900
"2017-12-20",11350
"2017-12-21",11150
"2017-12-22",10850
"2017-12-26",10750
"2017-12-27",11100
"2017-12-28",11450
"2018-01-02",11800
"2018-01-03",12000
"2018-01-04",11300
"2018-01-05",11350
"2018-01-08",11500
"2018-01-09",11100
"2018-01-10",11050
"2018-01-11",10800
"2018-01-12",10850
"2018-01-15",10950
"2018-01-16",11150
"2018-01-17",10850
"2018-01-18",10900
"2018-01-19",10850
"2018-01-22",10750
"2018-01-23",10900
"2018-01-24",11100
"2018-01-25",11150
"2018-01-26",11200
"2018-01-29",11650
"2018-01-30",11500
"2018-01-31",11000
"2018-02-01",11000
"2018-02-02",10800
"2018-02-05",10850
"2018-02-06",10350
"2018-02-07",10250
"2018-02-08",10450
"2018-02-09",10150
"2018-02-12",10400
"2018-02-13",10650
"2018-02-14",10700
"2018-02-19",11100
"2018-02-20",11400
"2018-02-21",13700
"2018-02-22",13950
"2018-02-23",13300
"2018-02-26",13400
"2018-02-27",12650
"2018-02-28",12950
"2018-03-02",12750
"2018-03-05",12150
"2018-03-06",12200
"2018-03-07",12150
"2018-03-08",12750
"2018-03-09",12850
"2018-03-12",12900
"2018-03-13",12650
"2018-03-14",12750
"2018-03-15",12950
"2018-03-16",12700
"2018-03-19",12200
"2018-03-20",12350
"2018-03-21",12150
"2018-03-22",12600
"2018-03-23",11850
"2018-03-26",11800
"2018-03-27",12050
"2018-03-28",11850
"2018-03-29",12000
"2018-03-30",12550
"2018-04-02",12450
"2018-04-03",12500
"2018-04-04",12200
"2018-04-05",12700
"2018-04-06",12300
"2018-04-09",12350
"2018-04-10",12200
"2018-04-11",13200
"2018-04-12",12900
"2018-04-13",13050
"2018-04-16",14050
"2018-04-17",13900
"2018-04-18",13650
"2018-04-19",13150
"2018-04-20",13000
"2018-04-23",12500
"2018-04-24",12450
"2018-04-25",12700
"2018-04-26",12750
"2018-04-27",12650
"2018-04-30",11900
"2018-05-02",11600
"2018-05-03",11650
"2018-05-04",11200
"2018-05-08",10500
"2018-05-09",10650
"2018-05-10",11050
