"","Price"
"2017-06-21",1420
"2017-06-22",1410
"2017-06-23",1420
"2017-06-26",1435
"2017-06-27",1535
"2017-06-28",1500
"2017-06-29",1490
"2017-06-30",1480
"2017-07-03",1475
"2017-07-04",1460
"2017-07-05",1465
"2017-07-06",1480
"2017-07-07",1465
"2017-07-10",1425
"2017-07-11",1440
"2017-07-12",1425
"2017-07-13",1440
"2017-07-14",1415
"2017-07-17",1420
"2017-07-18",1445
"2017-07-19",1450
"2017-07-20",1445
"2017-07-21",1460
"2017-07-24",1460
"2017-07-25",1435
"2017-07-26",1415
"2017-07-27",1430
"2017-07-28",1420
"2017-07-31",1385
"2017-08-01",1380
"2017-08-02",1380
"2017-08-03",1340
"2017-08-04",1355
"2017-08-07",1380
"2017-08-08",1390
"2017-08-09",1355
"2017-08-10",1315
"2017-08-11",1310
"2017-08-14",1320
"2017-08-16",1345
"2017-08-17",1375
"2017-08-18",1375
"2017-08-21",1385
"2017-08-22",1390
"2017-08-23",1390
"2017-08-24",1410
"2017-08-25",1420
"2017-08-28",1435
"2017-08-29",1425
"2017-08-30",1425
"2017-08-31",1420
"2017-09-01",1425
"2017-09-04",1390
"2017-09-05",1405
"2017-09-06",1390
"2017-09-07",1390
"2017-09-08",1385
"2017-09-11",1455
"2017-09-12",1475
"2017-09-13",1465
"2017-09-14",1480
"2017-09-15",1480
"2017-09-18",1480
"2017-09-19",1495
"2017-09-20",1450
"2017-09-21",1425
"2017-09-22",1370
"2017-09-25",1355
"2017-09-26",1385
"2017-09-27",1395
"2017-09-28",1415
"2017-09-29",1420
"2017-10-10",1405
"2017-10-11",1450
"2017-10-12",1460
"2017-10-13",1445
"2017-10-16",1380
"2017-10-17",1380
"2017-10-18",1375
"2017-10-19",1370
"2017-10-20",1360
"2017-10-23",1365
"2017-10-24",1380
"2017-10-25",1385
"2017-10-26",1380
"2017-10-27",1395
"2017-10-30",1395
"2017-10-31",1420
"2017-11-01",1445
"2017-11-02",1430
"2017-11-03",1430
"2017-11-06",1440
"2017-11-07",1430
"2017-11-08",1420
"2017-11-09",1435
"2017-11-10",1435
"2017-11-13",1450
"2017-11-14",1460
"2017-11-15",1435
"2017-11-16",1420
"2017-11-17",1490
"2017-11-20",1480
"2017-11-21",1475
"2017-11-22",1480
"2017-11-23",1500
"2017-11-24",1500
"2017-11-27",1485
"2017-11-28",1485
"2017-11-29",1490
"2017-11-30",1390
"2017-12-01",1365
"2017-12-04",1405
"2017-12-05",1420
"2017-12-06",1395
"2017-12-07",1375
"2017-12-08",1355
"2017-12-11",1365
"2017-12-12",1370
"2017-12-13",1385
"2017-12-14",1375
"2017-12-15",1370
"2017-12-18",1345
"2017-12-19",1335
"2017-12-20",1330
"2017-12-21",1320
"2017-12-22",1300
"2017-12-26",1290
"2017-12-27",1305
"2017-12-28",1315
"2018-01-02",1310
"2018-01-03",1325
"2018-01-04",1330
"2018-01-05",1335
"2018-01-08",1315
"2018-01-09",1305
"2018-01-10",1300
"2018-01-11",1310
"2018-01-12",1295
"2018-01-15",1295
"2018-01-16",1255
"2018-01-17",1255
"2018-01-18",1285
"2018-01-19",1290
"2018-01-22",1265
"2018-01-23",1285
"2018-01-24",1305
"2018-01-25",1345
"2018-01-26",1345
"2018-01-29",1355
"2018-01-30",1340
"2018-01-31",1345
"2018-02-01",1350
"2018-02-02",1335
"2018-02-05",1305
"2018-02-06",1290
"2018-02-07",1300
"2018-02-08",1335
"2018-02-09",1320
"2018-02-12",1320
"2018-02-13",1290
"2018-02-14",1295
"2018-02-19",1330
"2018-02-20",1330
"2018-02-21",1330
"2018-02-22",1335
"2018-02-23",1335
"2018-02-26",1345
"2018-02-27",1330
"2018-02-28",1340
"2018-03-02",1305
"2018-03-05",1285
"2018-03-06",1295
"2018-03-07",1285
"2018-03-08",1300
"2018-03-09",1300
"2018-03-12",1310
"2018-03-13",1415
"2018-03-14",1405
"2018-03-15",1420
"2018-03-16",1400
"2018-03-19",1390
"2018-03-20",1390
"2018-03-21",1355
"2018-03-22",1350
"2018-03-23",1280
"2018-03-26",1310
"2018-03-27",1295
"2018-03-28",1255
"2018-03-29",1285
"2018-03-30",1305
"2018-04-02",1290
"2018-04-03",1315
"2018-04-04",1305
"2018-04-05",1330
"2018-04-06",1305
"2018-04-09",1300
"2018-04-10",1290
"2018-04-11",1300
"2018-04-12",1315
"2018-04-13",1365
"2018-04-16",1385
"2018-04-17",1380
"2018-04-18",1480
"2018-04-19",1420
"2018-04-20",1405
"2018-04-23",1420
"2018-04-24",1395
"2018-04-25",1395
"2018-04-26",1435
"2018-04-27",1445
"2018-04-30",1545
"2018-05-02",1550
"2018-05-03",1525
"2018-05-04",1530
"2018-05-08",1450
"2018-05-09",1435
"2018-05-10",1500
"2018-05-11",1495
"2018-05-14",1545
"2018-05-15",1545
"2018-05-16",1430
"2018-05-17",1450
"2018-05-18",1485
"2018-05-21",1465
"2018-05-23",1545
"2018-05-24",1475
"2018-05-25",1420
"2018-05-28",1495
"2018-05-29",1440
"2018-05-30",1415
"2018-05-31",1460
"2018-06-01",1420
"2018-06-04",1430
"2018-06-05",1495
"2018-06-07",1495
"2018-06-08",1500
"2018-06-11",1510
"2018-06-12",1505
"2018-06-14",1420
"2018-06-15",1430
"2018-06-18",1375
"2018-06-19",1350
"2018-06-20",1360
"2018-06-21",1320
"2018-06-22",1325
"2018-06-25",1330
"2018-06-26",1320
"2018-06-27",1300
"2018-06-28",1260
"2018-06-29",1270
"2018-07-02",1195
"2018-07-03",1200
"2018-07-04",1220
"2018-07-05",1205
"2018-07-06",1215
"2018-07-09",1210
"2018-07-10",1240
"2018-07-11",1230
"2018-07-12",1225
"2018-07-13",1235
"2018-07-16",1235
"2018-07-17",1245
"2018-07-18",1230
"2018-07-19",1210
"2018-07-20",1190
"2018-07-23",1140
"2018-07-24",1165
"2018-07-25",1145
"2018-07-26",1160
"2018-07-27",1190
"2018-07-30",1190
"2018-07-31",1200
"2018-08-01",1200
"2018-08-02",1180
"2018-08-03",1190
"2018-08-06",1185
"2018-08-07",1175
"2018-08-08",1240
"2018-08-09",1240
"2018-08-10",1245
"2018-08-13",1190
"2018-08-14",1190
"2018-08-16",1175
"2018-08-17",1160
"2018-08-20",1160
"2018-08-21",1175
"2018-08-22",1190
"2018-08-23",1195
"2018-08-24",1205
"2018-08-27",1185
"2018-08-28",1190
"2018-08-29",1200
"2018-08-30",1205
"2018-08-31",1215
"2018-09-03",1205
"2018-09-04",1225
"2018-09-05",1240
"2018-09-06",1220
"2018-09-07",1205
"2018-09-10",1200
"2018-09-11",1200
"2018-09-12",1185
"2018-09-13",1180
"2018-09-14",1170
"2018-09-17",1165
"2018-09-18",1185
"2018-09-19",1170
"2018-09-20",1160
"2018-09-21",1160
"2018-09-27",1160
"2018-09-28",1150
"2018-10-01",1145
"2018-10-02",1125
"2018-10-04",1085
"2018-10-05",1015
"2018-10-08",1005
"2018-10-10",965
"2018-10-11",897
"2018-10-12",911
"2018-10-15",926
"2018-10-16",926
"2018-10-17",938
"2018-10-18",934
"2018-10-19",944
"2018-10-22",940
"2018-10-23",924
"2018-10-24",897
"2018-10-25",833
"2018-10-26",820
"2018-10-29",743
"2018-10-30",726
"2018-10-31",768
"2018-11-01",787
"2018-11-02",818
"2018-11-05",807
"2018-11-06",807
"2018-11-07",808
"2018-11-08",829
"2018-11-09",830
"2018-11-12",824
"2018-11-13",818
"2018-11-14",808
"2018-11-15",803
"2018-11-16",801
"2018-11-19",805
"2018-11-20",805
"2018-11-21",804
"2018-11-22",800
